,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
ta10.pt,-0.001184654070514533,0.0002980248068605492,8.505081751609987e-05,6.364624923931691e-05,0.00010427863226362659,0.00043167066246004666,0.0001334015847292338,-0.0003393226099676697,-0.0009489594565068809,-0.0017502563151412416,0.0005796076805520976,0.00020207768742747602,7.380002810116871e-05,0.0005267332138110325,0.0003098774297122798,9.651247066946293e-05,-0.00011857454973016938,9.147379576090926e-05,-0.0009703521581329871,0.0005424159753001671,-0.00489932217495848,-0.006084995866805838,-0.003024054862869923,-0.006190699744313198,0.0004095171065528988,-0.0029648239730434545,-0.005169720311948308,-1.537075849206629e-05,0.0015936795511098153,-0.0010775864960496512,-0.002661335406409897,-0.004009860315653806,-0.003129041539961904,-8.579586614940939e-08,-0.0035472000154918425,-2.253186162097407e-07,-0.0032603458271593445,-3.8820817507444355e-08,-2.4515650205474378e-08,-2.0116508399261313e-07,-0.0041865161378933195,-0.002591234156423335,-0.002512700564247497,0.0005848670972827352,0.0005528448346767221,-0.002928860920482635,-2.5021730543883635e-09,0.0006906792099093125,0.0017374834718620156,-0.0016767553592797674,-0.007000382225349705,-0.007006789071253452,-0.0016601682864538306,-0.0023155550522573056,-0.00021871497314506798,-0.001678347206800831,0.0008264493722711301,-0.00016907335408820296,-0.005758956941526978,-0.00033205390777182636,0.0003400734944821278,-0.0005169954372567578,-0.000714068149643255,-0.01382373760042023,-0.0035075738724873176
ta11.pt,0.003525533225147639,5.109255472797275e-06,7.340278616110392e-05,-0.00010813938190798571,0.000528756949152423,0.0013406888039517223,7.479757122008261e-05,3.31871752056002e-05,-0.00037817078644697725,-0.002688441562425507,-0.00034933941922834903,-0.0005648778449556834,7.701759352901821e-05,4.222046597396963e-05,0.00010904784162767055,-0.00014876241712226317,-0.000536253186487951,-0.00044101466482971915,-0.0019427351235446607,0.0018906772047197718,-0.009970050155998243,-0.013605187163126305,-0.007635494332952426,-0.012858299987044495,-0.0010527390334288875,0.004391400399559168,0.008176550660226078,0.003386830770378307,-0.00026218516389341594,0.0029780364342005816,0.004089238354010609,0.004503530029013761,-0.006956513560282753,-4.5764508280885074e-08,-0.007847281234003651,-1.1048817853822428e-07,-0.006966539195292953,-1.035002023180209e-08,-6.892022811188079e-09,-1.4099852893094648e-07,-0.008769964158551517,-0.007158510755162944,0.004131743108633035,-9.293780963297815e-05,-0.00036571300565146507,0.0031286473113007677,-2.9039005278093473e-09,-1.22506159472889e-05,0.004538572540592438,0.0019841093090337057,0.010114028630726461,0.004517920178939586,-0.0042167259394276495,0.00974277578248225,0.0035000802244665938,0.001504575442454537,-2.817347851820472e-05,-0.00015405915008431443,-0.01271005282059828,0.00041980093591370007,0.0006631772971368952,0.00032444937241911273,0.0015167749431220943,0.010383763691234841,-0.007970970069322856
ta12.pt,0.003490418013357539,-5.112558502617465e-05,7.146722355941065e-05,-0.0003473590231316384,0.0004991485579241331,0.0016823671518150368,8.568130008698439e-05,7.610917689974197e-05,0.0019914229122261966,-0.002711520294659214,-0.0003831844054654905,-0.0005908198926953257,-3.351439940583835e-05,-0.00015975042698647873,-2.5493426316816136e-05,-0.0001803636668192129,-0.0005896514044207594,-0.0009079861072755332,-0.0029272002744196762,-0.0008980789689171308,-0.010446772567932715,-0.014081940215132031,-0.008169993475732136,-0.013149302234636166,-0.0009299084623247335,0.004308433585271743,0.007891674293952886,0.003265665923444307,-0.00029582653522424867,0.0029167307337610708,0.003885310817043724,0.004429329643080988,-0.007341407586279378,-3.560640966412555e-08,-0.008355014529310771,-1.0905326123430666e-07,-0.007736353226846862,-1.780641192542757e-08,-8.392586254563247e-09,-1.331107806445537e-07,-0.009222089022530796,-0.007530385781705015,0.00404138372508238,-0.000155694190138112,-0.000510997798212934,0.0030985393616875484,-2.50997580542901e-09,-0.0003627671228083205,0.004333072403024508,0.0018411326398118256,0.009945697037269502,0.004626497815369577,-0.004436114854787316,0.009565806498901845,0.0032718017676126795,0.0013693500015948704,-0.00024169696167858817,-0.0010130214762442205,-0.013442651939915593,0.000584268636639171,0.0006614227488877807,4.443651521945252e-05,0.0011234635862604862,0.010733219041365271,-0.008469234794648882
ta13.pt,0.0035137653706916656,3.1911141059864656e-05,7.33888200931079e-05,-0.00013909474334417168,0.0005200891076334598,0.001267764270866707,7.498070931632057e-05,2.5799227227119375e-05,-0.0009802607080025552,-0.0028280165862807263,-0.0003607713463108521,-0.0005623801451764154,8.068303471139293e-05,-0.00010018140991920289,0.0001104346120773151,-0.0001562403656646349,-0.0005688881062408231,-0.0004839917108396433,-0.00194027371847331,0.00034841388938852957,-0.010282182028022611,-0.013655143027459491,-0.007751616525858688,-0.01281255352188715,-0.0009514875576530066,0.00444798283232249,0.008060339701464294,0.003252670291858903,-0.0003102650517167135,0.0030032195063753445,0.004031473629997409,0.0044938392746960475,-0.0070367503284992925,-4.7259721092309176e-08,-0.008047501507251599,-1.1506710825121351e-07,-0.007225660896583953,-1.2278077144956137e-08,-6.618368918911471e-09,-1.2843781104515096e-07,-0.008847244953136924,-0.007325079894452885,0.004132378618380372,-0.00014284880705760304,-0.000391132264094297,0.0031084551194454236,-2.529327898239439e-09,-9.606818819815659e-05,0.004521706576975481,0.001995721327433472,0.010025038926169983,0.004545776161369772,-0.004238468475539519,0.009602143373156116,0.003277637010739364,0.0014160770824581232,-0.00021443902501799478,-0.00013399643349808565,-0.013201143910604868,0.0005091763174012574,0.0007023648162430847,0.0003640305998192763,0.0017752916793104907,0.01063056556815958,-0.008052417915337772
ta14.pt,0.0035021738335071356,2.8707778685876187e-05,7.359398395502148e-05,-0.00018883860718808216,0.0004543014049543442,0.0012983896311752423,7.479214043443395e-05,3.375893542206298e-05,-0.00035191898164798247,-0.0027087094573565386,-0.0003284380861539692,-0.0005582575649043503,4.1516982764578674e-05,3.583281152192414e-05,8.542802539729158e-05,-0.00014890459400671894,-0.0005267652018943824,-0.0003385744062549238,-0.00197567051567774,0.001771758216102194,-0.00989739217012624,-0.01353168265593046,-0.007700349073930749,-0.012760496785875954,-0.001078858828286099,0.004484313108457588,0.008162973118726357,0.003375658698496213,-0.00020368692433721537,0.002962251473582242,0.004065383259510653,0.004491287450911539,-0.006938585243208898,-4.8510383625811594e-08,-0.00780021789696359,-1.1119404476645614e-07,-0.006980775676464397,-7.510619127759648e-09,-7.090943292056713e-09,-1.4200833262769453e-07,-0.00894503131098997,-0.007182963782942338,0.004143616350818426,-0.00011888254938495627,-0.0004174074276048716,0.0031152659507183394,-2.9039005278093473e-09,-5.6275309810068095e-05,0.004721262653261359,0.001976138762498404,0.010049160257293929,0.004544241968099543,-0.004060516829604126,0.009736367179003842,0.0035043264868277425,0.0014882135255107158,-0.00013017062453539013,-0.0003859464879928242,-0.012848814076750386,0.000492399505645525,0.0006399733356463042,0.00021424813625688482,-0.0004367619850126813,0.010133765342763758,-0.007881574994434837
ta15.pt,0.0034977672003802065,1.9443565900434657e-05,7.270893454854721e-05,-0.00021855702482726755,0.0005756998045604979,0.0013172815425364893,7.317342371649041e-05,3.547344874398722e-05,0.0002665885997190228,-0.002678281699764298,-0.00036593966317098885,-0.0004174530688434986,0.0001227092624320947,-0.0003125416067159894,0.0001527077419465432,-0.0001991941345871737,-0.0005797324722971168,-0.0006295320235453877,-0.0018272173821599726,0.0005935023982765892,-0.01021803130742379,-0.013770297595523636,-0.007765344163354008,-0.01291882475284324,-0.0009195027134388473,0.004379630764158307,0.007945160774638324,0.0032200922043013123,-0.0003365020652546987,0.002970142834242556,0.004008028131839302,0.004492719640128536,-0.007291418256767087,-4.7259721092309176e-08,-0.008315173614298543,-1.1463616958390296e-07,-0.00736166430918943,-1.2255499478863165e-08,-5.411106962744008e-09,-1.2807708954800945e-07,-0.008833025705673285,-0.007321900013235508,0.004121499210548791,-6.033325495284243e-05,-0.0005243318786196708,0.0030900905772225655,-2.529327898239439e-09,-0.00014644841660008706,0.004321132474452541,0.0018490679467724673,0.01000831038693825,0.004452813965937478,-0.0042658838544583225,0.009565705079036368,0.0032735618851367806,0.0014142722193252204,-0.00030872262916303996,-0.00134713307642934,-0.013261778755836711,0.0004876756397556195,0.0008228476877394729,-0.0010411412860908843,0.0018623933361762701,0.01074611808564181,-0.00841254187625226
ta16.pt,0.0034059122454801953,2.4754555607898618e-05,-6.048224601325289e-05,-0.0002979424247552811,-0.00029371555773576144,0.001953971163249444,-4.8646662154541485e-05,6.478323213511581e-05,-0.0007597272196625157,-0.0026042476571834297,-0.0003822315030598781,-0.0005710953671223966,-6.114255789275717e-05,-0.0001100594768596551,3.092467186938294e-05,-0.00013303358330562796,-0.0005669625864806998,-0.000966630615913844,-0.002740834304486486,-0.0009899962163180274,-0.010252774902976925,-0.013872782343299552,-0.007926346265026876,-0.012852301602481424,-0.0007567694707187198,0.004407838573114762,0.008052989089567635,0.0033225708002386696,-0.000361177091386973,0.00291091525625642,0.003986082386344205,0.004431762073602997,-0.007269273621764712,-3.6521724047638767e-08,-0.008290356419936654,-1.6074346203413488e-07,-0.007449243625194475,-1.2525645641150103e-08,-8.431349159021479e-09,-1.3257307331211592e-07,-0.009131815522629266,-0.00759617203822353,0.004021542377351018,-7.148040277848587e-05,-0.0005381970283099813,0.003137418458547376,-2.4472092108389653e-09,-0.000306573297079377,0.004267349889104044,0.0019301478713052188,0.009812399360928915,0.004531792405107831,-0.004387866286119809,0.009529312035487581,0.003253445027610758,0.001324221361936398,-0.00014226849885296116,-0.00022149878563087596,-0.013167661726252401,0.000528774980974326,0.0009947925627784868,0.0003369366600160621,0.0017520984715151129,0.010973058477448377,-0.008107712103672983
ta17.pt,0.003414494107379678,-1.3750198932345354e-06,6.940527002357887e-05,-0.00016484527393681195,-7.720700064171569e-05,0.002296345372869807,8.607938537988789e-05,6.113098900303354e-05,-0.0003118357572739732,-0.0025458181571926027,-0.00047821159370140627,-0.0006022867131173048,-5.230720616854005e-05,-9.436928445584766e-05,2.0791528629376006e-05,-0.0001301557796442874,-0.0005653625716873583,-0.0007711451272207794,-0.0027484726178916203,-0.0010109871458340318,-0.010220622293268356,-0.013872437613109408,-0.007932778431747096,-0.012982161592161529,-0.0007797187732288605,0.0043995002471471445,0.007982649942593284,0.003366411093641487,-0.00033026221122600457,0.002931044439973167,0.003997370247151105,0.004429758598715679,-0.007067754226001469,-3.5192033569898526e-08,-0.008167698667767401,-1.0713683509955829e-07,-0.007414215149812963,-1.404113514561215e-08,-6.877449994443839e-09,-1.337569858618312e-07,-0.009082393296938124,-0.007515362191085563,0.003962307181214993,-6.754924875605708e-05,-0.0004887121971545758,0.0030939792958895843,-2.50997580542901e-09,-0.0004045994864196851,0.004224747873250771,0.0018331929507464755,0.009778421706941234,0.0045085668609217595,-0.00439891787667164,0.009578033647648955,0.003373734358078673,0.0013147781478309245,-9.796399356596184e-05,-0.0003384417927437838,-0.013047508127690842,0.0006215700743094804,0.0009585480716483157,0.00024339023867699005,0.00114943132593566,0.010844742710780111,-0.008050312670054441
ta18.pt,0.003508320416114388,-8.172232659572894e-05,7.340360155115752e-05,-0.00010027131347284991,0.0005435669765311619,0.0013794754058647988,8.602667062508217e-05,6.837020890587094e-05,-0.0009978800904086127,-0.002639813904102069,-0.0003960237729626656,-0.00035352756708425175,7.784498340997568e-05,-0.00028831182138819316,0.00012689390122718578,-0.00017893425668788994,-0.0007123618102369318,-0.000534907254668044,-0.002267768006083403,0.0004503352961009276,-0.010077152506173304,-0.013719369337612456,-0.007854400128006074,-0.012836007179434525,-0.0009000521228228681,0.004428738390266021,0.00808225848751919,0.0032917233287241337,-0.00032878397204253427,0.0030088269791020694,0.004044204728132387,0.00442959446454295,-0.007047425148123405,-5.166164868515135e-08,-0.008156731209208507,-1.0808291506944329e-07,-0.007149355140519341,-1.1747323974078545e-08,-4.458304160671668e-09,-1.33046858868551e-07,-0.008833038653247749,-0.007311761921424195,0.0041233451467453715,-8.982787351048288e-06,-0.000594888347188,0.002997639721876139,-2.4913355478654158e-09,-0.000134983767926002,0.004198514865287248,0.0018112880637294214,0.00995891567145839,0.004483993937913427,-0.004267108037388378,0.009643367687811712,0.0032940740801651503,0.0013223092556029308,-0.00021803637612556658,-0.0013171508573519624,-0.012900586941332039,0.00048457907373506835,0.0007783796419496701,-0.001148921722830977,0.0017816299433858014,0.010946253390102686,-0.008142873751887656
ta19.pt,0.0035100691989835516,-4.598468039223469e-05,7.339341679596973e-05,-0.0001284330057748288,0.0005870678225427555,0.0014668883476135763,7.516377720304676e-05,2.701009922608708e-05,-0.0003510346130089934,-0.0027998873973605677,-0.0003189770806041793,-0.00048401525175491235,6.705913228021919e-05,-5.6827756123844096e-05,7.402964258559802e-05,-0.00014175878528566803,-0.0004910643283186572,-0.00031245515511527225,-0.002004317378389507,0.0010422413912573416,-0.010081132101230668,-0.013634014475516256,-0.007701950812681087,-0.012745587121483675,-0.000765595270280253,0.004482736124126883,0.008109492288682218,0.0033461659234974607,-0.0003510905785842766,0.002975125950388693,0.004054501807920705,0.00450512577831391,-0.006993837135047135,-5.1675235473707255e-08,-0.007923666002912244,-1.1149888925841112e-07,-0.007123405394913841,-1.1681418807840393e-08,-6.763654143299515e-09,-1.2875490990299975e-07,-0.008856306326950383,-0.007223081720819725,0.00413848131516206,-8.702510226306364e-06,-0.00033513140064486604,0.0030770283361889806,-2.4913355478654158e-09,-7.057785749718212e-05,0.004528899328969971,0.002023501665928979,0.010111224781002435,0.0044892019338996355,-0.00432487281001601,0.009711011838536957,0.0034138134366091975,0.0015380661519571333,-7.4024533525669e-06,-4.7810206070371385e-06,-0.012713519513921334,0.0004993356841641237,0.0006270259021550378,0.00047607010820996544,0.0017566252529607567,0.010704405569939067,-0.008044402745137782
ta20.pt,0.00351534070527107,3.139704270995667e-05,7.343768859336897e-05,-0.00015072435398287418,0.0005500311348873228,0.00155182469122624,8.564987310825576e-05,5.350205597643344e-05,-0.0008796934751716621,-0.0027485515328809712,-0.00040858638447934496,-0.0005907994963201135,2.7627692585205893e-05,-0.0001675315816763035,3.469155965471555e-05,-0.00011747035768319784,-0.0006702038680335787,-0.0005780613656218669,-0.0024089006817999445,-0.0009475349943978475,-0.01022744515123727,-0.013737030641180715,-0.007764510772536123,-0.01292633381712884,-0.0008518133660285588,0.0044367193263817155,0.008080169531478726,0.003341313239825175,-0.00034092502763615623,0.0030476690856053854,0.004025519884988893,0.0044316560730375786,-0.0070970146746788835,-5.1626508403555095e-08,-0.008006788304498389,-1.1184546065951828e-07,-0.0073492857538429,-1.2996911755336273e-08,-6.583820118431236e-09,-1.3224173591987272e-07,-0.008862236077786353,-0.0073721450139416405,0.0040899484413336505,-0.00010017291471937354,-0.000509120584638958,0.0030551223961838127,-2.4913355478654158e-09,-6.012651687073111e-05,0.004506511942496742,0.0019291365061502427,0.010024690599754721,0.004480308373840991,-0.0042932336219569135,0.009657376779977923,0.0033531818294696156,0.0015159762248725963,-0.00011037434096842072,-0.00018248081546848267,-0.01259647020224329,0.00047124928213592354,0.0007851652969987898,0.0004888079289551913,0.0018046141793284232,0.011750637021597553,-0.008089052043186213
ta21.pt,0.003735811638771672,-3.390517063854446e-05,7.16836280876283e-05,0.0002149575817438595,0.00014151800666823753,0.0001863829241763958,9.471571224704505e-05,0.00018660147794182232,0.0022402048432556554,-0.002200463728467709,-0.0003790919610766105,0.0006626458264676937,-3.3416115737710445e-05,0.00023705179261183712,-0.00022765747790327908,-1.2478076589274274e-06,-0.0005341797325612657,0.0008917210680084133,0.0006810852824545904,0.00018794553032945238,-0.009620647594739613,-0.012528595131807728,-0.0064224585309335756,-0.012172737863238404,4.665439144464098e-07,0.0043981351280767645,0.007920081066081474,0.0034095535122454505,3.046659005169119e-05,0.00286553344249612,0.004100811106020467,0.004851799425644337,-0.006559883522258585,-5.2407847800464726e-08,-0.007628038773746164,-1.1031676448306866e-07,-0.00669458785717681,-1.3386526551323178e-08,-6.7229460721229515e-09,-1.1620576636835663e-07,-0.00837319461930181,-0.00593066170039552,0.00439972932597275,0.00014189971058013514,-0.00029558523250336954,0.0033736508567846937,-2.450052505207293e-09,-0.000427280673557443,0.0048099772419828565,0.0020295796029246704,0.010724505387228673,0.004888301050102117,-0.004000300608524246,0.010415178519602476,0.0036812349825419977,0.0017470330612732532,0.0005224290684166333,0.00040200458236554936,-0.011905197635145024,0.0008125388626663695,-0.00023341275624120614,0.00100064204993665,0.0014889560126186917,0.01277951042977651,-0.007167001734756795
ta22.pt,0.003703280555740165,-0.00010467980838692812,7.166972354954608e-05,0.000251988134356961,6.057700804522584e-05,0.0004121162216191316,9.472559428901547e-05,0.00018878375560825138,0.0022406123306159026,-0.002094270169391462,-0.00043677793299031555,0.0006916566266828387,-3.165106352386067e-05,0.00023865457083638135,-0.00024701075791543417,-5.291515032554249e-06,-0.0005985620622223055,0.0008027819652901364,0.00045299334897944046,0.00018779691961861021,-0.009642006198816935,-0.012690780085031803,-0.006519265053334523,-0.012286619939924047,-4.050305381966907e-05,0.004389663476961958,0.007922520119735023,0.003454732611378436,-4.8018981112688315e-06,0.0028448622517655126,0.0040762248296987635,0.004815285850137434,-0.006606210039675794,-5.2407847800464726e-08,-0.007716396743146091,-1.10315903278914e-07,-0.006733692306517812,-1.3366527034694464e-08,-6.7024007013521216e-09,-1.1588252677175111e-07,-0.008494479194542943,-0.006015049835881261,0.004389974446097496,8.65898598064333e-05,-0.00030260084414973615,0.003302377420523123,-2.450052505207293e-09,-0.00047562416375175387,0.00477918530323864,0.0019664615548021,0.010586373405330063,0.004881298574982356,-0.003982224069556931,0.010448405251835784,0.0036200807581883336,0.001745298656033631,0.0003744664397758118,-5.11895087274821e-05,-0.011894265983952114,0.0010394342195549867,-9.801857195515595e-05,0.0005286455624453688,0.001282313878583428,0.012727085789104505,-0.007175634221473403
ta23.pt,0.0036376791607902205,5.227213412947341e-05,7.166417986976331e-05,0.0003371193244349762,0.00010416437990884563,3.288249414653563e-06,9.223604094715736e-05,0.00014221662501598135,-0.0006629719760907948,-0.002025065548053521,-0.0004888906112498673,0.0007351696796683199,-3.76790268609591e-05,0.000128244233301296,-0.00015499185606372029,7.69699381485178e-06,-0.0005899567177064499,0.0009853455574910881,0.000687313630910848,0.0005979655326415847,-0.009529882452572712,-0.012327061017463227,-0.006268772213517628,-0.012037623232213857,6.269648399814828e-05,0.004439569089701754,0.008092885126425031,0.003481841951958633,-2.64957684138791e-05,0.002877812201122975,0.004109707104130102,0.004761088092750416,-0.006499031121274487,-5.3559199539146474e-08,-0.007385322998490953,-1.0808905957020185e-07,-0.006512597615024818,-1.3756643670958207e-08,-7.659691721971922e-09,-1.1591210280058362e-07,-0.008208502337529578,-0.005954417158755513,0.004319114325682733,0.00018636369187728644,-0.0002727299492892494,0.0033941793705154727,-2.4259274215355543e-09,-0.0005080248500375683,0.004721194836257178,0.0020171289143339145,0.010850558952874487,0.004885273029911815,-0.004033786378229165,0.010416362366998833,0.0036527749603004543,0.0018130737633766628,0.0005050058771108866,0.00040981770216026546,-0.011606103958635058,0.0009124738750373261,-0.00016214364445703316,0.001036393646674145,0.0016096874147692967,0.012855121038561422,-0.006947433749890182
ta24.pt,0.0037129798253773385,6.021425332780115e-05,7.2790748695645e-05,0.00027162858998745445,0.00011896934889587793,0.00016342009894476466,9.532147230814015e-05,0.00013176660380154507,0.002220452097648785,-0.0022395399662789857,-0.0003555216369190188,0.0005388638125701764,3.632562184492402e-05,9.207091629736453e-05,-0.00021488741029922497,-1.0747129132364063e-05,-0.0006187349659384568,0.0006582580957278996,0.0006458504499399802,0.0004901265064054961,-0.009653647359577504,-0.012628366908469734,-0.006487615077851826,-0.012331345114422512,4.3696755444750256e-05,0.004283331798392642,0.007887256089968434,0.00342969506101434,-7.840250133154174e-06,0.0028157104787590306,0.0039990275428121455,0.004718188726136802,-0.006787767356440485,-5.328686997721212e-08,-0.007735858113286383,-1.0787627786891019e-07,-0.0066837272737067625,-1.3457894822810432e-08,-7.127712639815326e-09,-1.1560792452583643e-07,-0.008465768268207106,-0.006093978226431416,0.004375111385096855,5.964884250372466e-06,-0.0003424566039969833,0.0033971537982647308,-2.4259274215355543e-09,-0.0005301659305609184,0.004776603751455364,0.001816174027338672,0.010682203261030015,0.004778638660932369,-0.0040269702423806125,0.010431657393758351,0.003654123911883698,0.001736741695181043,0.0005272758903371923,0.00022083505107124246,-0.012008709178155937,0.0010185934917942524,-0.00019877115175531612,0.0008495472461174915,0.0009730600329118982,0.011160650115465949,-0.007250773644766066
ta25.pt,0.0035006720339290894,6.864455436049994e-05,7.22524305197017e-05,0.00046391608478509174,0.00025346918575309756,-0.00019134014766274146,9.164763693544103e-05,9.348211003182429e-05,-0.0009443214371949443,-0.0018561087839559073,-0.00040825185857463624,0.0009577810810451299,2.173054599109094e-05,0.0002427750509904116,-9.00720430505547e-05,-4.798236882202876e-06,-0.0006593000075548394,0.0013269355560202515,-0.0026763198218599377,0.0009315999142789706,-0.009589593744372618,-0.01251514460415963,-0.006634135090728689,-0.012197701510555659,6.327808209125564e-06,0.004416590726497394,0.00802800078611606,0.0034721247426955024,-0.00016812666755042243,0.0029178709138432705,0.004156439376429215,0.0047461051652915144,-0.006564428895140066,-5.353596751840632e-08,-0.00768340708728981,-1.0699514798626182e-07,-0.006551499578639492,-1.2944799175638823e-08,-8.21898412705315e-09,-1.1609338338360958e-07,-0.008249285608766432,-0.00614356400357163,0.004242877045302744,0.0003012168228524073,-0.00034830324863223356,0.003454872569958788,-2.4339932663084448e-09,-0.00034099967147780216,0.004695024963226329,0.0018822630240140467,0.010682772448959977,0.004718942104710748,-0.003988500711270927,0.010307908690048306,0.003402565194393615,0.0017985382024002334,0.0003917880855702335,0.0005524265809246922,-0.011531450572683347,0.0009806480235120846,-1.1539342848733172e-05,0.0008615394194463221,0.0012237250263442574,0.011564922282133513,-0.006996223784004356
ta26.pt,0.003591664708232837,3.40126049922358e-05,7.302941914113403e-05,0.00027505173273367485,0.00054475123715411,-0.00011016305841285858,9.588639694967156e-05,2.68517630478988e-05,-0.0010726477208828542,-0.002197325706007633,-0.0003738220787436215,0.00048239344723829773,3.985205709824686e-05,8.676339096561676e-05,-0.00024005766680821605,-2.88920560589235e-05,-0.0006620801443167942,0.0005555611364725459,0.0010946567102181706,0.0004827182380555299,-0.009713620453809664,-0.01251772659590709,-0.006675050410037459,-0.012233856844443627,6.178152479617349e-05,0.004329849411275463,0.00803672030941985,0.003441867021646104,-0.00011581787540433686,0.0027826909612872455,0.00397299241933718,0.00471074617971055,-0.006657213122827028,-5.109835661755224e-08,-0.007708036340205506,-1.0692141479121352e-07,-0.006657584325084135,-1.2924842782771275e-08,-6.044670459557633e-09,-1.182536853672386e-07,-0.008332236620771096,-0.006163521736945846,0.004297631387698798,2.3530279684727447e-06,-0.0003676637730732292,0.003456933931874789,-2.4259274215355543e-09,-0.0005767648986057235,0.00465400196993143,0.0018288221558457568,0.010827811360297814,0.004786934450683424,-0.004231099838308223,0.010320925666701895,0.003652709517160225,0.001774220629539721,0.00044706591504708944,0.0004441973048921543,-0.011956373852616987,0.0008733922015536967,-0.00025788441264256877,0.0008633116118123645,0.0014376407826876248,0.01137460041052239,-0.007015317093554019
ta27.pt,0.0036629343004995515,-4.691495442448019e-05,7.041961994271026e-05,0.00032255108195877665,0.0002955417750313873,0.0003650338935972844,9.487200038865647e-05,5.29629029959089e-05,0.0021529384482269717,-0.0023428388453342964,-0.0003190492131764596,0.0003340940135541712,-9.387932850713182e-05,0.00021608093312283332,-0.0003073251690668409,-3.55252421251861e-06,-0.0005335492512553978,0.0004924469680536674,0.001239238034385463,-0.000607741736137314,-0.009841164966988563,-0.012882999691534208,-0.006909187597984122,-0.012463105250418967,0.00022041342055213173,0.004147877663520761,0.007821715201894232,0.003199236006550826,-5.706608357640004e-05,0.002726303915101409,0.004000660102795141,0.004800109212493621,-0.0068685462452368375,-4.6646493751948795e-08,-0.00801784760140854,-1.0760538564897547e-07,-0.0067785184535716575,-1.4617780208185794e-08,-7.871514850274605e-09,-1.202363197356827e-07,-0.008817485402796232,-0.006340494753452276,0.004307596516978526,0.00010126200665511134,-0.000340831854372588,0.0032832464815403897,-2.6648545418203932e-09,-0.0003183140475705892,0.0045567952098597405,0.0017823946337673813,0.01051657044652398,0.004796246809084882,-0.004036558924783723,0.010355331143587106,0.003627622074875848,0.0016779393470299354,0.0002726156833858895,-0.00012031099564108523,-0.012049039120837988,0.0007774779582607496,-8.088489246726671e-06,0.0003423679251528765,0.0009971801638717689,0.011192567320179415,-0.007522595298075604
ta28.pt,0.0037140611582698363,-0.00010005636824228793,7.16877687933993e-05,0.0002471431341738586,0.0001014826496879454,0.0003764457653426251,9.45770246192103e-05,0.0002046625333777791,0.002246362925294143,-0.002037952715201123,-0.0003998896927110357,0.00070068076747115,-6.373393622575421e-05,0.00020575149501427916,-0.0002566763067592709,-1.3858053829399334e-05,-0.0006079361182042574,0.0008136998338814417,0.00048270276014304725,0.00012492186484621228,-0.009570257652270328,-0.012611383014079576,-0.006505616269968495,-0.01229295454796913,3.410481413689346e-05,0.004346191714891296,0.007887491645016453,0.0034583474925061982,2.6292992776771065e-06,0.0028474616572891224,0.0041087644980775636,0.00485261185081264,-0.006609432797005471,-5.239017939775593e-08,-0.007698148718840952,-1.0869003711865139e-07,-0.006688895893294031,-1.2897232991914056e-08,-6.7024007013521216e-09,-1.1617170091960866e-07,-0.00847290084866214,-0.006022249231498456,0.004389598120307763,9.418356241464412e-05,-0.0002971590649913984,0.0032998435655669316,-2.450052505207293e-09,-0.0004970670136019342,0.0047442773340131165,0.0019600747579940634,0.01057030365420831,0.004925346862129317,-0.003946967466291088,0.010396079231740974,0.003645353811583727,0.0016783056436872317,0.00039356115687529575,-7.039603653154163e-05,-0.011874679728633774,0.0010331217592655785,-0.00013233943254063827,0.00048212814908583224,0.0010653016842122852,0.012780454820042683,-0.00713981523589051
