,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
26-28-0.pt,0.004161359542418855,0.0004384459907712562,6.495475265914866e-05,-0.001201675623908975,-0.0003632210231627703,0.0005580245204694743,9.507781085380235e-05,-0.0001559788183064465,-0.001136579639569987,-0.00042795284912059697,0.00040157439788091173,0.0008930472889869606,-0.00013819019458977648,-5.885424815513047e-05,0.0003112106516521036,-0.00014610738702966738,-2.283960332806361e-05,0.0013614480017724222,0.0008433361274627372,0.0006336569491830207,-0.003009944989233549,-0.010910089051812061,0.0005754821866105694,-0.01128359957285646,6.464806918435052e-05,0.005111605290170739,0.009781606603105782,0.004056235771039687,8.746518510211701e-06,0.0037737643087419367,0.004742651340871577,0.005747321219462213,-0.0006281647718276942,-3.3018121452463474e-08,0.0001362952975183299,-9.732586769253356e-08,-2.8216600881331558e-05,-8.959338069898608e-09,-1.2674437266400427e-08,-1.0324737911210992e-07,-0.0014218038611698138,0.0011180005835582567,0.004870439320273546,-3.633344151332101e-06,0.00013902835254665335,0.003913822096877598,-2.3513130060293562e-09,0.0001588659722872509,0.005011707241936484,0.002861445307501879,0.012574643940602955,0.0072356519537238,0.0009417689928668235,0.012472334967448465,0.0049384791550813375,0.0037903631784456738,8.463980972404312e-05,0.0004677297367070686,-0.0009001775973461443,-0.0012301433515538136,-0.0003495892931150602,0.0006120474462999248,0.0002631007176357295,0.01246902274169859,2.6469755179612986e-05
26-29-0.pt,0.004213203985749678,0.0006167262418165546,6.47795637508849e-05,-0.0013233645573868934,-0.0004150757006534892,0.00016925181186091336,9.324325590488833e-05,7.875119418316912e-05,-0.0008125275977037422,-0.00023619529786596708,0.00043465481289085085,0.0011464804862625596,0.00019981649634063362,0.00029562702064598044,0.00042304320683178635,0.0001646336805938172,0.00019077887567862253,0.002259447832398642,0.001242155375761567,0.000964606525865504,-0.0026862181528016,-0.010439769854943848,0.001217459477206322,-0.010778830149641637,0.00015826470264448508,0.005090692317857583,0.009821063366687014,0.004065905577087688,1.8684964366711584e-05,0.0038042554345498773,0.004789048443427649,0.005778973844686265,9.430055507634086e-05,-3.3116014162981204e-08,0.0008608816375062404,-9.708235868561393e-08,0.0003883239032240303,-9.108294656473148e-09,-1.6863886004467968e-08,-1.0404770626904056e-07,-0.0007094893335642856,0.001776865249742232,0.004950560033589787,0.00013494925070730237,8.103202308611839e-05,0.003934125684416152,-2.3513130060293562e-09,0.00015970138607719335,0.0049463778893162535,0.002865329100768814,0.012780688833984146,0.007537943951725573,0.0015283876625811076,0.01233208001917812,0.0048292325360283625,0.003729102776483686,0.00012219437969339711,0.0007207791120754012,-1.1718362437200148e-07,-0.0014698911981525864,-0.00042227473287835223,0.0009785247502911937,0.0018541017920876831,0.012786283335269627,0.000634187459480993
26-3-0.pt,0.00373763072129209,-0.00043914032703642477,-2.0330593876106126e-05,-0.0004723035160769331,2.0462385895020916e-05,0.0001965035230838299,-3.7054935492864205e-05,-8.23863256537213e-05,-0.0006475330142798432,-0.0010072250212129546,-9.404143371169117e-05,-0.0005641560969012664,0.00037300514742171084,0.0016803451516028626,-7.808878645662492e-05,-2.9222822676963406e-05,0.00024857695735350656,-0.0009162225589173958,-0.0013490530567055925,0.00033138269184860317,-0.010167286917374105,-0.011421865363240045,-0.007179637588334099,-0.011115761124220615,0.0008161082563047977,0.004762880702257585,0.008354316424668346,0.003935932020408238,0.001372239255128924,0.0033942898122788657,0.004336878291455386,0.005000049148644569,-0.006877049050253103,-2.3946097783276614e-08,-0.007894503064419115,-1.4876502975844182e-07,-0.006579691164268522,-2.6518044533329935e-08,-1.2466575020889454e-08,-1.870812108162322e-07,-0.008368835660258478,-0.00679206557810429,0.004496092979174618,0.0019908959538363375,0.0017422070574752725,0.003536202731296791,-4.531503478038398e-09,0.0015852937156302894,0.006792905791302238,0.0025191059041417933,0.011714904211275886,0.006778842793472891,-0.0036792184331093537,0.011135139028883082,0.00596826698538025,0.003976793163147146,0.001899187163364577,-0.0006480192010739423,-0.012445025903972427,-0.0003242404594496669,-0.0008368088970916412,-0.00108165917691449,0.0017107851143116047,0.012514802054531824,-0.007536702431632949
26-30-0.pt,0.004150716176434075,0.000556610353768072,6.481459289629218e-05,-0.0013411615215064459,-0.0004694346585339752,-0.00034292913192461095,9.243056168043913e-05,-0.00025519594367971635,-0.0008143224378894782,-0.0005516278516934209,0.00035466934257982253,0.0008929432831562616,6.94870531950446e-05,0.00011049883397056699,0.00033490838616628967,0.00010213845357349147,0.0001330746477996306,0.0018113408794526726,0.0009212809494437532,0.0008361434410625917,-0.0026338419043127805,-0.011110150933132456,0.0007267576329851838,-0.010960775577256209,0.00016685079390448102,0.005220423331044414,0.009627419450457649,0.0038927138842859755,-9.627601928423243e-05,0.0037880180077091803,0.004755524136508456,0.005786170580736746,-9.93621477526782e-05,-3.304427726811108e-08,0.0006263307314528324,-9.710693326682824e-08,0.0001785678017492151,-9.173413731558065e-09,-1.689776459404179e-08,-1.038798016402487e-07,-0.0009572894651031524,0.0012577411411899846,0.0049033260733951055,0.0001876775894609145,-2.08901406723091e-05,0.00386461617383903,-2.3513130060293562e-09,2.8027033006517923e-05,0.004727509898238286,0.0026329892471503875,0.012605993055268034,0.007143787255638062,0.0010279071736112966,0.012141646690399558,0.004782199452865391,0.0037499729843756525,6.0917964895977245e-05,0.00046490996398498033,-0.0001642691311899602,-0.0015361847945864582,-0.0014615551127057898,0.0006775192223743795,0.0016921484842110609,0.012502121990395172,0.0002103781974431686
26-31-0.pt,0.004118466081244693,0.0005446370771414772,6.498761605749502e-05,-0.0018444970891336558,-0.0005249466864551622,-0.0005754290153984084,9.276035699954924e-05,-0.0003821739917692988,-0.0008641484139051308,-0.0005895486088449979,0.00025383856998071203,0.0009035808354262667,8.851623820907037e-05,-4.688446474565547e-05,0.0003529976966363061,5.463062047632008e-05,1.6650012816682006e-05,0.0016675791383610717,0.0006807483558270245,0.0005131517970763978,-0.00352874554016248,-0.011571041086490926,2.515243519270358e-05,-0.011750745353756798,-2.3157801705714783e-05,0.005049615590708737,0.009234563546579248,0.00385106337624495,-0.0004345597602538875,0.0036140576337865393,0.004650177328247897,0.005602647506707482,-0.0010427904731218362,-3.360280846490893e-08,-0.00023830045492115263,-9.704860746174441e-08,-0.0006662180346683592,-8.867919381239925e-09,-1.2710802067092257e-08,-1.0361172435105251e-07,-0.0021052416803101818,-0.00017907671903933853,0.004735063344496793,0.00011448251311185653,-0.00017600342664435137,0.0037427598024916625,-2.3513130060293562e-09,-2.7600120837375652e-05,0.004544394819371755,0.002674011773122985,0.012219754861222988,0.006524634764341322,0.0004189201890786755,0.012095856524715683,0.004622405627089264,0.003479894290753143,-0.00010055935560849988,0.00039462834969634144,-0.0015696144137313354,-0.0016725992555876965,-0.0015731930232144513,0.0007246215185074035,0.0016213082651644064,0.012158060270262035,-0.0004931840114113055
26-32-0.pt,0.004548186391910294,0.0005017256733975839,6.500060307434878e-05,-0.0013533140205565619,-0.00042461089438660765,-4.444455443675842e-05,9.286458687190674e-05,-0.0003112440431032953,-0.0007201282175666183,-0.0007269003568836908,0.0005470647348920156,0.001495726602626661,0.00020850501061263436,0.0006184751816938961,0.0006517704002265356,8.548971719554484e-05,0.0001211759480480742,0.0024242914439075256,0.001717462047677115,0.0012204349888342825,-0.0015556249353465151,-0.0009359147092412349,0.002334033474461111,-0.00019724841566152448,0.00034365095410538897,0.005563542346647585,0.011114249261076726,0.004258148416539289,0.000376645043894246,0.003918620140271879,0.005009061468799861,0.006111450736160197,0.0011344713632866223,-3.2740102226782894e-08,0.0017307301460496817,-9.707720108343542e-08,0.0012727703207606135,-8.937462456168566e-09,-1.2711754818696368e-08,-1.0361172435105251e-07,2.686482044057921e-05,0.002249191349985454,0.0052993521656887425,0.00021216236475995337,0.0003143585032639721,0.004127102273706398,-2.3513130060293562e-09,0.00048134696997486525,0.0050878758401807726,0.00387217063421683,0.01362835095807501,0.007102415277302745,0.001507473463477976,0.012799929654827815,0.00573127477183578,0.004120950699626834,0.00037484766928542703,0.0007680488631855345,0.000914946508377226,-0.0011866543151811935,-0.000951994503757425,0.0010573249378226955,0.002469916125449732,0.013591657888452199,0.001501376572276562
26-33-0.pt,0.004616253015208613,0.0008243673294478226,6.517739115785267e-05,-4.5407462782115276e-05,-0.00027858853540573973,0.0004604985186759432,9.502481069112899e-05,0.0009758086527941815,-0.0006257285309198285,0.001218330126358458,0.0008841678109391065,0.0019413067362241926,0.000415499157771603,0.0008705530745146715,0.0007676795262840942,0.0004524089777542061,0.0002378864077692161,0.002775189753618633,0.002233781728563833,0.0014673172670420698,-0.0011855062741014865,0.00015410992133051406,0.0028152369980374283,0.0008125387449074951,0.0007171639762317633,0.00573039248950641,0.011768123516640226,0.004447516410701456,0.000643570464768873,0.004222936855825669,0.005130692785420456,0.006083668070290355,0.0015056051020628704,-3.394788761600447e-08,0.002109129379871059,-9.495161434902881e-08,0.0013357234476625744,-8.69806737093925e-09,-1.6356109623536266e-08,-1.037922736573555e-07,0.0005432704570392461,0.002705821258843851,0.005481292656355798,0.0005315513567043417,0.0005500437999320251,0.0043871107047862385,-2.3513130060293562e-09,0.0007942407320070139,0.005821329325505923,0.004406513325151512,0.013930914816888232,0.008061449712089603,0.0018881560661731778,0.013175303587133537,0.00583266765269965,0.004609654588605621,0.0006561453576311493,0.001059157699715747,0.0013224758436424725,-0.0004584183462619369,0.0001224869526838624,0.0013935131464728643,0.0027643937092245736,0.014612742495583749,0.0023757398114484865
26-34-0.pt,0.00432774192409915,0.00038414435277210406,6.546461565064355e-05,-0.0011636709097004626,-0.0006470253754954746,-0.0001593825585933427,9.507399790274708e-05,0.0005385907053256351,-0.0008745156596661977,-6.134019466124945e-06,0.0006169238766608136,0.0013075511096203194,0.0002756299778080336,0.0003261979765145603,0.0003492950577337576,0.00023027018009467797,0.00017849677557781103,0.0018806063106420903,0.0012758227835754303,0.0006468091588802887,-0.002917132718615197,-0.002602837431855048,0.001755427893293362,-0.002039925438003224,0.0002064288154404739,0.005322396704854722,0.009690457533171229,0.003924993498128847,-0.00015388335538958674,0.0036815858926846617,0.004744467807858734,0.005672594771191623,0.0005262689051217709,-3.42010772218214e-08,0.0010183591657413752,-9.495161434902881e-08,0.00018646532295714816,-1.0217216940692458e-08,-1.6830173752622428e-08,-1.0053652919420973e-07,-0.000834800532853091,0.001333942141161779,0.005057911823038444,8.351895513128433e-05,-0.0002352269643540765,0.003980439380506915,-2.3513130060293562e-09,0.00011946414194014129,0.004964601218435841,0.0027856577354645616,0.012693457158373209,0.006921141996626982,0.0008340580163041466,0.012088441749502162,0.004837693982089322,0.003421220111386742,8.347646606950776e-06,0.0007233167129906785,-0.000332051539551806,-0.001520117032535116,-0.000574681330151505,0.0009539438388046867,0.0015894550040383149,0.012724436434202476,0.0012370186738718564
26-35-0.pt,0.004091454341514174,9.53531539744879e-05,6.496038320978526e-05,-0.001631508075561489,-0.0009386814650716851,2.8136622996332165e-05,9.533727548008838e-05,-9.862809647620224e-05,-0.001109052930714106,0.0006163534419754849,0.00042776478786476564,0.0009389749437313565,-3.874819482968777e-05,2.739380836429786e-06,0.00012122818009878646,0.00013856536015187038,6.088566046571448e-05,0.0014034751787966426,0.0008282983467692077,2.9820553810555255e-05,-0.00010188095234966843,-0.0030404495410460163,0.0019655337824879553,-0.002526262705798517,7.78625048235411e-05,0.005251129727319968,0.009538416072053078,0.0038887719482970087,-0.0003146262741725398,0.003532725581475906,0.004604974278299475,0.005631234101786167,0.0013034306522388345,-3.4391493791435936e-08,0.001947636826705791,-9.566421728944134e-08,0.00047320575605519673,-1.1990772252658756e-08,-1.6830173752622428e-08,-1.0130732133196232e-07,-0.00019959369633302395,0.00180393420332563,0.004916820874971846,-0.00028778248182764846,-0.00037962553211510575,0.0038910231453972654,-2.3513130060293562e-09,-0.00022018846387434807,0.004730870984170258,0.00201112465095375,0.012465493931139342,0.0064768111512810865,0.0010113735973103107,0.012068704163378262,0.004547064222677324,0.0030541129477593162,-0.0003251473767565748,0.0006826197436940276,0.00046267513820065574,-0.0018460733688502806,-0.0007031436756912175,0.0007618632330071953,0.0006955536664248642,0.01238850086127088,0.0015238444175118728
26-36-0.pt,0.003651588039076219,-0.00015111044621191148,6.463369208860209e-05,-0.003009079993586343,-0.0011113924523105216,-0.0013677635399002505,9.476174069722953e-05,-0.0006842329211911939,-0.0012685642694406315,-0.00012593252280799805,0.000299536633405853,0.0003157863872115729,-0.00015868674524318824,-0.0004578623604367611,-7.405874934454657e-05,-3.298936774034107e-05,-0.0001552449097234942,0.0005390925925858307,0.00045514126081726703,-0.00052747154159503,-0.0014737328375622586,-0.005981323905130355,0.0012999439608801652,-0.004655532972206002,-0.0003646615547552301,0.004809963613209454,0.008642495683634429,0.003587365096685181,-0.000733236851856743,0.0034232806152688436,0.004595006327850435,0.0052095927205481314,0.00046026483461433245,-3.4780209909928765e-08,0.0009370487292712856,-9.783030081414165e-08,-0.00047796979880316854,-1.2520499895173733e-08,-1.6840724712688946e-08,-1.0145848913658156e-07,-0.0007248401116767866,0.0006954776017878847,0.004556208692937107,-0.00042560926338756645,-0.0006579477245449221,0.0033860316128517063,-2.276700046771433e-09,-0.0005535122493553195,0.0045158910590498815,0.0015070453607473277,0.011812336505684593,0.004833735453216202,-0.00010362457006246317,0.011231530438395568,0.0038234730119694874,0.00234706252188081,-0.0005179109173723278,0.0002543674255299679,-0.0006582131432412715,-0.003242801154584518,-0.002071554506872532,-3.3121620201050318e-06,-6.854540445585682e-05,0.011417921401443945,0.00046986350381560626
26-37-0.pt,0.004518107459986674,0.00034472273514550556,6.40914611464652e-05,-0.0011426357015007689,0.0001772925902305662,0.0003083043161312747,9.43629217058339e-05,-3.981915662177725e-05,0.0003411997282379714,0.001608401744516376,0.0005797655951145092,0.00118319508287683,5.2719589832886344e-05,0.00013542733108587196,0.0002284995706710899,0.0002767675998965337,0.0001705683049344718,0.0012913336479219058,0.0009478519114192051,0.0004214477046420841,0.002750360863674778,-0.003671664939053448,0.0028944926244783968,-0.0018445136813133823,0.00034613241193924554,0.005626503087402762,0.010436847192375382,0.0041954764388628185,3.0132183577091464e-05,0.003928720610137396,0.005114857773716111,0.006031237420054016,0.002547647891624159,-3.5082075047134495e-08,0.0036845209252868087,-1.0030565573460006e-07,0.0019183657448029736,-1.1945885526563487e-08,-3.0751043585275274e-08,-1.0158897295911846e-07,0.002208849149303988,0.0034014785371191433,0.005289282476657182,9.253326863480933e-05,0.00012138721556032906,0.004347509835507804,-2.276700046771433e-09,-0.00010495773426797901,0.00547404757996268,0.0029306452148175626,0.013634647558886713,0.007015158480731803,0.0011179403424174097,0.013054556795937552,0.004755790680375323,0.003431135213695802,0.00018825137210401452,0.0008215846357639981,0.006114813029700357,-0.0013378663771294618,-0.00023292046831190294,0.0008569991051180259,0.0006130218185866585,0.01404951053460975,0.0033423534874773746
26-38-0.pt,0.0048997022415146795,0.0008200988426537569,6.456181538311176e-05,-0.0005875239405436529,0.0004809564571790915,0.0013264064912901817,9.46940108079891e-05,3.3433987415452716e-05,0.0008505787941381158,0.003254728867020462,0.0009405956332669169,0.0018237306860764194,0.0003445383613486584,0.001007192451440165,0.00073401760823884,0.0003164131238518667,0.0004535285648037459,0.0021815791796134898,0.0019475379471545543,0.0012177870737312077,0.006543576000493128,-0.0006555835445953968,0.005497272611109044,0.0014568040609370012,0.0008955608015189059,0.006192786894335023,0.012013763719739475,0.004741598995230251,0.001061981813070303,0.004396789533756051,0.0054323501911758875,0.00658874221383535,0.004892991703848264,-3.436404572719924e-08,0.006432496630221133,-1.2819181790232348e-07,0.004196156429268113,-1.1120448263034597e-08,-2.7739504707978774e-08,-1.0327687115287805e-07,0.004841157225506554,0.005527084599491413,0.005709062569091465,0.0007153057479867243,0.0010629073881492598,0.004757973276441569,-2.276700046771433e-09,0.0009486045858958916,0.006931835575524583,0.004283481909717401,0.015317299989663666,0.008642937739344526,0.002923810959177709,0.014783586970336668,0.006039919711594548,0.005715862211014262,0.0011211238241743587,0.0012979425051520923,0.010597341481028035,-0.0007599381496344966,0.0006388444556299185,0.00129843925445319,0.0033599119072786703,0.015575848285704096,0.0064178330986378014
26-39-0.pt,0.004624114460789347,0.0006456679651351909,6.446468700287028e-05,-0.0012946077064449413,0.00024727525322619195,0.000632772447436219,9.403499083052014e-05,-0.00019567968008976755,-0.001011126190663988,0.0016198246284602367,0.0006504796121791104,0.0014301426388677496,0.00020953561240147342,0.00023078779287163243,0.000590212547711762,0.0003286405459724208,0.00015921236257135883,0.0017243977620445673,0.001558499160171986,0.0008310011926324105,0.004573517315344328,-0.002766907636034591,0.004127878091408829,-0.000987336907204462,0.0004507621904513601,0.0058828879486817155,0.010771121836246686,0.004334476733331163,6.298863180727322e-05,0.00408974885400535,0.0050575530578685895,0.006075992738301521,0.0035138702235448494,-3.5481434997434637e-08,0.0052235044983475355,-1.3163544499410793e-07,0.0028538235888867507,-1.141765628908222e-08,-2.8737421825221107e-08,-1.0260984305946304e-07,0.003600207613792544,0.004435707339011558,0.005333659241003669,0.00028977116044377396,0.0004095152929539701,0.004524777231082479,-2.276700046771433e-09,0.00037744184381802983,0.005953744755757609,0.00292609442747962,0.014182843112216554,0.00718817861936138,0.0022530732189594556,0.013703029260422989,0.005155025684764572,0.0043170407409819506,0.00045752458371746527,0.0011144171034433237,0.008615370149368104,-0.0015028710158985178,2.3635085142386254e-05,0.0008012940742247134,0.0019021895438038146,0.013916291631245017,0.005104948646129207
26-4-0.pt,0.0033977494687737683,-0.0006476004571748009,-2.2271691948186182e-05,-0.0008505885627070903,-0.00019379060292439306,-0.00019057769505497212,-2.0078564529492197e-05,-0.0002605542217076594,-0.0008366003132094288,-0.0013282515398310402,-0.00033584313966610095,-0.0010705211911335875,0.00022728498229249953,0.0010824816788856883,-0.0001992488644724339,-6.191962156791395e-05,-1.5869996486169296e-05,-0.001939485047322991,-0.0024897695280008845,-0.00013386527556134175,-0.010829031455598092,-0.012143549962372045,-0.008054842968357548,-0.011785380539908909,0.0004393217558300561,0.004337420568546325,0.007856507183165126,0.0036021450809889917,0.0007905647438611608,0.0031095143217394045,0.003993219460517679,0.004505112864562631,-0.007299140612843826,-6.207731699536307e-08,-0.00841506536608216,-1.3179336682398873e-07,-0.007114793540181717,-2.7497004971280504e-08,-1.0558530449404045e-08,-2.2839981491271503e-07,-0.008857397095173573,-0.0076354276780168095,0.004041957218599388,0.0013957951478357014,0.0009124465170746341,0.0031994094630635912,-4.545637634898291e-09,0.0009427814184994233,0.006078337312856588,0.002153908494497231,0.011014278136823742,0.005743133831278038,-0.004275837799940471,0.01019013299371447,0.005312314465759555,0.0034009688867650085,0.0012720085930324019,-0.0009702157454909784,-0.012951894715676272,-0.0005726518757344944,-0.0009725733385495491,-0.0013388205267208298,0.0011944798750067268,0.011950356279741553,-0.0081903399737433
26-40-0.pt,0.0042734690505036735,0.00044320757107595366,6.46161681761958e-05,-0.002447969933403804,-1.8171761328120012e-05,-0.0003349062808571433,9.121336258632058e-05,-0.0003774387421507149,-0.001037729996041485,-0.003397615286614178,0.0004187191693511613,0.0008424291012084952,9.073568930135215e-05,-4.625708379815496e-05,0.00020139393243946618,0.00019906745513276937,3.065888058384357e-05,0.0011809966997361964,0.0008808429820699459,0.00050538739002891,0.002371771480649777,-0.005750809475041983,0.001990821957111235,-0.004350716496206952,-0.00012407136841228336,0.005499965432206309,0.00920757312598879,0.004070217236451632,-0.00030686968583099565,0.0037728203688473364,0.00483196253631773,0.005896990651279699,0.001745499185065691,-3.508101397404602e-08,0.0031881268393148775,-1.350263062336961e-07,0.0013269587195506105,-1.0719344688515071e-08,-2.8737421825221107e-08,-1.0246444589039993e-07,0.0017665545579241557,0.0030598755269540547,0.004929535144548424,-8.652558810819519e-05,1.9710208608090863e-05,0.0042482288663034055,-2.276700046771433e-09,-0.00011507909740010217,0.005058670641372933,0.0013851072803355228,0.013135626637624333,0.00586450060352894,0.0011772637647937362,0.012619663873764477,0.004165172148402267,0.0031799425309925423,0.00022043368842123817,0.0006454281194665925,0.006243732527709692,-0.002606384771441253,-0.001216222505981941,9.43180682920774e-05,0.00040916582820687045,0.012442258984827377,0.0032557975831136454
26-41-0.pt,0.004475581180834995,0.0004805954263060929,6.451523649386662e-05,-0.0011817714571347535,0.00011360411998818836,-0.0005037998125247708,9.206362678274497e-05,-0.00030121296867121765,0.00030932063043146205,-0.0021072917290722998,0.0004888897227295013,0.001115073834614148,0.00017982428577006598,0.0003014600208162781,0.0003005834841206927,0.00012439507041566244,0.00015013499898853812,0.0013724171488916667,0.0009345435776938748,0.000592546685964919,0.0029325618427627873,-0.00549811903463684,0.002261368250926806,-0.003939726101554746,0.00018644834746684054,0.005598943960382954,0.009577261503023533,0.004314756350728614,9.42971313815135e-05,0.0038119337287947134,0.004924647698264962,0.006091023261628007,0.0021041493874666053,-3.525086848740786e-08,0.0034043838691197826,-1.3284463274204182e-07,0.0014593792693082565,-1.0719344688515071e-08,-2.7635388768235894e-08,-1.0170929077957959e-07,0.002052088242039046,0.003194912453343832,0.005213263095574872,1.5238568812113764e-05,0.00016884129323857226,0.004474549316003012,-2.276700046771433e-09,3.418740047110814e-05,0.005385211129090607,0.0018059106049489791,0.013689713994150214,0.0070982362098660256,0.0011189697081177331,0.013007706724169095,0.004474971942245121,0.0030180100670105458,0.0002095632550156115,0.0007591583742547063,0.006905130408555367,-0.0014459692633967411,-0.001182340899988204,0.0006396500339598262,0.0020703955260340445,0.013551645759513719,0.003620802498933845
26-42-0.pt,0.004467026326276567,0.00048597717700468555,6.486412151447477e-05,-0.001551177329380111,9.574845373585624e-05,-0.0004873003952211959,9.240554361998531e-05,-0.00030324328087538883,0.00026242521501256585,-0.002417469251636912,0.0006233702985156562,0.0012456529249843128,0.0002058433270935693,0.00040252024915339585,0.00038603040600671906,0.00016359963455769939,0.00012148473903371146,0.0013781530283277854,0.0010047338545759203,0.0007469861286142283,0.002491672753355415,-0.005202669615957474,0.0016291510939216239,-0.003768145049695953,0.00036059596708065727,0.005655421657434815,0.009682504974053532,0.004266795428439263,3.5119754628894475e-05,0.003753517205093198,0.004957421364314623,0.005936826509113233,0.001757928143154799,-3.489493121691322e-08,0.00326583378380087,-1.2247426806983433e-07,0.0011807724980239659,-1.0541988015900809e-08,-2.8029440358693334e-08,-1.0176680859528143e-07,0.001839342919193552,0.0030904407848465973,0.00514057064503743,7.865288547289403e-05,0.0001225753273378506,0.0044861698250282835,-2.276700046771433e-09,0.00029813679201598546,0.0052052948274577595,0.0018592386825763228,0.013577759049232549,0.007289061582618707,0.0013520419794081039,0.012924022360140843,0.004542851906737064,0.002840584529058593,0.00022048131493986254,0.0007574922411226483,0.006459965966636774,-0.0016263545953954387,-0.0003459942213010045,0.0005864886559735453,0.0013991301606451493,0.013566154868763964,0.003285221620782053
26-43-0.pt,0.0044576612892958944,0.0005287016448444883,6.496663341075862e-05,-0.0016109749398192012,7.147553634913728e-05,-0.00026518076659030453,9.254837842123851e-05,-0.00039017804236181585,0.0003690991995196479,-0.0026651985892537757,0.0006308886730031549,0.0012319525939992332,0.00029117400475638577,0.00033800352725795184,0.00039338734485786853,0.00011875619395497506,0.00017135533144459604,0.001378494896561398,0.001009698457381999,0.00023562769285007554,0.0020951521299236264,-0.005996193407109238,0.001583783789751797,-0.004254233354069068,0.0003936933230603095,0.005538752874295951,0.009484067756209514,0.004224141969886481,-0.00010288202151091499,0.0037271446551397484,0.004892109622810744,0.005836360090604994,0.001687610050479186,-3.478377753137858e-08,0.003322167936096049,-1.330172069210844e-07,0.0015644115789431264,-1.0530978005061849e-08,-3.5632109690996855e-08,-1.0382933324618817e-07,0.002565129856258207,0.0034594241281103474,0.005008736461028413,-0.0002269669865444352,8.539765526287304e-05,0.0044852262552203806,-2.276700046771433e-09,0.0002578639182819522,0.005201346329541312,0.0018008539681898539,0.01333774503732208,0.00669577025763332,0.0016286872651321963,0.012558862998920783,0.004554272983703833,0.002721146004483501,0.0003988674844020825,0.0012147086238020067,0.006519499922548193,-0.0018971916439093836,-0.0005204565887073429,0.0007675466684875072,0.000601924257716865,0.013226227130351648,0.0034711402581294967
26-44-0.pt,0.004144676235211743,-0.00036412462177462686,6.482147677375361e-05,-0.0019957460698318465,-0.00016050558363082495,-0.001168496958339088,9.233010502158144e-05,-0.0005201449006051274,7.624092868315794e-05,-0.002707537717591541,-0.00018880779501121488,-0.00019432465271127685,-7.77411765477755e-05,-0.001434603700480166,-0.00047702430629067077,-3.680713716570819e-05,-9.184963046076718e-05,0.0003273448526537825,0.0003138724775434573,-0.00047223551643690154,0.0009304726859214819,-0.008632623699985796,0.001230839525005843,-0.006672268165128385,-0.000896612165598558,0.005307018039944851,0.008191787894462139,0.004034819139880096,-0.0008507115103196666,0.0033528597632373333,0.004765776475259279,0.005858794645527468,0.001419840520035684,-3.720133352644895e-08,0.0027533347645312344,-1.3381748879519743e-07,0.0011017374810384213,-1.0628400278581327e-08,-3.5878064990868346e-08,-1.0377181543048633e-07,0.0020404872691417632,0.0031756845319452637,0.0046662173347288,-0.0010236049282825019,-0.0003336680128358368,0.004097459902182744,-2.276700046771433e-09,-0.0007660780101102989,0.004647297525371999,9.783230209789036e-05,0.01227677104748998,0.004802252403241526,0.0011673264993995295,0.011903449619206969,0.003615127412959584,0.002166278570658215,-0.00087812841686447,6.326143239216877e-05,0.005412189565790616,-0.0017823096901620709,-0.0016168269583338223,-0.00031173978756567094,-0.0007374898004007744,0.011957243949190004,0.0028523552395999852
