,n_jobs,n_machines,num_nodes,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,energy_sum_min,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
35-14-0.pt,0.004732039347202312,-0.00021287205186820138,-0.006038443090822923,8.380647294885527e-05,-0.0012210355729335262,-0.0002637253006465003,-0.0007657610637891229,2.7279606097073505e-05,2.576084591735508e-05,-0.0011047824390578449,-0.0006980440971835207,-0.0006752309453477972,-0.0014636973980897922,-0.00011980586322590918,-0.0007068626096545818,-0.0004777284784059565,-0.0003402744609839846,-0.00024236595145537786,-0.00257079045891624,-0.0007355392518341788,-0.0012194221024787206,-0.00914822843266533,-0.007036981264719808,-0.00830971119612581,-0.007877846508285696,-0.0007909727473326962,0.0033143731319915724,0.009047131756440082,0.0038518116606169645,-8.670814221996177e-05,0.0037674897098718967,0.003536305975980529,0.004502998602783515,-0.007768754117738925,-5.6042034193577135e-08,-0.008028223696998986,-1.9985565383269064e-07,-0.007064705138351323,1.4543616218577124e-06,-1.3044331354998143e-07,4.49527870328355e-07,-0.008056040797293293,-0.006016125615492149,0.0035934459508831767,-0.0009862705704408962,-7.580813347797768e-05,0.005096935684449053,-3.024500820228644e-09,-0.0009941741846225365,0.007278073163297231,0.0024952845108310393,0.008258733883189527,0.0055610830590396,-0.004802546008913201,0.010091936979442355,0.0045097346867421055,0.003328557039575374,-0.0007535592376176472,-0.0010302181032338061,-0.010944170027296158,-0.008904570244427397,-0.0008741364800408843,-0.0014388751079370888,-0.0004565698461206289,0.0027424555158695545,0.010849949580363274,-0.0010353454475856292,-0.0012509951164979343,-0.0010967183273625095,-0.006728387088248673
35-15-0.pt,0.005590502541766586,5.666856067011048e-05,-0.0020959948984025168,8.246290757101824e-05,-0.0015080105402116661,8.983259725711875e-06,-0.0002996913480924883,2.444323676195099e-05,-4.7497074536755006e-05,-0.0008982872561194271,-0.00011941059514438046,6.047236720464434e-05,-0.0006697233291894748,1.6405167891702314e-05,-0.0005682124410816201,-0.00012315097814045382,-0.00027660714500807646,4.699004656611446e-05,-0.0009841413442803746,0.000561507108993957,0.000283227327414239,-0.007751864229561579,-0.006735359331822621,-0.0031196572060511827,-0.007175808334411239,-0.0001557774692004016,0.004033339547882339,0.010153378652905639,0.004452812723116964,0.0006611329942516062,0.004561760908442355,0.003931365680401835,0.004912609083667867,-0.003164434700447818,-5.575807409659036e-08,-0.0032819368278154144,-1.9617312881105248e-07,-0.0030794742887343155,1.443564364934859e-06,-1.2704287757926432e-07,4.4787370045788444e-07,-0.004416465709264514,-0.0006098960529815461,0.003983577892021008,-0.00013057112950475532,2.6488323838642664e-05,0.005568054001734021,-3.0079777650635734e-09,-0.0003222221711002927,0.008071634859761442,0.0028137167729584893,0.009346682767323592,0.005697569465064986,-0.0033267278253850323,0.011094718903224627,0.005204288018294095,0.0031302252111231835,-0.0003378780615026703,-0.00019017086455105843,-0.0069106287809977095,-0.002450694790382484,-0.0008829022735987053,6.934279540320916e-05,0.0004432591259185719,0.0034068883920467265,0.012039312391117283,-0.0006938505770373792,-0.0012560134199562452,-0.0012342393392408713,-0.0020389500985299605
35-16-0.pt,0.006097990331695802,0.0005287550689592131,-0.0007412915501878731,8.130610922685251e-05,2.3606099024580288e-05,9.776324772578423e-05,0.0004902117508581935,2.481154695197235e-05,0.0007160659992682498,-0.0008438694165005023,0.0006122116583086191,0.00026479722696249865,0.0011299782902939785,0.0003541627672553346,0.0009038307610603518,0.0004690838285739649,-0.00018917167511950123,0.00022978046410425303,0.001231636695827544,0.0016181571289482534,0.0010199535321279742,-0.004932487565446494,-0.005277013304210821,-0.0019131473274824195,-0.005197244585872806,0.0006565357588985713,0.0043123655663563475,0.011265949334748459,0.004702588078595323,0.0010005185747953547,0.004873358406110223,0.004363481048950447,0.005325164493648147,-0.0016940611963408227,-5.1249240873708604e-08,-0.001473932914761606,-1.9835468307919882e-07,-0.0020870807825875415,1.456503412895877e-06,-1.204573700551231e-07,4.4826719297859914e-07,-0.0028187166021949777,0.0014434146795121263,0.00441172445378433,0.0009865615145582952,0.0008245578132870382,0.005814997894771435,-3.1338484308579163e-09,0.000540838723300377,0.008975306874158607,0.003671192157934512,0.010253105316610226,0.0075280639587424,0.0003699721972061318,0.01222082208119354,0.006277802163696092,0.005047969699188364,0.000574259883354273,0.0005497355501084011,-0.004606551633891514,-0.00024020015533113027,0.0006000071563173503,-1.132064676285283e-05,0.0009540810032185157,0.0043973753002933495,0.013423678205898555,0.0005031988154451004,0.0004049505883023721,0.0007447682792571035,-0.0002528366741246167
35-17-0.pt,0.0056322481210835116,0.0001689346535472493,-0.002280167861438356,8.282042268776803e-05,-0.0005570060145417997,2.8550236053407526e-05,-0.00017374996998697887,2.4806933249121638e-05,0.0004392107254318211,-0.0008546195440321578,-4.226394436234005e-05,1.5242434246308348e-05,0.0003345696918786621,0.00015556521922524384,0.00047962756381280156,4.932629318534512e-05,-0.00020839225270647348,0.00015256596916815088,0.00018138524089799467,0.0006524672223024688,8.918575007222729e-05,-0.007274267548281556,-0.007951172988733428,-0.0036354201203687405,-0.008500753145560093,-5.401798881962345e-05,0.003953208839661483,0.01008966619504866,0.004341662357852946,0.0004609680329744516,0.004538037587983093,0.004082046775398455,0.00505735496522724,-0.003316617421448886,-5.6169161921358546e-08,-0.003600022914379974,-2.0803724774518522e-07,-0.003429262685887082,1.4505666863453914e-06,-1.2553967951450213e-07,4.3984436915396446e-07,-0.004591893694546836,-0.0010648554615752506,0.004087792552839269,0.00012835761833602572,0.00035000083901283186,0.00536099320496356,-3.1265358034336728e-09,0.0001390284077466328,0.008140268827208747,0.002871550674819177,0.009640976226769791,0.005772836182291598,-0.00096880715339033,0.011166063825391334,0.005298289740485153,0.002649772207803377,-0.0001119755790877259,0.0002091195568040074,-0.006460013311268321,-0.0023187851888088465,-0.00033130320442110474,-0.0007095299304141985,0.0003817531441983294,0.003432164757075747,0.0123106672262547,-0.0007507423904711965,-0.0009024869536418197,-0.0007970535730549329,-0.002401663779332099
35-18-0.pt,0.006038749924212914,0.0003495507320024739,-0.0007669894485439868,8.191905566285443e-05,-5.590893041882044e-05,-0.00029571751708654104,0.00010210081521286108,2.497629973622977e-05,0.0006194830877245272,-0.0008147266818489105,0.000455303014302046,0.0001732443616274928,0.0003078845464899268,0.00019525154948127506,0.0005823996326511246,0.00017768396510049392,-0.00014739018264686168,0.0001792632780954316,0.00038225173335378185,0.0009733988147172886,0.0004036136743768213,-0.00608930802484486,-0.0016534242100557852,-0.0010820816821499044,-0.001098953725582216,0.00016792358054742903,0.004118427448034855,0.011017039247416687,0.004755243293438834,0.0006532111783597478,0.0048284931774465025,0.004670473902774943,0.005336011312114653,-0.001909410643426564,-5.6137642551399014e-08,-0.0018675402186214196,-2.1155509098801274e-07,-0.002373717329145692,1.4481239053952776e-06,-1.2655273254273992e-07,4.404205176600413e-07,-0.0028728286954657605,4.67081556189247e-05,0.004353610311354485,0.0006342099995642951,0.0004961579759042365,0.005739325334655657,-3.1265358034336728e-09,0.0003908475434830422,0.008559385925404351,0.003311646249493449,0.010177502755810228,0.006800330168154725,0.00010586628304597162,0.011911827374812252,0.005744675777001801,0.0038304143959737172,0.0001589987498711891,0.00041941405354909745,-0.004924551264880069,-0.000745876072023711,0.00019237390468698396,-7.611953337968114e-05,0.0005610202382559357,0.0041705699154128174,0.01341095418084647,0.0002245944445828577,-8.778321072523102e-05,0.0004239288937539762,-0.0010611007524936639
35-19-0.pt,0.006175875324738046,0.0004180074674953217,0.00016911503224451693,7.70847673666378e-05,-0.0003554610777198166,-4.25674604068997e-05,1.726827379631638e-05,2.5206798540662443e-05,0.00041382598095787693,-0.0007300073515611544,0.0007891762489807688,0.00022360927961112846,0.0005203438809605619,0.0002399667714715829,0.000684632704031468,0.00030459687370574227,-0.00016851381539552065,0.00020483984510629203,0.0007048566652747368,0.0013098764686946692,0.0005535090267508001,-0.0045944188874969755,9.597968005349725e-05,0.00028535413719264085,0.00033922508851386835,0.00035852675674265895,0.004275927702919819,0.011353448383103532,0.004928690854393815,0.0005262451868207505,0.005170251599860516,0.00466488744752875,0.005520867498011125,-0.00022898362122855483,-5.701289753937975e-08,-0.00029127547158494787,-2.0591399288712246e-07,-0.002271431653318108,1.4442036636089099e-06,-1.2697536095990469e-07,4.4240832194396475e-07,-0.001916122267678218,0.0014657617763923427,0.004401404204026413,0.0009160107896672266,0.0005764498474157647,0.005893104717396845,-3.1265358034336728e-09,0.000569899734323516,0.008831330131408108,0.003631327156614776,0.010536529456126929,0.006939602024191533,0.0010793207312354385,0.011812188144796138,0.005805814460276261,0.004179439079931937,0.000633605742523456,0.0005408470769309932,-0.002339478201208473,0.00027721205655619965,-0.0001185394546845018,-0.00012092635648641142,0.0005861320471838878,0.004791272164164339,0.013599179206516406,-0.000280280804222731,-0.00032347792202945823,-0.000250571533156148,-0.0004142441263066738
35-2-0.pt,0.004751072050654423,2.0768478883553406e-05,-0.0063636796311522074,-7.859160207159614e-05,-0.0007388984262106745,-0.0003906529067236796,-0.000233546875821616,-1.669026077408146e-05,-0.0004593293683310518,-0.0005104297404443934,-0.0010443861736554791,-0.0004056797945947531,-0.0017393627004313782,0.00011223595785372853,-0.0003424182893837617,-0.0002537662625347391,-0.0002652804408556409,0.0002631902806933771,-0.0024510386722591676,-0.003058563589356371,-0.000512601414477334,-0.011244663400460915,-0.009732434721684285,-0.008617070526940761,-0.011853269143649479,-0.00012976820786423748,0.003464965783803918,0.00892154138200046,0.0038371086679811783,0.0009943206448316513,0.003988551071198868,0.003791682672599926,0.0043959813417163915,-0.008322176016940385,-3.517967380168143e-08,-0.00874911656442123,-2.9572915631165166e-07,-0.007249689738312902,6.516827914060398e-07,-1.3177659110513227e-07,5.063884119596635e-07,-0.008176219558915464,-0.007621784316177377,0.0033902821027351955,0.0004933666050857372,0.000977839666866708,0.004716312313896884,-5.455151105048876e-09,1.719398193817395e-05,0.008483135100674315,0.0016293249309077813,0.008212416941057125,0.005050778941801214,-0.00464085182986809,0.009607589400412654,0.005538098259268303,0.003711529455581556,0.0001034377238003209,-0.0007772342377675361,-0.012757746287524784,-0.009249375342226536,-0.0006551086813759377,-0.0009929768623282611,-0.001017359348352562,0.0033745436811949405,0.01148365010496993,-0.0005006957434050282,-0.0006967603961914263,-0.0006209306081551802,-0.007590810128261774
35-20-0.pt,0.0065437936643921195,0.0006512016218226987,0.002178336224125013,7.869296235067502e-05,0.0002775467457139656,-8.960778419718325e-05,0.000481522786632529,2.248844691248952e-05,0.00010999580056923988,-0.00045800159876046036,0.0003105502359672141,0.00035043045043979814,0.0012684737853538024,0.00030655959654148405,0.0007707862218521231,0.00038965417516060485,-0.00011817987544231106,0.00023294135770246212,0.0017442237783878822,0.0021686144066697085,0.0010922365137718347,-0.0009057790249541371,0.0015285507624494268,0.002619194544676585,0.0024949572078033474,0.0006523075679877043,0.004415028365564997,0.012584168487963402,0.005134185889732786,0.0007675077830398544,0.005502913428902088,0.004915089109260182,0.005987700362335502,0.0018073392947053578,-6.026028646555926e-08,0.0019375665449563174,-2.065837737568515e-07,0.0006205779314923305,1.4350672364924455e-06,-1.2075043167016582e-07,4.1873277230731323e-07,0.0002805673592401124,0.003194522740680341,0.00478048633932207,0.0009523608025496262,0.0006484576719071183,0.006512304464783235,-3.1112478647846657e-09,0.0007344899550667174,0.009177672323022728,0.004024346996629715,0.011080812772388675,0.007566649026626753,0.002590957845997834,0.012498726150509731,0.006308923584915154,0.004533461892348816,0.0007892244922979673,0.0007864956701308362,0.0012124393251294458,0.002469410126985526,0.0006292939709002398,0.00014321675808136612,0.0009687901035315594,0.005810870019780521,0.014509196716098897,0.00044722552687265395,1.2323051030001282e-05,0.000173754470077896,0.0015667556389481617
35-21-0.pt,0.005996114739732505,0.000207830581014434,-0.0002253862822999551,7.690982483595868e-05,-0.001749049214514442,-0.00024149618666736815,-0.000282707694230126,2.4147795025904364e-05,-8.117487277527117e-05,-0.0008974073261338848,-0.0007978849823143241,5.3127359162433885e-05,-9.974004669374326e-05,-1.0644207977517825e-05,2.517931990228277e-05,0.00017878599291662844,5.601600653982318e-05,5.825040671826976e-05,-5.1654853422151724e-05,0.0003065710101038187,-2.0219237315429248e-05,-0.0033889727678084935,-0.0013665854209556968,0.00042766393835197707,-0.0007888838717140232,-0.0003615882816088537,0.00405166725099881,0.011119885068043376,0.004707655450968841,0.00020836922128319643,0.0050167669496108715,0.004310003454137264,0.005458310680093797,0.00010259694139898157,-6.075000154711116e-08,-0.0003449436118929228,-2.0494638267366767e-07,-0.0014591839559402761,1.4379925380800337e-06,-1.2098922911061597e-07,4.205102244747097e-07,-0.0018001093160261202,0.00129006412244315,0.004353889093544439,-6.0456821066346984e-05,0.00010713493682546755,0.005909742174615016,-3.1112478647846657e-09,-3.7049668997585916e-05,0.008314365858267314,0.0031861625994061573,0.010187192961879846,0.006666982785431114,-3.279241248269867e-05,0.011461386165281558,0.005232696790573829,0.003583088628598508,-0.00023201379860663635,0.0004841772843164913,-0.002116844448942375,0.0003206171622334105,-0.0013591485094400506,-0.0007249267731415337,0.00022868158431934104,0.004160791140158972,0.01286734045449554,-0.0011355066446768914,-0.0014990131100602034,-0.0013937564560589245,-0.00036214025681608657
35-22-0.pt,0.006460327669706054,0.00044501113415133635,0.001670667738756403,7.639174970986939e-05,-0.0005143027454710579,-0.0001831012429747083,-8.342522063902671e-05,2.4087736656459057e-05,5.181018891374667e-05,-0.0008002386539000169,0.00021189654401756157,0.00031162586462987567,0.00038547900947759534,0.0001359323983967272,0.0006802833706811856,0.00042361434679846267,7.593823503784958e-05,9.849296274019317e-05,0.0006101869171653225,0.0012508033390299788,0.00038413270175222846,-0.0011061912270168477,0.0004393160764627088,0.0023588030859237868,0.001144865961396291,0.00019920970044924735,0.004317445382897284,0.012289886400073837,0.00505815290672977,0.0005030856377464479,0.005186625074580274,0.004753324958794886,0.005872693918410341,0.0018256809353374912,-6.0814894353426e-08,0.0014765558083814012,-2.0110539332200203e-07,0.00019655929552436793,1.44051376146945e-06,-1.1888167325707425e-07,4.195507826934754e-07,0.00023437331953839549,0.0028498416009166455,0.00459783609197367,0.0005375167974785333,0.00035142136338161715,0.006286228739897944,-3.1112478647846657e-09,0.0003666272311195387,0.00891518229444096,0.0038970060963410334,0.01082318860991807,0.007170099793728854,0.0015760283547234493,0.01219656433499279,0.006080087310532908,0.004154934923404159,0.00018678243859631853,0.0008197257834389921,0.0005219039047488198,0.0026945098000003267,4.171769627372443e-05,-0.0002171140583710387,0.0006391023742385103,0.0053440378006913486,0.01383636092572682,7.854732096564748e-05,-0.00037772121216547743,-0.0002734652939184677,0.0013824165494463168
35-23-0.pt,0.006274392162440092,4.0610742255845985e-05,0.00018638601589153622,7.675773542456774e-05,-0.0013285829031500342,-0.00022165678546619814,-6.894685353985796e-05,2.4214771279048748e-05,-3.8364254632997204e-05,-0.0008117408450399301,-0.00047215622816596274,4.8738042567753996e-05,-0.0005800878765505317,-0.00016104096693020823,0.00014508122447667464,-3.036984615583937e-05,5.050544881453692e-05,1.5533307191312415e-05,-7.238898100835002e-05,-1.5688750625635812e-05,-0.00033239372051621977,-0.002596971234956872,-0.0010902595913852447,0.0012703112986754263,-0.0004439550049422248,-0.0004038071099254151,0.004162935126437128,0.011588742027090596,0.004830846369783936,0.0001304305106828753,0.004994048881563182,0.004531207319541413,0.005597691830189684,0.00044734465004274995,-6.357835294776292e-08,0.0002273104234649949,-2.0135656383210468e-07,-0.0009531229549846267,1.4374661143698293e-06,-1.2020684450017947e-07,4.209696770142663e-07,-0.0012530402476927263,0.0016793851526727336,0.004403093228531514,-0.00039778530965989934,0.00012124774365022595,0.006122422871152148,-3.1112478647846657e-09,-7.432668676826512e-05,0.008349093353632433,0.0035400799304997014,0.01046207133348669,0.00660217454602024,0.0005255669862456432,0.01160929394618051,0.0054200443005557675,0.0038082354473687177,-0.00013222898409832632,0.00027648043282423084,-0.0012728580678927608,0.0011563373274211199,-0.0006854828849394609,-0.0007307273435753438,7.196643541469986e-05,0.0044247335244306145,0.013035237297027255,-0.000691139339011343,-0.0009074638569825232,-0.0010990773034594123,0.0004058752258494126
35-24-0.pt,0.006471390764993236,0.0002505885357674068,0.0007753069392586382,7.650353180315582e-05,-0.0011004104474569654,-0.00021228032254688473,-9.275832030625607e-05,2.4090980118880778e-05,-1.5053001393209597e-05,-0.0007732528493199756,-0.00019567135228457222,0.0003640900246175552,0.0005453830367815646,-3.12328077764896e-05,0.0004412472276554005,0.00045685209793611494,9.648701995227795e-05,0.00011068340185952841,0.0004851535585727991,0.0008960106210338694,0.0002996267052202957,-0.0019096178324630709,-0.0004546931063382514,0.0015643312158955863,-0.00028588876620397476,0.0004096447872902765,0.004312348453407469,0.011998280945906,0.005024223039017117,0.0005641020986276591,0.0052034211201014875,0.004612730642018817,0.005751730466183077,0.0011377270220372777,-6.364334049965466e-08,0.0005634537729953305,-2.0396624663315984e-07,-0.000589457443821104,1.4417163835759692e-06,-1.0869740583547903e-07,4.2091956092584977e-07,-0.0008748870384039172,0.0021525976023920174,0.0044928561574589425,0.00012116365968535114,0.0003695943717818787,0.006222672741228077,-3.1112478647846657e-09,0.0003815254538631916,0.008702713963411107,0.003918095990963552,0.010798962917864295,0.007171525980660267,0.0007791238089052561,0.012072194691057978,0.005599792210636452,0.004262042382401772,0.00012319150505197367,0.0005394889383738401,-0.0007312071383972229,0.0014561392217620347,-0.0008890866595828061,-0.00038584846895665465,0.0003613956120206648,0.004853871335521154,0.01352529667502968,-0.0005400464290336136,-0.0009558081689050715,-0.000847170715295887,0.0008561708153439969
35-25-0.pt,0.006350085141570823,0.00018058657125198137,0.0009172860957289308,7.609897738008994e-05,-0.0006751782817086179,-4.559043101026713e-06,-0.00023068450572246726,2.512884508709485e-05,0.00040772004538608793,-0.000758593541721425,0.0011412946526548056,0.00041466824992344157,0.0007786665000759386,2.3228880501667917e-05,0.00042620955280767294,0.00042514585475249554,0.00017052641627811845,0.00010365322420109162,0.0008159270495217328,0.0010168143307196478,0.000364000017779067,-0.0020195292107684144,-0.00019062813391031549,0.001905361058198605,-0.0004745887389107914,0.000185590896566291,0.004159139750880313,0.011685724548746773,0.004830780380092986,0.0004203308500654709,0.005135917927500562,0.004736726764030852,0.005701124325625728,0.0018464847282787307,-5.9110671813803385e-08,0.000431023823995137,-2.0280078930862042e-07,-0.0008866381592018036,1.4410143160425597e-06,-1.1352644102864594e-07,4.2454117788074046e-07,-0.0008869452575115683,0.001636916327078235,0.004432660842767634,0.00019474210821214603,0.0001992122808764677,0.0060513943719846764,-3.0174890480159794e-09,0.00026269385866683304,0.00859078802605141,0.003876342970175418,0.010715726090040546,0.007084367978490451,0.0006583089608715364,0.01213300160852547,0.005646971016282698,0.004329059430355648,0.00030420557976961854,0.0005088779125008726,-0.00011987949120936068,0.0010264420311750597,-0.0004475371882660754,-0.00011833832096319799,0.0003897472853555083,0.004441579730752182,0.013649940062349616,-0.00027314779521197207,-0.0004669387803626131,-0.00039869022766617876,0.0012376553721181597
35-26-0.pt,0.006206430653678564,5.309128613167945e-05,0.0016626706681615998,7.636477425928187e-05,-0.0011771731529404562,-9.706214898772904e-05,-0.00045112329716363197,2.4731548614587604e-05,0.00030026555481120476,-0.0009374039567778028,0.0005519426920360546,0.000345733774468139,0.0005789334267999727,-0.00011957312196166786,0.00016258804268731258,0.0002994836831350078,0.0001531487145229132,2.878811201979188e-05,0.0010477071148430562,0.0009632456736995449,2.7468916096115598e-05,-3.5906691836290884e-05,-0.0014822716108210112,0.0018758505485892178,-0.0009163409449922753,0.00013361012404857788,0.004360122070014813,0.011638063692604686,0.0047270663912414995,0.0002937481615286087,0.005023394012577891,0.004612152622231349,0.005616115495434529,0.0022341041540394793,-5.5052997230560885e-08,0.0010833636255249304,-2.0694651721621424e-07,0.0003178740833772849,1.4369709093757034e-06,-1.1324246034387329e-07,4.234123141447194e-07,0.00024315395169771848,0.002440837257833378,0.004488968441356106,-3.8046934387069374e-06,7.222241141417574e-05,0.006127164426717794,-3.0174890480159794e-09,0.00011847357393904088,0.008526476842634597,0.003454132295273247,0.010867322234718962,0.006465235365224475,0.0008742315725621464,0.012095094435356132,0.005510739920686953,0.0040056578362319285,9.918264166938897e-05,0.00039953240661878993,0.002316694038464543,0.0020909385211762316,-0.001138117632491416,-0.0007733493466067432,0.0004258890775923739,0.004196065535159257,0.013617230992775333,-0.0006240764314500895,-0.0011135331798441945,-0.0008582869610643016,0.0017424840996282099
35-27-0.pt,0.006621593809807911,0.000111878647482291,0.0022897996423444865,7.606520294368232e-05,-0.0011031242990780996,-0.0002898262895350093,-0.00023263428238672258,2.4482411262946814e-05,0.00032603164593196624,-0.0006784177645613251,0.0006061150044685077,0.000512874614398133,0.0008959665597688184,1.0747254425785575e-05,0.0003391550413407915,0.00035874412523270423,0.00013524022607486308,-6.334209693396145e-05,0.0013491604843250062,0.0012483244609720826,9.006861530362593e-05,0.0035491223249912193,0.000810445866611216,0.003220376725112169,0.0022271477021346374,0.00031342953238366075,0.004392059338867704,0.012383397679041367,0.004995381662796889,0.000388377517640271,0.0051980685428342855,0.005134427811361568,0.005675886395540362,0.002940891499752793,-5.384744557831776e-08,0.0013905957958236024,-2.060708261929524e-07,0.0009339404874909704,1.4442387656239598e-06,-1.0885099446279783e-07,4.231791351373705e-07,0.000762640158789578,0.002023421584937953,0.004705463895842051,0.00012587566341705156,0.00023563316082699865,0.006464819949947262,-3.0174890480159794e-09,0.0002509749709207104,0.009150339082723358,0.003881036556752199,0.011619264698864984,0.006848784228589399,0.0013160501499868442,0.012782330788190514,0.006070894359243027,0.004437849954348376,0.0003151362126198835,0.000284208725978002,0.005004145853803224,0.002844119141128039,-0.0006452942550352458,-0.000508549795027562,0.0001682254550771423,0.003712477599110151,0.014349287862527899,-0.0005389769896484127,-0.001048716663824927,-0.0008860180188733233,0.002351889339990361
35-28-0.pt,0.006932562000025498,0.00017096614071338673,0.003440572170610904,7.634434715823147e-05,-0.0014414012250008002,-0.00021969221030421896,-3.131400991042613e-05,2.4437520800302992e-05,0.0003010176327302047,-0.0006627034158842905,0.0005724223201539519,0.0005175539106015278,0.001210801883231287,0.00010132048638199405,0.0004492498922937279,0.0003836535013029455,0.00013493384383093807,7.144182313948867e-05,0.001590370937966967,0.0012367158120139689,0.0003634154368831505,0.0044374614849487515,0.0009026316058479003,0.005053065535006413,0.003355833595722671,0.0005378122303894179,0.004580456841209899,0.012154904254163022,0.005372383556837301,0.0006252343776550663,0.005365860814568513,0.005281370109242222,0.006182705087294489,0.0033427644622772146,-5.330696373310179e-08,0.003813037780535191,-2.0561026814603866e-07,0.0014938802040964886,1.4382470920488245e-06,-1.2004684795303022e-07,4.2516093305167555e-07,0.0027917821683972758,0.0035481755598465617,0.0048404014236634275,0.00019388292264246488,0.0003982085002011334,0.006793869133721718,-3.0057041141677656e-09,0.00033726900189966956,0.009395239189456098,0.004045219315983125,0.011930640028696267,0.006990287550227191,0.0009775050609271729,0.013035127411726952,0.006393260132534001,0.0043621801916276645,0.0003559665200291989,0.0005540912320517056,0.004913053540776599,0.0035908256045474158,-0.0011602950460056426,-0.00012077271966989622,0.00047270758291734644,0.005159994262985927,0.014847649307268066,-0.0009057541545275724,-0.0014142949875640737,-0.001127066731121541,0.003383045774974115
35-29-0.pt,0.00684372556979339,3.486425544511663e-05,0.0024394803379482184,7.617965830678504e-05,-0.0019695299803498783,-0.0003096783114511679,-0.0005018013447633522,2.4519282161352195e-05,-0.00012632782550089296,-0.000724075649203909,4.337397527288197e-05,0.0004432006427474764,0.0007605753870332276,0.00010298690806356021,0.0003247130130310588,0.0003188672188045058,0.0002612306592897543,-2.8978340515758585e-05,0.0013581151628252266,0.0007881593258056715,0.00029553386162358845,0.002926697672430585,0.00026093970580279367,0.0037645303701818204,0.0022252006382763715,0.00046467197892221607,0.004505815467736142,0.011715440560476418,0.005133456227487503,0.00041675443300188595,0.005181408298580193,0.005068656445203702,0.005880887981914482,0.0024052675406632928,-5.475324053623976e-08,0.0031409504675924023,-2.0517103699976236e-07,0.000760967820873698,1.4457260822280362e-06,-1.15138310850778e-07,4.231667579712458e-07,0.002086636425895153,0.002859799966880309,0.0046888537724040944,2.2962041795654094e-05,0.00019335532391669323,0.0064677367307299114,-3.0057041141677656e-09,0.0002497987112113556,0.009100579587160542,0.003505435881397783,0.011481557225363979,0.006691048143640722,0.0006605368459080635,0.012503445317633378,0.005636639510819551,0.004070013269770021,9.154522015351536e-05,0.0003270397760917894,0.0034812497903742128,0.0023760725502079173,-0.0014682329597556526,-0.0007108537598853032,0.00026887345860208967,0.0030128783773390056,0.014272940304893213,-0.001003206234168423,-0.0016956039414742872,-0.0012643030734367654,0.0027129882953133176
35-3-0.pt,0.005497982272034741,0.0006287577589162418,-0.005132229408567909,-5.326074125588938e-05,0.0004899093184452272,0.00042099542527238926,-0.0001906050864056839,-2.330869952964008e-05,-6.97891580584165e-05,-8.716829893039386e-05,-0.000304760875007245,0.0003792296490115971,2.7372934112190063e-05,0.0003307416025394154,0.0017440001580826872,0.0003797776893590205,-0.00020925316950809298,0.0008045433565676049,-0.00034011925242005697,0.0002874917651011796,0.0018783097258571139,-0.009565602857957147,-0.008281237257016669,-0.007007591536078006,-0.010037957444010542,0.0016018971033176866,0.0042587668166447455,0.009949536871427411,0.004708053416363186,0.002230350513328368,0.004603930486177358,0.004333876050955998,0.005139238500749205,-0.006840347265494865,-7.878384556240055e-08,-0.007288948455267735,-4.493605497258098e-07,-0.005654769163725569,5.934531455646993e-07,-2.303829247294035e-07,4.272971728251247e-07,-0.006783115346961086,-0.005486711808712578,0.00403416656862909,0.002900499401184384,0.0020901244055098753,0.005546732095304825,-6.170910103704855e-09,0.00202966423623449,0.009317527437816279,0.0027767602975157313,0.009658725563141055,0.006191112042726632,-0.003179145811383636,0.011230745061834677,0.006493692817717615,0.004373926289718107,0.0023307085288679546,-3.1745487915764745e-05,-0.010460020318092364,-0.007167633301545719,0.0007239591172475326,-0.00045494544083995623,1.9625789827197642e-05,0.004298169385994174,0.012844607818624834,0.0003219912599295862,0.00016997871153809533,0.00021625752724866863,-0.005915039291705558
