,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
27-10-0.pt,0.003059263315604061,-0.0028111296924552202,7.407810781357476e-05,-0.001005147277230922,-0.0010338786770919834,-0.00025185514716676276,8.901041574290491e-05,-5.8503417144908146e-05,-0.0015880394678148772,0.0003698306781028432,-0.002134643648177551,-0.006306553484653088,-0.0006493830952559426,-0.005386875403002196,-0.0020880378207015103,-0.0003278786514394913,-0.0015496824745878006,-0.008174075402665517,-0.0059847061084184645,-0.0006463097364717879,-0.011870971166904864,-0.013910315078661388,-0.009137836123436853,-0.014128566079681937,-0.004068372428537763,0.0038763242950007565,0.007171171743912579,0.0034128750530462437,-0.0016243135364434277,0.002758250335336545,0.003411638322683962,0.0037757782937812194,-0.011624615258375994,-1.5198584739454064e-07,-0.009614048131841317,-7.02682813807826e-08,-0.008457612292794068,-5.747227129340358e-09,5.060873042743675e-10,-2.3890746962938015e-08,-0.01137291069159726,-0.008458416720795382,0.0036371990415278842,-0.0036729885643752326,-0.001304342816261854,0.0032208762657530633,-1.1698493302081658e-09,-0.004275333465834659,0.003907537258180627,0.0018328972605949551,0.009851023261528686,0.0053869661263042,-0.006991734255108421,0.00964829258296486,0.0038143762598128513,0.0029781544624590825,-0.0037594066622943256,-0.004199359279142776,-0.014399525529475467,0.0007448950368446949,-0.000590014209228575,-0.004185533932808457,0.0021649906680283717,0.010569493168378047,-0.010138764568055703
27-11-0.pt,0.0032258192416957953,-0.0022852400952986717,7.584925457838948e-05,-0.001430331288922829,-0.00038032203870741433,-0.0007925184009655707,8.95410652507332e-05,-0.0003104127773447052,-0.001508155880281343,-0.0009951443248658728,-0.0013205221657429738,-0.006099924102179206,-0.00016941733050023847,-0.0040305502316422435,-0.0018962017923459167,-0.00020172424484434125,-0.0007697492692940275,-0.006562837960644554,-0.004935140666958345,0.0003107196918305473,-0.011122799685533525,-0.01330354979335456,-0.008598257211870023,-0.01372517026411489,-0.002729495421656686,0.004147751162489349,0.007388885668409939,0.0034797933829815663,-0.0015643007419419575,0.0028756513738755637,0.0035858993654093426,0.004159799699883911,-0.010033494487000319,-1.4601026666188672e-07,-0.008897970787667036,-6.862505171599133e-08,-0.007836201540829157,-4.1042365611959335e-09,5.763643086569943e-10,-2.1648009335501805e-08,-0.010269973242608381,-0.007621183716257685,0.00377065924137071,-0.0023711461262436394,-0.0012924772256203748,0.003346963570037827,-1.1632989321205467e-09,-0.0030070885285140582,0.00419699841955678,0.0017925068883684614,0.010341827723691249,0.005554655103373929,-0.006459102418680451,0.009913201228758176,0.003900027955423398,0.0029338773038379887,-0.003187288363710185,-0.0034823382313259633,-0.01381151970623611,-0.00024992009567832805,-0.0011515214150455248,-0.0034041491092992697,0.002129995472987141,0.010835772080646306,-0.009438113090767208
27-12-0.pt,0.0036170566846330573,1.3420959754204758e-06,7.491779178641543e-05,-0.0015504393177766236,0.0007567915927986558,-0.0007386046650516201,8.37944949697982e-05,-0.0004303524150485223,-0.001191968236299504,-0.0014441826805273263,-7.41136691314816e-05,-0.0005563840475303804,0.00011625100163582245,2.5487568220272228e-05,0.000310433842500897,-6.395097891649479e-05,-0.00019519464816734945,-0.001987890391172708,-0.002819858653543041,-0.0007861500718254407,-0.009337262244432437,-0.011760860876361632,-0.006879630139236526,-0.011795716149416682,0.000144363262931328,0.0047481655499681885,0.00852374952121896,0.003870488389557733,0.00017683671292283547,0.0031322319177533374,0.0041840479765671065,0.004932955447002914,-0.007813796647399913,-1.4990452607455038e-07,-0.0071220456748671964,-6.853810205708424e-08,-0.005899909356869683,-6.517726867641042e-09,3.743481471432903e-10,-2.308694192672991e-08,-0.008107971176050317,-0.005470120089384411,0.004276986092223828,0.0008411826690562874,0.00020252240482099428,0.003694384901339486,-1.0863784171445069e-09,0.0006111769065984603,0.005213423030425578,0.002447504193054024,0.011534441186552665,0.006582457224738299,-0.004617697535651709,0.011008242833031453,0.005087239570579031,0.003619126426956137,0.0008228516277923766,-0.0013093149000107229,-0.011193126408819925,-0.0019517377739715536,-0.001169705519190643,-0.001198850525000716,0.0021468014854229642,0.012220232351798935,-0.007355620648866479
27-13-0.pt,0.0036318947393986266,-0.0002836135596179507,7.653026884283469e-05,-0.0011812872481690834,0.0007377638463282818,-0.000300820264950918,8.667501821729668e-05,-0.0003716764315912552,-0.0015140299314767873,-0.0019415338440065687,-0.00034068963635591466,-0.0005782537951913262,-7.678187770036499e-05,-0.0007850488948625602,-3.611677309990682e-05,-0.00022769960601297902,-0.000507478952475062,-0.0019779002767265153,-0.0007434228341885805,-0.0008996300540184429,-0.00905644878216288,-0.01132010479661686,-0.006584563071385674,-0.011407333768692142,-0.0008878321346415607,0.004853463537245913,0.00847596702033245,0.004066359826527583,0.00029364322381516405,0.0032121112011873425,0.004113000944313744,0.004787812279605243,-0.007544913386110059,-1.508590250157873e-07,-0.006796978812344086,-7.25542577134169e-08,-0.005872232596468715,-4.16036097646394e-09,-6.955819409064065e-10,-2.4944456417801444e-08,-0.008197505684115888,-0.005618217113463386,0.004413359199790593,-0.00034482483020198374,0.00025672441423296017,0.0037547186090714593,-7.688491579904201e-10,-7.318107796491065e-05,0.005343203778193768,0.002548315989186142,0.011696509194772544,0.006512670165406976,-0.004495950805733654,0.010912550390991878,0.005179530442203852,0.003604929956763546,3.615517639121373e-05,-0.0016525905067265568,-0.010750253438200472,-0.0011881786001762546,-0.00021029511206963335,-0.0015718036440191632,0.0020380686129045744,0.012026978625164369,-0.007070428456881206
27-14-0.pt,0.004085182998335586,0.0011381909629831779,7.590762402046744e-05,-0.00012619068204515284,0.0015420902683062649,0.0015906490465068513,8.7590287477767e-05,0.00045082377748123433,-0.001146048402738716,0.0028185005818082203,0.001035513319537358,0.002047552173698777,0.00021971859009068445,0.001243887771405049,0.0008454549688426937,-5.1542690519706155e-05,0.00043092554692467224,0.0011160874168421409,0.0031385660827297356,-0.00017594705276817725,-0.006708747209281605,-0.009363887304287768,-0.005165483683340821,-0.009929051426529908,0.0010396307747832937,0.00536170634831822,0.009378338091347676,0.004450186357505722,0.0009484845763158027,0.0035838955518843222,0.0044609827270979535,0.005285089234216162,-0.005878083577574824,-1.529136009010769e-07,-0.0052978595769945696,-7.370001028211176e-08,-0.004143816274554054,-4.7547423445705345e-09,-1.0262849878812683e-09,-2.5865803331358516e-08,-0.0064526839081721615,-0.003856198069638467,0.004799104000768869,0.0018498636746598891,0.001148481445280617,0.004246477671451459,-7.688491579904201e-10,0.0017404985350892074,0.006234095214401647,0.003201833405081255,0.012770503143905538,0.007989671355912697,-0.002731783855623494,0.012075040847176768,0.006245662014516419,0.004900493098083923,0.001975346570742924,0.0006333107004833801,-0.008269091491861428,0.00018132008632239658,0.0015669497004400662,0.0011928814519971017,0.0025731417675992317,0.013448566739168511,-0.005294300660902185
27-15-0.pt,0.003754933620768593,0.0002360727911886652,8.083660750451533e-05,-0.00040242542110591054,4.7634243890749405e-05,-0.0002135055491595571,9.19222709019971e-05,-0.00022690170959903573,-0.0012707017872070974,-0.00131308744168976,0.00036658680006166423,0.0005048127213039176,-1.1310202346537284e-05,0.0004606663254628364,0.00043980585349691017,-0.0002510727761388435,-8.075876616504352e-05,-0.0006492789698056558,0.0012323020160751957,-0.0001362418225800343,-0.007950894234265732,-0.01091349531078622,-0.006293582393685835,-0.01157651779579512,0.00033691330062041245,0.004983488379544577,0.00880670183745107,0.004322460153797344,0.000439273641544321,0.00345059314405752,0.004334312955307168,0.005213352536061648,-0.007043541108338316,-1.4955167129411336e-07,-0.006080496027006805,-7.423167673167267e-08,-0.005256060642261638,-4.156064496941333e-09,-1.6346509091962208e-10,-2.4981779622030567e-08,-0.007642065623422242,-0.004735057468231361,0.004648938579435905,0.0008321294681531342,0.0005648163752125118,0.003853345640854738,-7.421430556539353e-10,0.0007047358819535462,0.005570113266191775,0.0027681742781073475,0.012304233005390169,0.00722138349210506,-0.003681175730585244,0.01133935068431251,0.005223611079066731,0.004039703944670222,0.0010406962453570743,-0.0003076866397258044,-0.009471369809340291,0.00021635324504325863,-0.0002680853781045725,0.0002297440935853445,0.0022339052939568836,0.012426696736437703,-0.006733200374614941
27-16-0.pt,0.003480088172559156,-0.00031114246912567503,8.33140911082119e-05,-0.0020053309169872652,-0.0005184238314874725,-0.0002846434978315535,9.103362061126788e-05,-0.00020253806436167294,-0.0014834817015054807,-0.00285913160312703,-0.0002956757506419248,-0.0014391677773493122,-0.00026217960506593575,-0.0014622226000859451,-0.0001713919270177571,-0.00039023980413106394,-0.0004730436480172444,-0.0023188344658355226,2.325401329231357e-05,-0.0009381322484440294,-0.011248493434529593,-0.010642717873241742,-0.0081575638507711,-0.010585198772527662,-0.0006921412486252727,0.004572958715461972,0.007980349186828481,0.0038478171413529895,-3.8352154701069834e-05,0.003143807707441785,0.004076783044840832,0.004713333486996919,-0.009085122209892441,-1.5055695663038332e-07,-0.008357408014081396,-7.422814700865179e-08,-0.007316197871995231,-3.5037003861930717e-09,-2.2382857339063947e-10,-2.6906455288017492e-08,-0.009859958132989217,-0.006893676775523085,0.004163928567468498,-0.0003897794377899563,-9.918818539481698e-05,0.003427583774545646,-6.285747751982615e-10,-0.0010317218604222371,0.004918864565790877,0.00233689685640146,0.011252640915355614,0.006225983838808003,-0.005990813550461049,0.010553293142510481,0.004615462624295067,0.0033827478693346427,-0.0003639268275776416,-0.0008435158564364677,-0.01355622915770053,-0.001585209304905113,-0.0006133321686656168,-0.000955101427113092,0.0017497858327005505,0.011294145479508471,-0.008479304011314302
27-17-0.pt,0.0038257816823629104,0.0010922397397710186,7.835139895733605e-05,0.001683173413079445,0.0013101864471345465,0.000293466856534147,8.873013885840657e-05,0.00012781732875753808,-0.0012040585962795022,0.001612780981434294,0.0009281204913179099,0.0029063255763143495,0.0007312980247692795,0.0017993196503145437,0.0011054164166625802,0.0003991916041877615,0.0004600878482147027,0.0019777344251017204,0.003412647947403892,0.00021566943277620434,-0.008322065942163021,-0.008132256413390285,-0.006100180784347793,-0.008851443390806433,0.0016203324481695624,0.00514435735449477,0.009096572166839857,0.004200029842898694,0.0005778743133228357,0.0034412490967452103,0.004242999882377455,0.0051844603436988716,-0.007245468975397474,-1.5245585527928574e-07,-0.0060797442451580135,-6.812916516400456e-08,-0.005333418010905297,-3.0179474672427138e-09,-8.204768304735057e-10,-2.1893478495898493e-08,-0.0073420498293082295,-0.004241236990654977,0.004571989802989117,0.002104853184802817,0.000254817721474322,0.0040063671104387955,-6.409706063732525e-10,0.0017392150755549268,0.005901654760778535,0.0028786669200879995,0.012454019512538923,0.0075849802285049735,-0.0036596127219680297,0.011560262285249038,0.005359791163342654,0.004031758530326724,0.001189566455873151,0.0007273639620575238,-0.00954991494612589,0.002027378065189168,-0.0006716026284586362,0.0007859000986482229,0.0025717668364297498,0.012631640713067974,-0.006368483497316554
27-18-0.pt,0.0036695662217503676,0.00032242573153669563,8.219428387593115e-05,0.00017876396773795864,-0.0004260659461264192,-0.0002930923944863645,8.850621639272985e-05,-2.2141969666550102e-05,-0.0013527824846497072,0.0012820669471904317,0.00022746413813546168,0.00020409745827398168,0.0002646754264546791,0.00028645422328307964,0.00038181059444658376,0.0001741146851329641,-0.00013742202599750038,-0.000852807701230012,0.0007756672751755186,-0.00020014667659257646,-0.009865507263070299,-0.01001533346047683,-0.0075147593838470125,-0.010287385162694151,-8.774451497384088e-05,0.004848887667037181,0.00794139289213011,0.0037667709074698675,5.76734502630529e-05,0.003104739770832053,0.003975760660892509,0.004723394197763297,-0.008510800713614639,-1.532352123693137e-07,-0.007600980708105491,-7.041450684313979e-08,-0.006899712688632488,-3.2453122820179212e-09,-5.497462158694569e-10,-2.187483008988502e-08,-0.008720246940969489,-0.0062110727261648745,0.004124172498162538,0.0003337127705034757,-0.00015922381472448861,0.003712985804104934,-6.409706063732525e-10,0.0005037209961698782,0.005132249883535232,0.0023264597362188943,0.011427395672524699,0.0060522725599060625,-0.0054922398076579166,0.01092296740373377,0.004510542505029981,0.0031586279301048297,0.0003891007830620383,-0.00022417138190812189,-0.011172026424228135,0.0005652177334543713,-0.0006960414123406353,-9.855189508534783e-05,0.0016188638635183524,0.011844167612281482,-0.007139461401259491
27-19-0.pt,0.00372808275467038,-0.0001820186832975089,8.130472123254257e-05,-0.0014632779826684317,-0.00047008186723240634,-0.0002497735109406723,8.80539772516856e-05,-6.954491498708817e-05,-0.0012087679804561784,-0.0005666840927919956,-0.00020217613290435954,-0.0003173082572345123,-9.65905765607875e-05,-0.00044971555018354976,-0.00016531045597601495,-8.691646287844291e-05,-0.00024260653095865159,-0.0009966181571970337,0.00027994973779259165,0.000119277070251989,-0.008171723536176245,-0.009447044960413528,-0.003581783357977354,-0.010538558763441222,-0.00026030621398492117,0.004996945667867819,0.008009201788361944,0.003927388278437746,-0.00014925631614942102,0.0031726860064605423,0.004022056783327781,0.004980162231228726,-0.0042008632052462766,-1.503026058527236e-07,-0.0026783800788649347,-7.017182999731892e-08,-0.002139231019211224,-3.374693758346644e-09,-1.0379323252323561e-09,-2.6206308274560633e-08,-0.004526893664659827,-0.0009750607617085873,0.0045660757280076725,-7.890464766667022e-05,-0.0003015842639310258,0.0037952941193523646,-5.724335797128649e-10,-0.00026758338936566536,0.00504245993254458,0.0019198062214114515,0.011896239808005785,0.006120807246596964,-0.002762240829670036,0.011227481786084311,0.004847838363658229,0.0028966535449331597,5.184051344714273e-05,-0.00048678509938625947,-0.008463942148459785,-0.001287356991835492,-0.0009184896210297154,-0.00014193111882785094,0.00048584441893025407,0.011943752759699647,-0.002625876013031728
27-2-0.pt,0.0035605392018531316,-0.0006632689814137675,-9.346956178292192e-06,0.0013216581091711752,-3.566997810676649e-05,9.747949408910076e-05,-4.1201450871744346e-05,0.0003077658146339812,-0.0012413519100617277,-0.0008462448375214928,-9.925575530443175e-07,-0.0022404844408001764,0.00017183347715308227,9.639741647831763e-05,-0.00026496511286605595,-2.1912604631326302e-05,-0.00024632418017352396,-0.0031963689439499818,-0.0016796303795612883,-0.0017570577221717816,-0.011022949274646044,-0.01257483553080696,-0.007939600808217909,-0.013337469234572342,0.00019827057840017645,0.004853998152090826,0.008022397996042416,0.003851159541726049,0.0010795710424361285,0.00313155579558004,0.004101636947711652,0.004633129757683604,-0.01007105919642443,-1.457560813294587e-07,-0.008383530518853238,-5.590875648664323e-08,-0.007297000242440769,1.997270715419769e-08,4.010965387004769e-08,1.628966258826517e-08,-0.009752292152836838,-0.006882868695175358,0.004481499473901261,0.0005792308080548893,0.0013869212764445478,0.003715988029516581,-4.61614183368911e-09,0.0005263559212484955,0.00654414723852491,0.001868183030379338,0.011395251303288162,0.006167297369799804,-0.00575536298013432,0.010713895478492127,0.006022835457878737,0.0038792874039676457,0.0008443692692388001,-0.001349204640863403,-0.013401940062605,0.0009124271327693802,9.419775475829454e-05,-0.001419813451266797,0.002218049573552537,0.012538962246305243,-0.009082575625892491
27-20-0.pt,0.0037342824995978633,0.00020491946121399733,7.998968814160381e-05,-0.0016477135173655884,-0.0005080834818959397,-0.0013468611644865155,8.748598732604893e-05,9.742327892849229e-05,-0.0016867160286986808,-0.0010128110748933927,-6.839587811733168e-05,-6.629584633797194e-05,-9.098044076048383e-05,-6.014378443445394e-05,-1.957099491925224e-05,-8.141118007271229e-06,-6.614769238116322e-05,-2.5955819957771892e-05,0.0006340771253481874,0.00013908428509923362,-0.00691688668777156,-0.009466242628945434,-0.00302733372177223,-0.009454607483207927,-6.643405945195469e-05,0.0049534291590818715,0.008262115956490672,0.0039118386874814216,4.419524394754725e-05,0.0032059150911710934,0.004156070085610191,0.005062895395570564,-0.0035093960003926457,-1.5232675628181885e-07,-0.00240978504123774,-7.017182999731892e-08,-0.0013930185148875883,-3.0633320996045955e-09,-1.0377681796688382e-09,-2.64015417641473e-08,-0.004005855223819319,3.641264037742376e-05,0.004632353991853314,0.00018210093027096614,-0.00030052019048160583,0.003854921026855244,-5.724335797128649e-10,-0.00017150595327101298,0.0051298077668394245,0.0022294643043959768,0.012368140874384651,0.006385246299164442,-0.0009233900004417681,0.011694043397647944,0.004985247033644509,0.002976774043663721,6.118602725220712e-05,-5.195982649215723e-05,-0.007010547806806464,-0.0013119420248999456,-0.0014501784387425031,0.00019630926115190761,0.0007250555391341323,0.01247559838495,-0.0017615308127203755
27-21-0.pt,0.003938243754463163,0.0005305390052266058,8.176324032917346e-05,-0.0012267198989041248,-0.00040387790458978873,0.0003893331211553615,8.720963894550466e-05,0.00016315909738998577,-0.0011451222031742712,0.00022912821801524468,0.00025934405158370384,0.001417256286742635,0.0002199114521363807,0.00025798965272594185,0.0002626824836338845,-3.600772641146427e-05,0.00022741152312979839,0.0007740373571028191,0.002110260333426695,0.0008117516048692643,-0.004827293250446639,-0.007327391053112995,-0.0016959732536506527,-0.0069262082078663635,0.0004934080343883477,0.005412536310976456,0.009234487552451818,0.004359438333044578,0.0002817815431635655,0.003445019375551118,0.00451218421386348,0.005744089081287159,-0.002958740083575349,-1.4332066631436884e-07,-0.0013403862316538903,-6.914538348818302e-08,-0.0006109907649723026,-3.630152654376984e-09,-5.205446391022525e-10,-1.9025344716355927e-08,-0.0030877822023644267,0.0003327559877215646,0.0050362534147681895,0.00034996018377589523,-5.628590724444543e-05,0.004140193887054918,-5.724335797128649e-10,0.0004014633744878986,0.0054022445295361975,0.0027827347449014927,0.013006889146303102,0.0072387475168114255,-0.0003135359850538717,0.012431954042349001,0.005333833384477976,0.0039642155022440295,0.00031602211599209576,0.0006191812430939627,-0.00430070338361591,-0.0008586674903725951,-0.0004425296251751275,0.0008967348106643933,0.0015338909258355456,0.013205204092555801,-0.0009674042135764332
27-22-0.pt,0.004182616331255682,0.001076968538753697,8.363319973901281e-05,-0.0007219705147398725,-0.0003886765007859786,0.000497212846803277,8.687423498633284e-05,0.0003400223341763998,-0.0009088703792559144,0.0004750108174328906,0.000868676388328843,0.0027647399877143313,0.00044296480749032256,0.0015096191290291225,0.0008260385002683794,7.663982292859222e-05,0.0005960914511256053,0.0014985095619071277,0.003659300726184245,0.0007724410876548143,-0.003491957746862026,-0.005731990902922587,-0.0004576435629382378,-0.0059829076143562395,0.0014516150153276559,0.005698582565404107,0.01018209579088056,0.004663406236536637,0.0010582732737950092,0.003728729566532794,0.00472070202400165,0.006063726845981167,-0.0012571707223932517,-1.438501664247321e-07,-0.0003260809794775144,-6.870320227427221e-08,0.0007770188721728455,-3.5739025132644597e-09,-4.868684266684278e-10,-1.8987000891362026e-08,-0.0017427626678207752,0.0019397045141483261,0.005164915812857478,0.0012739684062967982,0.000635688858416828,0.004338359228146604,-4.581525042083835e-10,0.0010525006366202826,0.006083838007231267,0.003503048500775636,0.013653915028816292,0.008235710549181622,0.0007453459050047102,0.013035874693413585,0.005861026859689158,0.004435254969793033,0.001315846427437871,0.0020675135943059022,-0.002341819220649097,-0.0004556900819853252,0.00035137004489637106,0.0019288139325049295,0.0020050906581776354,0.014181613397164065,0.0003632747427181163
27-23-0.pt,0.0036295110664721682,-0.0005698950673677035,8.39180290369497e-05,-0.001424035634299158,-0.0003409404088464413,-0.00026523493087435036,8.713707510714278e-05,0.00017782073391476203,-0.0012879120265645498,-0.0010309599366507011,-0.0013555817385478423,-0.0010675589942564746,-0.0007338785599780621,-0.0011359648793854713,-0.0005501488953230596,6.959150272574778e-05,-0.0006786158892883586,-0.0019929466006736885,-0.00014664197896647853,-0.00046180766169760606,-0.00723363311586467,-0.011076816054835417,-0.003560846830951126,-0.011100701086902299,-0.0007438262547967257,0.0049980495906730305,0.008350951299381175,0.004137590312861432,-6.40353189656373e-05,0.0033011529859497926,0.004336919870263283,0.005340471741014549,-0.004576370223285859,-1.4839019801822905e-07,-0.0027913519950640846,-6.570856160997562e-08,-0.0022331546073394853,-4.875242934794165e-09,-4.857174455791864e-10,-1.681539098987494e-08,-0.004654229715034611,-0.0010929587688273729,0.004725360323895021,-0.0006423254417758393,-0.00030173349158362417,0.0038860371864875474,-4.581525042083835e-10,-0.000889260087418506,0.005051347862295228,0.0021222963604180037,0.012373740338026136,0.006064505410247105,-0.0018223113337698011,0.011804024210490795,0.004624764250224146,0.0028953102198792367,-0.0004484181575814751,-0.000574806692720562,-0.0073316220410809384,-0.0007663668554890929,-0.0005995657030353996,-0.0009165578175142618,0.0010687412612003443,0.01210467328541736,-0.002717859314898826
27-24-0.pt,0.0038171795270884766,0.0002701583364719375,8.465728018940396e-05,-0.0008101873735903841,-0.0001121687584735554,0.00044860443533493543,8.657685092904312e-05,0.0004220775966034139,-0.001251622288402823,7.2203604197023e-05,-7.414865129151885e-05,0.000425377775282406,-0.0003804845788657036,0.0004328688281577262,0.00021035453185992126,1.1771660818034893e-05,-0.0002802987701938195,-0.00033518346871364046,0.0008532690840950219,0.0004967130049568744,-0.0054938629181562155,-0.010668933384338912,-0.0022212822503721247,-0.010273540834845402,0.00035803178104539164,0.005424696124389469,0.009175727763005346,0.004285129479442322,0.000497648731859637,0.003469481795454046,0.004528117158211592,0.005454513461375145,-0.0029658344789342335,-1.4914971376753292e-07,-0.0011756831517325662,-6.621388370364143e-08,-0.0010472594845372337,-6.476913467964433e-09,-1.4604268619210051e-09,-1.7637163468472122e-08,-0.003195672974966158,-0.00018018235021861705,0.004959138568077243,0.00036657970169901054,0.00012161429912927581,0.00399300342153135,-4.581525042083835e-10,0.00018511386218628267,0.005827664470496167,0.002815254281056706,0.012945021766828057,0.007263196673458017,-0.0007810838215432514,0.012639176697181401,0.005201315606010576,0.0035749524022265448,0.00029615396089718854,2.433471143488951e-05,-0.004462052180503291,-0.00042894753954816927,0.0001239807681664962,0.00018161972654611274,0.0021879317891986424,0.012974144139924641,-0.0012164574924451795
27-25-0.pt,0.00363168964846134,1.649875507001282e-05,7.482890403567672e-05,-0.0009828209249483244,-0.0004318559254358038,-0.0013072024223544322,8.372879193330301e-05,0.0004007388089176527,-0.001338169571321802,-0.0005442733517711119,-0.0002623438241607403,-0.0003773797323162808,-0.0005162658309775444,-0.00015881860427978704,-6.122349176727384e-05,-9.225454864583711e-05,-0.0004317122546420998,-0.0005847583518427331,0.0003909130819088883,0.00013970140602618858,-0.005864793985175625,-0.012592828777212914,-0.002747217418159341,-0.012174290051623906,3.353848552989222e-05,0.005149814064683884,0.00887686567897779,0.004162045079741245,0.00023936928599720884,0.0033878183324632374,0.00449709714688276,0.005277076158369812,-0.003407596210189575,-1.4861813223719476e-07,-0.0022768173085254213,-6.423132432578584e-08,-0.0016698221575237556,-4.179144680871007e-09,1.608935993689569e-10,-2.4675153189864166e-08,-0.003796231160554627,0.0002551408479188066,0.004847725111814025,-0.0001197290028805182,-0.00018972780170232908,0.0038030647393148477,-4.581525042083835e-10,-0.00015188072022703704,0.005423791376953702,0.0023372783601843896,0.012548270984362356,0.00689450416440721,-0.0009162397935661762,0.012417705170800137,0.004680153740613912,0.0032006897137235642,0.00020862286800456316,-0.00029467075471019887,-0.0053009431786400565,-0.0011214017086741935,-0.001774009994163736,-5.032326313511604e-05,0.002233086480956533,0.012710577061842459,-0.0023448400454831645
27-26-0.pt,0.004005627797554951,0.00029914575808031636,7.463140402056537e-05,-0.0011773686104920075,-0.0003727305901384813,-9.968773698672873e-06,8.345828509054525e-05,-6.17246662284741e-05,-0.001206090297084945,0.00020536406252518052,0.00023190730155477114,0.00030387168088346446,-0.0003116127558687113,0.00020366106894615721,0.000284353451187198,-1.720460504540871e-05,-0.0002512709685494406,0.0005986333648249922,0.0006192134913136113,0.0004846852797896354,-0.0028787217858630295,-0.010283988142563772,-0.0008657753151265683,-0.010112614660854865,0.0002525907708983174,0.0054742797091103315,0.009902312108093508,0.004571913779379031,0.0003454958099569553,0.003737779643283517,0.00485249948821225,0.005894576556748162,-0.0010931330302238699,-1.463873808758178e-07,-7.595559405090969e-06,-6.492859971903403e-08,-5.373695851814136e-05,-4.507612130011102e-09,2.619260998934812e-10,-1.3908700554581461e-08,-0.0008601407889286206,0.0011945331048548754,0.0051069180522570505,0.0003165978413242258,0.00023140091900077014,0.0041363774279053475,-4.581525042083835e-10,3.386069823398199e-05,0.005648229167706378,0.003420784484798167,0.013392717302630319,0.007656799549470997,0.00022255023398748094,0.013028137241109823,0.005212928449856911,0.003975381072927519,0.0003125452135786501,0.0003519091013170589,-0.0017906951141222686,-0.0009778046012074034,-0.00017054359851544497,0.0006937943221183411,0.0032014727353424414,0.01334438298228618,0.0005661473645678839
27-27-0.pt,0.004275163201496031,0.0005747046105249201,7.46997264795423e-05,-0.00115179503396569,-0.00038564937877414644,0.0004564306070332181,8.340977262439259e-05,5.108918771818105e-06,-0.0010382402065877744,-0.0001793165467905211,0.00022012298571414928,0.0009356720844413189,-0.00018489423270370443,0.0003601742606557237,0.0005281137448417917,-3.568716538953751e-05,1.0818968185432255e-05,0.001010960874228674,0.001103508061696642,0.0004836459319771031,-0.001782206295854385,-0.009388847237983191,0.00011418951745283889,-0.009130276209746088,0.00031437940965679757,0.005652365359105744,0.01026536497351115,0.004558817918362628,0.0005536366662158422,0.0038536483763365473,0.004876550084521394,0.0061087567641628536,6.542813919342732e-05,-1.4327205157039512e-07,0.0011887118935187892,-6.440165253203942e-08,0.0012180380730476633,-4.507612130011102e-09,1.8903119140712298e-10,-1.3840777531326053e-08,-0.00030581993052875565,0.0023663880371077054,0.005153504424234804,0.0003596329054630477,0.0004082523001735098,0.0042617204821821875,-4.581525042083835e-10,0.00019762156532995143,0.005882436945225028,0.003746421393097478,0.013632353882660512,0.007908084631886877,0.0009820796344666926,0.013413058073900367,0.005462851637201372,0.004116557857986471,0.0004026514782633602,0.00048081870510532964,0.00031931222334044557,-0.0008915214418090021,0.00029507911379790617,0.000653968028006728,0.00365464788519303,0.013825814554208383,0.001647656236857974
