,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_d_min,clustering_d_max,clustering_d_mean,clustering_d_median,clustering_d_q1,clustering_d_q3,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_c_min,betweenness_c_max,betweenness_c_mean,betweenness_c_median,betweenness_c_std,betweenness_c_range,betweenness_c_q1,betweenness_c_q3,betweenness_c_gini,graph_density,deg_min,deg_max,deg_mean,deg_median,deg_std,deg_q1,deg_q3,deg_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
26-5-0.pt,0.0019425533195694508,0.0004824304717405109,7.854989168249434e-05,-0.0004472063045178388,0.00024823519932811225,0.0002586317607983495,-2.353643607038192e-06,0.00031445787549087216,-0.0004688161608415391,-0.0005237212113688213,0.00019108665618694363,0.0007486295231684938,0.00031218890439522307,0.0014636714574128686,0.0004049475594179569,-0.00022806525037513234,0.0003834618015638783,-0.00021187448982494438,-0.0003435416725011776,0.0007784559140733522,-0.005302131029522772,-0.005962588221053642,-0.005690419633123869,-0.006313077534643734,0.001615765527047447,0.0014158514059119688,0.007045833925386851,0.0018221193195516639,0.0005783240629890674,0.002249072674091509,0.0023849291630125098,0.0020591225538516434,-0.005125983603141482,-7.624926264106607e-08,-3.494364683787424e-08,-1.413537216970625e-08,9.259497685812597e-09,-3.8178174504234666e-08,2.815384028284834e-08,-0.004467790162288612,0.0017907706143111932,0.0014811262991205063,0.0005711945235416737,0.0019446206386143222,-1.250434319926998e-09,0.001406593130862309,0.005074326856804506,0.001367413163495757,0.0037960348692641747,0.006304484171161357,0.0010836752264310292,0.0008439303223644926,0.003613006956826421,0.0016541755341735772,0.000623822793555242,0.0002842611254507866,0.0019522413673700304,0.0015561032197333432,0.005464850818320651,0.002162206016709404,-0.004602540849962856,0.0023685688307623436,0.002187620705655301,-0.0071771749493969505,0.0036717154076064836,0.007724092324504291,0.007947103216044414,0.00484411986445765,-0.0013720768141321348,-0.0003434051183116801,0.0037308326802121027,0.0045352871218880975,-0.0015101385242216072,-0.006314720928692479,0.000564128433586214,-0.006617299303248993,-0.009530013698497044,-0.0002680068781461702,0.0004034735120902645,-0.00968847292776627,-0.00630065967671148,0.00026462838330451073,0.0001948094429324703,-0.005960286855178164,-0.000535752502082104,0.00033355366747330324,-0.0008285800954322731,0.0012390187957004033,0.008727698273898741,-0.004726827244965813
26-50-0.pt,0.002764974279142395,0.0002891059144007484,4.0967340219336206e-05,0.0026323307156653703,0.00016257065828316272,-7.533556756139276e-05,3.9126500532404164e-05,0.00039651032219634413,0.0012888258030766535,-6.664092702961007e-05,0.00040280623496223616,0.0008338790253406452,0.00021870518804346386,0.00016945494382073682,0.0005429452555381957,0.00026239259155391216,0.0003015094269057592,0.0012340969632901467,0.001012275740231458,0.00021984007728392019,0.00607146058778106,-0.0003831561576153358,0.004496771945862526,-2.9215221272836395e-05,0.0002532558592777524,0.001695371297699968,0.009821532125667191,0.0025695140137109856,-0.00022922765079230138,0.0027884061528276032,0.003141004669734026,0.002882695833129499,0.004142707288145446,-7.294993920518384e-08,-2.795880699836652e-08,-2.3019706341920965e-08,2.2947133073750597e-09,-7.171440958918706e-08,1.9941558880613233e-08,0.004402854312679269,0.0025549823292953643,0.00032090147814159696,-4.335254049451236e-05,0.002765807977027894,-4.4420116035865473e-10,0.00033794417503524787,0.005931953475164441,0.0011237173752629006,0.004060630422527635,0.007728294831091158,0.000941362997090057,0.0007654724541385145,0.004803812077925892,0.001755090965164653,0.0007312207607031647,0.0017058471702814946,0.0025517693400620143,0.0017872578643326773,0.007018314955824988,0.00277628375658302,0.003945523554247866,0.0033527629192980544,0.003011240129838625,0.0007122482333812473,0.004942690115392336,0.009275329314553445,0.010269433823545197,0.006291558525312606,0.0019837188105867923,-0.0002607321585566463,0.005224304050955507,0.0047166636258629165,0.0012916773302885662,0.004279046367170847,0.002029205835260701,0.0031925185531138573,0.008928683563515968,0.0021210002653371156,0.0018911471773874046,0.0068276381645902585,0.00622587503588273,-2.8573482529898453e-05,0.0005112227084730274,0.005493637151935252,0.0017675772304768347,0.00040440481392229114,0.0010781154857415285,0.0004902496539933802,0.010685536631367886,0.004095051052399948
26-6-0.pt,0.0016960548763484233,-0.0004968132466498397,2.455021028407676e-05,0.0012536068645335847,0.0001771548709594265,-3.441081624593203e-05,2.2587294210444645e-05,0.00045707201671779375,-0.0007099942005454295,0.0009519693039804952,-0.0007838024229553338,-8.262788070353813e-05,-1.9612815650117866e-05,-0.0008944968210184938,-0.00022763119372747878,-0.0003927318746031248,-0.0007056990976531086,-0.001344280149070269,-0.0017093486421383372,0.0008720235999247124,-0.006087305007633002,-0.006804947063709839,-0.00638083552935523,-0.007307069784578196,-0.000751623507034485,0.0012485267795433264,0.00666129979816977,0.0017239674932353441,3.4794905098613813e-05,0.0020516992478443923,0.0021193325098149427,0.0019167758266955862,-0.005916183519187534,-7.694635549560422e-08,-2.4543132804944343e-08,-1.7827253982376864e-08,2.692304650504588e-08,-3.6681801541157045e-08,2.7321371654473764e-08,-0.005502997709898824,0.001670049493134015,-0.0007644822273023114,-0.0001675183885954477,0.001816831257548702,-1.7866765086406141e-09,-0.00018744443595540545,0.004655483064021335,0.0011222039656675357,0.00340966041560695,0.00550021589891636,0.0012046826620635206,0.0006255683617312805,0.003776065581959686,0.0015106456616480817,0.0004080094233456298,-0.0007113376143495072,0.0017368599179709279,0.001446806273051662,0.005320496145133995,0.001998938186783368,-0.005487529104200623,0.0021849747163025096,0.002055704757198079,-0.008339563365825227,0.003321611901179832,0.007377906484285378,0.007607695183739334,0.004405611742838888,-0.0016828421810295697,-0.0003243608088433425,0.0034018346607036587,0.004289382515913012,-0.0020107545806431855,-0.007461126494073958,0.00018067685405974198,-0.007767188278934991,-0.010753920675996061,-0.0007881046916304045,0.0002822882504154856,-0.010993714628566157,-0.007114806530434517,0.00032362828200156014,-0.0007653824274519834,-0.006765030272670066,0.0008721536414564858,-0.00011153330465905939,-0.0016334501083171717,0.0009842582134010059,0.008485969119239168,-0.00571938996411619
26-7-0.pt,0.0017836750009574437,-0.0009375179329451097,3.406586123053828e-05,0.0021353421844742945,-0.00013112561143503276,7.692181208912652e-06,3.216586123952936e-05,0.00010948112289894608,-0.0007652949072117976,0.0013673985704843895,-0.0013763496837638617,-0.0015466754829432444,-0.0007580879820908847,-0.0008450468411038061,-0.0006035839043346027,-0.0003619384447211669,-0.0010284371696633353,-0.00240935860813343,-0.0023435790006675287,0.0013022318451188473,-0.006359820262767256,-0.006736105856398116,-0.0066442822298463725,-0.007353120339887463,-0.0007344405595627219,0.001323241999318933,0.006559190918511623,0.001751246685876939,-0.00018853921695648776,0.0022328423157290016,0.0021674526797670094,0.001969106227011036,-0.006001912621560057,-6.326409414114245e-08,-2.6273355137035605e-08,-1.0909460336734408e-08,2.2519417296452e-08,-3.638831951204428e-08,2.6001692031179036e-08,-0.005641531835245272,0.0016523581283382919,-0.0010272984481681131,-0.00013173992119844635,0.0019288104308219935,-8.5264516572347e-10,-0.00047831942528240564,0.0045605147078169326,0.001198970855881098,0.003392871424282586,0.005469519042392795,0.0012421267552323605,0.0005949330922635521,0.003757191457923425,0.0018743873824325597,0.00026145626869611345,-0.0028463623138304858,0.0017651432799193883,0.0014318362050325594,0.0053520109665770605,0.0020648637599472125,-0.005765169604396497,0.0022078652969338784,0.0020292873989246197,-0.008170465721609628,0.0032417490891813593,0.007306168195337871,0.007593864696345399,0.004565096767969422,-0.0010284961384924866,0.0003155403037031973,0.0034861976310526974,0.004298509733663597,-0.001835773361544646,-0.007972324198266502,0.00014635721327935282,-0.007578683896981535,-0.010912548808718435,-0.000724105289680525,0.00027749101569293625,-0.011374256121964795,-0.0069962895058494875,-2.0994900379975925e-05,-0.0010682580178729523,-0.006757583450935742,0.0010888715782854527,-0.00019960315019238562,-0.0019092453324936077,0.0010346319986135554,0.008132102631177354,-0.005758675052386785
26-8-0.pt,0.0016537687646556035,-0.0016284547700450803,-3.938937151284063e-05,-0.0008343857407813799,-0.0007075521958957557,-0.00028582050476268624,3.679429130730393e-05,-0.0002743768012568602,-0.0007950403442593137,-0.0006966450331294982,-0.0017996183626136399,-0.0035806781257295642,-0.0010165639868461788,-0.002614571470287352,-0.0010212874770174837,-0.00039700215919787204,-0.0013605678464745285,-0.003903884590667823,-0.0028575569080823153,-0.00012135356886329023,-0.006953872049494303,-0.0073528994754744,-0.007694642142659329,-0.007917381061747506,-0.002970090052772568,0.0011526899112056974,0.006315939700284744,0.0016186047373344648,-0.0010660689686896175,0.0020317599306954757,0.001999256786129042,0.0016932775580122423,-0.006854112485808765,-6.202225286795692e-08,-2.5505873727943995e-08,-3.792062119596486e-09,2.0912537542367943e-08,-6.102872689061633e-08,2.5952108840525796e-08,-0.006641918717527984,0.0014838332659438422,-0.0021431910400782745,-0.0010415834144325675,0.0017874010794316257,-9.510720894855781e-10,-0.002137284721366753,0.00394233132148551,0.000638569261648888,0.0027301532367577084,0.004883670597313159,0.0008580608314728488,-8.122235443686013e-05,0.0027154207856893665,0.0007876521870150955,-0.0004813059190791382,-0.004694732666900274,0.0018407393825856124,0.0013561409765591671,0.004598465983585031,0.0018946452457379158,-0.006595165124030648,0.002058438533249711,0.0018700846668231869,-0.008591126678273787,0.0032179205747741115,0.006699296781421954,0.006934102320531785,0.004245399877104794,-0.0035151717517792956,-0.0013790887701891096,0.0031700698702608263,0.0036023894356922116,-0.003852727301322845,-0.008828732577519524,-0.0005175860969249298,-0.008354050358968756,-0.012023788107532202,-0.0014640153433744538,-0.0004238117206656247,-0.012872965386953318,-0.007497631781586799,4.929835086365272e-05,-0.0016012681497573097,-0.007879432109885029,-0.0006942137679355702,-0.0005896980681201146,-0.002775139692073902,0.0008963316008757978,0.00720787144480354,-0.006855428404029972
26-9-0.pt,0.0018122794073929319,-0.0008707963309360121,1.4232531387279673e-05,8.965199171486873e-05,-0.0001968502866663189,0.0008872277212389476,4.787109345685502e-05,-0.00021025192872029428,-0.000485041791416673,0.0005233861889438682,-0.001123681468498851,-0.0016446129285313633,-0.0006156209158079485,-0.0014193745928881287,-0.00043247302491132995,-0.0003360154062841321,-0.0011503099588927351,-0.002363754710039858,-0.0021671627340092907,0.0007910524762686859,-0.00601834294505318,-0.006549126365590952,-0.006644161430580869,-0.00715333646453955,-0.0015918848411504013,0.0012852460316243996,0.006836453395849321,0.0017455626076040849,-0.00035189754418153365,0.0022262467744895253,0.0021150560559208362,0.0019343963707078474,-0.005889660985873473,-6.836936923495264e-08,-2.3912974928310806e-08,-1.2524714174350937e-08,2.588451155171005e-08,-6.161130384732047e-08,2.5202724106759022e-08,-0.005382034546696345,0.001593454712297596,-0.0009952975135637827,-0.00025963587615623646,0.001963217375378221,-1.024684253187126e-09,-0.0009312345133577987,0.004610167381636564,0.001057390757792367,0.0032619990362572674,0.005441010797307444,0.001172562948271346,0.000526282031603733,0.0034290752500617107,0.0013480068817637765,7.753701713713973e-05,-0.003080222908441919,0.0018202061153279954,0.0014733041537606964,0.005216419736182947,0.0019498524899503147,-0.005179423874745888,0.00224162612042879,0.0019301848186980735,-0.008027193750294816,0.0033049717939429408,0.00716522128902584,0.007546341354886094,0.004443265120009541,-0.0026635943626498034,-0.0004812424307080116,0.003414100762555999,0.003997541332269154,-0.0028250608766345947,-0.0072861044426149255,-0.00016842659760270514,-0.007471459174373934,-0.011029885716324144,-0.00033486250925037327,-0.00036903572001860467,-0.011403767861084324,-0.006708777012947805,0.0002727298693174764,-0.001102308970640837,-0.0069723971085467636,-0.00012367281893174774,0.0006329350979573249,-0.0018248492494099065,0.0012897741105459657,0.00793894218876217,-0.005560289412695484
27-10-0.pt,0.0016203034673162664,-0.002461684154397629,-5.5717694548048305e-06,-0.0004859572087663251,-0.0010156296685752402,-0.0002009519562619233,3.9245670927342886e-05,-0.0001088196601839952,-0.0010352896333491468,0.00034563382607221587,-0.0022675364598340225,-0.004566857185971262,-0.0012766605535788446,-0.003997852183536004,-0.001545298174294859,-0.00047990798606041275,-0.001843703884555457,-0.005236238243897858,-0.004550722256057046,-0.00012228505845858506,-0.006939599479485843,-0.007517263739489041,-0.007623008169391277,-0.007803813103165243,-0.003878464198539607,0.00115529183389034,0.00608977536042301,0.0016168301004430277,-0.0016909960157138577,0.0019401481194236442,0.0017516833814556082,0.0017062537363022635,-0.006758269264766081,-6.273716970793774e-08,-2.5529368828394938e-08,-1.215535440650647e-08,1.4715424580268099e-08,-6.136034709214361e-08,2.5682724412066226e-08,-0.007052265588017045,0.0014463577611610414,-0.0029771748467789408,-0.0015331040050562239,0.0017282771351252015,-9.617279797405964e-10,-0.0030695320839828105,0.003852044521875862,0.0005596145153934076,0.0024827203519225123,0.0048714349272015066,0.0008065150334893824,-0.00014601018397681555,0.002457169529591589,0.0005838835875244523,-0.0008347408429184996,-0.005805696162173991,0.0016383866230395379,0.0012832394299757339,0.004393631197656257,0.0017135984785447503,-0.006735634922548382,0.0020541656542092837,0.0018770395533149057,-0.008661849769346138,0.003031805205211168,0.0063116374449053315,0.006902785854304437,0.004076189483796318,-0.0039935522266552025,-0.0011429469136419296,0.0031511127787842512,0.0035339614785683962,-0.004206689026582608,-0.008794452369716219,-0.0003621825803448424,-0.008250465149254965,-0.01205725394072704,-0.001744534362089791,-0.0006486945424531124,-0.012733357905323005,-0.007904649245396939,-0.0003668285768226252,-0.0023505536375349346,-0.007679662692967222,0.00024842756626281107,-0.00030415932918538476,-0.003559953898727239,0.0009366455542355725,0.007468953805993268,-0.0065697909243904095
27-11-0.pt,0.0016633914407972756,-0.0018611027035279728,3.6164073091672026e-05,-0.001265485774466797,-0.00035318967639614185,-0.0005961874677454386,4.056841123375746e-05,-0.00023221616622151438,-0.000984298747187907,-0.0008628546234509006,-0.0015479395942064342,-0.003533218692193145,-0.00043791798477760583,-0.0022183675017064743,-0.0010252210766537127,-0.0002795579464148579,-0.0010588244519840772,-0.004123190049041447,-0.0031188196937220834,0.0005222435555276466,-0.00620268446390402,-0.007232785039165389,-0.007327155382735955,-0.007609987881668937,-0.0025877547691482913,0.0011779388325365773,0.006407744885393984,0.0016780987212045384,-0.0013549614349318477,0.002065125541151532,0.002093671821467938,0.0018512404214605178,-0.006072385458835534,-6.569132538760023e-08,-2.4983618691595176e-08,-8.757093277972012e-09,1.0624273952971379e-08,-6.053931018132611e-08,2.6030882839848902e-08,-0.006425304291363475,0.0014396544011960385,-0.0021241630162741397,-0.001016652111896656,0.001705207156568379,-6.375309077028796e-10,-0.0023368390517127255,0.004099244271073164,0.0008466870872721253,0.002796624726294148,0.004958912143001365,0.0008672058390433508,0.0001317165132202927,0.002750890538910553,0.000735628334811866,-0.0007933110482163583,-0.004373761991019474,0.0018884932399632535,0.0013800819972462337,0.004566086601662618,0.0017881572645585002,-0.006342876264967489,0.002065844733795308,0.0020083975093606477,-0.008274309955128976,0.003050347020206408,0.0065712894455598825,0.007166669656717865,0.004258063759609616,-0.003669946915932719,-0.0012634582269746653,0.0034099723710868234,0.0036558698355893585,-0.0032803553842347716,-0.007574200626195622,-0.0020092879616163376,-0.007857468336857873,-0.011461311922918396,-0.0007453807007975087,-0.0017659607879576575,-0.012483134405762075,-0.00757447153013401,0.000590514490843981,-0.001527750840573916,-0.007409880790440072,-0.00010988279635027346,-0.0008939025743343737,-0.002929122495760679,0.0009997500367475538,0.0077269218856848626,-0.006018260230353684
27-12-0.pt,0.0018388373193120747,0.00036197768511789897,4.858126685506688e-05,-0.0014527680235060488,0.00011594134785573195,-0.0006944080183430237,4.144763804392262e-05,-0.00030118390994836954,-0.0008429849117165085,-0.0009280768993066526,0.0002341012389788139,0.0003058315205042464,-0.00011456030356620658,0.0007847490599934083,0.0004792538081508104,-0.00017567249346977777,-0.0004443107110023429,-0.00042250881693649733,-0.0023836111406565397,-0.00010117595228317391,-0.004861060952791534,-0.006286753078066716,-0.005723748854082894,-0.006794249251448128,0.0005382205787887351,0.0013232771175082125,0.0071893645190550005,0.0018322642347724366,0.0004798692529767871,0.0021574674808252418,0.0023195719513107696,0.0020972164427145025,-0.004832154482342583,-6.187729501305495e-08,-2.4011584570593455e-08,-7.499770003330868e-09,1.0506106192673323e-08,-6.252678021737492e-08,2.6460248825935547e-08,-0.004598474227070544,0.001758900049197341,0.001084489230646828,0.00032205654159136635,0.0019121640599635246,-6.50172952438913e-10,0.0005883452076603054,0.004493985403133402,0.001076369161618096,0.003220691582999796,0.005924451220656421,0.0009659226018775748,0.0006208206504277665,0.0037187445876879534,0.0011708697458748954,0.0005104055072183449,-9.899814900962494e-05,0.0020017695713758616,0.0016250629219280532,0.005324880686186994,0.001963207055479373,-0.004725835117310906,0.0024311771219292467,0.0021137500517575993,-0.007551537308689504,0.0034542427900588943,0.006956098087141799,0.007736030609826503,0.004687849307860104,-0.0021586496138189877,-0.000812116000092033,0.003790630804715761,0.004149654635119004,-0.0019552002231500924,-0.006265494176719122,0.00011305301417333682,-0.006560924732688691,-0.010066633127686329,-0.0006181378180505906,0.00012848846014892068,-0.010498772655877064,-0.006526668502164439,-0.00031565149685251233,-0.0005329518679606001,-0.0059887102987863546,-0.001139616586313733,-0.000780140717963725,-0.0009009836476947044,0.0010314259267585485,0.008329285673096784,-0.004527108628667213
27-13-0.pt,0.0017946732779874576,-0.00013387318905478486,3.875660396957337e-05,-0.0009419327221890876,-3.527841584429544e-05,2.6173169467056817e-05,4.521850387884645e-05,-0.00034348977197318974,-0.0009659442602876788,-0.0013226998193629372,-0.000141180663382798,5.386174878005421e-05,-0.0001160084711939744,0.00031727347198247044,0.00018973442255852688,-0.00016859953957999534,-0.0007271971106737425,-0.0008042715284991824,-0.0010483174578390425,-0.0006767340289097417,-0.004857524127680529,-0.00612090842611397,-0.00553938261075542,-0.006666153864353125,-0.0004406405156732628,0.001364020599574212,0.006987264070668827,0.0019028392252924697,0.00030543306593524454,0.0021177766468077537,0.0023019523979363426,0.00210056047480018,-0.004801110632497484,-6.801290548300226e-08,-2.6072452214831456e-08,-8.334661622880287e-09,8.553037360522505e-10,-6.594139530862484e-08,2.4895238500361548e-08,-0.0047006248826677545,0.0016642637429700622,0.00013486993919548595,0.0002823465818053718,0.0018355656255435353,-5.292552344149726e-10,-0.00014939926628850103,0.004531943332608196,0.0012199705122990677,0.003345816376066986,0.005829755088286048,0.0008732395783251837,0.0006539942876047737,0.00362715901865535,0.0014124374331445284,0.00043369037481349695,-5.6606266661190775e-05,0.0019731701220428682,0.0016615361593995837,0.005174972102936747,0.0020495377899488894,-0.004780827201211669,0.002388474173502152,0.0021689404729426124,-0.007438648506369179,0.0034579577419844468,0.006957482738428078,0.007852130685645444,0.004694412997830391,-0.0021375597629926125,-0.0009084843493372412,0.0036551779369672723,0.004147851736402699,-0.002137501576229675,-0.006600716279133427,-7.075193176626724e-05,-0.006450180631476763,-0.010539702306973812,-0.0004048287780422745,5.95172685506601e-06,-0.01033364824422202,-0.006861720148105879,-0.00021260275393645295,-0.0008576537005382932,-0.005781279615920107,-0.0005364226756396633,-2.6122288630009445e-05,-0.0010825884944092748,0.0008082816600791813,0.008099054976427713,-0.004361364097263601
27-14-0.pt,0.0020380584398579085,0.0009802446467094294,7.038987367111249e-05,-0.00018149030630282647,0.0010607773338371274,0.0013515263691657523,4.772592973626961e-05,0.0002409728468068934,-0.0007992966445900276,0.002246086423168052,0.000777446437362754,0.0023269690119956657,0.00012822335132697541,0.002153646279086339,0.0010364254506646734,-0.00013822571034868735,6.646625060569455e-05,0.0011082252154929985,0.0016663722182970917,-8.140779058555895e-05,-0.0036592962006952415,-0.004949229612617552,-0.004259468977491709,-0.005584267672935087,0.001463990275614443,0.0014746508665011283,0.007863659537233602,0.0021313915459723574,0.0007258432089781969,0.0023737857468034604,0.0025178998867777993,0.0024023125556622425,-0.003701152287242614,-6.588671026779827e-08,-2.5575912414225745e-08,-1.7135927156011245e-08,2.984196656554878e-09,-6.560351742674906e-08,2.3073707517021395e-08,-0.0032086510357868044,0.0020216488930798124,0.0015383503281267356,0.0008203299322947894,0.0022370220251119394,-5.292552344149726e-10,0.0013298554626795826,0.005303177629977873,0.0015662396567833708,0.00397544780932698,0.006740426966844003,0.0012113961893754454,0.0009141386917907136,0.004357193057086352,0.0024742130563945083,0.0011997412079928146,0.0021048214671257524,0.0022568247055420277,0.0018110365868730517,0.005970160747126681,0.0023035697709521148,-0.0034021231649174104,0.0025695490046740987,0.002512030534500983,-0.006333891304914357,0.0037721472820248163,0.0077224375958608125,0.008644700071251859,0.005078423465549672,-0.0011041462570339925,1.2150569817658823e-06,0.003915147571169231,0.00452514882023121,-0.0008895843801790044,-0.003771256172746162,0.0006552178002521165,-0.005823604045771132,-0.008817960649453737,0.0006988684881738917,0.0009336365278856714,-0.007777258915268484,-0.005555080987578702,0.003601128625611538,0.0005979301754749932,-0.004379654660861708,0.000225160056738687,0.0013805924520546074,0.001409691486939449,0.0012309018230892866,0.0089470985681928,-0.003136040811774841
27-15-0.pt,0.001931002063810004,0.0002857645496835541,4.4670898855941695e-05,-0.0005006598195096863,-0.0004664371620424637,-0.00013366786696152104,4.522236232665658e-05,-0.0002865046250879767,-0.0009211063905164858,-0.001111615223808821,0.00012439626867172558,0.0005037260888026262,4.046834624455795e-05,0.00047160195820545247,0.0003970514485220975,-0.0001485726545163716,-9.200532871966368e-05,-0.00011937005725506086,1.7146871266654517e-05,-0.00021991134041025564,-0.004666530299219298,-0.006113009038445129,-0.005201260134236478,-0.006879522787453981,8.632494473476502e-06,0.0012712760920655657,0.007329610700791108,0.0019209317903869825,0.00020104140734183117,0.0021842277611088656,0.002365778073634438,0.0021780535840879686,-0.004432995676699275,-6.917877255549679e-08,-2.626049276318096e-08,-1.1548721751366363e-08,8.214958616566912e-10,-4.2299412224177116e-08,2.303503174719252e-08,-0.00430176363593728,0.0017494019576944242,0.0004979479572525444,0.00027580978564876573,0.0019365472996295287,-5.292552344149726e-10,-6.744968034550779e-05,0.004850218685914901,0.0011439338801723727,0.0035942331892603917,0.00611819140829559,0.0009425677323685643,0.0007249594088776742,0.0036499737517886985,0.002134607473304522,0.0006497794657779769,0.0003364811307406149,0.002162932165000129,0.0015874089216310091,0.00541986138458246,0.002157777322205234,-0.004529862528092866,0.0024156917333480053,0.002259954655267136,-0.007588392724070949,0.0036541445146459238,0.00741741137055957,0.007889725118414714,0.004807211169426407,-0.001059442227303503,0.0009546975592442327,0.003804101206126049,0.0042231807815733486,-0.0006807821152770852,-0.006104460587085468,-0.00016805528854604496,-0.0071978765189599,-0.010725174168639448,-0.001321021405913563,0.0002262526612925063,-0.010278634766695199,-0.006776534580305324,-0.0010661112974294166,-0.0002298821922521337,-0.005648339857970666,-9.62422028194521e-05,-0.00047114474962679917,0.0003877754172934704,0.0010437732731059268,0.00835337806260366,-0.003996796366861742
27-16-0.pt,0.0017927719946679837,0.00010815531725849901,3.761977965168991e-05,-0.0013654519683838804,-0.0007975185484118959,-0.00034267276117570306,3.8903811837513525e-05,-0.0004507156004218047,-0.0008923303130300003,-0.0020129547882556512,-5.8592971673005956e-05,-0.000333245682932849,-8.463248260584001e-05,-0.00014313009865251145,5.951149849953541e-05,-0.0001708612447335414,-0.0003661660208094957,-0.0006101542469146888,4.8574022543897934e-05,-0.00042143616178519724,-0.005989834926023375,-0.006235510762180458,-0.006195008480609578,-0.006105162194028279,-0.0007086817095295298,0.0012127779268464704,0.007082433697436492,0.0018520944918223637,1.544190342025811e-05,0.002158629931563922,0.0022841794397442804,0.0021761919934762844,-0.005437679666428523,-7.010977145891385e-08,-2.5948692294805748e-08,-1.2834573280318498e-08,5.977290008733205e-10,-4.196933923505406e-08,2.1819799595389456e-08,-0.00554120831194383,0.001728033132566221,-7.438840967259472e-05,-9.87868026386721e-05,0.001940694145403774,-4.0687702812897985e-10,-0.000631569696250243,0.00453740456156804,0.0011161846214820723,0.003319766719891867,0.005856248860267563,0.0006452979338900475,0.00048203574395734675,0.0033800069271281586,0.0010591862643671499,0.00012482105995654144,-1.4679810285260909e-05,0.001981852429246656,0.0015564488801421894,0.005247875116563097,0.0019723488377122967,-0.005675086773303477,0.0023221390647981126,0.002191691310970476,-0.007473766299861949,0.003399395503687604,0.006681006725749033,0.0075200483945379315,0.004616749212901077,-0.0026434509123422,-0.0009291273963432531,0.003662300983092303,0.00395352349505055,-0.0021702829714615114,-0.005885659292077656,-0.0004395652807016888,-0.007254658852243295,-0.011495803134286185,-0.000815794971545702,-7.205395031438294e-05,-0.01097013920810735,-0.00729055832222385,0.0010733528574508706,-0.0003539695985822702,-0.007110056530551934,-0.0008699155934109306,-0.0005527516808824704,-0.00010204712081219774,0.0009046417134921969,0.008015348631294906,-0.00564077111364327
27-17-0.pt,0.0020240176272753115,0.000983291563115796,5.2082542638455614e-05,0.0008400665498054954,0.0009116295516982503,-0.00021397023264054695,4.170431065141386e-05,6.772307834356737e-05,-0.000828067670848938,0.0014889827893945458,0.0010517954486491436,0.002530878256586267,0.0005631560065719151,0.0020686440091773283,0.000861131641002153,9.714185012244606e-05,0.0003256102282267265,0.0019430892305160978,0.0017565030539247602,0.000572830630032455,-0.004057152250278528,-0.005175910499972844,-0.004373097472597405,-0.004711583016660012,0.0013987978737246022,0.0013769489968800575,0.007954506557919572,0.0021804949225090182,0.00040390417851393043,0.0023676267795570416,0.0025156416099905207,0.0024027179664654393,-0.004192901654102258,-6.853604480311278e-08,-3.066850856374637e-08,-1.5704408035056004e-08,9.074828186121583e-10,-4.2425571521035514e-08,1.8096922748790673e-08,-0.0037861555166724746,0.0019508353858175946,0.0011206310166767281,0.00020052133931285025,0.002277882779342306,-3.5363888684282474e-10,0.001063312426213644,0.00504450522569363,0.0014538580574789731,0.00374974563364804,0.006576575221635614,0.0010830383943696996,0.0007204835596622669,0.0040504690602837816,0.0016354965967498385,0.0004978365066541568,0.0030192782244404443,0.0021761803369087945,0.0016158078666679192,0.005939386255066803,0.0022841112974656165,-0.004198287934263178,0.0025186242455680023,0.002415762542769225,-0.005552363680397968,0.003820711743515396,0.007485598374010089,0.008438854802443262,0.004940415257805621,-0.0006784810002935097,0.00024771843842868313,0.004035250268765855,0.004194267919385627,-0.00015067802066640002,-0.0032982205454836246,0.00038981213755736433,-0.0057927515401795865,-0.007816944986739932,0.00043647235790004215,0.00025980112134688327,-0.008407086947738472,-0.005769463727598686,0.003909080934023346,0.0006302986869333328,-0.005246611097764558,0.0014768095072615634,-0.0005812511636290703,0.001500496183186223,0.0011503986396309352,0.008908298041657894,-0.0037406664965400523
