,n_jobs,n_machines,num_nodes,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,energy_sum_min,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
34-2-0.pt,0.005164107642222659,0.00029176834372972565,-0.006356491935681865,-6.368560275628889e-05,-2.1234286811678313e-05,0.0003097433430781124,0.0002102399668019606,-2.3398585847560434e-05,-7.559464618665012e-05,-0.0005950644080834411,-0.0006424732756061701,3.4736744001493925e-05,-0.0010640556465163656,0.0002676226052031239,0.0011325778512420153,0.0003762031321142586,-0.00015185007187075677,0.0005376410608049133,-0.0011174586949435838,-8.716458895585611e-05,0.00037897203965451377,-0.010370981432641443,-0.008388128272992967,-0.006674941062100437,-0.01029498249875918,0.0012690961378723608,0.003786011114239963,0.00936462216265638,0.004223112534600299,0.001215732328250162,0.004304706562824924,0.004060891996209296,0.004740593001022526,-0.006867000778850033,-4.700182136577942e-09,-0.007589001430889523,-3.3086174604600966e-08,-0.00646101392672634,1.055138454669881e-06,-4.9920294230289605e-08,2.074491135902505e-09,-0.006173985902536175,-0.0061156588945129545,0.004045229843221956,0.0017451496234014503,0.001645325429351307,0.005125877702929078,-7.0932973096105035e-09,0.00139558547413809,0.008918438570260905,0.0022997542102797344,0.009013785367011973,0.00573623712301975,-0.004577764961173051,0.010635469271155778,0.006235540941096525,0.003744961910625959,0.002007077604767347,-0.0007928411974479313,-0.012082506072625933,-0.009175995052793018,2.6335868934546984e-05,0.00013646629580926596,-0.0008384916495989069,0.0035447852143093224,0.01257417543939471,-0.0004089783178512569,-0.00032345226860496336,-0.0001382709043222536,-0.006722010944349884
34-20-0.pt,0.005664692430513345,0.00025001608815026035,-4.3596746919952084e-05,8.354084332106344e-05,-0.0011945972829945828,-0.00014580674915063286,4.3358527664820726e-05,3.501031574145277e-05,0.000262523191587533,-0.0011420635796008732,4.3223026809507464e-05,0.0005690934476273671,0.0005023627186122128,0.00015102010509502172,0.00046874069988656476,0.0003836443563441407,-0.00012686406805971533,5.823086331666886e-05,0.0005255135638178505,0.001317782425727283,0.00047092092236197656,-0.002475172204210609,8.997447802209008e-05,0.000786371316025802,7.837396453924827e-05,0.00027604911791066056,0.004248772846405192,0.010601695459521518,0.004737976199353453,0.0004429793270620266,0.0045339678668771255,0.004148267987284613,0.005122598736040715,4.363616371187131e-05,-3.569312440378693e-08,-0.0012253505864413018,-6.946098926617861e-08,-0.0014645736166984035,1.6474612309798815e-06,-5.25684583771269e-08,-1.4600145211671593e-08,-0.00120000368672095,0.0026601787926603068,0.004134440809998632,0.0003250924859963948,0.00045070599730768037,0.005669046043316769,-3.3834176051913437e-09,0.00028366248315240405,0.008605107367700395,0.003611032086689788,0.010595450421515336,0.007095244641971219,0.000424139754918515,0.01188844525419676,0.005735941384595457,0.003478443995092711,0.0004597843027661374,0.0005941388602028978,-0.002425116034053561,-0.00011227349225079563,-0.00044825721743790804,-0.0005999366354952968,0.0010285544410689024,0.004426523503579559,0.01381139235846832,-0.0009432380729095097,-0.0008613458019151413,-0.0005634908462081239,0.00035831374392919594
34-21-0.pt,0.005884379578231489,0.00025704690209649704,0.0005952494190875236,8.056884765021675e-05,-0.00140914188008822,-0.00022988169755009194,0.0001667969131375374,3.436684295910798e-05,-0.00010434674738559743,-0.0010877265562306807,-0.0003029807384047791,0.0005302313967626872,0.0005518477898853257,7.43418165068077e-05,0.00033667488740988496,0.0002830434220603845,1.4515584662782061e-05,0.0001992176461787066,0.0001563572489684347,0.0013025417617152433,0.0002157448876526343,-0.0016441082210339956,0.00022883784652104737,0.0015830936566274204,0.0009517439353025827,0.00033418330928399224,0.004146041046862874,0.011039708318381879,0.004769321723272617,0.0005217271651602028,0.004729914187988911,0.004345903600082291,0.0053481433721660095,0.0005984849749554037,-3.528561427360591e-08,-0.00040064230500069,-6.964871818252025e-08,-0.0009322234128832401,1.6411514173679044e-06,-4.797041116970546e-08,-1.3308873088315342e-08,-0.0002092690577118103,0.002556406330532728,0.004218957371349935,0.00026262948916834646,0.00047749090396601767,0.0059438910710402715,-3.3681296665423375e-09,0.00011558025791615028,0.008812358709302389,0.0038642779230670535,0.010827486729528211,0.007043760029112765,0.0007338616712732507,0.011986518400196211,0.006265410512121622,0.0037778570929440365,0.00042244394533114913,0.0006213445905317262,-0.0016495146250411913,0.0008450804771599515,-0.0007352390828952723,-0.0005198247992744391,0.0006117623176870571,0.004712364532121445,0.01418930605108298,-0.0006932079267444601,-0.0006633333184265042,-0.0006246312953981073,0.0010156904669328
34-22-0.pt,0.00587644933435845,0.0001893623165655025,-0.0001723905534674502,7.860049531106099e-05,-0.0016643210750880797,-0.0003160582282971393,-0.0003048247558250953,3.4521316704247365e-05,-0.00022228230104509328,-0.0011357917745879788,-0.0009039086322375984,0.0005446567994864121,0.00012568491790400455,-1.0682233566808047e-05,0.0001619387414231426,0.00022565766507337605,-1.5514077654907154e-05,0.00010238503584331835,-0.0002821048727335071,0.0007640218185149873,-0.0001072587885202862,-0.0025434082718839264,-0.0010588471124445638,0.0007972761063980208,-0.0008404606132826324,-9.228225162445831e-05,0.004039986008687877,0.010502652837218634,0.0046976957501697145,0.0003207518716875428,0.004570040759381582,0.004280952996815206,0.0051807288298401115,-6.322752810360898e-05,-3.352722733917721e-08,-0.0009138430891968458,-6.960123148180324e-08,-0.0012664805166033265,1.6393406982159713e-06,-4.805897264941367e-08,-1.3240404663895771e-08,-0.0008777141084467885,0.0023258690807014463,0.003987758665935047,4.838084444065004e-05,0.00023911974933569642,0.00578430521429784,-3.379942988954732e-09,1.602373859150236e-05,0.008524617260907587,0.0033211376066612885,0.010472010921712618,0.006857964755529952,5.13961896348505e-05,0.011425170917448817,0.005627103737024714,0.003428691762977514,0.00012149261259704999,0.0005488147489305124,-0.0026299852577533352,-1.6937110520299466e-05,-0.0012229144029498884,-0.00081866708169547,0.0007565937994960472,0.004147064562512642,0.013726934639117895,-0.0011511613791001594,-0.0010168821870293564,-0.0008359913269265186,0.0005304446613217982
34-23-0.pt,0.005646693896618218,-0.00020171823127976905,-0.0001504806668156177,7.964574919917007e-05,-0.0019392844663240537,-0.0002939736825665905,-0.0004787642840617882,3.442075496582198e-05,-0.00019526341180230367,-0.0011421696628454597,-0.0010189762338584064,0.0001495947463352069,-0.0007272472810138449,-0.000300778966219367,-0.0005235064433315684,-0.00019687547737280708,-8.320893862675505e-05,-0.00011546341868233778,-0.0011607215475050393,4.883790352768277e-05,-0.000535336680778736,-0.002778934789138695,-0.001610953559858278,0.0011257966982096367,-0.001404939927844196,-0.0006071291399192854,0.003977316938553687,0.010008534383897597,0.0046374120559255355,2.9094672636121596e-05,0.004521864740023764,0.004075996387376405,0.005006084833805495,-0.00017863055290312036,-3.36890922786438e-08,-0.0006207985211224583,-6.801125277591913e-08,-0.0010311328167124907,1.6362142333301842e-06,-4.610300166495788e-08,-1.1933103165070816e-08,-0.0009651095675600773,0.0024072503309378462,0.003985220770527109,-0.0004356816704935339,-2.91588678722289e-05,0.0056197797646392695,-3.379942988954732e-09,-0.0003509032073385806,0.008130513152850767,0.0030807278647981408,0.010306838434621733,0.006551881702491792,5.061804075190506e-05,0.011076896689721427,0.005198334220595336,0.0029983656308804974,-0.00013712182255554557,0.0001188358708649856,-0.0025360909408992387,0.0001627881472800606,-0.0010044821700443893,-0.001216231203627439,0.0002693890516839987,0.0035942635146332834,0.013422682331335811,-0.001245932279097974,-0.0012980138379755403,-0.0012320266497710336,0.0007870391493915546
34-24-0.pt,0.005931352088396625,0.0002802735335557532,0.0007024446679148624,7.857482369531681e-05,-0.0011591066165258352,-0.00023507075419354945,-0.00011184803399271765,3.427932063926702e-05,-0.0001167724700558791,-0.0010121769927777127,-0.00037118842444912813,0.00039032929472600567,0.0007479581280844009,-0.00016214663930391908,4.020521792708503e-05,0.00014210248310641443,-7.100555807727444e-06,4.017879907927994e-05,0.00028604494179482545,0.0010960633691302817,0.00018783114235533714,-0.0014108839863506296,-5.481356037719969e-05,0.0024799342442481994,0.0005132161020593799,0.0003744270029349228,0.0042483935091202985,0.010914347141026185,0.004933387805343949,0.000496379959183605,0.004688190597918437,0.0044687799398036064,0.005345503059360329,0.0009655908318765747,-3.3060076925729e-08,9.014194816422132e-05,-6.845394539416424e-08,-0.0003172557682834334,1.6359546519765703e-06,-3.364018766938366e-08,-1.1933103165070816e-08,-0.0003826333518133301,0.0031119177973912195,0.004362895062139083,0.00014822818572812264,0.000546500093823619,0.005986398138812615,-3.379942988954732e-09,0.00038482235494271004,0.008773722269002644,0.0037802177159532093,0.01112692978013617,0.007346366818005591,0.0005529606702339996,0.011842340597642097,0.0060370181406738865,0.003713735244769471,0.00031995095669263445,0.000513197748644367,-0.0011467589574969443,0.0012515897430694382,-0.0004504575349965562,-0.000568718109146096,0.0005812489133451373,0.004348799097069507,0.01423854715811831,-0.0007206369616179586,-0.0006404434238221399,-0.0005415527741585426,0.001768562164208339
34-25-0.pt,0.005845531189062662,0.00038864077421932715,0.00014375820165051233,7.692290588504733e-05,-0.00178942981461076,-0.00028677855560568506,-0.0002459048248144745,3.451987569478986e-05,-0.00014273994488341846,-0.0010835837466530158,-0.0006605345344281348,0.000296976148861055,0.00039107281889276156,-0.000132429146555701,-0.00011999856435112852,8.865766812006633e-05,6.262620594197564e-05,1.899771632425479e-05,-0.0002715107951133114,0.0008414788252563058,-5.220310272292723e-06,-0.002072689557236149,-0.0008488185117329144,0.0018721985686182203,-0.0006740338966381952,0.0001771588595413839,0.004149939026361686,0.010724708905340115,0.004844056775243403,0.00031912891884815274,0.004586826367278955,0.00440385253109905,0.005212412521736005,0.0003994386647331658,-3.52827106915697e-08,-0.0005921446712110962,-7.003341512007198e-08,-0.0006601997649253722,1.6360282240415611e-06,-3.401681958026095e-08,-1.2718347096183567e-08,-0.0008665623477573759,0.0025395460464334345,0.004333621697129983,-1.2028440200844715e-05,0.00029869461094498726,0.005834434675490795,-3.2861841721860457e-09,0.00014411487318908344,0.00855281512314374,0.0036051996484549554,0.0107888649199474,0.007105796328956741,1.3510649371591941e-05,0.011578313924570873,0.005569896215317781,0.003345410719998974,0.000153646355844079,0.00042463674356130253,-0.0020774216283527608,0.0004948282057128524,-0.0011571788855485566,-0.0005824263043115894,0.000502328713437485,0.004045701719376736,0.01377686061158228,-0.0011423635989250014,-0.0012653426284126555,-0.0007623597884760869,0.0012434402620718037
34-26-0.pt,0.005849399534113044,0.0005359907000789537,0.0010666983117421029,7.621623076885844e-05,-0.0011290514271963972,-0.00023930849778144996,9.182668373557568e-05,3.1063557745425546e-05,0.0003604472608169128,-0.0010714763634290568,0.000644038134603964,0.00046772212314628376,0.0009202170109712865,-4.03228347403798e-05,0.00012354610633489327,0.00023281031646204503,0.00012449112471826754,0.00019671405365807607,0.0009848086600210283,0.0010984525392065657,0.0001864854683519176,-0.00031753102336154216,-0.0005871837114051061,0.0024324458351245195,0.0001879604447196761,0.00036235322577825204,0.004231745898239496,0.011194157884544373,0.004893571063381422,0.00046627348620551,0.004613141058138002,0.00443305651041816,0.005386520110238995,0.0014634932462035289,-2.9299249991600868e-08,0.00032133973555581246,-7.012797784291866e-08,0.00023093769180749986,1.6457377868714555e-06,-3.393360928805571e-08,-1.2432462394000454e-08,-0.00017264796418196352,0.002742846324132193,0.0044756899341848195,0.00014694875094765003,0.00037371548330746647,0.006063222301394606,-3.2861841721860457e-09,0.00029804051906738376,0.00879202287132637,0.003666126674951136,0.011129455726192658,0.0073078057805031505,0.0007244784125370933,0.011835708689978245,0.0059330293898732945,0.0036990078875208153,0.00017465096493607396,0.0007772066398671411,-0.0007783257778683288,0.0012188090556213757,-0.0008802013846684967,-0.00017331560389817344,0.0007515092411669979,0.00461349182909678,0.014079981775652058,-0.00046831781234945886,-0.0006620528388795202,-0.0003805539038360746,0.0017829843924277637
34-27-0.pt,0.006017724214719183,0.00037682433438680974,0.002663132885998809,7.589862961477123e-05,-0.0010891124429549572,-0.00031554592979176217,-3.4227784143654085e-05,3.085175070729882e-05,0.0003705473675516375,-0.001083222951982838,0.0005217566099766747,0.0003259222213498556,0.0009733351637354555,-0.00015209307422566225,0.0001438495794485399,0.0002180937734573522,7.057069872675049e-05,5.15234020564043e-05,0.001221648916860393,0.001289096310357948,6.625773931484539e-05,0.0015909337594358936,-0.00050640250718577,0.0034474836250664117,-0.0002434307327593377,0.0004703667304241804,0.004377095075995876,0.011393008179788265,0.0049178109250837855,0.0005039728527908966,0.004694342695937187,0.0045748061944948185,0.005596354893155276,0.002462618938061997,-2.7553599338648677e-08,0.002378519348553068,-7.018139272246946e-08,0.0012669665296755398,1.6456669197254485e-06,-3.393360928805571e-08,-1.2432462394000454e-08,0.0012739937523394912,0.003647615474982645,0.004488665579109911,6.982720085399149e-05,0.00044713389821196135,0.006233020528792251,-3.2861841721860457e-09,0.00021019941334572486,0.009118837740272777,0.0035772919590142077,0.01133292191844829,0.0073866729603481234,0.0010017922328221136,0.012219631371460583,0.005923227896771436,0.003813222870536261,0.0002876437360448632,0.00046112908685748996,0.0015914528430448984,0.001999777556642498,-0.0011338621985667722,-0.0005316957379233355,0.0005626323423084244,0.004351872920783187,0.014374887966354217,-0.0007249715414976014,-0.0006349879361041828,-0.0006402046736427796,0.0022349683073165706
34-28-0.pt,0.006540823292827781,0.0004891298060469778,0.0035354676547208735,7.596227690110209e-05,-0.0005744507259237482,-0.0002954882158622806,0.00020992868747482144,3.0558727726565445e-05,0.0002529470810285311,-0.0010110662274194228,0.0010461054956643343,0.0006671974103697611,0.0015846309033957548,-9.88838662443559e-05,0.0006019504930003946,0.00032976549414054785,0.00011267844314553986,0.00018519136732203024,0.0015486414407956603,0.0014307215472136277,0.0007053988813823823,0.004527983446299616,0.0006833678316518067,0.0035549930370826063,0.0021965630968447704,0.00071593505053961,0.004572825415569374,0.012240493362198462,0.005274479766409237,0.0007862511884806811,0.005049616003616606,0.004966684524681146,0.005985477869819941,0.0026750424609123737,-2.731819879798767e-08,0.003924345324947013,-7.003410684191117e-08,0.002776678838935935,1.6342744484308188e-06,-4.0828456584550294e-08,-1.0549193015026354e-08,0.0024325295695429515,0.003019505325308047,0.004764780872268301,0.00023052251622431732,0.0008592590836514504,0.006494890926763406,-3.274399238337832e-09,0.0003535607800531732,0.009777786570933466,0.004111499299580615,0.012033206469077988,0.007717824594446999,0.0013594427716439464,0.012934273536726945,0.006478921126759245,0.003965122902723031,0.0004304873965950711,0.0006487872794601256,0.005594609439306053,0.003668557369327484,-0.0002547782681897166,-4.8592165433917736e-05,0.0007738336704828108,0.005031852706607456,0.01523859416710454,-0.0006070570795187606,-0.0005622039942560083,-0.0005452345417278146,0.0035679090224300333
34-29-0.pt,0.006691246278111157,0.0004616374061849056,0.003396951664940636,7.679229356804222e-05,-0.00048818635708403773,-0.0002046400536095003,0.00010679821816314546,3.05678032845021e-05,5.910347773684259e-06,-0.001010104743095173,0.0009699876417347667,0.0006668994014843745,0.001259180410848957,-3.358464377868574e-05,0.0005488212314461257,0.0003838475057152844,0.0001884280524911192,0.00012554203848440674,0.0016023595209837223,0.0011420045141927325,0.0006089508759109795,0.005674487527011369,0.0020447422793304602,0.0042666150635064,0.0023418120551046,0.0005148582255725796,0.004580925652716425,0.012108026521824031,0.005179770956131898,0.0008472285109080994,0.005088149830802527,0.004901565645152667,0.005923703693958327,0.003082169468939187,-2.7547686351099245e-08,0.004953472194917346,-6.99020313026465e-08,0.0036513029821866883,1.6440619311185452e-06,-4.038026746697614e-08,-1.0477534690461713e-08,0.003010539994698929,0.003679888417778047,0.004775873736879402,0.00019062592096803804,0.0008411874840301146,0.006507700260690285,-3.274399238337832e-09,0.000390201817416518,0.009847755570695414,0.003801831807830937,0.012034167981194,0.007466752539209766,0.0014422254243401855,0.013118444522764674,0.006358570008486028,0.00381820414192383,0.0003157910768704086,0.0005560424645705692,0.007720566395129886,0.004388954588986793,-0.0001652430637294575,-0.00033901692955681117,0.0005628805378182069,0.004219762075470955,0.015120598496679486,-0.0008975527336757137,-0.0006396296346236849,-0.0004804341393783589,0.00400420636815255
34-3-0.pt,0.005598752762792435,0.000601771720166102,-0.00529024315926707,-6.240842502184552e-05,0.0002786718332116555,0.00029015983123659514,0.00044998635686772725,1.8563343443810655e-05,-1.910658211311998e-05,-0.00070421123347812,-0.00030853162672773787,0.0005226232839360585,9.07724660317063e-05,0.00038125882708238477,0.0021488768189859174,0.0006873814650764752,-5.769715448692765e-05,0.0008287376387569161,-0.00017722661511167725,0.0006170891862848141,0.002129559562488383,-0.009584767052625887,-0.007467891212722951,-0.005873738368221394,-0.00965846019921326,0.00225835308747197,0.0040920826635790055,0.01012250241816684,0.00463370684329141,0.001987403499506879,0.00476950958375486,0.004382533293742109,0.005007436555957452,-0.006129501413621066,-2.1875246842555235e-08,-0.006846063753490565,-1.354381470224316e-07,-0.005572695365865539,1.0427891191485465e-06,-1.5054469724976703e-07,8.594972869053211e-10,-0.005470219429194558,-0.0052579437868847095,0.004255303255075188,0.0026488337150815428,0.0023412287354412577,0.005551981649030653,-6.812163645733993e-09,0.0022460585326635183,0.009474833156571877,0.003245039390425258,0.009728101286652656,0.006447194370928369,-0.0037159081752441855,0.011953451388305815,0.006737490018062687,0.004203687752676491,0.0029641492742463658,-0.00039171502637623393,-0.01081631884394425,-0.008115855103321551,0.0007902541509738335,-0.00043704680435705364,-0.00019761970836681362,0.0041475270666135435,0.013293640609767517,0.0005496936835398155,0.0008140480662687777,0.000810770167842046,-0.005910451462843858
34-30-0.pt,0.006543093062962301,0.00043611121944730905,0.0019757368925733838,7.689570032953434e-05,-0.002196860342620777,-0.0002838808709457852,-0.0003911147912113398,3.3141885949843205e-05,-6.16073122226615e-05,-0.0013415154290400421,1.7719684657077086e-05,0.0005450101922762707,0.001159176117934144,-3.000090518245418e-05,0.0004072554668039134,0.000337800064968337,0.00018079750135275495,0.00013139979089819864,0.0012463621068097399,0.0010473472589072187,0.0003021954621463661,0.0040387251319673675,-0.00034630699083920983,0.0029375277192900118,0.002457502665270866,0.0004652873203995149,0.004293101354817043,0.01125473566580638,0.004797063706500971,0.0004629319457809108,0.004704348843340578,0.004723345730534251,0.00573834078344573,0.0014434874248748222,-2.7756151788651786e-08,0.0036172134829442776,-6.994350548555414e-08,0.0023999708796012546,1.6448888680412143e-06,-4.0372859496634884e-08,-1.048839713618399e-08,0.0018339603583117214,0.002724983200627134,0.004413815237491141,0.00016311974947509292,0.0004084060040605695,0.006175482010109507,-3.274399238337832e-09,0.00024351167496614533,0.009195708015835994,0.002862894333925035,0.011338236051157902,0.006603096762854892,0.0005532184570629335,0.012333681607798418,0.005954530354229478,0.00320470162437962,0.00019558262723729926,0.0005555543167874269,0.005483299187053137,0.0026436567939122253,-0.00177356097596793,-0.0007946340683874972,0.0008384642261931856,0.0024722040313288045,0.014133912453070078,-0.0015306814930260175,-0.0016549401729571466,-0.0013540145943425814,0.00266995618489869
34-31-0.pt,0.007100076850507069,0.0006194321006023157,0.0031206948076453103,7.724984284212444e-05,-0.0006000588942558008,-0.0001919661620951261,-3.963160108967819e-05,3.2120706055107695e-05,4.149839716880958e-06,-0.0008293260604669487,-2.67511016296659e-05,0.0007675394058099921,0.0016362994989272657,2.426586770131404e-05,0.0007124657743736324,0.0004144799723812821,0.00023352056032624772,0.00026616485667566123,0.002109143605896165,0.0013553232651622412,0.0008705560316357398,0.006087015584475264,0.006513890156810805,0.004150555593248953,0.006185083745196718,0.0007954096401986782,0.0047492753058855424,0.0125344484015462,0.005396114928019287,0.0009468696127260046,0.005315539892891623,0.0051953304007088365,0.006177964474239201,0.003166575371635741,-2.7886763308262898e-08,0.004807867726945545,-7.029264822110628e-08,0.0036143373025368047,1.6434470008722324e-06,-4.238467425593112e-08,-9.852733215683884e-09,0.0029824147758106376,0.003529643893461639,0.004900296897912796,0.000455979361645449,0.0009962073888144785,0.006753261823596901,-3.274399238337832e-09,0.0006713087956972481,0.009919125155734895,0.004320520406918932,0.012351926556835178,0.007725379099111648,0.0016163315420530653,0.013456628798206062,0.006629406944685455,0.00411463126531432,0.0006773532747410204,0.0006733757964269326,0.007655943521124679,0.0042189743693704105,-0.0006531898165732614,-0.0006634124466653362,0.0008513532001366802,0.005312519302153884,0.015458649181994114,-0.00018894330253101877,-0.0002137068627193657,0.00024615964246485754,0.003737724751877478
34-32-0.pt,0.006838021092042685,0.0004344747765153977,0.0017132121177878036,7.713895830575533e-05,-0.0020847067412395922,-0.00032002399924407963,-0.0002457746798614495,3.367867768564092e-05,9.076893456470275e-07,0.00030150996994602166,-0.0007135421628611945,0.0005687331615530163,0.0013410298222822214,-3.027403308882101e-05,0.00044653246720388173,0.0004807846531658582,0.0001737047655358741,0.00018241026733881524,0.0015729822781006297,0.0011762223083411191,0.0005228406550685573,0.003890429323328506,0.007468752850625916,0.0026038192322061842,0.008657263566510134,0.0005731767653237941,0.0045805543486984015,0.011973409408610912,0.005227043748406474,0.0006923245507221111,0.00503446983745438,0.005127176091138345,0.005960113530370469,0.0019065857028789455,-2.7759957087484678e-08,0.0035912521339161035,-7.030699494503556e-08,0.002406709699142792,1.6468657839920934e-06,-4.2959882032413527e-08,-1.0035570276345862e-08,0.001822660694572082,0.002695959448892777,0.004739644861279424,0.0005046831790003278,0.0005945397229297835,0.006631522601366842,-3.274399238337832e-09,0.00039662691076710466,0.009799352198114855,0.003980787635715152,0.011989613914254023,0.006985347320099616,0.000746435021932174,0.013153476307991002,0.005907210715246178,0.00359367961423412,0.000465385763466232,0.0007576245748864762,0.005770703503726931,0.002516178864683373,-0.001773171348185361,-0.0005274338168300647,0.0008435287450552589,0.0035021208664810293,0.015040068484530841,-0.0013825761365974449,-0.0010360169974638908,-0.0006873282923777184,0.0023376513165304026
34-33-0.pt,0.0073883122390961935,0.0005676273649347138,0.004582088853156996,7.72138832403151e-05,-0.001144140172769318,-0.00018790988632458354,0.000446451039755091,3.416764152210044e-05,1.1881792252772197e-05,0.0006121845265133394,0.0014276923129730636,0.0007676266444062229,0.0016804728958669463,0.0002091362259246633,0.0009669859371380246,0.0006617877904111313,0.00034657519779014674,0.0006621286228319538,0.002012595854046389,0.0018387606864533326,0.0007054564147388674,0.0062062570168169425,0.011406033053478122,0.004817149185891091,0.014184719987152247,0.0013730798732282845,0.005108836955853689,0.013245155576165239,0.005761650925569998,0.001112161843021508,0.005725512867333663,0.005636959524701942,0.006610340367792731,0.004522125565893612,-2.688898050034988e-08,0.0059473989658768815,-7.100602450615846e-08,0.004417024427071877,1.6481713262151084e-06,-4.2603759887734384e-08,-1.008195368103714e-08,0.003931113518871115,0.004189018844266129,0.00515371858348887,0.0009169738288011592,0.0008471905083687911,0.007249809179006654,-3.2607973393394023e-09,0.000848038682675253,0.010412222202163467,0.004867381700535335,0.01307292874926577,0.00797338906294437,0.002156791474800783,0.014326668630486263,0.0072402787838254075,0.005018204016295514,0.0012188848548211318,0.001197915953065317,0.008538869443440629,0.0066252184066692785,-0.0008747246390751833,-4.264054562958058e-05,0.0013704988010854015,0.004847731844581439,0.016492609068674852,-3.4034563061233884e-06,-0.00036967904084283983,0.00043647712421986394,0.004259561745909825
34-34-0.pt,0.007138838521669949,0.00011870955661552488,0.002812510178093996,7.706854842806295e-05,-0.0015113664107926834,-0.0004529565506908939,-0.00015768263866645398,3.443908028102879e-05,-1.4459991995907554e-05,0.00025557864767835155,-0.0012286761464587281,0.00022003165093711658,0.0011313886287626417,1.9618719717946032e-05,6.33148857703022e-05,0.00010237359057751245,0.0002152127025921297,4.763091401687628e-05,0.0012341339518778134,0.0007824885645313115,0.000170642299898844,0.005439947454260681,0.008784407231075096,0.0037019650085930466,0.01180755023724637,4.768276444212942e-05,0.004738740696423085,0.012017351454521853,0.005332751379090611,0.0004954036225899086,0.00531891287118274,0.005087248168233749,0.006190116000925888,0.0035833694553482516,-2.6731574388320406e-08,0.004475061309141744,-7.088475668213431e-08,0.0035652976367675847,1.6481513301874033e-06,-4.2594626017606405e-08,-1.0049812272140675e-08,0.0030619248780767803,0.002787274050292128,0.00479649836966203,-2.0008297334795937e-05,0.00032833844299985686,0.0066964686609545,-3.2607973393394023e-09,4.960945435153309e-06,0.009546670749482159,0.0034536654258556366,0.012272948559469034,0.006844084664395134,0.0010389810812573529,0.013023909301071022,0.005669169585643193,0.0035314456865704973,0.00015358072156496268,0.00041990662366033236,0.0071093597931557815,0.004602280728234698,-0.0015921343661612207,-0.0006729352964957961,0.0005640521468515237,0.003388150121118093,0.015303700172918589,-0.001717082172825969,-0.0018192962708038025,-0.0011901547354588287,0.0033377742404623384
34-35-0.pt,0.007156566497389878,0.0002965368510970434,0.003319832700471945,7.742983284667611e-05,-0.0001572813788739144,-0.00020209880055104093,-8.491619655828417e-05,3.445862543053782e-05,0.00019098406377231807,0.00035120201034093265,-0.0003741547116232751,0.00018190495841484023,0.0010982660866693246,-3.1564445184087936e-05,-1.8981277781489834e-05,0.00015304185935418403,0.00023361231710280144,0.0001903744054441621,0.0013084921124141698,0.0008450016051923931,7.861531885147985e-05,0.006354252048981791,0.009609426988113286,0.004446360018831851,0.012306465102679359,8.823478707180067e-05,0.0047569851902063,0.012396752109597368,0.005338147465954364,0.000456308287009113,0.005513725841419791,0.004837124006064267,0.006191006778802667,0.0036238613536411623,-2.6599235132958988e-08,0.004880899529989981,-7.118845341457188e-08,0.004734459159091293,1.6482962283250854e-06,-4.9786574196113423e-08,-1.002162811730413e-08,0.0036687228338415194,0.0031040154042271217,0.0049528250329802835,2.5550864545053034e-05,0.00039885887090557225,0.006778545961491919,-3.248146124570844e-09,1.5732054663348773e-05,0.009793262167885064,0.0038799960103952044,0.012399102079612484,0.007279029460800816,0.0021017330043039584,0.013603580541658885,0.006445668927977304,0.003430551270000106,0.0002931101910067861,0.00012360909650234981,0.008937436916822058,0.005283253881939425,-0.0005431025055406134,0.0005284204028212656,0.0003912192555135178,0.003862909898907646,0.016045951833574237,-0.0005767561693677953,-0.0005219784099535909,-0.00020309419249571996,0.00398483642858595
