instance_id,n_jobs_shap,n_machines_shap,num_nodes_shap,node_x_col0_max_shap,node_x_col0_mean_shap,node_x_col0_median_shap,node_x_col0_std_shap,node_x_col0_range_shap,node_x_col0_q1_shap,node_x_col0_q3_shap,node_x_col0_gini_shap,node_x_col1_max_shap,node_x_col1_mean_shap,node_x_col1_median_shap,node_x_col1_std_shap,node_x_col1_range_shap,node_x_col1_q1_shap,node_x_col1_q3_shap,node_x_col1_gini_shap,node_x_overall_mean_shap,node_x_overall_std_shap,num_conjunctive_edges_shap,num_disjunctive_edges_shap,num_nodes_total_shap,num_edges_total_shap,disj_graph_density_shap,deg_d_max_shap,deg_d_mean_shap,deg_d_median_shap,deg_d_std_shap,deg_d_range_shap,deg_d_q1_shap,deg_d_q3_shap,deg_d_gini_shap,clustering_max_shap,clustering_mean_shap,clustering_median_shap,clustering_std_shap,clustering_range_shap,clustering_q1_shap,clustering_q3_shap,clustering_gini_shap,conj_graph_density_shap,deg_c_max_shap,deg_c_mean_shap,deg_c_std_shap,deg_c_range_shap,deg_c_q3_shap,deg_c_gini_shap,betweenness_min_shap,betweenness_max_shap,betweenness_mean_shap,betweenness_median_shap,betweenness_std_shap,betweenness_range_shap,betweenness_q1_shap,betweenness_q3_shap,betweenness_gini_shap,makespan_min_shap,makespan_range_shap,energy_sum_min_shap,operation_cost_mean_shap,operation_cost_std_shap,makespan_lb_job_sum_shap,makespan_lb_machine_sum_shap,makespan_lb_meanload_shap,energy_min_mean_shap,energy_avg_mean_shap,energy_max_mean_shap,num_op_nodes_shap
26-50-0.pt,0.8621130759581148,0.3309527308910578,0.5355079874506345,0.04820732671199557,0.6962846826577875,-0.03821976947052885,-0.38375129449063594,-0.04606690843266514,-0.1507306959327177,0.5746353711395538,0.20612145367169532,0.3049583392585413,0.2888915704817214,-0.19605971453701165,0.12628781320372062,0.0010990704201159218,0.5776171443570999,0.23354697226907306,0.5376486296936134,0.16107142073696545,-0.3881435888326149,0.5473556820653891,-0.20271240276948865,0.6395715537185196,-0.07306541885645523,0.018071526075989386,0.7846173613082497,0.7583673699372353,0.8239735576801264,-0.35514699732582944,0.7856229971637012,0.7801372367782153,0.8410379806003792,0.5096054804540704,0.1295390083369221,0.5477681022463481,-0.663403458683164,0.4754130379484536,0.4915970595332144,-0.4456861867314901,0.15523191757751165,0.5564855612998219,0.6791374991638544,0.7772653496166035,-0.07929191284283932,-0.33290838785004606,0.8141019454296083,-0.008057751751736286,0.06272580065819033,0.5069058423006996,0.48728204807563236,0.8301624364543227,0.6755957482071915,0.5992928561807311,0.8713967092295922,0.4245424242202609,0.24815164961863068,0.0954303064773272,0.4638863450444639,0.57334448745804,0.5307421201047597,0.4628998787288654,0.10340580516022735,0.38038604653320096,0.46067974447639193,0.8035845866362281,0.458954182316915,0.32897192758957594,0.7801951253607624,0.47077181705920146
26-6-0.pt,0.6733495249017185,-0.1823059959257598,-0.6887660884025888,0.06157230316453699,0.21444230183214352,0.10078634691356414,-0.3530165175538973,-0.0550694985241863,-0.0494025759566461,-0.3990314134450659,0.25310912828709164,-0.10035405441789447,-0.11456445687932626,0.267370525270072,0.08206304252836749,-0.014612767933443571,-0.508798372765206,-0.02498169401678707,-0.05093865968562028,-0.24368940234121805,-0.045711193646785886,-0.7941482645047183,-0.662692792066007,-0.6959865950953822,-0.7090334691300384,-0.08561731044211163,0.7042008307073362,0.6618361684904697,0.7007959182024015,0.17148655442229166,0.6611228273129197,0.6793074198358302,0.6882628958747017,-0.7069278170590269,0.1298128794366753,-0.7176900747058492,-0.6626765675792414,-0.6831845018125043,0.500359088746483,-0.44539334249582296,0.15515917882400077,-0.7091000014696475,-0.6470162118800542,0.6716093937248668,-0.0327470293603197,0.14422799141992781,0.67626591799383,-0.008361525800140157,0.04988127953492483,0.44530611895823324,0.48017034444109985,0.6771282628803819,0.5660178024899614,-0.5650649733176225,0.734521850357208,0.41798631613234605,0.27834309752466635,0.15760824266430307,-0.0984656032491128,-0.829917149329547,-0.731579832869753,0.2685104815300581,-0.34145004137801127,-0.23972716434282892,0.4394516995344584,0.7284442370665756,0.2980654873485937,0.05538883008607787,0.42711901490738224,-0.6580249088656784
26-7-0.pt,0.6657995997598924,-0.3005988970177951,-0.7324008962419475,0.05404364920919713,0.5618103905005736,0.08292838898888077,-0.3439105099239539,-0.08153258689817156,-0.15042344676503172,-0.4392312289619984,0.41778574060373685,-0.25337796536354706,-0.34783629029520347,-0.2713471021149193,-0.03303021188579358,-0.12009204422383712,-0.6039767227165868,-0.247081095351119,-0.2993300361535508,-0.3737382196077942,0.005093892496724983,-0.8231720657481523,-0.6600022061611065,-0.7364924823626591,-0.7083034316082846,-0.07844114972588667,0.7119492581956417,0.6567217488968033,0.6991645796370409,0.1194562565867594,0.6745278659034983,0.6760325083810299,0.6871862233706609,-0.7284423334694504,0.1295760407494535,-0.7406535501594578,-0.6628807859703226,-0.7212763814016623,0.5020132043700134,-0.4454761242094354,0.15504081776094458,-0.7251042541375405,-0.6420739414054901,0.6700389961075426,-0.06469351685985347,0.10672814290919708,0.6754156309833799,-0.0082263617264704,-0.06477090807000008,0.4310541827585741,0.4985816092171689,0.6789631983879367,0.5608519783676122,-0.6432690668792063,0.7214579416380018,0.39695205166429126,0.2714297080695529,0.0174782782356826,-0.23921773877697505,-0.8548253542032811,-0.7522354082132858,0.3049482233910352,-0.3478166167239587,-0.27909735165171057,0.4714184465518123,0.7204254473227587,0.4315076611929569,0.14910751983470827,0.5155725127145481,-0.7025915729198781
26-8-0.pt,0.6580883624759941,-0.5220462962177074,-0.8119877818309973,0.028503877373159625,-0.4257721940292848,-0.19941967546557582,-0.4060427848764657,-0.11428144416787,-0.5517767668300211,-0.5024690125455067,-0.1029645475642117,-0.3898674045658138,-0.5727786467704774,-0.5476607142548898,-0.46334555483718975,-0.4860193996020692,-0.29690200446513104,-0.52072806309944,-0.5663111529207141,-0.471245347455743,-0.3456281060244677,-0.8548318650037952,-0.6696723887698719,-0.7993496858468729,-0.6959940280316967,-0.5241013576039126,0.6708725594227063,0.6382294681386564,0.674898447385128,-0.2984917421811697,0.6473244747038036,0.6562930768452613,0.6614835728764641,-0.7688418827920709,0.12956323410921033,-0.8110916275165224,-0.6629106051167033,-0.7909621663628832,0.5043391967165114,-0.4456037581169996,0.1546256627382827,-0.8158560976392605,-0.8065824611455429,0.6381293002922481,-0.4514317582188032,-0.1778526591642453,0.6575582644522544,-0.008199364400452436,-0.42438437045836575,0.38858690804896323,0.4540297391230186,0.6409924931882609,0.45802219024509405,-0.8095464285263594,0.6826181726609597,0.32817474478309716,0.18357547995567702,-0.412339237692787,-0.38245035287341345,-0.8795516681128799,-0.8191965061197889,-0.415229779660805,-0.4851467449558051,-0.47326464675942126,0.3988760865506502,0.6807271754067388,-0.18743015646070205,-0.4110790641087071,-0.05930148825229331,-0.7588807593527441
26-9-0.pt,0.6799522348112403,-0.3439102641306485,-0.6917078319927721,0.035934877749281835,-0.2622029936752429,-0.12291987376015834,-0.17793789412804095,-0.08382513392973479,-0.5103811670535268,-0.31271538010788535,0.2556547497692041,-0.1762060624841486,-0.2470609733026926,-0.21970190652972144,-0.09315502850142854,-0.2630047780378698,-0.13257110887556744,-0.21683153902340713,-0.25659670961407055,-0.28097813247233694,-0.03359984964253837,-0.7742629397824499,-0.5889906844782957,-0.6827637548627774,-0.6479866853651965,-0.22435572864086395,0.7063104764057957,0.6640591288716085,0.7105529140416487,-0.10063925293039522,0.6715912697436923,0.6889103355043393,0.6833696483918892,-0.6379725709857109,0.12953478579380562,-0.6967083788767259,-0.6629359650920257,-0.6698324867959224,0.5076675058732845,-0.44559685453217823,0.15457960616565414,-0.6921657140330559,-0.6237513211924397,0.6502678233453705,-0.21333058606542044,-0.020211916702591926,0.6913400687913114,-0.008196239311390352,-0.13821803062995563,0.4268136949538326,0.4845784389624199,0.6693975991372552,0.5700653379542897,-0.5722338212907958,0.7240751419603331,0.37871617630203636,0.336392656204187,-0.11598050032482976,-0.1338290509544109,-0.8064955851586944,-0.71700579809829,-0.16161508306444838,-0.10629872439924248,-0.23978887312080666,0.4526338696616694,0.7055075610987824,-0.11007621345122931,-0.4068931869627044,0.01287510983654605,-0.6316450093013972
27-10-0.pt,0.6351886980900154,-0.760148699184676,-0.8096577757692266,0.04950895292479074,-0.3621032977139115,-0.4001676613707734,-0.37986858836213955,-0.10622613541514059,-0.37549058940591085,-0.6053493429737717,0.20703429135788598,-0.7580361039431278,-0.8410118460072746,-0.8116678011249233,-0.8642834848636488,-0.8277219622393327,-0.4441095358122472,-0.8186566698616777,-0.8425199672789309,-0.8111786551748927,-0.3785441636696868,-0.8650925298473,-0.6746043813973825,-0.8093827060263707,-0.7541088431814796,-0.8339051164377932,0.6719052257061646,0.6128398139997902,0.6666903065425767,-0.5753539026290941,0.6311458992526349,0.6461435028894777,0.6429698359602636,-0.7718968767801355,0.12946895232523525,-0.8350516719819496,-0.6631207321614396,-0.8008720427476852,0.4925736884525189,-0.44558245543188046,0.15470027472433556,-0.812128681419737,-0.778876167178072,0.6316090858850891,-0.8985814480255363,-0.35268511099395206,0.6511433812967853,-0.008190921474710122,-0.8460246640582717,0.36911924736619817,0.3915930400441805,0.6347286005223289,0.4900546624331874,-0.8717838336589079,0.6634612009767957,0.29734006778279176,0.2401036739888529,-0.8501122109448503,-0.7955176660669541,-0.903941222004254,-0.8454827320354862,-0.10729178639316805,-0.33943967283324117,-0.8397007247825371,0.4306829490461903,0.6701725794433484,0.05619627776138736,-0.16794839855278765,0.09169358511955039,-0.7992876182849076
27-11-0.pt,0.6482336840741869,-0.6426263093602324,-0.6928052980638357,0.05591563609097605,-0.5784427190854855,-0.09001652312345321,-0.49679499009735295,-0.09099991704394528,-0.49941524423194517,-0.5356578322848653,-0.07949656979951847,-0.6870275829781052,-0.7146382026231735,-0.1954221743530442,-0.585426910469036,-0.596188372724322,-0.24441203044730486,-0.3342962274015975,-0.6192016299480135,-0.5813238197352306,-0.17549764323549455,-0.7892904418801417,-0.649986726324702,-0.7326995791079968,-0.6777720401915901,-0.6425849251666349,0.6945226100813773,0.6243841422690428,0.6751790278458731,-0.41405341537486406,0.6537407696104225,0.6500501324284562,0.6626585273239736,-0.6787287090264231,0.12951582428729624,-0.7697414427048843,-0.6630400566969861,-0.7461038408476559,0.49253677849197586,-0.4455681383109509,0.15468270283247532,-0.740673321812864,-0.6928583852347747,0.6478721267999661,-0.6714417837958808,-0.23851787686182857,0.6966103313334331,-0.008184002603588092,-0.5465658068279966,0.3804244147066689,0.4065370695897823,0.6497560401724913,0.49309691905159614,-0.689276645850667,0.6807401402861715,0.30534001938854893,0.2204853432844529,-0.49612672072381614,-0.5246248609997969,-0.8340084779663773,-0.7670550457202425,-0.27784565172563513,-0.43875140929759415,-0.6237940578495023,0.43635967995635583,0.6728475036651174,-0.23525491959261846,-0.4811230618940999,-0.19051740593173372,-0.7019927719854482
27-12-0.pt,0.7149472505359857,0.29866298969245575,-0.5526602801708149,0.05613705235144395,-0.6494299726626587,0.266369206233952,-0.4617326769982584,-0.06792234211789239,-0.5171854387260074,-0.47660717421476484,-0.1342049765907959,0.09839409178240421,0.023446194756102656,0.004371267633857645,0.25850607289799554,0.08280602292436723,-0.049650996938568115,-0.08760579900225962,0.0264624350514997,-0.3129726505445799,-0.3442172285021985,-0.6760289571253089,-0.5709520850497873,-0.5677002237206775,-0.6090295338584149,0.161254359737379,0.7514679319313948,0.6743604851421157,0.7244797317179339,0.09418144697610531,0.7032375139088718,0.6954006208392163,0.7044383039657485,-0.5276532938359744,0.12944626702763617,-0.6361496375013977,-0.6631071766769028,-0.5810983637802897,0.4924700461287219,-0.44576133324205036,0.1546763750192619,-0.565429387522963,-0.5042176670603891,0.69347962485541,0.1648157102629848,0.017573675649434684,0.7340921904253208,-0.008184606232120584,0.08434779979218199,0.42605400494182044,0.4961430428076943,0.6921563248380231,0.5780433053228942,-0.4434285361713164,0.7417321422623666,0.3670591277059365,0.25984394438245517,0.22804982904827376,0.07373326510191691,-0.7344758565934268,-0.6190137041869122,-0.6404557897275609,-0.5078278128804323,-0.07431964546368253,0.4636852996439864,0.7160698583211915,-0.4679185178818468,-0.5697430856286028,-0.36992948532909853,-0.5310949456911913
27-13-0.pt,0.6996542765357809,-0.04104462300459033,-0.5471465661370565,0.0564014772107615,-0.5647560778934148,0.09903638343418297,-0.3555060882520309,-0.07084316179797612,-0.5521080471506814,-0.5063834352706069,-0.19004433570536927,-0.0040351987188192995,0.10764391092171155,-0.049195404843526025,0.08204430971682308,-0.09251835730395497,-0.072281044396593,-0.1813245188199345,0.01720561159662015,-0.016885156087334097,-0.5278364111834911,-0.6799687472872381,-0.5617435644402706,-0.5747360522512782,-0.6166493893383564,0.010470648943078809,0.7373810069604951,0.6767060112064023,0.7061396144499827,0.026560837356746525,0.7026478962486371,0.6956218303791948,0.7032176338660909,-0.535479838119586,0.1294442095448145,-0.6144224131619954,-0.6633280090840548,-0.5663714663797932,0.4926111420692403,-0.445796014416748,0.15482032441215132,-0.5632847932080931,-0.4957563508515659,0.6876185899017169,-0.012535765780362973,-0.017655224652072365,0.7199981876931041,-0.008119740934680042,-0.07991428611879525,0.4284191654246763,0.4802428192343178,0.7013615929041523,0.559444544662633,-0.4687721142837268,0.7369493812090424,0.36951310955962935,0.2735978036048836,0.11368195521883262,-0.08399330176658204,-0.7425742059114875,-0.6103872816497183,-0.512005687421564,-0.3388832539835639,-0.18412510437604113,0.4407761957805889,0.7152011024184415,-0.4249074432057418,-0.581395658022511,-0.37161098880643717,-0.5264714471876402
27-14-0.pt,0.7384434099375956,0.5164622713294749,-0.4105408046208925,0.05355685539526989,-0.15718007848011195,0.4786715291887551,-0.09473117239650708,-0.04752959961923975,-0.15366433209700492,-0.44824095251567586,0.6086671233204919,0.6488423109733148,0.5189187717571422,0.17307814438165314,0.5154265383459797,0.41187326321199014,-0.02120925319790612,0.3719496994811651,0.4947949604774249,0.5338901194807462,-0.26319930579906226,-0.5786864197354624,-0.4780384560001071,-0.41678665639715873,-0.525016445821948,0.4878838754730337,0.7944066524094806,0.7105274060101707,0.7536970136057841,0.2364205321403947,0.7365299753176375,0.736370908904137,0.7310102355709192,-0.3978502531630784,0.12946927951275056,-0.48574857203081667,-0.6633959121048154,-0.4536714690344241,0.4927864812861753,-0.44569465702074706,0.15480184223259763,-0.41414767594297,-0.3334780887130796,0.7279804220446313,0.36144231338739075,0.16765956895690692,0.7655738566612764,-0.008127064716225818,0.4083760898647322,0.4859781205061331,0.5618277769777122,0.7341472728774479,0.6534585574371554,-0.27123321534004885,0.7813960827410662,0.44242794719172474,0.3666140494689416,0.4469707482250753,0.5948129713403052,-0.6027656483496208,-0.46913743970439215,-0.10511641846340658,-0.03194806733271682,0.4111809510750377,0.4820056494518523,0.7619051023511407,0.27922133377257885,-0.13073268114083014,0.33556676238613536,-0.3602506992271053
27-15-0.pt,0.7241406455016606,0.2794984846870543,-0.47827189991249064,0.0590720983809232,-0.301792042200436,0.03695984731617097,-0.3384936193188467,-0.06192757963517215,-0.37048866134206027,-0.46903946274934205,-0.11434690819218296,0.38451845600004075,0.28157887723492436,0.008221403735617416,0.31011867361491774,0.17632069201364908,-0.034831186990484264,0.17132399001178134,0.2860759734610008,0.19093199379118464,-0.28190340141362125,-0.610484895434527,-0.522069086908119,-0.5217849736737739,-0.5890359763200742,0.21558628718190032,0.750531360859001,0.6922843093135405,0.7160439577463478,0.07358361615126796,0.7198940277682464,0.7092897154093236,0.7158822497268535,-0.4706283645296754,0.12943338906555524,-0.5755099130343787,-0.6633415430485479,-0.5312351865623473,0.4926018625226154,-0.445401116620908,0.1548888474964345,-0.525854174382181,-0.4217649122104222,0.718533823342512,0.1817004298308209,0.08711551200503886,0.7359718110928133,-0.00811552523378356,0.169923313577375,0.4414525632003623,0.5111422615268759,0.7158073878553748,0.5995811663536623,-0.4072200954662427,0.7597961118786434,0.3910610559857237,0.29373251345549045,0.2639007025016604,0.3450170202989782,-0.6718650512027372,-0.5507879907774482,-0.038087371883384735,-0.3268831469689675,0.2105009582477686,0.46290633258810887,0.7227248364790773,-0.03297792002853883,-0.18222318729863907,0.23804936547272337,-0.4761338120262403
27-16-0.pt,0.7011043363732321,0.04684059470815671,-0.6553346271924554,0.060746134197037005,-0.5381660309678159,-0.10832821841584117,-0.3366318182266438,-0.05110432515256225,-0.42492094100648115,-0.5096760344090849,-0.3672857737531502,0.2710848609173415,0.028566344898206975,-0.2772654882692841,0.02376502524510893,0.013041037948582801,-0.12517122741555853,0.04255777812549888,0.0054746747411729135,0.11774929525066513,-0.4308144769679063,-0.8082168905529452,-0.5424693947819181,-0.6762757858113599,-0.572407038364358,-0.03682785580659198,0.7306802143920808,0.6578986563519209,0.6844550427559362,0.019796048416547363,0.68024696773927,0.6776726099498598,0.6829506716002125,-0.6570618321154895,0.12942148673249898,-0.6748493614678241,-0.6634128446036609,-0.6744789844388316,0.49388826461151636,-0.4453837507411159,0.1547993754316903,-0.6440068597281574,-0.6052523801230865,0.6812093180399532,-0.0836026980795942,-0.0856057048716361,0.7105617658052648,-0.008115295201829076,-0.151066719880263,0.41243040404981435,0.47699004405367007,0.680048863247029,0.5520490904292925,-0.6617452334559972,0.7228434402958748,0.35869023194938165,0.23667816113758033,0.06589025552191252,0.060310683499859685,-0.8181992211404727,-0.7280234273475173,-0.5014580935563869,-0.3788097921224616,0.02902815303103279,0.4146816786262364,0.696162111067919,-0.39101097880481095,-0.6139367812713379,-0.41104453266897567,-0.6152175787594601
27-17-0.pt,0.7317103942715599,0.5370857429800955,-0.4282417250373378,0.061363922732867504,0.1855705648755792,0.3298223174141688,-0.3332742043495689,-0.04384004904742622,-0.27514945152109505,-0.4570123757622063,0.46698494798861745,0.6362106216866825,0.5276604864284833,0.3007506983280319,0.5396781071697532,0.4597355323331407,0.25640941648920057,0.564115193091907,0.5967565409706315,0.6198653132003198,-0.20390790327141683,-0.6331560391794241,-0.4853070355887542,-0.4424691775910048,-0.4755939626523149,0.46483163757991486,0.7652561055006322,0.6978172585791469,0.734852356977354,0.14012860173041397,0.717285170261099,0.719832040486297,0.7192790681650227,-0.45248353700434574,0.12925785091918596,-0.5269540669999764,-0.6634358848655763,-0.5137510494476654,0.49408366429050976,-0.44553244904639877,0.1548132661748216,-0.4700779868059266,-0.31410735330215955,0.72006771137279,0.4382961097185949,0.060786206798141285,0.7446563155875081,-0.008117605276403705,0.38882267733156106,0.4631122728746184,0.5466051304041883,0.7233323723150304,0.6245256645856088,-0.3804711485001854,0.7666138073372857,0.3919662757882034,0.34305436809242207,0.4173154404428825,0.6105595764555054,-0.6421739710841048,-0.5066759533110337,0.5835372073934619,-0.39608141783914264,0.46063776706303083,0.477221748934638,0.7423070298244352,0.4905220532544885,0.014082586071077152,0.47850370587902824,-0.45412340370744153
27-18-0.pt,0.690749769734436,0.30777971243725055,-0.595723208282231,0.05948226787576005,-0.2396151685022293,-0.16059970895276654,-0.33322658323270227,-0.05727606906400462,-0.3817178699387981,-0.5186267711645531,0.36331437450671067,0.3982352838520544,0.1951973085423968,0.0360197653526686,0.2356564949833142,0.2249616473714262,0.037779969041810135,0.15504374378036045,0.14948851247757267,0.24790278300593216,-0.3466468701523605,-0.7468626814216364,-0.5317168814381439,-0.6017958583995602,-0.5355691843867088,0.15751002170168493,0.7293213051141678,0.656810205324492,0.7010945782161573,-0.0039554734950769666,0.6924858051047169,0.6694998059322892,0.695050726400483,-0.5550782110107857,0.1292413834291637,-0.6512808406531372,-0.6634390128974612,-0.6138490364393621,0.4939940269761278,-0.44551628119360565,0.15486229637940085,-0.6117559670288152,-0.5053061882040796,0.6820157198918346,0.1589109340535706,-0.0741943497784604,0.7071643262815972,-0.008117605276403705,0.10336028522820828,0.4170075141403846,0.47890128749246097,0.69309312076076,0.5611010240455498,-0.5602023123710815,0.7329889911082488,0.3514855338043408,0.24683583207822712,0.16884877032357126,0.30832376650613225,-0.7200090832466943,-0.6412976791806582,-0.0027658407256332396,-0.40604245041589593,0.24475853335626763,0.39294047191367953,0.7134442439424467,-0.04499402779471107,-0.3608607594488916,0.04627164357924318,-0.5486605006794436
27-19-0.pt,0.7140974604782662,0.03700854163948364,-0.24144678860692093,0.057134163435436314,-0.6031682032264574,-0.0990483857422716,-0.3688077568818017,-0.05174165428467792,-0.4675839305648618,-0.46783367871675974,0.030016405749495156,0.3471293813234826,0.07866541742307276,-0.1863853838375319,0.10223992802425075,0.06970746347897805,0.024027783718777673,-0.0037179911837943447,0.09026478949325023,0.12313277890334784,-0.3424989669906138,-0.5618109514636414,-0.5583419740677806,-0.28601542535018065,-0.5422769052967843,0.05165344700257912,0.7396766557098073,0.6650628458500105,0.7200277281181584,-0.019276796610141034,0.7063003626467879,0.691553243870954,0.7214892959835892,-0.22971249906840607,0.12923470369026457,-0.37436330270400664,-0.6634405829055654,-0.2945426631748074,0.49385162634385327,-0.44548063898503365,0.15485764707959082,-0.3243025948798679,0.058698512560227734,0.697511242661006,-0.07239236492831369,-0.06526030774561753,0.7306022031564974,-0.008114801001271488,-0.000977262314192373,0.4266317935834274,0.4333004675226033,0.7057866155531749,0.5443939741953632,-0.2555739666124618,0.7574844379812746,0.3682076737250968,0.231261093685442,0.12691925221674172,0.293962584717671,-0.594230990296994,-0.21078908985605005,-0.5076998220263091,-0.46421679377553593,0.16725641140838166,0.32723078995556376,0.722929403532043,-0.25093354686116376,-0.49107645518666077,-0.10652282324582973,-0.18212350697315383
27-2-0.pt,0.6984310534723492,-0.007205073135459483,-0.7077792769652262,-0.1645955102591541,0.14647866685858202,-0.03774177171752857,-0.3287317864456424,-0.14508525698457464,-0.14271022468515826,-0.41440909007697335,-0.01900727267692337,0.04055495745271487,-0.2392041115994913,-0.027483091967131168,0.2392454146645111,0.0917236934480472,-0.40286364909810546,0.21367040939477233,-0.14468627843541848,-0.19814410682740757,-0.653350112886848,-0.7836169282854012,-0.6768609586371375,-0.7254763308835539,-0.7149450350624094,0.13827065574797426,0.7046827300290399,0.6547902123336302,0.7141681613866264,0.2828353533603629,0.690356817357813,0.6955795222611263,0.6925933221545597,-0.6755520540148563,0.13029246897417823,-0.7299765124336293,-0.6623161619855759,-0.6728060027330061,0.4829338829026588,-0.44528159775417686,0.1561935897779081,-0.6866811277465598,-0.6267750750862049,0.7125511157869204,0.1570986324416841,0.17158755586908203,0.7035028735376541,-0.009092696866776495,0.20550271344843463,0.4816018458283531,0.42681253407376674,0.6803422902913967,0.5631277378775992,-0.635377448372089,0.7274307997303984,0.43954168761446133,0.32911101677233634,0.3314618969483405,-0.07856339602513052,-0.8291595271478064,-0.7381792423907516,-0.02423618706743158,-0.24476066340785785,-0.13171406345266712,0.47239481673632167,0.724316657493062,0.13857204089511366,-0.13239575626684064,0.17039371663826808,-0.6843689316366397
27-20-0.pt,0.7126195152820969,0.08929277813410863,-0.1953470176862926,0.05706521964282674,-0.5877454814962917,-0.09005691496836465,-0.5398156355923844,-0.06132350966155431,-0.36140452365590703,-0.5234115371587149,-0.022875859720351,0.30858851008018373,0.13729714968780438,-0.05256845523888709,0.14742847931512015,0.10611181203334841,-0.03730424858726955,0.06579686230045478,0.17342738796138146,0.21888418557080502,-0.3204477440977431,-0.5020450697325675,-0.5178548349147182,-0.2619692540106261,-0.5246321313038769,0.06729575115466213,0.7351611532996554,0.6687446767171139,0.7181508796921359,-0.014296190076227844,0.7344276344540821,0.7106391956236919,0.7281958527609806,-0.17458696355569037,0.12923295028505488,-0.34851982086313527,-0.6634690007618966,-0.3121664459353084,0.49385938489435777,-0.4454469613535511,0.15489151573895343,-0.28488658508602893,0.1084195103706036,0.7158304902102894,-0.05729541179161779,-0.15660726924114932,0.7309921699758248,-0.008109458497544852,-0.01817652582374074,0.4412253690396375,0.4563527314733853,0.7229691803494867,0.565544442857036,-0.03806631487969059,0.7592368845306054,0.3765234938091895,0.24577477635559775,0.17334336467414535,0.36028187677007817,-0.5336143945941559,-0.19397620416664108,-0.41402681022090826,-0.45877233342044377,0.25845964905543384,0.33643996778567353,0.7420732417724558,-0.29410067090646386,-0.5061575953211549,-0.14575563128585534,-0.11692311807344158
27-21-0.pt,0.7492253414709105,0.1765990153427206,-0.06293093314269393,0.053177021130031976,-0.5226705898367223,-0.09096059239564536,-0.25986221590141123,-0.05974692776057533,-0.3575366287780716,-0.44738104842382986,0.14560081621354382,0.4413946968859592,0.27363806163006377,0.10313736632000392,0.31501727487748177,0.30819651599284836,0.3309374504419562,0.23258267895814289,0.2460458840514801,0.34725227800637204,-0.21446193975368688,-0.39190722032229885,-0.41847154852836366,-0.16371702709563962,-0.39610853497572085,0.08786196904048427,0.7660374706014366,0.7143495790950165,0.7542579596927566,0.03795358913976288,0.7637787844839352,0.7487504117779387,0.7467213151699079,-0.1270767583167942,0.1292629350622645,-0.25482842954234564,-0.6634840601655472,-0.2713371714013858,0.493860397364289,-0.4453851963949206,0.15494311082105883,-0.17710943667582946,0.2167569787351482,0.7480406948729494,0.009282668140296657,-0.052628234960896636,0.7637448937087992,-0.008109458497544852,0.04315708722136957,0.46395091358336527,0.5495393445480923,0.7459050653252803,0.6388777564026744,0.04061196374421816,0.7947036942771364,0.42840732784416535,0.31346719281513935,0.21179338970796735,0.5008580219414809,-0.39241285797829983,-0.10231631022424514,-0.2796736133415023,-0.29719054219783225,0.3401913181316405,0.4351987681822209,0.7764951491593066,-0.16852360092788377,-0.44773639660413656,-0.0827780214613909,-0.010611754283687658
27-22-0.pt,0.7692860029505924,0.4234582938099951,0.02150822013855369,0.05261370515940822,-0.376696736996067,-0.055052151030726026,-0.24111030642933584,-0.05922071892274261,-0.30382935446501114,-0.40161170812913494,0.23976868787779937,0.6909721418798667,0.4725296876425087,0.41356476384956964,0.5315148935607046,0.4966112927235151,0.3037825782956678,0.4608886579935825,0.4194320611572806,0.5482393535164958,-0.1538822171489188,-0.2853614746846427,-0.37787662499407804,-0.0683503466274551,-0.3600895889796265,0.3205446228350679,0.7977366979504916,0.7479054951741027,0.7773477699019526,0.25042632392234654,0.7868908506915375,0.7774095799876166,0.7624137394112791,-0.009607543827212184,0.12932125798530802,-0.1811330503899944,-0.6634796915506758,-0.1470985959137201,0.493824180057036,-0.4453809372693356,0.15494650416704925,-0.10969350561287972,0.3844765007166009,0.7595263184153127,0.29079636344908644,0.13439909008553386,0.7917325319417687,-0.008109458497544852,0.36013727878321133,0.48790556575942534,0.629968179088543,0.7755873485097349,0.6866051836758305,0.14277007865918168,0.8195528664372003,0.46553945440383626,0.33905231049593954,0.36908784946425,0.781305632221587,-0.306205506530593,0.0194385125892802,-0.2604259949415604,-0.21696666094068084,0.6672100250252067,0.5063774450625469,0.8064491065409873,-0.08392763665111658,-0.27972636390887273,-0.01951071195113041,0.07446915111215224
