,n_jobs,n_machines,seed,num_nodes,node_x_cols,node_x_col0_min,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_min,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_min,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_min,deg_c_max,deg_c_mean,deg_c_median,deg_c_std,deg_c_range,deg_c_q1,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,speed,rddd,makespan_min,makespan_range,energy_sum_min,energy_sum_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes,sup_pred_complexity,n_jobs_shap,n_machines_shap,num_nodes_shap,node_x_col0_max_shap,node_x_col0_mean_shap,node_x_col0_median_shap,node_x_col0_std_shap,node_x_col0_range_shap,node_x_col0_q1_shap,node_x_col0_q3_shap,node_x_col0_gini_shap,node_x_col1_max_shap,node_x_col1_mean_shap,node_x_col1_median_shap,node_x_col1_std_shap,node_x_col1_range_shap,node_x_col1_q1_shap,node_x_col1_q3_shap,node_x_col1_gini_shap,node_x_overall_mean_shap,node_x_overall_std_shap,num_conjunctive_edges_shap,num_disjunctive_edges_shap,num_nodes_total_shap,num_edges_total_shap,disj_graph_density_shap,deg_d_max_shap,deg_d_mean_shap,deg_d_median_shap,deg_d_std_shap,deg_d_range_shap,deg_d_q1_shap,deg_d_q3_shap,deg_d_gini_shap,clustering_max_shap,clustering_mean_shap,clustering_median_shap,clustering_std_shap,clustering_range_shap,clustering_q1_shap,clustering_q3_shap,clustering_gini_shap,conj_graph_density_shap,deg_c_max_shap,deg_c_mean_shap,deg_c_std_shap,deg_c_range_shap,deg_c_q3_shap,deg_c_gini_shap,betweenness_min_shap,betweenness_max_shap,betweenness_mean_shap,betweenness_median_shap,betweenness_std_shap,betweenness_range_shap,betweenness_q1_shap,betweenness_q3_shap,betweenness_gini_shap,makespan_min_shap,makespan_range_shap,energy_sum_min_shap,operation_cost_mean_shap,operation_cost_std_shap,makespan_lb_job_sum_shap,makespan_lb_machine_sum_shap,makespan_lb_meanload_shap,energy_min_mean_shap,energy_avg_mean_shap,energy_max_mean_shap,num_op_nodes_shap,sup_complexity
ta12.pt,20,15,0,302,2,0.0,99.0,51.519867549668874,52.5,28.537147905466714,99.0,26.25,77.0,0.3195993119971874,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,29.233444213867188,30.221698760986328,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,1012,14547,15559,0,51.86333465576172,28.319334030151367,1012.0,1251.0,1037.2666666666667,51.86333333333334,51.86333333333334,51.86333333333334,300,0.3862217495191388,0.0042060618357098135,-0.000386855623688674,-0.005983372197859238,8.26568465705786e-05,-0.00038864472552810477,0.00029095390775884844,0.0025498932454795947,1.92326080903306e-05,0.0001591755171222485,0.0019039529936377207,-0.0022761496972168063,3.9740550590477835e-05,0.000654787951464217,8.743728631877928e-05,-8.956334930423984e-05,0.0003089209678391855,-0.0003705573988799548,-3.172063463657743e-05,-0.00023237575533609141,-0.0023010207657265594,-0.0005001189655049994,-0.010144948632659453,-0.010396807248302093,-0.006826046588895431,-0.011900394465358038,0.0003032590462787354,0.003043967184175676,0.00800455275312182,0.0038586093038661105,0.0002565924595362238,0.0034572712064187493,0.00346455329996512,0.003987644520656939,-0.007054089203805498,-3.2961811793996386e-08,-0.008038970558466889,-4.832435452952037e-08,-0.00666860894869908,1.5706966272579266e-06,-5.195429631785948e-08,-1.0520645843408333e-08,-0.006273670586353046,-0.005995252284767684,0.003414540176586006,7.578862408145348e-05,0.00013955199345753433,0.004529129742917738,-5.694035984828151e-09,4.244814496622053e-05,0.006520764052609638,0.001565475577654708,0.0080779486730887,0.004257783742019705,-0.0045705663248226305,0.009094468532584369,0.0038190367419716547,0.0011552969990247127,8.951418229554907e-05,0.0003674919600943795,-0.012619775935691283,-0.010465400626826027,0.0005055053253477258,0.0019983117091223663,0.00039046113723460626,0.002786586873233571,0.01046026376600557,0.002173313014319369,0.0019036913746890388,0.0018862716810597426,-0.0070316146426949765,0.3862217495191388
ta13.pt,20,15,0,302,2,0.0,99.0,48.14900662251656,47.5,29.77433306741274,99.0,22.0,74.75,0.3565986744036389,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,27.54801368713379,29.61652374267578,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,919,13622,14541,0,48.470001220703125,29.611862182617188,919.0,1178.0,969.4,48.47,48.47,48.47,300,0.3887937253066686,0.004140489681791525,-8.048086301654396e-05,-0.005833229121540152,8.532014359960518e-05,-0.0004016885331555241,0.0002580051846649946,0.0021716018982381948,1.1332816131529554e-05,-4.486843012073795e-05,-0.001057725282084659,-0.002025274260599392,0.00013115671322218997,0.00038304357089145093,0.000102578276328188,3.489033757289675e-05,0.0003501424843064177,-0.00033234254339795956,3.6470114666082776e-05,-3.617043565259703e-05,-0.0016937674438229052,0.00038341373336015205,-0.00987744025296698,-0.010294311960144202,-0.006533827611368676,-0.011844803159244301,0.000425824423573279,0.0032857620986929113,0.00815917690287788,0.003847434850720166,0.00032439558848356613,0.0036045342340226254,0.0035273241750665776,0.004100317761572326,-0.007050210024312194,-2.749656008452938e-08,-0.007721506898920578,-4.6946147295890743e-08,-0.00652948177761233,1.6273089407662115e-06,-4.704490323173677e-08,-7.522783312623925e-09,-0.006155645663576229,-0.0057688418983964,0.0034568863482967492,0.0001427197303251056,0.00013377223816316957,0.004538308077824688,-5.527314151561957e-09,-1.9189176141765292e-05,0.006774978523572582,0.0018317176549064135,0.008037309186838286,0.004387484558240818,-0.004269701643361903,0.0090557345031507,0.0038134261469132944,0.0012195785585074604,1.1022321876189602e-05,0.0005948896261054041,-0.012613787913984301,-0.0104319522645405,0.0005638215454000728,0.0020283207019151854,0.0005529271215960491,0.0028970830235662227,0.010185386288374272,0.0020130638316507867,0.002041551129146616,0.0016043213386971798,-0.006672983681166873,0.3887937253066686
ta14.pt,20,15,0,302,2,0.0,99.0,47.384105960264904,47.0,27.483857014366148,99.0,23.0,69.0,0.3341367357611267,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,27.165563583374023,28.21263313293457,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,990,13320,14310,0,47.70000076293945,27.30073356628418,990.0,1130.0,954.0,47.7,47.7,47.7,300,0.3911008740575272,0.004216645138979949,-6.148887660903097e-05,-0.005839406869701136,7.506791416848457e-05,-0.0003693212045284576,0.00022460212101813918,0.001949777936807286,-1.5284772621709732e-05,-2.7626988653579752e-05,-0.0006983936047958119,-0.0018394775257132533,0.00016853640974614565,0.000652145171698957,6.960445516860538e-05,9.022147154327669e-05,0.000348184727190802,-0.00040512869417963715,5.5702225004177484e-05,8.92433994969374e-05,-0.0016761745706508088,0.0008548489513117551,-0.00958352308095905,-0.0101807287344154,-0.00618110459010096,-0.011904798235625937,0.00042431100341586527,0.00331536558081554,0.008305294220283043,0.0038012777862231903,0.00022193759478353494,0.003733279862694787,0.003695168071859374,0.004148477937802384,-0.007085930931913664,-2.6384919544625845e-08,-0.007499309385935437,-5.372446071130571e-08,-0.006325093735342439,2.40030276952069e-06,-4.479069497353752e-08,-8.515286031817246e-09,-0.006008160318920603,-0.00571257328863102,0.003549584224970976,6.212573384264413e-05,0.00030412258508177674,0.004549129369214377,-5.591665374371735e-09,0.00019012560703380422,0.007079164468851732,0.0018353761620709837,0.008021940592341846,0.004559917646446614,-0.004010878753052474,0.009047384070235153,0.003920517773133244,0.0013193918613451892,6.996410574078383e-05,0.0004665364823357983,-0.012244035255861317,-0.010325290728512477,0.0005556420231558492,0.0020048905812239276,0.0006431535245986735,0.0015171961971462106,0.00914801797923558,0.0020662996651860184,0.0019947393325738397,0.0016021877367109775,-0.0066887027236940165,0.3911008740575272
ta15.pt,20,15,0,302,2,0.0,99.0,48.31456953642384,49.0,29.326948702156855,99.0,22.0,76.0,0.34991246985690627,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,27.630794525146484,29.450559616088867,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,880,13711,14591,0,48.63666534423828,29.15712547302246,880.0,1148.0,972.7333333333333,48.63666666666666,48.63666666666666,48.63666666666666,300,0.38481051677163586,0.004156560319179794,-0.0001404067755339872,-0.005950566499688149,7.961054032822333e-05,-0.0004515931492563414,0.00020729283263340098,0.002170914698069086,1.1945574004054366e-05,-4.781940172663166e-05,0.0005015628356323285,-0.0017720653947746652,6.946081169510295e-05,0.0005296734376142564,0.00013648391135101756,-8.10784305290962e-05,0.00030222026529284327,-0.00033620891695289665,4.313640799405535e-05,-0.00010674569106296507,-0.001693829240853384,0.000139040094617743,-0.009982924226004128,-0.010436589146320037,-0.006643640310580636,-0.011756713110322947,0.00036311685596766754,0.0033369271687525375,0.007864865695380929,0.0036938289709103327,0.0002429352794916836,0.0034816795930325264,0.0035323183518658915,0.004069994842822125,-0.007135538087160425,-2.7175519447633004e-08,-0.007586671844582096,-4.7033900513225406e-08,-0.006778251038215298,1.6261719144616564e-06,-4.545357762961397e-08,-6.767543505514736e-09,-0.006219204177499567,-0.005863392500126772,0.003356381358005284,0.00020443735834149544,0.000159718374258822,0.004445911375199377,-5.527314151561957e-09,-1.1606283327065268e-05,0.006749673009209867,0.0016852718263839224,0.007932946263023861,0.004370646373361352,-0.0043991137153955966,0.008913459064383712,0.003693753096070317,0.0012823495591272477,9.39545687322294e-05,-0.0004406829648296448,-0.012677520998026912,-0.010332330241560196,0.00045469655037262636,0.0019772371794003437,-0.000543740692569024,0.00245319871706683,0.010214388772477958,0.0020503970438951005,0.0018538890873763013,0.0014581031242867273,-0.006920671722847515,0.38481051677163586
ta16.pt,20,15,0,302,2,0.0,98.0,51.45695364238411,56.5,28.423764681454937,98.0,25.0,75.75,0.31799031765919183,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,29.20198631286621,30.144994735717773,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,932,14608,15540,0,51.79999923706055,28.205081939697266,932.0,1181.0,1036.0,51.8,51.8,51.8,300,0.3873202975719313,0.004245182003914458,-0.0002371315183628266,-0.0058995585905999865,-9.017038315118851e-05,-0.0004166795217339348,0.00014655279778882834,0.0027097612176977394,3.44118087302563e-05,0.00012388194906220868,-0.0011127571296685496,-0.0021651139254643998,7.109323219614577e-05,0.0006681517742569143,-1.118471378789093e-05,0.00011634406793818536,0.0003665923161878532,-0.0003084358168172674,-2.725444540023022e-05,-0.00010709151490829539,-0.002390447768736249,-0.00039391048229255564,-0.009899263743805235,-0.010511401765315181,-0.006539850557946959,-0.011902288297126983,0.00042881029974828696,0.0031688507922230684,0.008047893540699751,0.0038328944317571273,0.00024637109240221956,0.0034864790411038285,0.003537108489330879,0.00401698434268211,-0.0070550771032812645,-3.257059915719758e-08,-0.007945045099660049,-4.6688839433929745e-08,-0.006479622968999563,1.5717732470268124e-06,-9.618500401274125e-08,-8.223117364431174e-09,-0.0061531560268700035,-0.006041618974267902,0.0034225540426012675,0.00022673274213186084,0.00012976200612706273,0.004570857718232613,-5.753834720534713e-09,-0.00012505068049846498,0.006642219393166915,0.0019201360429201618,0.008120957420346549,0.0043780738498664165,-0.004626734496941485,0.00905400769813757,0.00382956941724044,0.0010812097733386835,0.0001928429886165629,0.0005923937644990986,-0.012481904824861209,-0.01055198897980407,0.0005782392561146178,0.0024454384902848746,0.000535527663370601,0.0029610400890156016,0.010559217861423541,0.0021441396477285646,0.0020159032778171724,0.001968604402748987,-0.0066590821227827425,0.3873202975719313
ta17.pt,20,15,0,302,2,0.0,99.0,51.47019867549669,55.0,28.420985611680255,99.0,29.0,73.0,0.3181453715664655,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,29.208608627319336,30.148574829101562,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,979,14565,15544,0,51.813331604003906,28.20210075378418,979.0,1257.0,1036.2666666666667,51.81333333333333,51.81333333333333,51.81333333333333,300,0.38655510204904164,0.004168299465910145,-0.0003266036001899021,-0.006053912148378284,7.994260141349255e-05,-0.00039122478382412027,0.00014136703841439768,0.002691343071658633,1.6709833966827066e-05,0.00014796765965509407,-0.0007236091048389711,-0.0021611752913691853,2.1406323253735758e-05,0.0006978738432878112,-4.016120254778252e-06,0.00010698786503051512,0.00034300832511953303,-0.00030445338324378555,-4.909277908691258e-05,-0.00018741855012515549,-0.0023276608700345453,-0.00039758590107589895,-0.009989210756221646,-0.010547096256925315,-0.006439552342817676,-0.01192167237174232,0.0003539789500669756,0.0031857438105363147,0.008024260160302771,0.0038217061422306867,0.0002231519593446712,0.0034712809855307514,0.0035077028513672355,0.004006450206934263,-0.007075989596074578,-3.4153449846308995e-08,-0.007937205871786897,-4.7104811167417194e-08,-0.006459327444303467,1.5708259822278263e-06,-4.610909068482001e-08,-1.1201207030360002e-08,-0.006174710775696351,-0.005971532471843392,0.003456549081672152,0.0001240535253684902,0.00011177524581271628,0.004564884845568698,-5.694035984828151e-09,1.462890857881765e-05,0.0066486487264118144,0.0018503884228288604,0.008177275439603131,0.0042807309462703615,-0.004520620483079938,0.00902624099861947,0.0037860098155647294,0.0010405460386087634,0.00014514255963708533,0.0005037521907340375,-0.012407774901494875,-0.010544863403929699,0.0006685833923038035,0.0024298071283290305,0.00041019463075386446,0.0026600210214558144,0.010403073830489369,0.002161042931532707,0.0018991604349030422,0.0019750393965672136,-0.006710691841360601,0.38655510204904164
ta18.pt,20,15,0,302,2,0.0,99.0,49.40066225165563,53.5,28.661793561419863,99.0,24.25,74.0,0.3343767159438009,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,28.17384147644043,29.509475708007812,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,900,14019,14919,0,49.72999954223633,28.47098731994629,900.0,1153.0,994.6,49.73,49.73,49.73,300,0.38563640022410217,0.0041823265282416805,-0.00012819631601733978,-0.005872031609776767,7.961955846093651e-05,-0.0003582413988979859,0.00043983647819170713,0.0021731156026722994,1.0696832511356948e-05,0.00023868742313049853,-0.001101501116187197,-0.0017724365398710416,0.00014776691547486285,0.0005036437822000836,5.54933350764484e-05,-1.7170705616204087e-05,0.00034642614634572595,-0.0003563343868744856,-2.0522840321129566e-05,-0.00013567547635307423,-0.001907487002409745,0.0001929919787830595,-0.009972962395043368,-0.010421251519505431,-0.006525427999190035,-0.011870754642585427,0.00043565503877113156,0.003270573147964838,0.00803372668799762,0.003728475146586436,0.000279653223235529,0.003575892562074541,0.003561176729098935,0.004019650083372257,-0.007058097321330509,-2.899310092217449e-08,-0.007641685961246509,-4.764232707445417e-08,-0.00671299830134734,1.6177009239875289e-06,-4.9477357829419345e-08,-6.937787392196401e-09,-0.006182972850976906,-0.005854129098745414,0.0033757389726202544,0.000117699574765377,0.0001203190562059877,0.004521552348478008,-5.591665374371735e-09,7.826714821767862e-07,0.006713222075895992,0.0019023011544726963,0.007951852689123278,0.004471497118008529,-0.004370667104502247,0.008959370865470807,0.0037476818793223616,0.0012325476353934304,7.629253347982697e-05,-0.0003657136034995657,-0.012500685314950829,-0.010286811835124072,0.000510102627406544,0.002033650227510092,-0.0004919274356023491,0.0026629527817257173,0.010428618757833463,0.002056155468374493,0.0018217213296331297,0.0015497883970832709,-0.006802597352797542,0.38563640022410217
ta19.pt,20,15,0,302,2,0.0,99.0,48.91721854304636,48.0,28.747642026170105,99.0,23.0,73.0,0.3391118036618621,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,27.932119369506836,29.378049850463867,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,920,13853,14773,0,49.24333190917969,28.563568115234375,920.0,1202.0,984.8666666666667,49.24333333333333,49.24333333333333,49.24333333333333,300,0.3900498319686495,0.004169991930095094,-8.036468134163679e-05,-0.005912589609731082,7.955987890639284e-05,-0.000460370740604281,0.00031549690745705553,0.002073158791164611,1.669134591917618e-05,-3.502447663907917e-05,-0.0007249794138876254,-0.0020186825213317763,0.00011038140224010613,0.0005477968515048172,9.440589444480745e-05,5.441279845728599e-06,0.0003530596547832388,-0.00035339496588201254,1.3037226907677456e-05,-5.123867946847715e-05,-0.0017629845124428536,0.00038823168408590435,-0.009900773131632887,-0.010266798007280191,-0.0064624940857527895,-0.011877887228008144,0.0004626488646537602,0.0033011219080146897,0.008270249764302327,0.0038208440533964096,0.00032597985023574417,0.003589848119765224,0.0035212094289499506,0.004095747043955473,-0.007019869943708023,-2.5318053089623837e-08,-0.007700847328953624,-4.774247931574824e-08,-0.006460523276694241,1.6266768862011547e-06,-4.787947034410111e-08,-7.89847281798718e-09,-0.006158153600744562,-0.0057825191819846425,0.003551606986285114,0.000141492376671987,0.00012993402798930966,0.004602471410409556,-5.591665374371735e-09,9.898744787126509e-05,0.006873170324844139,0.001859076448302544,0.008110646807491807,0.004344937420630582,-0.0042643405448168515,0.009056090288460198,0.0038598248912501175,0.0012161468337211008,-4.236693927517129e-06,0.0007030102510622811,-0.012400367284279774,-0.010400102815852099,0.0005683344181809768,0.0020279748934179183,0.0005385466364603069,0.0029828593411863574,0.01022743301769524,0.0019802212234336495,0.0020154797500719916,0.0016112364934944147,-0.0067414466524046285,0.3900498319686495
ta20.pt,20,15,0,302,2,0.0,99.0,50.109271523178805,49.5,28.978377074638214,99.0,24.0,74.0,0.33361479648660475,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,28.52814483642578,29.918224334716797,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,928,14205,15133,0,50.44333267211914,28.78356170654297,928.0,1186.0,1008.8666666666667,50.443333333333335,50.443333333333335,50.443333333333335,300,0.3879026193101375,0.004169733359541506,-0.00016708793490098324,-0.0058674911772746,8.552374836293468e-05,-0.00041301682412642644,0.00029829573827351455,0.0021208327135166715,1.1388260351616425e-05,0.00018959429329369943,-0.0010890070252136987,-0.002113384288146928,0.0001249175053249756,0.00046508111959629684,8.756309234167835e-05,3.670838203433038e-05,0.00032040832509231515,-0.0003555113605453722,-7.5189774986891e-05,-9.028839347767503e-05,-0.0018901066901627457,-0.00036595125350312484,-0.009930714624477551,-0.010212380195365366,-0.006533202804568552,-0.01196181505531703,0.0004889188303692181,0.003232175097548175,0.008154240951832255,0.003842058463011031,0.00031586399890339906,0.0035407033481274137,0.0035312419748118862,0.004091024768584365,-0.007107748639973362,-3.019352621838175e-08,-0.0077170733066670395,-4.745741889624502e-08,-0.0065136036194850715,1.6139614144161504e-06,-4.7879122591730024e-08,-8.459899617497277e-09,-0.006133535347192492,-0.005835729106962524,0.003459367596233231,0.00013671118951624013,0.00011736694199594826,0.0045426642858755,-5.591665374371735e-09,4.703820625823739e-06,0.006686852332050403,0.0017847135819221253,0.008118497009209864,0.00431895705840083,-0.004432172339666333,0.008985762855616702,0.003803146194912814,0.0011855395525181929,4.096916043993519e-05,0.0006158576117177699,-0.01241285972811702,-0.010332509852842392,0.0006087650001110251,0.0021216971595535536,0.0004977317436284672,0.0029428229863334757,0.010525143912445757,0.002097926740672203,0.0019933234536314982,0.0018304324785847878,-0.006907648293298633,0.3879026193101375
ta21.pt,20,20,0,402,2,0.0,99.0,50.17164179104478,50.0,29.80188133550243,99.0,24.0,78.0,0.3425565168357232,-1.0,19.0,9.447761194029852,9.0,5.799168533873217,20.0,4.0,14.0,0.3532338308457712,29.809701919555664,29.588848114013672,420,7600,402,8020,0.04714581704941626,0.0,19.0,18.90547263681592,19.0,1.3368187903029258,19.0,19.0,19.0,0.004975124378109319,0.0,1.0,0.9950248756218906,1.0,0.07035888370015399,1.0,1.0,1.0,0.004975124378109319,0.005210853463356534,2.0,20.0,2.08955223880597,2.0,1.2664599066027713,18.0,2.0,2.0,0.04264392324093813,0.022799875311720702,0.47381546134663344,0.0324133695611717,0.029533042394014965,0.031908875083800914,0.45101558603491276,0.024146508728179555,0.035368453865336665,0.1808672089972143,1,0,1217,18952,20169,0,50.42250061035156,29.663848876953125,1217.0,1182.0,1008.45,50.4225,50.4225,50.4225,400,0.4160365423640899,0.004482785771739674,-0.00014590773415877384,-0.005030536610515916,8.818217044425222e-05,-6.400158409718888e-05,-4.93894236993738e-05,0.0013418048551920667,3.886547111826709e-05,-1.2817783947899274e-05,0.0017407465430414445,-0.0013422524396225586,0.00030209851178381394,0.0007929809589628384,-0.00012783426776718303,0.0009040896974052278,-0.0002048157365909571,-0.0002151993622726036,-0.00021788477838526393,0.000890563564368459,0.0008827672929292033,0.0002911476290974371,-0.008478968121057237,-0.009114834455129903,-0.005907193514053597,-0.010647801758244205,-1.1406884882260347e-05,0.0032048882218867667,0.008549945196162645,0.004096575260365578,0.00020859353616921726,0.003549956820201608,0.0037670590165464783,0.00420849826621947,-0.006207947373207259,-2.986274639599084e-08,-0.006789775835418648,-5.1861946748408025e-08,-0.0059662306053709846,1.6391225979348739e-06,-4.5263729255408184e-08,-7.355648639715892e-09,-0.005057052438439466,-0.004482222449968031,0.0035912704833658006,0.0007387218631105508,0.00016505015233961044,0.004820143991980895,-5.524546210431094e-09,0.00026297101447932575,0.007138001600747016,0.0015076191631643928,0.008558858587393334,0.004466444139445173,-0.0038659237523601176,0.009824611236108947,0.0038341321426806547,0.0018551236869000286,0.0006399176170925958,0.0009064767861863789,-0.011497241139372331,-0.00803837907416771,0.0009455408328004476,0.001316887675332208,0.0010850725084668887,0.002562581238506462,0.01142634114349326,0.002075502575690884,0.0016942631561553771,0.0018368408743989666,-0.005917206950347331,0.4160365423640899
