file,n_jobs,n_machines,seed,num_nodes,node_x_cols,node_x_col0_min,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_min,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_min,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_min,deg_c_max,deg_c_mean,deg_c_median,deg_c_std,deg_c_range,deg_c_q1,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,speed,rddd,makespan_min,makespan_range,energy_sum_min,energy_sum_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
la21.pt,15,10,0,152,2,0.0,99.0,52.5921052631579,50.0,27.068955626801742,99.0,28.0,77.0,0.29654477700380544,-1.0,9.0,4.427631578947368,4.0,2.921341557545929,10.0,2.0,7.0,0.375,28.509868621826172,30.83156394958496,165,2100,152,2265,0.09149529452771,0.0,14.0,13.81578947368421,14.0,1.5953099543397553,14.0,14.0,14.0,0.013157894736842035,0.0,1.0,0.9868421052631579,1.0,0.11395071102426826,1.0,1.0,1.0,0.013157894736842035,0.014377831997211573,2.0,15.0,2.1710526315789473,2.0,1.4813592433154874,13.0,2.0,2.0,0.0777511961722488,0.027908756438557763,0.46357615894039733,0.04270361333798071,0.03479617365710081,0.04929950077912619,0.43566740250183955,0.03020456217807211,0.041683590875643856,0.2343916688742671,1,0,717,7277,7994,0,53.2933349609375,26.55423355102539,717.0,935.0,799.4,53.29333333333334,53.29333333333334,53.29333333333334,150
la22.pt,15,10,0,152,2,0.0,98.0,48.171052631578945,48.0,28.236728674908285,98.0,23.0,72.25,0.3378337095127877,-1.0,9.0,4.427631578947368,4.0,2.921341557545929,10.0,2.0,7.0,0.375,26.299341201782227,29.686616897583008,165,2100,152,2265,0.09149529452771,0.0,14.0,13.81578947368421,14.0,1.5953099543397553,14.0,14.0,14.0,0.013157894736842035,0.0,1.0,0.9868421052631579,1.0,0.11395071102426826,1.0,1.0,1.0,0.013157894736842035,0.014377831997211573,2.0,15.0,2.1710526315789473,2.0,1.4813592433154874,13.0,2.0,2.0,0.0777511961722488,0.027908756438557763,0.46357615894039733,0.04270361333798071,0.03479617365710081,0.04929950077912619,0.43566740250183955,0.03020456217807211,0.041683590875643856,0.2343916688742671,1,0,619,6703,7322,0,48.813331604003906,27.86739730834961,619.0,830.0,732.2,48.81333333333333,48.81333333333333,48.81333333333333,150
la23.pt,15,10,0,152,2,0.0,97.0,53.19078947368421,57.0,27.508547368483487,97.0,31.0,76.25,0.29646437522377367,-1.0,9.0,4.427631578947368,4.0,2.921341557545929,10.0,2.0,7.0,0.375,28.8092098236084,31.2584171295166,165,2100,152,2265,0.09149529452771,0.0,14.0,13.81578947368421,14.0,1.5953099543397553,14.0,14.0,14.0,0.013157894736842035,0.0,1.0,0.9868421052631579,1.0,0.11395071102426826,1.0,1.0,1.0,0.013157894736842035,0.014377831997211573,2.0,15.0,2.1710526315789473,2.0,1.4813592433154874,13.0,2.0,2.0,0.0777511961722488,0.027908756438557763,0.46357615894039733,0.04270361333798071,0.03479617365710081,0.04929950077912619,0.43566740250183955,0.03020456217807211,0.041683590875643856,0.2343916688742671,1,0,640,7445,8085,0,53.900001525878906,26.99228286743164,640.0,1032.0,808.5,53.9,53.9,53.9,150
la24.pt,15,10,0,152,2,0.0,99.0,50.83552631578947,50.0,27.545761943333154,99.0,26.75,72.0,0.31227735282297897,-1.0,9.0,4.427631578947368,4.0,2.921341557545929,10.0,2.0,7.0,0.375,27.63157844543457,30.365684509277344,165,2100,152,2265,0.09149529452771,0.0,14.0,13.81578947368421,14.0,1.5953099543397553,14.0,14.0,14.0,0.013157894736842035,0.0,1.0,0.9868421052631579,1.0,0.11395071102426826,1.0,1.0,1.0,0.013157894736842035,0.014377831997211573,2.0,15.0,2.1710526315789473,2.0,1.4813592433154874,13.0,2.0,2.0,0.0777511961722488,0.027908756438557763,0.46357615894039733,0.04270361333798071,0.03479617365710081,0.04929950077912619,0.43566740250183955,0.03020456217807211,0.041683590875643856,0.2343916688742671,1,0,704,7023,7727,0,51.51333236694336,27.091876983642578,704.0,857.0,772.7,51.513333333333335,51.513333333333335,51.513333333333335,150
la25.pt,15,10,0,152,2,0.0,99.0,49.401315789473685,46.0,28.283401276055578,99.0,27.75,74.25,0.33000487134736556,-1.0,9.0,4.427631578947368,4.0,2.9213415575459294,10.0,2.0,7.0,0.375,26.914474487304688,30.1645565032959,165,2100,152,2265,0.09149529452771,0.0,14.0,13.81578947368421,14.0,1.5953099543397553,14.0,14.0,14.0,0.013157894736842035,0.0,1.0,0.9868421052631579,1.0,0.11395071102426826,1.0,1.0,1.0,0.013157894736842035,0.014377831997211573,2.0,15.0,2.1710526315789473,2.0,1.4813592433154874,13.0,2.0,2.0,0.0777511961722488,0.027908756438557763,0.46357615894039733,0.04270361333798071,0.03479617365710081,0.04929950077912619,0.43566740250183955,0.03020456217807211,0.041683590875643856,0.2343916688742671,1,0,723,6786,7509,0,50.060001373291016,27.88625144958496,723.0,864.0,750.9,50.06,50.06,50.06,150
la26.pt,20,10,0,202,2,0.0,99.0,52.054455445544555,50.0,26.179161937559524,99.0,30.25,75.0,0.2898796156363139,-1.0,9.0,4.445544554455446,4.0,2.909442624735666,10.0,2.0,7.0,0.3729372937293729,28.25,30.225135803222656,220,3800,202,4020,0.09359144869710852,0.0,19.0,18.81188118811881,19.0,1.8811881188118815,19.0,19.0,19.0,0.00990099009900991,0.0,1.0,0.9900990099009901,1.0,0.099009900990099,1.0,1.0,1.0,0.00990099009900991,0.010836904585980986,2.0,20.0,2.1782178217821784,2.0,1.7821782178217827,18.0,2.0,2.0,0.08100810081008092,0.02082338308457711,0.47263681592039797,0.0323900300477809,0.02619651741293532,0.044498276241034716,0.45181343283582087,0.022614427860696514,0.03156965174129353,0.24298795935406803,1,0,717,9798,10515,0,52.57500076293945,25.784381866455078,717.0,1218.0,1051.5,52.575,52.575,52.575,200
la27.pt,20,10,0,202,2,0.0,99.0,53.62376237623762,53.5,26.71497947629349,99.0,33.0,77.0,0.2871570484227153,-1.0,9.0,4.445544554455446,4.0,2.909442624735666,10.0,2.0,7.0,0.3729372937293729,29.034652709960938,31.075742721557617,220,3800,202,4020,0.09359144869710852,0.0,19.0,18.81188118811881,19.0,1.8811881188118815,19.0,19.0,19.0,0.00990099009900991,0.0,1.0,0.9900990099009901,1.0,0.099009900990099,1.0,1.0,1.0,0.00990099009900991,0.010836904585980986,2.0,20.0,2.1782178217821784,2.0,1.7821782178217827,18.0,2.0,2.0,0.08100810081008092,0.02082338308457711,0.47263681592039797,0.0323900300477809,0.02619651741293532,0.044498276241034716,0.45181343283582087,0.022614427860696514,0.03156965174129353,0.24298795935406803,1,0,686,10146,10832,0,54.15999984741211,26.301794052124023,686.0,1188.0,1083.2,54.16,54.16,54.16,200
la28.pt,20,10,0,202,2,0.0,99.0,52.881188118811885,54.5,27.468537223562432,99.0,30.25,74.0,0.29942384802045074,-1.0,9.0,4.445544554455446,4.0,2.909442624735666,10.0,2.0,7.0,0.3729372937293729,28.663366317749023,31.112625122070312,220,3800,202,4020,0.09359144869710852,0.0,19.0,18.81188118811881,19.0,1.8811881188118815,19.0,19.0,19.0,0.00990099009900991,0.0,1.0,0.9900990099009901,1.0,0.099009900990099,1.0,1.0,1.0,0.00990099009900991,0.010836904585980986,2.0,20.0,2.1782178217821784,2.0,1.7821782178217827,18.0,2.0,2.0,0.08100810081008092,0.02082338308457711,0.47263681592039797,0.0323900300477809,0.02619651741293532,0.044498276241034716,0.45181343283582087,0.022614427860696514,0.03156965174129353,0.24298795935406803,1,0,756,9926,10682,0,53.40999984741211,27.089147567749023,756.0,1216.0,1068.2,53.41,53.41,53.41,200
la29.pt,20,10,0,202,2,0.0,99.0,49.15346534653465,46.0,27.664203071039836,99.0,26.25,74.0,0.3244625953178457,-1.0,9.0,4.445544554455446,4.0,2.909442624735666,10.0,2.0,7.0,0.3729372937293729,26.79950523376465,29.77559471130371,220,3800,202,4020,0.09359144869710852,0.0,19.0,18.81188118811881,19.0,1.8811881188118815,19.0,19.0,19.0,0.00990099009900991,0.0,1.0,0.9900990099009901,1.0,0.099009900990099,1.0,1.0,1.0,0.00990099009900991,0.010836904585980986,2.0,20.0,2.1782178217821784,2.0,1.7821782178217827,18.0,2.0,2.0,0.08100810081008092,0.02082338308457711,0.47263681592039797,0.0323900300477809,0.02619651741293532,0.044498276241034716,0.45181343283582087,0.022614427860696514,0.03156965174129353,0.24298795935406803,1,0,723,9206,9929,0,49.64500045776367,27.359806060791016,723.0,1105.0,992.9,49.645,49.645,49.645,200
la30.pt,20,10,0,202,2,0.0,99.0,52.87128712871287,55.0,28.13604269159577,99.0,30.0,78.75,0.3064374976823525,-1.0,9.0,4.445544554455446,4.0,2.9094426247356657,10.0,2.0,7.0,0.3729372937293729,28.658416748046875,31.405637741088867,220,3800,202,4020,0.09359144869710852,0.0,19.0,18.81188118811881,19.0,1.8811881188118815,19.0,19.0,19.0,0.00990099009900991,0.0,1.0,0.9900990099009901,1.0,0.099009900990099,1.0,1.0,1.0,0.00990099009900991,0.010836904585980986,2.0,20.0,2.1782178217821784,2.0,1.7821782178217827,18.0,2.0,2.0,0.08100810081008092,0.02082338308457711,0.47263681592039797,0.0323900300477809,0.02619651741293532,0.044498276241034716,0.45181343283582087,0.022614427860696514,0.03156965174129353,0.24298795935406803,1,0,726,9954,10680,0,53.400001525878906,27.772647857666016,726.0,1355.0,1068.0,53.4,53.4,53.4,200
la31.pt,30,10,0,302,2,0.0,99.0,50.30132450331126,50.0,26.69372396103516,99.0,27.0,74.0,0.3059481890854685,-1.0,9.0,4.4635761589403975,4.0,2.897303689301637,10.0,2.0,7.0,0.370860927152318,27.382450103759766,29.76154136657715,330,8700,302,9030,0.09570746518228422,0.0,29.0,28.807947019867548,29.0,2.352159024526893,29.0,29.0,29.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007260566324173286,2.0,30.0,2.185430463576159,2.0,2.271050092646655,28.0,2.0,2.0,0.08428657435279963,0.013810262089331856,0.4817275747508306,0.0218374366533923,0.01753119232189,0.03781752132916568,0.4679173126614988,0.015050572166851238,0.021252122554448135,0.2515635508930256,1,0,717,14474,15191,0,50.63666534423828,26.463647842407227,717.0,1784.0,1519.1,50.63666666666666,50.63666666666666,50.63666666666666,300
la32.pt,30,10,0,302,2,0.0,99.0,54.86423841059602,58.0,27.72997957926293,99.0,31.25,78.75,0.2907458235058771,-1.0,9.0,4.4635761589403975,4.0,2.897303689301637,10.0,2.0,7.0,0.370860927152318,29.663908004760742,31.99577522277832,330,8700,302,9030,0.09570746518228422,0.0,29.0,28.807947019867548,29.0,2.352159024526893,29.0,29.0,29.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007260566324173286,2.0,30.0,2.185430463576159,2.0,2.271050092646655,28.0,2.0,2.0,0.08428657435279963,0.013810262089331856,0.4817275747508306,0.0218374366533923,0.01753119232189,0.03781752132916568,0.4679173126614988,0.015050572166851238,0.021252122554448135,0.2515635508930256,1,0,756,15813,16569,0,55.22999954223633,27.45682144165039,756.0,1850.0,1656.9,55.23,55.23,55.23,300
la33.pt,30,10,0,302,2,0.0,99.0,49.56622516556291,48.0,27.38372017794035,99.0,27.0,73.75,0.318726471794468,-1.0,9.0,4.4635761589403975,4.0,2.897303689301637,10.0,2.0,7.0,0.370860927152318,27.01490020751953,29.794185638427734,330,8700,302,9030,0.09570746518228422,0.0,29.0,28.807947019867548,29.0,2.352159024526893,29.0,29.0,29.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007260566324173286,2.0,30.0,2.185430463576159,2.0,2.271050092646655,28.0,2.0,2.0,0.08428657435279963,0.013810262089331856,0.4817275747508306,0.0218374366533923,0.01753119232189,0.03781752132916568,0.4679173126614988,0.015050572166851238,0.021252122554448135,0.2515635508930256,1,0,723,14246,14969,0,49.89666748046875,27.17313575744629,723.0,1719.0,1496.9,49.89666666666667,49.89666666666667,49.89666666666667,300
la34.pt,30,10,0,302,2,0.0,99.0,50.79801324503311,49.0,27.891860642354782,99.0,27.0,74.0,0.31666278867476727,-1.0,9.0,4.4635761589403975,4.0,2.897303689301637,10.0,2.0,7.0,0.370860927152318,27.630794525146484,30.49418067932129,330,8700,302,9030,0.09570746518228422,0.0,29.0,28.807947019867548,29.0,2.352159024526893,29.0,29.0,29.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007260566324173286,2.0,30.0,2.185430463576159,2.0,2.271050092646655,28.0,2.0,2.0,0.08428657435279963,0.013810262089331856,0.4817275747508306,0.0218374366533923,0.01753119232189,0.03781752132916568,0.4679173126614988,0.015050572166851238,0.021252122554448135,0.2515635508930256,1,0,656,14685,15341,0,51.13666534423828,27.67353630065918,656.0,1721.0,1534.1,51.13666666666666,51.13666666666666,51.13666666666666,300
la35.pt,30,10,0,302,2,0.0,99.0,51.27483443708609,50.0,28.072882247603662,99.0,27.25,77.0,0.3158204799774189,-1.0,9.0,4.4635761589403975,4.0,2.8973036893016366,10.0,2.0,7.0,0.370860927152318,27.869205474853516,30.758153915405273,330,8700,302,9030,0.09570746518228422,0.0,29.0,28.807947019867548,29.0,2.352159024526893,29.0,29.0,29.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007260566324173286,2.0,30.0,2.185430463576159,2.0,2.271050092646655,28.0,2.0,2.0,0.08428657435279963,0.013810262089331856,0.4817275747508306,0.0218374366533923,0.01753119232189,0.03781752132916568,0.4679173126614988,0.015050572166851238,0.021252122554448135,0.2515635508930256,1,0,647,14838,15485,0,51.61666488647461,27.85132598876953,647.0,1888.0,1548.5,51.61666666666667,51.61666666666667,51.61666666666667,300
la36.pt,15,15,0,227,2,0.0,99.0,51.713656387665196,50.0,25.553294714611624,99.0,30.5,74.0,0.2846485208948071,-1.0,14.0,6.929515418502203,7.0,4.365903253500387,15.0,3.0,11.0,0.3612334801762114,29.32158660888672,28.93822479248047,240,3150,227,3390,0.06140111496627812,0.0,14.0,13.876651982378855,14.0,1.3083032955874447,14.0,14.0,14.0,0.008810572687224738,0.0,1.0,0.9911894273127754,1.0,0.0934502353991032,1.0,1.0,1.0,0.008810572687224738,0.009356360375813808,2.0,15.0,2.1145374449339207,2.0,1.2148530601883412,13.0,2.0,2.0,0.05368942731277526,0.02946181579809898,0.4646017699115044,0.04275596792847582,0.03764274008521796,0.04065807909652921,0.43513995411340545,0.03150704686987873,0.04786889544411668,0.1951230419424712,1,0,948,10791,11739,0,52.17333221435547,25.195083618164062,948.0,1028.0,782.6,52.17333333333333,52.17333333333333,52.17333333333333,225
la37.pt,15,15,0,227,2,0.0,99.0,55.370044052863435,58.0,27.20787301026217,99.0,35.0,78.5,0.28235330403485537,-1.0,14.0,6.929515418502203,7.0,4.365903253500387,15.0,3.0,11.0,0.3612334801762114,31.1497802734375,31.085140228271484,240,3150,227,3390,0.06140111496627812,0.0,14.0,13.876651982378855,14.0,1.3083032955874447,14.0,14.0,14.0,0.008810572687224738,0.0,1.0,0.9911894273127754,1.0,0.0934502353991032,1.0,1.0,1.0,0.008810572687224738,0.009356360375813808,2.0,15.0,2.1145374449339207,2.0,1.2148530601883412,13.0,2.0,2.0,0.05368942731277526,0.02946181579809898,0.4646017699115044,0.04275596792847582,0.03764274008521796,0.04065807909652921,0.43513995411340545,0.03150704686987873,0.04786889544411668,0.1951230419424712,1,0,986,11583,12569,0,55.862220764160156,26.820781707763672,986.0,980.0,837.9333333333333,55.86222222222222,55.86222222222222,55.86222222222222,225
la38.pt,15,15,0,227,2,0.0,99.0,49.414096916299556,49.0,27.974900242319002,99.0,24.0,72.0,0.3264459742704886,-1.0,14.0,6.929515418502203,7.0,4.365903253500387,15.0,3.0,11.0,0.3612334801762114,28.17180633544922,29.19011878967285,240,3150,227,3390,0.06140111496627812,0.0,14.0,13.876651982378855,14.0,1.3083032955874447,14.0,14.0,14.0,0.008810572687224738,0.0,1.0,0.9911894273127754,1.0,0.0934502353991032,1.0,1.0,1.0,0.008810572687224738,0.009356360375813808,2.0,15.0,2.1145374449339207,2.0,1.2148530601883412,13.0,2.0,2.0,0.05368942731277526,0.02946181579809898,0.4646017699115044,0.04275596792847582,0.03764274008521796,0.04065807909652921,0.43513995411340545,0.03150704686987873,0.04786889544411668,0.1951230419424712,1,0,943,10274,11217,0,49.85333251953125,27.70656967163086,943.0,876.0,747.8,49.85333333333333,49.85333333333333,49.85333333333333,225
la39.pt,15,15,0,227,2,0.0,99.0,50.89867841409691,51.0,26.66951183823083,99.0,27.0,72.5,0.3022192668938575,-1.0,14.0,6.929515418502203,7.0,4.365903253500387,15.0,3.0,11.0,0.3612334801762114,28.91409683227539,29.12874412536621,240,3150,227,3390,0.06140111496627812,0.0,14.0,13.876651982378855,14.0,1.3083032955874447,14.0,14.0,14.0,0.008810572687224738,0.0,1.0,0.9911894273127754,1.0,0.0934502353991032,1.0,1.0,1.0,0.008810572687224738,0.009356360375813808,2.0,15.0,2.1145374449339207,2.0,1.2148530601883412,13.0,2.0,2.0,0.05368942731277526,0.02946181579809898,0.4646017699115044,0.04275596792847582,0.03764274008521796,0.04065807909652921,0.43513995411340545,0.03150704686987873,0.04786889544411668,0.1951230419424712,1,0,922,10632,11554,0,51.351112365722656,26.35056495666504,922.0,1012.0,770.2666666666667,51.35111111111111,51.35111111111111,51.35111111111111,225
la40.pt,15,15,0,227,2,0.0,99.0,50.5374449339207,49.0,27.57020927172326,99.0,26.5,73.0,0.3146024182994489,-1.0,14.0,6.929515418502203,7.0,4.365903253500387,15.0,3.0,11.0,0.3612334801762114,28.73348045349121,29.41090965270996,240,3150,227,3390,0.06140111496627812,0.0,14.0,13.876651982378855,14.0,1.3083032955874447,14.0,14.0,14.0,0.008810572687224738,0.0,1.0,0.9911894273127754,1.0,0.0934502353991032,1.0,1.0,1.0,0.008810572687224738,0.009356360375813808,2.0,15.0,2.1145374449339207,2.0,1.2148530601883412,13.0,2.0,2.0,0.05368942731277526,0.02946181579809898,0.4646017699115044,0.04275596792847582,0.03764274008521796,0.04065807909652921,0.43513995411340545,0.03150704686987873,0.04786889544411668,0.1951230419424712,1,0,955,10517,11472,0,50.98666763305664,27.275789260864258,955.0,1027.0,764.8,50.986666666666665,50.986666666666665,50.986666666666665,225
orb01.pt,10,10,0,102,2,0.0,99.0,53.029411764705884,51.5,29.2422122638721,99.0,30.25,81.75,0.3173523430448164,-1.0,9.0,4.392156862745098,4.0,2.9444426309178837,10.0,2.0,7.0,0.3790849673202614,28.710784912109375,31.98880958557129,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.021355076684139003,2.0,10.0,2.156862745098039,2.0,1.1091871077436042,8.0,2.0,2.0,0.071301247771836,0.04229702970297031,0.44554455445544555,0.06262861580275676,0.05180198019801981,0.05533894512342877,0.4032475247524753,0.04546534653465347,0.06130693069306931,0.21713285438167795,1,0,695,4714,5409,0,54.09000015258789,28.545433044433594,695.0,643.0,540.9,54.09,54.09,54.09,100
orb02.pt,10,10,0,102,2,0.0,99.0,51.51960784313726,54.0,29.376437934653786,99.0,23.25,77.5,0.32760023133896765,-1.0,9.0,4.392156862745098,4.0,2.9444426309178833,10.0,2.0,7.0,0.3790849673202614,27.955883026123047,31.48128890991211,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.021355076684139003,2.0,10.0,2.156862745098039,2.0,1.1091871077436042,8.0,2.0,2.0,0.071301247771836,0.04229702970297031,0.44554455445544555,0.06262861580275676,0.05180198019801981,0.05533894512342877,0.4032475247524753,0.04546534653465347,0.06130693069306931,0.21713285438167795,1,0,620,4635,5255,0,52.54999923706055,28.74173927307129,620.0,671.0,525.5,52.55,52.55,52.55,100
orb03.pt,10,10,0,102,2,0.0,99.0,51.88235294117647,51.5,28.73690464509556,99.0,25.0,81.0,0.3187311961821766,-1.0,9.0,4.392156862745098,4.0,2.9444426309178833,10.0,2.0,7.0,0.3790849673202614,28.13725471496582,31.3220272064209,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.021355076684139003,2.0,10.0,2.156862745098039,2.0,1.1091871077436042,8.0,2.0,2.0,0.071301247771836,0.04229702970297031,0.44554455445544555,0.06262861580275676,0.05180198019801981,0.05533894512342877,0.4032475247524753,0.04546534653465347,0.06130693069306931,0.21713285438167795,1,0,648,4644,5292,0,52.91999816894531,28.060890197753906,648.0,624.0,529.2,52.92,52.92,52.92,100
orb04.pt,10,10,0,102,2,0.0,98.0,55.1764705882353,57.0,27.281183547979488,98.0,34.0,78.75,0.2840210711150133,-1.0,9.0,4.392156862745098,4.0,2.9444426309178837,10.0,2.0,7.0,0.3790849673202614,29.784313201904297,31.95665740966797,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.021355076684139003,2.0,10.0,2.156862745098039,2.0,1.1091871077436042,8.0,2.0,2.0,0.071301247771836,0.04229702970297031,0.44554455445544555,0.06262861580275676,0.05180198019801981,0.05533894512342877,0.4032475247524753,0.04546534653465347,0.06130693069306931,0.21713285438167795,1,0,753,4875,5628,0,56.279998779296875,26.40154266357422,753.0,759.0,562.8,56.28,56.28,56.28,100
orb05.pt,10,10,0,102,2,0.0,99.0,48.11764705882353,47.5,27.79663335435097,99.0,24.25,73.0,0.33215878038256874,-1.0,9.0,4.392156862745098,4.0,2.9444426309178833,10.0,2.0,7.0,0.3790849673202614,26.254901885986328,29.472715377807617,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.021355076684139003,2.0,10.0,2.156862745098039,2.0,1.1091871077436042,8.0,2.0,2.0,0.071301247771836,0.04229702970297031,0.44554455445544555,0.06262861580275676,0.05180198019801981,0.05533894512342877,0.4032475247524753,0.04546534653465347,0.06130693069306931,0.21713285438167795,1,0,584,4324,4908,0,49.08000183105469,27.218994140625,584.0,630.0,490.8,49.08,49.08,49.08,100
orb06.pt,10,10,0,102,2,0.0,99.0,55.03921568627451,54.5,27.35027747238087,99.0,36.5,79.25,0.2853300921366053,-1.0,9.0,4.392156862745098,4.0,2.9444426309178837,10.0,2.0,7.0,0.3790849673202614,29.715686798095703,31.931720733642578,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.021355076684139003,2.0,10.0,2.156862745098039,2.0,1.1091871077436042,8.0,2.0,2.0,0.071301247771836,0.04229702970297031,0.44554455445544555,0.06262861580275676,0.05180198019801981,0.05533894512342877,0.4032475247524753,0.04546534653465347,0.06130693069306931,0.21713285438167795,1,0,715,4899,5614,0,56.13999938964844,26.48019027709961,715.0,659.0,561.4,56.14,56.14,56.14,100
orb07.pt,10,10,0,102,2,0.0,59.0,23.598039215686274,21.5,11.82242784189836,59.0,15.0,29.0,0.27511669395635274,-1.0,9.0,4.392156862745098,4.0,2.9444426309178833,10.0,2.0,7.0,0.3790849673202614,13.995098114013672,12.901017189025879,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.021355076684139003,2.0,10.0,2.156862745098039,2.0,1.1091871077436042,8.0,2.0,2.0,0.071301247771836,0.04229702970297031,0.44554455445544555,0.06262861580275676,0.05180198019801981,0.05533894512342877,0.4032475247524753,0.04546534653465347,0.06130693069306931,0.21713285438167795,1,0,275,2132,2407,0,24.06999969482422,11.454479217529297,275.0,286.0,240.7,24.07,24.07,24.07,100
orb08.pt,10,10,0,102,2,0.0,97.0,44.705882352941174,43.5,28.31322985824413,97.0,19.25,64.5,0.3633685930512556,-1.0,9.0,4.392156862745098,4.0,2.9444426309178833,10.0,2.0,7.0,0.3790849673202614,24.54901885986328,28.486021041870117,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.021355076684139003,2.0,10.0,2.156862745098039,2.0,1.1091871077436042,8.0,2.0,2.0,0.071301247771836,0.04229702970297031,0.44554455445544555,0.06262861580275676,0.05180198019801981,0.05533894512342877,0.4032475247524753,0.04546534653465347,0.06130693069306931,0.21713285438167795,1,0,573,3987,4560,0,45.599998474121094,27.8729248046875,573.0,585.0,456.0,45.6,45.6,45.6,100
orb09.pt,10,10,0,102,2,0.0,99.0,50.794117647058826,50.5,28.822423948389023,99.0,25.25,74.0,0.3271398889607957,-1.0,9.0,4.392156862745098,4.0,2.9444426309178837,10.0,2.0,7.0,0.3790849673202614,27.593137741088867,30.95135498046875,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.021355076684139003,2.0,10.0,2.156862745098039,2.0,1.1091871077436042,8.0,2.0,2.0,0.071301247771836,0.04229702970297031,0.44554455445544555,0.06262861580275676,0.05180198019801981,0.05533894512342877,0.4032475247524753,0.04546534653465347,0.06130693069306931,0.21713285438167795,1,0,659,4522,5181,0,51.810001373291016,28.190670013427734,659.0,661.0,518.1,51.81,51.81,51.81,100
