file,n_jobs,n_machines,seed,num_nodes,node_x_cols,node_x_col0_min,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_min,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_min,deg_max,deg_mean,deg_median,deg_std,deg_range,deg_q1,deg_q3,deg_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,speed,rddd,makespan_max,makespan_min,makespan_range,energy_sum_max,energy_sum_min,energy_sum_range,p_value_max,p_value_min,p_value_mean,e_value_max,e_value_min,e_value_mean,window_min,window_mean,window_max,overlap,max_tardiness,gen_features_raw,operation_cost_mean,operation_cost_std,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
35-27-0.pt,35,27,0,947,2,0.0,99.0,53.63463569165787,51.0,26.21951810827805,99.0,32.0,75.0,0.2819596514130638,-1.0,26.0,12.970432946145724,13.0,7.8071510367046,27.0,6.0,20.0,0.3470608940513904,33.30253601074219,28.064241409301758,980,32130,947,33110,0.03586489883486519,0.0,34.0,33.92819429778247,34.0,1.5608452250383553,34.0,34.0,34.0,0.002111932418162654,0.0,1.0,0.9978880675818373,1.0,0.04590721250112809,1.0,1.0,1.0,0.002111932418162654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,50792,1658,49134,56649,56649,0,99,10,53.74814814814815,99,10,53.74814814814815,1.8238713635826131,1.8238713635826131,1.8238713635826131,0.8550917016428312,1683542.0,"{""jobs"": 35, ""machines"": 27, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 50792, ""min_makespan"": 1658, ""max_sum_energy"": 56649, ""min_sum_energy"": 56649, ""max_tardiness"": 1683542, ""min_window"": 1.8238713635826131, ""max_window"": 1.8238713635826131, ""mean_window"": 1.8238713635826131, ""overlap"": 0.8550917016428312, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.74814814814815, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.74814814814815}",54.24985122680664,26.130084991455078,59.94603174603174,59.94603174603174,59.94603174603174,945
35-28-0.pt,35,28,0,982,2,0.0,99.0,53.716904276985744,52.0,26.23672779377888,99.0,32.0,75.0,0.2817593266474263,-1.0,27.0,13.470468431771893,13.0,8.095952295360878,28.0,6.0,20.0,0.34657162253903606,33.593685150146484,27.96245765686035,1015,33320,982,34335,0.03458792412248194,0.0,34.0,33.930753564154784,34.0,1.5328351998372183,34.0,34.0,34.0,0.0020366598778005507,0.0,1.0,0.9979633401221996,1.0,0.04508338823050642,1.0,1.0,1.0,0.0020366598778005507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,52750,1774,50976,58707,58707,0,99,10,53.826530612244895,99,10,53.826530612244895,1.981051094930386,1.981051094930386,1.981051094930386,0.8488374372886489,1740335.0,"{""jobs"": 35, ""machines"": 28, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 52750, ""min_makespan"": 1774, ""max_sum_energy"": 58707, ""min_sum_energy"": 58707, ""max_tardiness"": 1740335, ""min_window"": 1.981051094930386, ""max_window"": 1.981051094930386, ""mean_window"": 1.981051094930386, ""overlap"": 0.8488374372886489, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.826530612244895, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.826530612244895}",54.32832336425781,26.149459838867188,59.905102040816324,59.905102040816324,59.905102040816324,980
35-29-0.pt,35,29,0,1017,2,0.0,99.0,53.69616519174041,52.0,26.240306821918164,99.0,31.0,75.0,0.28189517782743456,-1.0,28.0,13.970501474926253,14.0,8.38474495315434,29.0,7.0,21.0,0.3461160275319568,33.83333206176758,27.820154190063477,1050,34510,1017,35560,0.03339875657135778,0.0,34.0,33.93313667649951,34.0,1.5062809482255242,34.0,34.0,34.0,0.001966568338249708,0.0,1.0,0.9980334316617503,1.0,0.044302380830162476,1.0,1.0,1.0,0.001966568338249708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,54609,1764,52845,60821,60821,0,99,10,53.80197044334975,99,10,53.80197044334975,1.940266404141892,1.940266404141892,1.940266404141892,0.8562944968097973,1803336.0,"{""jobs"": 35, ""machines"": 29, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 54609, ""min_makespan"": 1764, ""max_sum_energy"": 60821, ""min_sum_energy"": 60821, ""max_tardiness"": 1803336, ""min_window"": 1.940266404141892, ""max_window"": 1.940266404141892, ""mean_window"": 1.940266404141892, ""overlap"": 0.8562944968097973, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.80197044334975, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.80197044334975}",54.30477523803711,26.156408309936523,59.92216748768473,59.92216748768473,59.92216748768473,1015
35-3-0.pt,35,3,0,107,2,0.0,98.0,51.401869158878505,51.0,26.681527724998993,98.0,27.5,71.0,0.29874596431605793,-1.0,2.0,0.9626168224299065,1.0,0.8529797539517485,3.0,0.0,2.0,0.4548286604361371,26.18224334716797,31.501510620117188,140,3570,107,3710,0.3147593017104567,0.0,34.0,33.36448598130841,34.0,4.604736536172344,34.0,34.0,34.0,0.01869158878504673,0.0,1.0,0.9813084112149533,1.0,0.13543342753448073,1.0,1.0,1.0,0.01869158878504673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5500,266,5234,6379,6379,0,98,10,52.38095238095238,98,10,52.38095238095238,2.4700681696736444,2.4700681696736444,2.4700681696736444,0.7605625709275647,177106.0,"{""jobs"": 35, ""machines"": 3, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 5500, ""min_makespan"": 266, ""max_sum_energy"": 6379, ""min_sum_energy"": 6379, ""max_tardiness"": 177106, ""min_window"": 2.4700681696736444, ""max_window"": 2.4700681696736444, ""mean_window"": 2.4700681696736444, ""overlap"": 0.7605625709275647, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 52.38095238095238, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 52.38095238095238}",52.89745330810547,25.914331436157227,60.75238095238095,60.75238095238095,60.75238095238095,105
35-30-0.pt,35,30,0,1052,2,0.0,99.0,53.57794676806083,52.0,26.348184264483752,99.0,31.0,75.0,0.28368736698693686,-1.0,29.0,14.470532319391635,14.0,8.673529860959462,30.0,7.0,22.0,0.3456907477820026,34.02423858642578,27.696136474609375,1085,35700,1052,36785,0.03228864054874409,0.0,34.0,33.93536121673004,34.0,1.481060585822229,34.0,34.0,34.0,0.0019011406844107182,0.0,1.0,0.9980988593155894,1.0,0.04356060546535969,1.0,1.0,1.0,0.0019011406844107182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,56364,1937,54427,63012,63012,0,99,10,53.68,99,10,53.68,1.936952685644956,1.936952685644956,1.936952685644956,0.8414587877383768,1861016.0,"{""jobs"": 35, ""machines"": 30, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 56364, ""min_makespan"": 1937, ""max_sum_energy"": 63012, ""min_sum_energy"": 63012, ""max_tardiness"": 1861016, ""min_window"": 1.936952685644956, ""max_window"": 1.936952685644956, ""mean_window"": 1.936952685644956, ""overlap"": 0.8414587877383768, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.68, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.68}",54.18304443359375,26.269006729125977,60.011428571428574,60.011428571428574,60.011428571428574,1050
35-31-0.pt,35,31,0,1087,2,0.0,99.0,53.66789328426863,52.0,26.38151741919175,99.0,31.0,76.0,0.2835846769773551,-1.0,30.0,14.970561177552899,15.0,8.96230776098718,31.0,7.0,23.0,0.34529285495246853,34.31922912597656,27.613847732543945,1120,36890,1087,38010,0.031249947055524776,0.0,34.0,33.93744250229991,34.0,1.4570660524782777,34.0,34.0,34.0,0.0018399264029438367,0.0,1.0,0.9981600735970562,1.0,0.04285488389641993,1.0,1.0,1.0,0.0018399264029438367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,58337,1899,56438,65060,65060,0,99,10,53.7668202764977,99,10,53.7668202764977,2.022847625429167,2.022847625429167,2.022847625429167,0.8564246481837408,1922430.0,"{""jobs"": 35, ""machines"": 31, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 58337, ""min_makespan"": 1899, ""max_sum_energy"": 65060, ""min_sum_energy"": 65060, ""max_tardiness"": 1922430, ""min_window"": 2.022847625429167, ""max_window"": 2.022847625429167, ""mean_window"": 2.022847625429167, ""overlap"": 0.8564246481837408, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.7668202764977, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.7668202764977}",54.27056121826172,26.302162170410156,59.963133640552996,59.963133640552996,59.963133640552996,1085
35-32-0.pt,35,32,0,1122,2,0.0,99.0,53.694295900178254,52.0,26.431665223080966,99.0,31.0,75.75,0.28398819792442875,-1.0,31.0,15.470588235294118,15.0,9.25107930359643,32.0,7.0,23.0,0.3449197860962565,34.58244323730469,27.520368576049805,1155,38080,1122,39235,0.030275998161814397,0.0,34.0,33.93939393939394,34.0,1.4342011595393007,34.0,34.0,34.0,0.0017825311942958333,0.0,1.0,0.9982174688057041,1.0,0.04218238704527355,1.0,1.0,1.0,0.0017825311942958333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,60245,2001,58244,67152,67152,0,99,10,53.79017857142857,99,10,53.79017857142857,2.0051492654590226,2.0051492654590226,2.0051492654590226,0.8429534914802727,1986817.0,"{""jobs"": 35, ""machines"": 32, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 60245, ""min_makespan"": 2001, ""max_sum_energy"": 67152, ""min_sum_energy"": 67152, ""max_tardiness"": 1986817, ""min_window"": 2.0051492654590226, ""max_window"": 2.0051492654590226, ""mean_window"": 2.0051492654590226, ""overlap"": 0.8429534914802727, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.79017857142857, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.79017857142857}",54.295082092285156,26.354997634887695,59.957142857142856,59.957142857142856,59.957142857142856,1120
35-33-0.pt,35,33,0,1157,2,0.0,99.0,53.80639585133967,52.0,26.422349708268758,99.0,31.0,76.0,0.2833048337200772,-1.0,32.0,15.970613656006915,16.0,9.539845061077918,33.0,8.0,24.0,0.3445692883895133,34.88850402832031,27.431026458740234,1190,39270,1157,40460,0.02936092328028878,0.0,34.0,33.94122731201383,34.0,1.4123799639886918,34.0,34.0,34.0,0.0017286084701815252,0.0,1.0,0.9982713915298185,1.0,0.041540587176138,1.0,1.0,1.0,0.0017286084701815252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,62254,2052,60202,69173,69173,0,99,10,53.8995670995671,99,10,53.8995670995671,2.044594608306049,2.044594608306049,2.044594608306049,0.8559171038187195,2050748.0,"{""jobs"": 35, ""machines"": 33, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 62254, ""min_makespan"": 2052, ""max_sum_energy"": 69173, ""min_sum_energy"": 69173, ""max_tardiness"": 2050748, ""min_window"": 2.044594608306049, ""max_window"": 2.044594608306049, ""mean_window"": 2.044594608306049, ""overlap"": 0.8559171038187195, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.8995670995671, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.8995670995671}",54.40284729003906,26.34610366821289,59.89004329004329,59.89004329004329,59.89004329004329,1155
35-34-0.pt,35,34,0,1192,2,0.0,99.0,53.99664429530201,53.0,26.515001239914525,99.0,32.0,76.0,0.28331951372208164,-1.0,33.0,16.470637583892618,16.0,9.82860553902785,34.0,8.0,25.0,0.3442393736017899,35.233642578125,27.420316696166992,1225,40460,1192,41685,0.028499540738987597,0.0,34.0,33.942953020134226,34.0,1.3915254067117981,34.0,34.0,34.0,0.001677852348993314,0.0,1.0,0.9983221476510067,1.0,0.04092721784446465,1.0,1.0,1.0,0.001677852348993314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,64364,2088,62276,71153,71153,0,99,10,54.08739495798319,99,10,54.08739495798319,2.111542859169276,2.111542859169276,2.111542859169276,0.8461870354223638,2114866.0,"{""jobs"": 35, ""machines"": 34, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 64364, ""min_makespan"": 2088, ""max_sum_energy"": 71153, ""min_sum_energy"": 71153, ""max_tardiness"": 2114866, ""min_window"": 2.111542859169276, ""max_window"": 2.111542859169276, ""mean_window"": 2.111542859169276, ""overlap"": 0.8461870354223638, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.08739495798319, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.08739495798319}",54.591007232666016,26.437942504882812,59.792436974789915,59.792436974789915,59.792436974789915,1190
35-35-0.pt,35,35,0,1227,2,0.0,99.0,53.98533007334963,53.0,26.49038723931939,99.0,32.0,76.0,0.2831120885156444,-1.0,34.0,16.970660146699267,17.0,10.117361185789372,35.0,8.0,26.0,0.34392828035859835,35.477996826171875,27.286849975585938,1260,41650,1227,42910,0.027687259606116326,0.0,34.0,33.944580277098616,34.0,1.3715681656267182,34.0,34.0,34.0,0.0016299918500408683,0.0,1.0,0.9983700081499592,1.0,0.04034024016549171,1.0,1.0,1.0,0.0016299918500408683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,66240,2137,64103,73249,73249,0,99,10,54.073469387755104,99,10,54.073469387755104,2.0986344682549003,2.0986344682549003,2.0986344682549003,0.8440857043232561,2177469.0,"{""jobs"": 35, ""machines"": 35, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 66240, ""min_makespan"": 2137, ""max_sum_energy"": 73249, ""min_sum_energy"": 73249, ""max_tardiness"": 2177469, ""min_window"": 2.0986344682549003, ""max_window"": 2.0986344682549003, ""mean_window"": 2.0986344682549003, ""overlap"": 0.8440857043232561, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.073469387755104, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.073469387755104}",54.577064514160156,26.417354583740234,59.795102040816325,59.795102040816325,59.795102040816325,1225
35-36-0.pt,35,36,0,1262,2,0.0,99.0,54.07765451664025,53.0,26.526224052549008,99.0,32.0,77.0,0.2830230136497438,-1.0,35.0,17.47068145800317,17.0,10.40611240033416,36.0,8.0,26.0,0.34363444268357113,35.774166107177734,27.220975875854492,1295,42840,1262,44135,0.02691999783835685,0.0,34.0,33.94611727416799,34.0,1.352445684730201,34.0,34.0,34.0,0.0015847860538826808,0.0,1.0,0.9984152139461173,1.0,0.03977781425677063,1.0,1.0,1.0,0.0015847860538826808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,68246,2227,66019,75280,75280,0,99,10,54.163492063492065,99,10,54.163492063492065,2.0828887638213596,2.0828887638213596,2.0828887638213596,0.8615122583020299,2245098.0,"{""jobs"": 35, ""machines"": 36, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 68246, ""min_makespan"": 2227, ""max_sum_energy"": 75280, ""min_sum_energy"": 75280, ""max_tardiness"": 2245098, ""min_window"": 2.0828887638213596, ""max_window"": 2.0828887638213596, ""mean_window"": 2.0828887638213596, ""overlap"": 0.8615122583020299, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.163492063492065, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.163492063492065}",54.66607666015625,26.454837799072266,59.74603174603175,59.74603174603175,59.74603174603175,1260
35-37-0.pt,35,37,0,1297,2,0.0,99.0,54.24132613723978,53.0,26.660020991925975,99.0,32.0,77.0,0.2836128220465006,-1.0,36.0,17.970701619121048,18.0,10.694859538876807,37.0,9.0,27.0,0.34335646363402716,36.106014251708984,27.229724884033203,1330,44030,1297,45360,0.026194113671625878,0.0,34.0,33.94757131842714,34.0,1.334101348033869,34.0,34.0,34.0,0.0015420200462605838,0.0,1.0,0.9984579799537394,1.0,0.039238274942172614,1.0,1.0,1.0,0.0015420200462605838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,70351,2270,68081,77276,77276,0,99,10,54.32509652509653,99,10,54.32509652509653,1.9761949800159673,1.9761949800159673,1.9761949800159673,0.8664039816459862,2321806.0,"{""jobs"": 35, ""machines"": 37, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 70351, ""min_makespan"": 2270, ""max_sum_energy"": 77276, ""min_sum_energy"": 77276, ""max_tardiness"": 2321806, ""min_window"": 1.9761949800159673, ""max_window"": 1.9761949800159673, ""mean_window"": 1.9761949800159673, ""overlap"": 0.8664039816459862, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.32509652509653, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.32509652509653}",54.827449798583984,26.5914249420166,59.67258687258687,59.67258687258687,59.67258687258687,1295
35-38-0.pt,35,38,0,1332,2,0.0,99.0,54.306306306306304,53.0,26.561038365043252,99.0,32.0,77.0,0.28222659039264886,-1.0,37.0,18.47072072072072,18.0,10.983602920453528,38.0,9.0,28.0,0.3430930930930931,36.388511657714844,27.094491958618164,1365,45220,1332,46585,0.02550634782039741,0.0,34.0,33.948948948948946,34.0,1.3164837735127306,34.0,34.0,34.0,0.0015015015015016342,0.0,1.0,0.9984984984984985,1.0,0.038720110985668556,1.0,1.0,1.0,0.0015015015015016342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,72336,2360,69976,79296,79296,0,99,10,54.38796992481203,99,10,54.38796992481203,1.9058771456068808,1.9058771456068808,1.9058771456068808,0.8543013148562945,2392538.0,"{""jobs"": 35, ""machines"": 38, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 72336, ""min_makespan"": 2360, ""max_sum_energy"": 79296, ""min_sum_energy"": 79296, ""max_tardiness"": 2392538, ""min_window"": 1.9058771456068808, ""max_window"": 1.9058771456068808, ""mean_window"": 1.9058771456068808, ""overlap"": 0.8543013148562945, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.38796992481203, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.38796992481203}",54.8895263671875,26.49496841430664,59.62105263157895,59.62105263157895,59.62105263157895,1330
35-39-0.pt,35,39,0,1367,2,0.0,99.0,54.31602048280907,53.0,26.52565636533562,99.0,32.0,77.0,0.2818099157879701,-1.0,38.0,18.970738844184346,19.0,11.272342831649548,39.0,9.0,29.0,0.34284320897342124,36.64337921142578,26.97517967224121,1400,46410,1367,47810,0.024853774549863386,0.0,34.0,33.950256035113384,34.0,1.2995462069900405,34.0,34.0,34.0,0.001463057790782818,0.0,1.0,0.9985369422092173,1.0,0.03822194726441297,1.0,1.0,1.0,0.001463057790782818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,74250,2412,71838,81368,81368,0,99,10,54.395604395604394,99,10,54.395604395604394,1.9787753070117755,1.9787753070117755,1.9787753070117755,0.8524833327562547,2450894.0,"{""jobs"": 35, ""machines"": 39, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 74250, ""min_makespan"": 2412, ""max_sum_energy"": 81368, ""min_sum_energy"": 81368, ""max_tardiness"": 2450894, ""min_window"": 1.9787753070117755, ""max_window"": 1.9787753070117755, ""mean_window"": 1.9787753070117755, ""overlap"": 0.8524833327562547, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.395604395604394, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.395604395604394}",54.89593505859375,26.462547302246094,59.61025641025641,59.61025641025641,59.61025641025641,1365
35-4-0.pt,35,4,0,142,2,0.0,98.0,53.66197183098591,56.5,25.811856464424476,98.0,33.0,72.0,0.2766662969945659,-1.0,3.0,1.4647887323943662,1.0,1.1485567908662035,4.0,0.0,2.0,0.42488262910798125,27.56338119506836,31.857839584350586,175,4760,142,4935,0.23773848766357009,0.0,34.0,33.521126760563384,34.0,4.006540972135009,34.0,34.0,34.0,0.014084507042253502,0.0,1.0,0.9859154929577465,1.0,0.11783944035691205,1.0,1.0,1.0,0.014084507042253502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7620,312,7308,8317,8317,0,98,10,54.42857142857143,98,10,54.42857142857143,2.0790281578817322,2.0790281578817322,2.0790281578817322,0.7929281925998412,249055.0,"{""jobs"": 35, ""machines"": 4, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 7620, ""min_makespan"": 312, ""max_sum_energy"": 8317, ""min_sum_energy"": 8317, ""max_tardiness"": 249055, ""min_window"": 2.0790281578817322, ""max_window"": 2.0790281578817322, ""mean_window"": 2.0790281578817322, ""overlap"": 0.7929281925998412, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.42857142857143, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 54.42857142857143}",54.92775344848633,25.137414932250977,59.40714285714286,59.40714285714286,59.40714285714286,140
35-40-0.pt,35,40,0,1402,2,0.0,99.0,54.204707560627675,53.0,26.58021865011546,99.0,32.0,77.0,0.28295016968887987,-1.0,39.0,19.470756062767475,19.0,11.561079530623015,40.0,9.0,29.0,0.3426058012363291,36.837730407714844,26.864383697509766,1435,47600,1402,49035,0.02423376007152014,0.0,34.0,33.951497860199716,34.0,1.2832459996604288,34.0,34.0,34.0,0.0014265335235379428,0.0,1.0,0.9985734664764622,1.0,0.037742529401777324,1.0,1.0,1.0,0.0014265335235379428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,75995,2544,73451,83560,83560,0,99,10,54.28214285714286,99,10,54.28214285714286,2.276224731493627,2.276224731493627,2.276224731493627,0.8612380812753703,2484558.0,"{""jobs"": 35, ""machines"": 40, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 75995, ""min_makespan"": 2544, ""max_sum_energy"": 83560, ""min_sum_energy"": 83560, ""max_tardiness"": 2484558, ""min_window"": 2.276224731493627, ""max_window"": 2.276224731493627, ""mean_window"": 2.276224731493627, ""overlap"": 0.8612380812753703, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.28214285714286, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.28214285714286}",54.783145904541016,26.519094467163086,59.68571428571428,59.68571428571428,59.68571428571428,1400
35-41-0.pt,35,41,0,1437,2,0.0,99.0,54.40013917884482,53.0,26.54837524659343,99.0,32.0,77.0,0.28161974777477505,-1.0,40.0,19.970772442588725,20.0,11.849813250544612,41.0,10.0,30.0,0.3423799582463465,37.185455322265625,26.8134765625,1470,48790,1437,50260,0.023643927014458704,0.0,34.0,33.9526791927627,34.0,1.2675441559451126,34.0,34.0,34.0,0.0013917884481557952,0.0,1.0,0.9986082115518441,1.0,0.0372807104689739,1.0,1.0,1.0,0.0013917884481557952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,78173,2596,75577,85480,85480,0,99,10,54.47595818815331,99,10,54.47595818815331,1.9821776921551837,1.9821776921551837,1.9821776921551837,0.8327801301032216,2578966.0,"{""jobs"": 35, ""machines"": 41, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 78173, ""min_makespan"": 2596, ""max_sum_energy"": 85480, ""min_sum_energy"": 85480, ""max_tardiness"": 2578966, ""min_window"": 1.9821776921551837, ""max_window"": 1.9821776921551837, ""mean_window"": 1.9821776921551837, ""overlap"": 0.8327801301032216, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.47595818815331, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.47595818815331}",54.977535247802734,26.48703956604004,59.56794425087108,59.56794425087108,59.56794425087108,1435
35-42-0.pt,35,42,0,1472,2,0.0,99.0,54.40013586956522,53.5,26.601596163760558,99.0,32.0,78.0,0.28218591134565596,-1.0,41.0,20.47078804347826,20.0,12.138544202549511,42.0,10.0,31.0,0.34216485507246386,37.435462951660156,26.744993209838867,1505,49980,1472,51485,0.02308212396181243,0.0,34.0,33.953804347826086,34.0,1.2524049407572895,34.0,34.0,34.0,0.0013586956521740579,0.0,1.0,0.998641304347826,1.0,0.03683543943403793,1.0,1.0,1.0,0.0013586956521740579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,80077,2641,77436,87579,87579,0,99,10,54.47414965986395,99,10,54.47414965986395,1.9569294689243613,1.9569294689243613,1.9569294689243613,0.8425344605821322,2643339.0,"{""jobs"": 35, ""machines"": 42, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 80077, ""min_makespan"": 2641, ""max_sum_energy"": 87579, ""min_sum_energy"": 87579, ""max_tardiness"": 2643339, ""min_window"": 1.9569294689243613, ""max_window"": 1.9569294689243613, ""mean_window"": 1.9569294689243613, ""overlap"": 0.8425344605821322, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.47414965986395, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.47414965986395}",54.974544525146484,26.540876388549805,59.577551020408166,59.577551020408166,59.577551020408166,1470
35-43-0.pt,35,43,0,1507,2,0.0,99.0,54.5892501658925,54.0,26.574815148325598,99.0,32.0,78.0,0.2809439223251564,-1.0,42.0,20.970802919708028,21.0,12.427272578280482,43.0,10.0,32.0,0.34195974341959734,37.780025482177734,26.699792861938477,1540,51170,1507,52710,0.022546399229448056,0.0,34.0,33.95487723954877,34.0,1.2377955371671852,34.0,34.0,34.0,0.0013271400132712774,0.0,1.0,0.9986728599867286,1.0,0.03640575109315249,1.0,1.0,1.0,0.0013271400132712774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,82266,2672,79594,89491,89491,0,99,10,54.66179401993355,99,10,54.66179401993355,2.092408552613296,2.092408552613296,2.092408552613296,0.8637439271200383,2705334.0,"{""jobs"": 35, ""machines"": 43, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 82266, ""min_makespan"": 2672, ""max_sum_energy"": 89491, ""min_sum_energy"": 89491, ""max_tardiness"": 2705334, ""min_window"": 2.092408552613296, ""max_window"": 2.092408552613296, ""mean_window"": 2.092408552613296, ""overlap"": 0.8637439271200383, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.66179401993355, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.66179401993355}",55.16164016723633,26.51396942138672,59.4624584717608,59.4624584717608,59.4624584717608,1505
