instance_id,y_true,oof_pred
2-37-0.pt,0.06014299476050006,0.036955549415250984
2-38-0.pt,0.06828171738015794,0.051993752636308045
2-39-0.pt,0.058742136046531175,0.056863599282390924
2-4-0.pt,0.0,0.005476050767577418
2-40-0.pt,0.048494166368206665,0.05624494511174658
2-41-0.pt,0.043886869197240254,0.056383657209746994
2-42-0.pt,0.061702271080268524,0.04872303968763262
2-43-0.pt,0.044041624983729245,0.05555335577553461
2-44-0.pt,0.0714144918097504,0.05063711351764851
2-45-0.pt,0.0431252291861618,0.05189163803639874
2-46-0.pt,0.052654331767565746,0.06066266270808716
2-47-0.pt,0.06683060768384276,0.06136072380701318
2-48-0.pt,0.0930674863198526,0.05757867475545649
2-49-0.pt,0.06518368061980967,0.0584503432723607
2-5-0.pt,0.0,0.004152135108439681
2-50-0.pt,0.03714324294137289,0.06521237878311846
2-6-0.pt,0.0012161901486913173,0.008780385896639214
2-7-0.pt,0.008042544029565854,0.012789775094112811
2-8-0.pt,0.008007256046922559,0.01200576586212394
2-9-0.pt,0.005036647650993944,0.01200769539420037
20-10-0.pt,0.20251299503971015,0.36447803740468626
20-11-0.pt,0.21603355533821178,0.35824110704103923
20-12-0.pt,0.3746190098000856,0.3615138230249251
20-13-0.pt,0.3558579764946258,0.3448487992594346
20-14-0.pt,0.49336196508657887,0.3646412783737471
20-15-0.pt,0.2737218904392142,0.3814086708411063
20-16-0.pt,0.3301534332906087,0.3585642362318231
20-17-0.pt,0.39895741496438203,0.4507149049785997
20-18-0.pt,0.5843242075779869,0.3758699462661127
20-19-0.pt,0.3021309205451931,0.40025735555417136
20-2-0.pt,0.34714241385158134,0.35696988767728927
20-20-0.pt,0.40364294641541093,0.40746777650132443
20-21-0.pt,0.23769260801376602,0.41077067564790354
20-22-0.pt,0.26858655177660123,0.35028302071019485
20-23-0.pt,0.4454549482705571,0.3359583226615284
20-24-0.pt,0.49535451371184397,0.3534486304236252
20-25-0.pt,0.6611603640493036,0.37297856469699076
20-26-0.pt,0.5128130881225949,0.4149745953173169
20-27-0.pt,0.2965993400841274,0.4267041609546818
20-28-0.pt,0.36857847852520215,0.4378487519989163
20-29-0.pt,0.35433407018162083,0.44244912608654746
20-3-0.pt,0.40151977619350376,0.40412706925848135
20-30-0.pt,0.4637133996223602,0.4981200350080543
20-31-0.pt,0.5787003171927413,0.4566360808832097
20-32-0.pt,0.5485807118502176,0.450890384612257
20-33-0.pt,0.5579723933715345,0.516693847687613
20-34-0.pt,0.28639823698920763,0.49484502988134477
20-35-0.pt,0.31274079841655383,0.4860906794545471
20-36-0.pt,0.5445821706717506,0.48483398199768807
20-37-0.pt,0.45592236491639804,0.5035605647477482
20-38-0.pt,0.37200988613422,0.4453403665764216
20-39-0.pt,0.3131471460170743,0.4688583007881319
20-4-0.pt,0.4040887593961139,0.40197263412805767
20-40-0.pt,0.4403561863891898,0.47524227397092245
20-41-0.pt,0.709020647819059,0.46089000798511015
20-42-0.pt,0.46754896853943245,0.43852505463655594
20-43-0.pt,0.4441205639027313,0.4681681083917749
20-44-0.pt,0.5227702562588807,0.43412072751834757
20-45-0.pt,0.37961243302283176,0.5044920769804481
20-46-0.pt,0.6472991630640043,0.4621172713783476
20-47-0.pt,0.45998193890513234,0.4998868297890481
20-48-0.pt,0.5793945483534325,0.4653736623786124
20-49-0.pt,0.2752802610421139,0.541193951312115
20-5-0.pt,0.38497974632109666,0.39330423782831975
20-50-0.pt,0.5612551855975777,0.460883768292704
20-6-0.pt,0.3937397206455444,0.3749832934761609
20-7-0.pt,0.23010494618497224,0.37557715586392815
20-8-0.pt,0.36376581116559403,0.3004981411275553
20-9-0.pt,0.20171191292450952,0.3149570901590568
21-10-0.pt,0.5114015060176106,0.28890591062289345
21-11-0.pt,0.4431654453309814,0.32413667920650374
21-12-0.pt,0.21425199740218626,0.3528204122357154
21-13-0.pt,0.2833520031263031,0.3212640014330197
21-14-0.pt,0.4457530006206399,0.3601151139618389
21-15-0.pt,0.3031956067613982,0.39040524016064626
21-16-0.pt,0.508566775648335,0.37400577955600595
21-17-0.pt,0.3597006159499474,0.42939102279465696
21-18-0.pt,0.3709977361852267,0.4707254712412951
21-19-0.pt,0.35682062261433095,0.37571605377023964
21-2-0.pt,0.344643930634041,0.36321532974767967
21-20-0.pt,0.31196328342519136,0.36354351512840205
21-21-0.pt,0.23459808542756427,0.36429979081786684
21-22-0.pt,0.2781772850935949,0.4163028620271294
21-23-0.pt,0.4513103830205403,0.39078232043233496
21-24-0.pt,0.3557426942683179,0.4331303692847168
21-25-0.pt,0.2715647840960567,0.45019922341040125
21-26-0.pt,0.2610416735242777,0.4749559683594516
21-27-0.pt,0.571691114147759,0.4333233291756399
21-28-0.pt,0.399448262444347,0.47780076384547376
21-29-0.pt,0.596374999413593,0.43065338015845395
21-3-0.pt,0.379549782553517,0.4129832565681687
21-30-0.pt,0.37205334549371577,0.5247321638458362
21-31-0.pt,0.46649101723617453,0.4967174620817234
21-32-0.pt,0.5908487864990759,0.4969174935577157
21-33-0.pt,0.6875415418634085,0.5274961322130511
21-34-0.pt,0.5977641094732238,0.5188725347363774
21-35-0.pt,0.6139293998739047,0.49781917654709673
21-36-0.pt,0.630904741520415,0.46173504519608327
21-37-0.pt,0.4083524112315247,0.4993966103259382
21-38-0.pt,0.30844663542106665,0.46872498832798
21-39-0.pt,0.34454704418184817,0.4728342616283059
21-4-0.pt,0.41236475027494884,0.4050339957495113
21-40-0.pt,0.5390337581877213,0.4231487713702647
21-41-0.pt,0.34183084254750634,0.4568720324679314
21-42-0.pt,0.44093230134133743,0.4488322648596577
21-43-0.pt,0.5750007442092578,0.4568640700770207
21-44-0.pt,0.31385604451143784,0.47567711267109075
21-45-0.pt,0.47910419977143187,0.4337337413832294
21-46-0.pt,0.5974317591231746,0.48575361468704537
21-47-0.pt,0.43099814571070433,0.5311934069065034
21-48-0.pt,0.5039900595849152,0.5626620586910462
21-49-0.pt,0.5569104644602252,0.5485499499916531
21-5-0.pt,0.4107367032043991,0.39040961633399696
21-50-0.pt,0.45917939874655217,0.5066629449305192
21-6-0.pt,0.38146126295327176,0.3756792747488279
21-7-0.pt,0.3065265383217881,0.34430583384591995
21-8-0.pt,0.20880546261843397,0.29760363551521163
21-9-0.pt,0.3417222398470765,0.3020696021615581
22-10-0.pt,0.28674102613043584,0.3223269009104138
22-11-0.pt,0.38023256256181287,0.376941892915307
22-12-0.pt,0.2802041778498562,0.3734877391136576
22-13-0.pt,0.23406757481050205,0.379506162963818
22-14-0.pt,0.37480188089034255,0.3919827583228355
22-15-0.pt,0.3868371233872141,0.4134559379384916
22-16-0.pt,0.492242192169232,0.40239032174860584
22-17-0.pt,0.4174481335684383,0.4536400044276841
22-18-0.pt,0.601644838213432,0.3829636714643231
22-19-0.pt,0.2988709521428366,0.4046823665143015
22-2-0.pt,0.3691495459787147,0.35814090007763605
22-20-0.pt,0.25482949869617694,0.3912938932110463
22-21-0.pt,0.5571757438190141,0.37779909268768275
22-22-0.pt,0.3724071227042802,0.44143758193783206
22-23-0.pt,0.3356673926294334,0.4810141553583123
22-24-0.pt,0.7104240453416785,0.4362574305977555
22-25-0.pt,0.5663752353568046,0.4414704731686268
22-26-0.pt,0.41696135295903664,0.4695191244317419
22-27-0.pt,0.49924519030061293,0.4355181631301989
22-28-0.pt,0.36782977326179983,0.4159733374653473
22-29-0.pt,0.3408649240052266,0.4689977755791017
22-3-0.pt,0.432032732490564,0.3904312998874549
22-30-0.pt,0.42382922000089857,0.4789237048377627
22-31-0.pt,0.5128179065870132,0.46370698483494505
22-32-0.pt,0.3541361331247425,0.506583511768175
22-33-0.pt,0.4520945311070507,0.5089347043072182
22-34-0.pt,0.509357687980042,0.4993407114283871
22-35-0.pt,0.4048707035985246,0.4885407305132845
22-36-0.pt,0.6027325773058915,0.46346656536220576
22-37-0.pt,0.44102068386160215,0.44385947444399076
22-38-0.pt,0.511710317847592,0.4550357402727248
22-39-0.pt,0.5655991799156368,0.4432712684294261
22-4-0.pt,0.4240494556420775,0.4093870619061512
22-40-0.pt,0.3308011167982717,0.43934375283799854
22-41-0.pt,0.4124629225935356,0.44642132057831635
22-42-0.pt,0.3357250603962181,0.44559616719763806
22-43-0.pt,0.34502962719176716,0.485373648311309
22-44-0.pt,0.6125077449379009,0.5021858553157925
22-45-0.pt,0.6091411984943673,0.5415352774220723
22-46-0.pt,0.5947322567040854,0.5332622719990564
22-47-0.pt,0.4239243054750695,0.5739903016352935
22-48-0.pt,0.7099974469182415,0.529243782162472
22-49-0.pt,0.6416649241269898,0.5830339652912694
22-5-0.pt,0.3987779909830204,0.4052120732907588
22-50-0.pt,0.5451605910797644,0.5081467743304948
22-6-0.pt,0.4034470360104692,0.37762452062953755
22-7-0.pt,0.307373238325599,0.34534265670145803
22-8-0.pt,0.2302929315738837,0.3026899664008098
22-9-0.pt,0.22010544278379124,0.3195216859703694
23-10-0.pt,0.22431345344240522,0.33597570043109976
23-11-0.pt,0.4044093807755949,0.3798052457621429
23-12-0.pt,0.4181556493879757,0.38843186341935604
23-13-0.pt,0.47015319464490085,0.39455692177541457
23-14-0.pt,0.44436556285870676,0.4134566274469609
23-15-0.pt,0.38187241029947827,0.39168691672428724
23-16-0.pt,0.33929464415886007,0.3935309262508134
23-17-0.pt,0.5515188925180474,0.4326241603152502
23-18-0.pt,0.3655214372973033,0.4492905527274585
23-19-0.pt,0.3472202268992655,0.36374610050635625
23-2-0.pt,0.37900444242258163,0.35913166390095674
23-20-0.pt,0.495850731839262,0.40747983613011
23-21-0.pt,0.3360636474765123,0.4200044216028009
23-22-0.pt,0.7172845762345288,0.405706823046995
23-23-0.pt,0.6365310954039375,0.4881535706300877
23-24-0.pt,0.44026651839439823,0.45616570873649437
23-25-0.pt,0.3354615108234866,0.4732260804218102
23-26-0.pt,0.44274376263347265,0.4552927056100591
23-27-0.pt,0.37262975366752316,0.44772860300429584
23-28-0.pt,0.3171469176204461,0.4682228140856564
23-29-0.pt,0.695456826869098,0.41632730770446
23-3-0.pt,0.3795309305648859,0.41966921116250705
23-30-0.pt,0.4523694362825042,0.47912812341683986
23-31-0.pt,0.45641319904013633,0.488086463432345
23-32-0.pt,0.542223392317943,0.4604265543983748
23-33-0.pt,0.5432340952435425,0.48493506698647376
23-34-0.pt,0.5326673213238953,0.4648781346257644
23-35-0.pt,0.4239513815071982,0.4661791097454045
23-36-0.pt,0.3816101418014383,0.4704443753302104
23-37-0.pt,0.5208011940196823,0.4394632443010653
23-38-0.pt,0.33982001535838124,0.49219668731381083
23-39-0.pt,0.4436587559740105,0.4944253661875439
23-4-0.pt,0.41136772390539716,0.40987627360732926
23-40-0.pt,0.5235029472264977,0.4652348772631088
23-41-0.pt,0.5182147185338212,0.548666742317257
23-42-0.pt,0.4448409733953431,0.5658500913390407
23-43-0.pt,0.5712791072673832,0.5684441725056238
23-44-0.pt,0.544966896159528,0.5459160655297229
23-45-0.pt,0.4878736054956218,0.5414968767472021
23-46-0.pt,0.49524380621895003,0.5294984642464723
23-47-0.pt,0.6015243077627908,0.47563663466924944
23-48-0.pt,0.40599123604067294,0.5759332174046022
23-49-0.pt,0.6492434004690504,0.4736770909790214
23-5-0.pt,0.3765955280701548,0.40138112416072
23-50-0.pt,0.3688451413506678,0.5697546557889533
23-6-0.pt,0.37517897782732934,0.3869376311461285
23-7-0.pt,0.4075470296559368,0.3006105044448828
23-8-0.pt,0.232754673963609,0.3263134001438143
23-9-0.pt,0.37857000081722586,0.3059889853188803
24-10-0.pt,0.30032225347839625,0.3177870549123077
24-11-0.pt,0.5297231538101618,0.3394573429650397
24-12-0.pt,0.45223205256553,0.454560310857165
24-13-0.pt,0.23800372332525366,0.44071540437889156
24-14-0.pt,0.45707039790685694,0.4324745650761833
24-15-0.pt,0.26582373288955635,0.3926333911806487
24-16-0.pt,0.24589650142317615,0.4390085447792979
24-17-0.pt,0.5763739666193816,0.43730385768406393
24-18-0.pt,0.5330344359128528,0.390683653998734
24-19-0.pt,0.3401176607657051,0.37966619876148294
24-2-0.pt,0.354871700057689,0.36641763938628225
24-20-0.pt,0.3080212151816451,0.3929515368526474
24-21-0.pt,0.6618859928874608,0.40988337268619174
24-22-0.pt,0.39140174182032766,0.538365163572655
24-23-0.pt,0.395654576134605,0.47917406196895634
24-24-0.pt,0.46368755113648147,0.4679595086594487
24-25-0.pt,0.6037701546048796,0.45510158771242726
24-26-0.pt,0.5449665485998125,0.4932149912075893
24-27-0.pt,0.49189751477821025,0.43665683618760087
24-28-0.pt,0.43475563420515057,0.4144538679017086
24-29-0.pt,0.4755152744609887,0.45978436800888317
24-3-0.pt,0.4466953135683798,0.3948418434649996
24-30-0.pt,0.5007357427348816,0.47391125405986706
24-31-0.pt,0.47655587276012035,0.5062511974903678
24-32-0.pt,0.4086348472892423,0.4948504179059456
24-33-0.pt,0.5298445367752278,0.4921672876909179
24-34-0.pt,0.4456161326246259,0.4874533098478326
24-35-0.pt,0.36752073491984066,0.49016933347964076
24-36-0.pt,0.41829457319769187,0.4808215536256975
24-37-0.pt,0.5088590950724105,0.5131336935870907
24-38-0.pt,0.6125279043832164,0.5193725485854289
24-39-0.pt,0.5579123238502564,0.5507581800372877
24-4-0.pt,0.4210675943705023,0.4149568373398919
24-40-0.pt,0.4084458659277041,0.5788460250788721
24-41-0.pt,0.786485222725538,0.5825184415618453
24-42-0.pt,0.7059583557263908,0.5686598592459766
24-43-0.pt,0.5585306702574905,0.5752868060662066
24-44-0.pt,0.3564968330450211,0.5270699689699232
24-45-0.pt,0.4695017629618408,0.45773931443258487
24-46-0.pt,0.3542909448207183,0.5056518012720382
24-47-0.pt,0.6226092498346542,0.4767466941519091
24-48-0.pt,0.5594910330569018,0.5195207009012082
24-49-0.pt,0.4849144281806956,0.5293160044250632
24-5-0.pt,0.4140872804562973,0.4002146321193523
24-50-0.pt,0.5131292054278104,0.47787078746955397
24-6-0.pt,0.3824411773626671,0.37636442728149216
24-7-0.pt,0.25173341000874927,0.3707626478991596
24-8-0.pt,0.3647977740279422,0.30680823203310575
24-9-0.pt,0.3875689603531214,0.338682717791732
25-10-0.pt,0.2869891793109072,0.33703483343993246
25-11-0.pt,0.4377025309243388,0.33618244890811116
25-12-0.pt,0.7311261911255277,0.4038210194675071
25-13-0.pt,0.45915734602734826,0.3834388090720439
25-14-0.pt,0.5102239525917195,0.4324522796726104
25-15-0.pt,0.5470235943772389,0.4112019074901829
25-16-0.pt,0.4488227114428986,0.4338101509159556
25-17-0.pt,0.5340326789269014,0.42482439353225504
25-18-0.pt,0.33817991238631884,0.44890354829910006
25-19-0.pt,0.41651334420460634,0.41376439914869745
25-2-0.pt,0.33515489186640596,0.373894461043978
25-20-0.pt,0.4211358518071274,0.4192784377758477
25-21-0.pt,0.3607603080442237,0.48594195233650284
25-22-0.pt,0.7033517931529546,0.45008660110722737
25-23-0.pt,0.43941723142226036,0.4819452960849071
25-24-0.pt,0.47130987033005783,0.47572683416456213
25-25-0.pt,0.49803884470579357,0.48868155407505165
25-26-0.pt,0.5692143517490886,0.420281905742736
25-27-0.pt,0.3213669054447562,0.43847641324352016
25-28-0.pt,0.32136572885223125,0.47639465641569423
25-29-0.pt,0.5157789532573597,0.49821841260123534
25-3-0.pt,0.4161147562000709,0.4156230540512526
25-30-0.pt,0.5208851638248739,0.49469237946288974
25-31-0.pt,0.6143357079884068,0.48302533990997604
25-32-0.pt,0.3834444534438592,0.519892625158464
25-33-0.pt,0.6752474243419265,0.5043923556096528
25-34-0.pt,0.5174289783942679,0.5615833254769912
25-35-0.pt,0.6781771556548345,0.5071396379610451
25-36-0.pt,0.5963095035461028,0.5626920285526187
25-37-0.pt,0.5424797775445345,0.5586264496681972
25-38-0.pt,0.7857667972087096,0.5680475932648683
25-39-0.pt,0.5508816583035914,0.5933774781409846
25-4-0.pt,0.4358425946017173,0.4238736133929234
25-40-0.pt,0.6206336751275148,0.5810671988290771
25-41-0.pt,0.5969219817368409,0.5683358085720169
25-42-0.pt,0.5689797641895958,0.5840724493942119
25-43-0.pt,0.7028003326309976,0.5155392013857694
25-44-0.pt,0.401784725902518,0.5433688691889601
25-45-0.pt,0.5266658612704732,0.49684550737727157
25-46-0.pt,0.542316295239794,0.5076192519395221
25-47-0.pt,0.5156828796699764,0.5196607733351878
25-48-0.pt,0.38673494433815314,0.5479544999090836
25-49-0.pt,0.6099584200975747,0.5061679137335314
25-5-0.pt,0.4249820397428889,0.41592730869736727
25-50-0.pt,0.43725394749238494,0.5168754394265886
25-6-0.pt,0.4109182022760464,0.3831174404047216
25-7-0.pt,0.38744605588387715,0.33995848756100744
25-8-0.pt,0.2417461780097543,0.32839385931121196
25-9-0.pt,0.37087806726368333,0.35950829836345344
26-10-0.pt,0.23763912955322863,0.3298127512576183
26-11-0.pt,0.26852946876249423,0.3749528363866718
26-12-0.pt,0.43180032301224464,0.41103563667311377
26-13-0.pt,0.3921436647763835,0.4209697231121646
26-14-0.pt,0.5086065519146936,0.4239628940957441
26-15-0.pt,0.38757578613939814,0.44624559545118214
26-16-0.pt,0.24816653722466825,0.42268549132691285
26-17-0.pt,0.24269197985811436,0.4386920511209015
26-18-0.pt,0.4509201340930579,0.4153101523839729
26-19-0.pt,0.2745171414040122,0.45407730897667326
26-2-0.pt,0.37776544730838063,0.37427577691009556
26-20-0.pt,0.5333901447787273,0.41926371651454813
26-21-0.pt,0.33532728478781165,0.5078065798448902
26-22-0.pt,0.7050587069691294,0.4736057088513307
26-23-0.pt,0.3190669472453908,0.5015488921673509
26-24-0.pt,0.49851952179814646,0.46175731106777723
26-25-0.pt,0.35666710493626214,0.47331627919055536
26-26-0.pt,0.34565776789193514,0.4613240981753895
26-27-0.pt,0.4606964008927631,0.4627613858573152
26-28-0.pt,0.5130615312516458,0.4851454011149025
26-29-0.pt,0.49521005136402646,0.5160871977002763
26-3-0.pt,0.4113962456280428,0.41231126133048274
26-30-0.pt,0.47161669529684763,0.47774288308451107
26-31-0.pt,0.3870102147423256,0.515526232840136
26-32-0.pt,0.5509452904411294,0.5366326222921083
26-33-0.pt,0.6223605116924896,0.5123043095833093
26-34-0.pt,0.4583686857263182,0.5404557126799855
26-35-0.pt,0.47364309582895614,0.5297700675648865
26-36-0.pt,0.38288509900001033,0.5552332177706422
26-37-0.pt,0.5210609080378042,0.5704183748450874
26-38-0.pt,0.7260452185037858,0.5423231940661195
26-39-0.pt,0.5953714771643971,0.578435313426807
26-4-0.pt,0.3143814716124645,0.42836217268882837
26-40-0.pt,0.4595977578406017,0.5690726181013882
26-41-0.pt,0.5203659086504802,0.5422232885960968
26-42-0.pt,0.5344984807223282,0.5398878584617114
26-43-0.pt,0.513294914517986,0.5312631289417267
26-44-0.pt,0.3938431425469708,0.5536864518404538
26-45-0.pt,0.6148729028861789,0.5257321825476786
26-46-0.pt,0.62548538578438,0.5269218924897341
26-47-0.pt,0.501668668412719,0.5798471971012829
26-48-0.pt,0.5519987534825009,0.5594566315594637
26-49-0.pt,0.5391018227196537,0.5691586993649536
26-5-0.pt,0.43383940993697223,0.41083671408371003
26-50-0.pt,0.7244178455554389,0.5525760647970783
26-6-0.pt,0.3955211546900766,0.36835463914231503
26-7-0.pt,0.4034185802957546,0.35781984286450597
26-8-0.pt,0.3013944222348136,0.32218667964373265
26-9-0.pt,0.4089154971676766,0.32349544071966047
27-10-0.pt,0.30912178383568634,0.2709080587515495
27-11-0.pt,0.3069500717830099,0.31885753266059597
27-12-0.pt,0.38510150627911827,0.38524666991665035
27-13-0.pt,0.3850703561416891,0.40958735844648747
27-14-0.pt,0.5218712950655974,0.45857617160602504
27-15-0.pt,0.44613950820307896,0.3984592969743608
27-16-0.pt,0.37349163691915893,0.3896754802249266
27-17-0.pt,0.5683605786497108,0.4399749015065868
27-18-0.pt,0.3613839136339881,0.4401292563934524
27-19-0.pt,0.37468539264303274,0.45123147558384
27-2-0.pt,0.37990613577348603,0.3766303400932276
27-20-0.pt,0.41281198539644276,0.44943563130771574
27-21-0.pt,0.4832285140807713,0.5130940156062576
27-22-0.pt,0.6122122171847948,0.46839144756680307
27-23-0.pt,0.3780489082009294,0.4710064776911083
27-24-0.pt,0.5099586230175874,0.45709260386820716
27-25-0.pt,0.4487962489658226,0.44863124539147414
27-26-0.pt,0.5194436960220994,0.4989004157363328
27-27-0.pt,0.5579321112512573,0.4965731728092178
27-28-0.pt,0.49700563910631795,0.5233327003931958
27-29-0.pt,0.6720812264331012,0.5189694344161802
27-3-0.pt,0.43168445039097236,0.4158287666486354
27-30-0.pt,0.42619656606242484,0.5549894002421977
27-31-0.pt,0.568441174523215,0.5284459163210963
27-32-0.pt,0.5140113249137916,0.5389631560628301
27-33-0.pt,0.5183807612938957,0.551482503421231
27-34-0.pt,0.5633151499111781,0.5311804174583983
27-35-0.pt,0.5214403966012354,0.5386335708393158
27-36-0.pt,0.5236051083843088,0.5665455893654529
27-37-0.pt,0.5801129375610034,0.5362594650737235
27-38-0.pt,0.529853447974015,0.5710260924582634
27-39-0.pt,0.5897205162485284,0.5391279465876092
27-4-0.pt,0.4693857006782276,0.4327584330060896
27-40-0.pt,0.5322289404039838,0.535909551637637
27-41-0.pt,0.5421318614710178,0.5290672936007316
27-42-0.pt,0.5508300900888203,0.5441038949622921
27-43-0.pt,0.7417894627992453,0.5552409665006501
27-44-0.pt,0.5014409490208473,0.5585824833785386
27-45-0.pt,0.5881012821360145,0.6037722201394821
27-46-0.pt,0.5921864957079306,0.5679723659397062
27-47-0.pt,0.5485618783767829,0.5613688818554737
27-48-0.pt,0.5173319571761238,0.6268246341562874
27-49-0.pt,0.5685814835709366,0.6535719176342119
27-5-0.pt,0.45079623252300705,0.42777646633056576
27-50-0.pt,0.7427369244963047,0.6505969806184566
27-6-0.pt,0.24645268845742524,0.40612562953954734
27-7-0.pt,0.4284104360367291,0.34843584491193375
27-8-0.pt,0.319098026977287,0.3208980648170725
27-9-0.pt,0.3703455964476355,0.318556112970491
28-10-0.pt,0.23981585413951717,0.2944417021195246
28-11-0.pt,0.3113547035007201,0.32764613242749635
28-12-0.pt,0.4347338585872839,0.35997080073967475
28-13-0.pt,0.3671650430763203,0.396170250129598
28-14-0.pt,0.4710284512970228,0.42238315210790744
28-15-0.pt,0.4727209612783872,0.4042653180937323
28-16-0.pt,0.34959709838981945,0.38195500498887375
28-17-0.pt,0.4663510389655255,0.4141263397216742
28-18-0.pt,0.3977498327470906,0.4566132845120053
28-19-0.pt,0.3665175031379347,0.4908822929133379
28-2-0.pt,0.38338721017745986,0.38416492631267096
28-20-0.pt,0.49287967855424103,0.5106439377693893
28-21-0.pt,0.5593561006402548,0.4913140477209351
28-22-0.pt,0.5231955505972495,0.49907935564808925
28-23-0.pt,0.3629820649489475,0.4722861725862909
28-24-0.pt,0.4841408384171031,0.4577707918063312
28-25-0.pt,0.5060594953856253,0.46542985948320126
28-26-0.pt,0.45781253324186627,0.5108946385146436
28-27-0.pt,0.6095226340240822,0.5477594857103254
28-28-0.pt,0.5624019992375409,0.5480127590921658
28-29-0.pt,0.7287454618397661,0.5228609858382777
28-3-0.pt,0.4223066514895976,0.42882933270421547
28-30-0.pt,0.46923133153272084,0.5523578366843093
28-31-0.pt,0.47785106940423366,0.5664284011383846
28-32-0.pt,0.5885678284565485,0.5460530485641443
28-33-0.pt,0.564775611139928,0.5463081636738019
28-34-0.pt,0.5485851176789486,0.5564263267383198
28-35-0.pt,0.5659486033321631,0.565808817368176
28-36-0.pt,0.5970242726672482,0.5282272196288901
28-37-0.pt,0.5151991329733717,0.522545482041511
28-38-0.pt,0.468328311737625,0.5416674209931371
28-39-0.pt,0.46042810645882637,0.5536833857278551
28-4-0.pt,0.46803054827726176,0.409580526654756
28-40-0.pt,0.5097998203936783,0.5465599851527354
28-41-0.pt,0.517425561038178,0.5830522210550145
28-42-0.pt,0.6235773355698411,0.5431935631849417
28-43-0.pt,0.5369807063849911,0.5680840825398769
28-44-0.pt,0.540139262721387,0.5623121496050723
28-45-0.pt,0.5540320066999678,0.5743123267070921
28-46-0.pt,0.6285366334754714,0.5826709016644772
28-47-0.pt,0.6335153582861556,0.6567983024232479
28-48-0.pt,0.6275488582996105,0.656748144387503
28-49-0.pt,0.553076861649021,0.6769149111594922
28-5-0.pt,0.44552698496707427,0.4328718293277156
28-50-0.pt,0.7139894734800952,0.6585241719436287
28-6-0.pt,0.4354197410149925,0.38622416352661926
28-7-0.pt,0.274638962712402,0.3543034787034286
28-8-0.pt,0.2601194537485888,0.3141202005800392
28-9-0.pt,0.39965412096816305,0.31420677948636294
29-10-0.pt,0.25261025708846235,0.2984224609492641
29-11-0.pt,0.3173442933767174,0.3494050085516641
29-12-0.pt,0.30346029804353825,0.388142736288503
29-13-0.pt,0.5013661215736,0.3928642826210844
29-14-0.pt,0.30366013621407817,0.41526718757566444
29-15-0.pt,0.26926633622754775,0.37110486511482627
29-16-0.pt,0.2700424278255401,0.4369270625141695
29-17-0.pt,0.5514206697093091,0.41933104392721726
29-18-0.pt,0.6185321431775628,0.4831167598536171
29-19-0.pt,0.5535421144564491,0.5004568964653385
29-2-0.pt,0.42637026882034973,0.39080859728420564
29-20-0.pt,0.5391635804818479,0.4876812742761813
29-21-0.pt,0.4748086955720146,0.4979452910962588
29-22-0.pt,0.5042398301537027,0.4746682376144553
29-23-0.pt,0.37864140022022325,0.46238059722771957
29-24-0.pt,0.529848429995535,0.5315132542502286
29-25-0.pt,0.36421377029095436,0.5119604925322134
29-26-0.pt,0.5513430500458649,0.536060964192531
29-27-0.pt,0.4967443303005872,0.5414162764788497
29-28-0.pt,0.5639242629266772,0.5432516440931104
29-29-0.pt,0.46333694549081084,0.5363055000304232
29-3-0.pt,0.4426371549200354,0.42534742010023263
29-30-0.pt,0.563528674147875,0.5017124047610004
29-31-0.pt,0.7205139131557677,0.5281952430555859
29-32-0.pt,0.4188605707804595,0.6071339517847372
29-33-0.pt,0.5296436864154762,0.6165938520784887
29-34-0.pt,0.711478200385743,0.561039856352052
29-35-0.pt,0.4756460775750632,0.5553622744068143
29-36-0.pt,0.5361536107123938,0.5440099678199275
29-37-0.pt,0.5131534086882628,0.5378782378259385
29-38-0.pt,0.5483156094307199,0.5501732780254317
29-39-0.pt,0.6125852997363423,0.560745796066833
29-4-0.pt,0.31888046917827145,0.44197638210768075
29-40-0.pt,0.6823469121547844,0.5551242675003111
29-41-0.pt,0.5026884492899631,0.5869549689316471
29-42-0.pt,0.562960326943772,0.5703574711906327
29-43-0.pt,0.5676482635442526,0.5776553789094688
29-44-0.pt,0.6353566685775831,0.608957903840648
29-45-0.pt,0.79365996096891,0.6143335020756856
29-46-0.pt,0.7435566046513367,0.6922602237938503
29-47-0.pt,0.6350054510346886,0.6809734095528541
29-48-0.pt,0.7398849290411349,0.6566010746554516
29-49-0.pt,0.6326484812080836,0.6790217558329433
29-5-0.pt,0.4545784647240673,0.39834832802217
29-50-0.pt,0.6322615462328552,0.6779414745034409
29-6-0.pt,0.44954003473404386,0.41727357620439426
29-7-0.pt,0.27286803219747385,0.3439714219997762
29-8-0.pt,0.42515575320600163,0.309057508216559
29-9-0.pt,0.32827786878787346,0.3627556390756571
3-10-0.pt,0.018678697322972355,0.009049005278019254
3-11-0.pt,0.03755378536234387,0.01528668839349726
3-12-0.pt,0.0,0.01457076428585965
3-13-0.pt,0.021471637047391037,0.018767175315503228
3-14-0.pt,0.024517833182077727,0.014530825298495982
3-15-0.pt,0.0,0.012711312900153846
3-16-0.pt,0.02451967801052573,0.020044785687849166
3-17-0.pt,0.027441979959824576,0.017065246064842613
3-18-0.pt,0.047415077591785294,0.013592024952074275
3-19-0.pt,0.0,0.023471777308029875
3-2-0.pt,0.011208790461261123,0.010684012369029173
3-20-0.pt,0.0,0.02274183044331788
