instance_id,y_true,oof_pred
2-37-0.pt,0.06014299476050006,0.0361407816080901
2-38-0.pt,0.06828171738015794,0.05146057578111502
2-39-0.pt,0.058742136046531175,0.05708123107945249
2-4-0.pt,0.0,0.007890013772626969
2-40-0.pt,0.048494166368206665,0.05668986527676261
2-41-0.pt,0.043886869197240254,0.05717601266839576
2-42-0.pt,0.061702271080268524,0.04939620759835501
2-43-0.pt,0.044041624983729245,0.0544904927548328
2-44-0.pt,0.0714144918097504,0.049996697972565896
2-45-0.pt,0.0431252291861618,0.051103620301023125
2-46-0.pt,0.052654331767565746,0.06274002715239782
2-47-0.pt,0.06683060768384276,0.059483520702569036
2-48-0.pt,0.0930674863198526,0.056160917615664586
2-49-0.pt,0.06518368061980967,0.06001089469956529
2-5-0.pt,0.0,0.006521387950823811
2-50-0.pt,0.03714324294137289,0.06288654835156611
2-6-0.pt,0.0012161901486913173,0.009603938498417383
2-7-0.pt,0.008042544029565854,0.01238673692473792
2-8-0.pt,0.008007256046922559,0.01242068002079665
2-9-0.pt,0.005036647650993944,0.011663228116123343
20-10-0.pt,0.20251299503971015,0.35611294815875993
20-11-0.pt,0.21603355533821178,0.3598653147573673
20-12-0.pt,0.3746190098000856,0.35923932052587587
20-13-0.pt,0.3558579764946258,0.3377299760471385
20-14-0.pt,0.49336196508657887,0.3700126658567245
20-15-0.pt,0.2737218904392142,0.3773826421951911
20-16-0.pt,0.3301534332906087,0.3466586100047904
20-17-0.pt,0.39895741496438203,0.46685194155372806
20-18-0.pt,0.5843242075779869,0.3836563402069787
20-19-0.pt,0.3021309205451931,0.4021435188459183
20-2-0.pt,0.34714241385158134,0.3577783852235465
20-20-0.pt,0.40364294641541093,0.41918487484796674
20-21-0.pt,0.23769260801376602,0.4397529813480952
20-22-0.pt,0.26858655177660123,0.35698720671130707
20-23-0.pt,0.4454549482705571,0.33562173457138034
20-24-0.pt,0.49535451371184397,0.3621051184240754
20-25-0.pt,0.6611603640493036,0.38011893259288954
20-26-0.pt,0.5128130881225949,0.40834486996954555
20-27-0.pt,0.2965993400841274,0.41785973912839247
20-28-0.pt,0.36857847852520215,0.42864706762792415
20-29-0.pt,0.35433407018162083,0.420322798055964
20-3-0.pt,0.40151977619350376,0.40456923600789396
20-30-0.pt,0.4637133996223602,0.5015340120032336
20-31-0.pt,0.5787003171927413,0.45023201840660554
20-32-0.pt,0.5485807118502176,0.4571027053141851
20-33-0.pt,0.5579723933715345,0.5129684043103778
20-34-0.pt,0.28639823698920763,0.48574027884238935
20-35-0.pt,0.31274079841655383,0.5050650598152184
20-36-0.pt,0.5445821706717506,0.48466842518260933
20-37-0.pt,0.45592236491639804,0.5165063932653345
20-38-0.pt,0.37200988613422,0.4556686250015921
20-39-0.pt,0.3131471460170743,0.478745227427307
20-4-0.pt,0.4040887593961139,0.40505159907876515
20-40-0.pt,0.4403561863891898,0.4743392168000803
20-41-0.pt,0.709020647819059,0.44126720843240796
20-42-0.pt,0.46754896853943245,0.44171849004987196
20-43-0.pt,0.4441205639027313,0.46943356306872414
20-44-0.pt,0.5227702562588807,0.42316521152231684
20-45-0.pt,0.37961243302283176,0.5018637192700635
20-46-0.pt,0.6472991630640043,0.4767754875839624
20-47-0.pt,0.45998193890513234,0.49223474631464154
20-48-0.pt,0.5793945483534325,0.46742633185002197
20-49-0.pt,0.2752802610421139,0.5478420320941196
20-5-0.pt,0.38497974632109666,0.39324252919681496
20-50-0.pt,0.5612551855975777,0.4513903620907477
20-6-0.pt,0.3937397206455444,0.3860594627194362
20-7-0.pt,0.23010494618497224,0.38424289846099574
20-8-0.pt,0.36376581116559403,0.3009117064272482
20-9-0.pt,0.20171191292450952,0.3037698045937648
21-10-0.pt,0.5114015060176106,0.28622406674375905
21-11-0.pt,0.4431654453309814,0.3201562788263199
21-12-0.pt,0.21425199740218626,0.3627265852417389
21-13-0.pt,0.2833520031263031,0.30952285772970173
21-14-0.pt,0.4457530006206399,0.3633491472573793
21-15-0.pt,0.3031956067613982,0.3955814585120195
21-16-0.pt,0.508566775648335,0.3747633367696254
21-17-0.pt,0.3597006159499474,0.4454463670325428
21-18-0.pt,0.3709977361852267,0.4940153382059444
21-19-0.pt,0.35682062261433095,0.3776827493677613
21-2-0.pt,0.344643930634041,0.36317209817171214
21-20-0.pt,0.31196328342519136,0.346491215718954
21-21-0.pt,0.23459808542756427,0.3756854274793082
21-22-0.pt,0.2781772850935949,0.4167805474532998
21-23-0.pt,0.4513103830205403,0.38515167386581795
21-24-0.pt,0.3557426942683179,0.4476891552446597
21-25-0.pt,0.2715647840960567,0.43751741918880727
21-26-0.pt,0.2610416735242777,0.47470630264295316
21-27-0.pt,0.571691114147759,0.42608513243182355
21-28-0.pt,0.399448262444347,0.47454034658747873
21-29-0.pt,0.596374999413593,0.42433143933922735
21-3-0.pt,0.379549782553517,0.4133870786971742
21-30-0.pt,0.37205334549371577,0.5076225669528165
21-31-0.pt,0.46649101723617453,0.5086116695765757
21-32-0.pt,0.5908487864990759,0.5146347709929846
21-33-0.pt,0.6875415418634085,0.5263629122001182
21-34-0.pt,0.5977641094732238,0.5332939957463011
21-35-0.pt,0.6139293998739047,0.49457128567571523
21-36-0.pt,0.630904741520415,0.4865915252185394
21-37-0.pt,0.4083524112315247,0.5017723415346894
21-38-0.pt,0.30844663542106665,0.47458339501695196
21-39-0.pt,0.34454704418184817,0.45450985173202935
21-4-0.pt,0.41236475027494884,0.4066849116827877
21-40-0.pt,0.5390337581877213,0.43030758755649345
21-41-0.pt,0.34183084254750634,0.4763836679497364
21-42-0.pt,0.44093230134133743,0.4364691629153775
21-43-0.pt,0.5750007442092578,0.45739257193384847
21-44-0.pt,0.31385604451143784,0.4506413987379628
21-45-0.pt,0.47910419977143187,0.4278434409898038
21-46-0.pt,0.5974317591231746,0.4827096823239006
21-47-0.pt,0.43099814571070433,0.536683728920618
21-48-0.pt,0.5039900595849152,0.561975283754055
21-49-0.pt,0.5569104644602252,0.5507960314230668
21-5-0.pt,0.4107367032043991,0.3907653858332602
21-50-0.pt,0.45917939874655217,0.5072722319079028
21-6-0.pt,0.38146126295327176,0.37606442291772574
21-7-0.pt,0.3065265383217881,0.34812755756987857
21-8-0.pt,0.20880546261843397,0.3099730588333084
21-9-0.pt,0.3417222398470765,0.3045871480827942
22-10-0.pt,0.28674102613043584,0.3286033137410748
22-11-0.pt,0.38023256256181287,0.36116464334860776
22-12-0.pt,0.2802041778498562,0.37553462652805397
22-13-0.pt,0.23406757481050205,0.3843927776961443
22-14-0.pt,0.37480188089034255,0.39291828274083057
22-15-0.pt,0.3868371233872141,0.4171068516855012
22-16-0.pt,0.492242192169232,0.392711652793324
22-17-0.pt,0.4174481335684383,0.46333301134856747
22-18-0.pt,0.601644838213432,0.3802313931005666
22-19-0.pt,0.2988709521428366,0.39673477981606564
22-2-0.pt,0.3691495459787147,0.351861416298361
22-20-0.pt,0.25482949869617694,0.3773430067119638
22-21-0.pt,0.5571757438190141,0.38430874075214416
22-22-0.pt,0.3724071227042802,0.4497187803481403
22-23-0.pt,0.3356673926294334,0.46650685667783437
22-24-0.pt,0.7104240453416785,0.43766908019136974
22-25-0.pt,0.5663752353568046,0.43156310614140875
22-26-0.pt,0.41696135295903664,0.4696117940393838
22-27-0.pt,0.49924519030061293,0.43431185896407537
22-28-0.pt,0.36782977326179983,0.4137803349130231
22-29-0.pt,0.3408649240052266,0.46880066664331205
22-3-0.pt,0.432032732490564,0.39195662529327213
22-30-0.pt,0.42382922000089857,0.49701528611444135
22-31-0.pt,0.5128179065870132,0.46454419768070315
22-32-0.pt,0.3541361331247425,0.5180851706228734
22-33-0.pt,0.4520945311070507,0.525163806499309
22-34-0.pt,0.509357687980042,0.48715298083574243
22-35-0.pt,0.4048707035985246,0.49864169582896634
22-36-0.pt,0.6027325773058915,0.45747590201683436
22-37-0.pt,0.44102068386160215,0.43985649812913846
22-38-0.pt,0.511710317847592,0.463902409626432
22-39-0.pt,0.5655991799156368,0.4426389793429062
22-4-0.pt,0.4240494556420775,0.4092393907259314
22-40-0.pt,0.3308011167982717,0.4339785364986876
22-41-0.pt,0.4124629225935356,0.44759552566230354
22-42-0.pt,0.3357250603962181,0.45787237478233644
22-43-0.pt,0.34502962719176716,0.49890453621782826
22-44-0.pt,0.6125077449379009,0.5027156885647366
22-45-0.pt,0.6091411984943673,0.5429558800388653
22-46-0.pt,0.5947322567040854,0.537022887063587
22-47-0.pt,0.4239243054750695,0.5796808992635794
22-48-0.pt,0.7099974469182415,0.5174636911085326
22-49-0.pt,0.6416649241269898,0.5829854129069919
22-5-0.pt,0.3987779909830204,0.403854804985293
22-50-0.pt,0.5451605910797644,0.5049721274928034
22-6-0.pt,0.4034470360104692,0.3812008757553076
22-7-0.pt,0.307373238325599,0.3380664078687954
22-8-0.pt,0.2302929315738837,0.298154007985953
22-9-0.pt,0.22010544278379124,0.33350456626932024
23-10-0.pt,0.22431345344240522,0.3387493406778223
23-11-0.pt,0.4044093807755949,0.36583743268701513
23-12-0.pt,0.4181556493879757,0.3939835184444506
23-13-0.pt,0.47015319464490085,0.4087393641963626
23-14-0.pt,0.44436556285870676,0.4207772181096826
23-15-0.pt,0.38187241029947827,0.3916024403392395
23-16-0.pt,0.33929464415886007,0.399559590562961
23-17-0.pt,0.5515188925180474,0.4334492488506705
23-18-0.pt,0.3655214372973033,0.4457684126334133
23-19-0.pt,0.3472202268992655,0.35141061547640995
23-2-0.pt,0.37900444242258163,0.35733989157808715
23-20-0.pt,0.495850731839262,0.4064823832442026
23-21-0.pt,0.3360636474765123,0.41595225875581204
23-22-0.pt,0.7172845762345288,0.3984247880624073
23-23-0.pt,0.6365310954039375,0.4921797666175898
23-24-0.pt,0.44026651839439823,0.4555472943241127
23-25-0.pt,0.3354615108234866,0.47963705895566655
23-26-0.pt,0.44274376263347265,0.4590902068675057
23-27-0.pt,0.37262975366752316,0.45098160340370724
23-28-0.pt,0.3171469176204461,0.4664520616756996
23-29-0.pt,0.695456826869098,0.4056233884430199
23-3-0.pt,0.3795309305648859,0.4203743377083024
23-30-0.pt,0.4523694362825042,0.4701969570960237
23-31-0.pt,0.45641319904013633,0.481765572664013
23-32-0.pt,0.542223392317943,0.46452528150967587
23-33-0.pt,0.5432340952435425,0.49262031339398393
23-34-0.pt,0.5326673213238953,0.470052151720421
23-35-0.pt,0.4239513815071982,0.45691197184606624
23-36-0.pt,0.3816101418014383,0.4654267277456264
23-37-0.pt,0.5208011940196823,0.43707068581567765
23-38-0.pt,0.33982001535838124,0.48544796306945687
23-39-0.pt,0.4436587559740105,0.5079622420486866
23-4-0.pt,0.41136772390539716,0.40811117974794253
23-40-0.pt,0.5235029472264977,0.4587813104093999
23-41-0.pt,0.5182147185338212,0.5355680928195767
23-42-0.pt,0.4448409733953431,0.5730500917612379
23-43-0.pt,0.5712791072673832,0.5761202231656964
23-44-0.pt,0.544966896159528,0.5651371854505715
23-45-0.pt,0.4878736054956218,0.5347551959116894
23-46-0.pt,0.49524380621895003,0.5150403042653416
23-47-0.pt,0.6015243077627908,0.47253224017710965
23-48-0.pt,0.40599123604067294,0.5574345909649657
23-49-0.pt,0.6492434004690504,0.48103931465121763
23-5-0.pt,0.3765955280701548,0.4034215982293114
23-50-0.pt,0.3688451413506678,0.5536651682014513
23-6-0.pt,0.37517897782732934,0.3894508593036535
23-7-0.pt,0.4075470296559368,0.302364191256563
23-8-0.pt,0.232754673963609,0.3231370522988243
23-9-0.pt,0.37857000081722586,0.3154224017886033
24-10-0.pt,0.30032225347839625,0.32253618720636945
24-11-0.pt,0.5297231538101618,0.33166574694743284
24-12-0.pt,0.45223205256553,0.43820665918615814
24-13-0.pt,0.23800372332525366,0.44639458332427673
24-14-0.pt,0.45707039790685694,0.43015647644866306
24-15-0.pt,0.26582373288955635,0.395403591591085
24-16-0.pt,0.24589650142317615,0.44056304986495726
24-17-0.pt,0.5763739666193816,0.4235785614881691
24-18-0.pt,0.5330344359128528,0.38657163993901167
24-19-0.pt,0.3401176607657051,0.382814650322464
24-2-0.pt,0.354871700057689,0.3660113705802629
24-20-0.pt,0.3080212151816451,0.39450248489897394
24-21-0.pt,0.6618859928874608,0.395014335936231
24-22-0.pt,0.39140174182032766,0.5303523441308539
24-23-0.pt,0.395654576134605,0.4913193071092971
24-24-0.pt,0.46368755113648147,0.45945547594273495
24-25-0.pt,0.6037701546048796,0.4547327804460328
24-26-0.pt,0.5449665485998125,0.48053802903044346
24-27-0.pt,0.49189751477821025,0.42658504403341574
24-28-0.pt,0.43475563420515057,0.40832409495512906
24-29-0.pt,0.4755152744609887,0.46433493328066505
24-3-0.pt,0.4466953135683798,0.39802539042124957
24-30-0.pt,0.5007357427348816,0.470490489788983
24-31-0.pt,0.47655587276012035,0.5078323657634316
24-32-0.pt,0.4086348472892423,0.49838013049744667
24-33-0.pt,0.5298445367752278,0.47834119989563106
24-34-0.pt,0.4456161326246259,0.47128578670733406
24-35-0.pt,0.36752073491984066,0.49512393522530024
24-36-0.pt,0.41829457319769187,0.4828044616470297
24-37-0.pt,0.5088590950724105,0.5131812946691416
24-38-0.pt,0.6125279043832164,0.5289625453041874
24-39-0.pt,0.5579123238502564,0.5514540678124884
24-4-0.pt,0.4210675943705023,0.41340322586247874
24-40-0.pt,0.4084458659277041,0.5682594350381911
24-41-0.pt,0.786485222725538,0.5843079869078189
24-42-0.pt,0.7059583557263908,0.574685713888367
24-43-0.pt,0.5585306702574905,0.55948487479318
24-44-0.pt,0.3564968330450211,0.50708272128412
24-45-0.pt,0.4695017629618408,0.4683453746926104
24-46-0.pt,0.3542909448207183,0.5117759533970314
24-47-0.pt,0.6226092498346542,0.47678340856043905
24-48-0.pt,0.5594910330569018,0.5238830517414033
24-49-0.pt,0.4849144281806956,0.5377327456632027
24-5-0.pt,0.4140872804562973,0.3965453739795393
24-50-0.pt,0.5131292054278104,0.48129349349123335
24-6-0.pt,0.3824411773626671,0.37351168273175905
24-7-0.pt,0.25173341000874927,0.3708366553303686
24-8-0.pt,0.3647977740279422,0.3069079118120938
24-9-0.pt,0.3875689603531214,0.3334674021816982
25-10-0.pt,0.2869891793109072,0.3429250837723144
25-11-0.pt,0.4377025309243388,0.3211609880548697
25-12-0.pt,0.7311261911255277,0.3993141153932374
25-13-0.pt,0.45915734602734826,0.38591258945136186
25-14-0.pt,0.5102239525917195,0.43401421985243793
25-15-0.pt,0.5470235943772389,0.40952241426914154
25-16-0.pt,0.4488227114428986,0.43378915589531375
25-17-0.pt,0.5340326789269014,0.433742769691044
25-18-0.pt,0.33817991238631884,0.4370991772894784
25-19-0.pt,0.41651334420460634,0.4106653697297074
25-2-0.pt,0.33515489186640596,0.3706906887795475
25-20-0.pt,0.4211358518071274,0.42878071223813435
25-21-0.pt,0.3607603080442237,0.49033274789865666
25-22-0.pt,0.7033517931529546,0.4689139865900796
25-23-0.pt,0.43941723142226036,0.4767538624211288
25-24-0.pt,0.47130987033005783,0.47144672656543246
25-25-0.pt,0.49803884470579357,0.49155993959730343
25-26-0.pt,0.5692143517490886,0.4155694365577988
25-27-0.pt,0.3213669054447562,0.43780996080846213
25-28-0.pt,0.32136572885223125,0.47019608153262527
25-29-0.pt,0.5157789532573597,0.49776054809688786
25-3-0.pt,0.4161147562000709,0.4159547174178495
25-30-0.pt,0.5208851638248739,0.4980253448657288
25-31-0.pt,0.6143357079884068,0.48151978247641114
25-32-0.pt,0.3834444534438592,0.5023057817451815
25-33-0.pt,0.6752474243419265,0.5089891841268845
25-34-0.pt,0.5174289783942679,0.544712973808494
25-35-0.pt,0.6781771556548345,0.5079992953767399
25-36-0.pt,0.5963095035461028,0.5454297089875214
25-37-0.pt,0.5424797775445345,0.5481507141240639
25-38-0.pt,0.7857667972087096,0.5599451226312645
25-39-0.pt,0.5508816583035914,0.5890809527303106
25-4-0.pt,0.4358425946017173,0.4220574461947058
25-40-0.pt,0.6206336751275148,0.5815867999432193
25-41-0.pt,0.5969219817368409,0.5806718183115657
25-42-0.pt,0.5689797641895958,0.5769709752267073
25-43-0.pt,0.7028003326309976,0.5215838788122061
25-44-0.pt,0.401784725902518,0.5237221655595371
25-45-0.pt,0.5266658612704732,0.4930269808060454
25-46-0.pt,0.542316295239794,0.508625716017985
25-47-0.pt,0.5156828796699764,0.5329206496321838
25-48-0.pt,0.38673494433815314,0.5539281989191929
25-49-0.pt,0.6099584200975747,0.5139757062296396
25-5-0.pt,0.4249820397428889,0.4164855065687419
25-50-0.pt,0.43725394749238494,0.5380780903700546
25-6-0.pt,0.4109182022760464,0.3823708899344812
25-7-0.pt,0.38744605588387715,0.32998287584820896
25-8-0.pt,0.2417461780097543,0.3297637144443038
25-9-0.pt,0.37087806726368333,0.34078320790341793
26-10-0.pt,0.23763912955322863,0.3329696947532949
26-11-0.pt,0.26852946876249423,0.3817335816188782
26-12-0.pt,0.43180032301224464,0.3939238281063139
26-13-0.pt,0.3921436647763835,0.41161161122702744
26-14-0.pt,0.5086065519146936,0.4172547773329854
26-15-0.pt,0.38757578613939814,0.4425902947766386
26-16-0.pt,0.24816653722466825,0.41935274844238263
26-17-0.pt,0.24269197985811436,0.42715847853702493
26-18-0.pt,0.4509201340930579,0.41516995940350454
26-19-0.pt,0.2745171414040122,0.44560532705846545
26-2-0.pt,0.37776544730838063,0.3717162778551842
26-20-0.pt,0.5333901447787273,0.43406300830521605
26-21-0.pt,0.33532728478781165,0.5105060934778765
26-22-0.pt,0.7050587069691294,0.4731730685280697
26-23-0.pt,0.3190669472453908,0.49255753787568246
26-24-0.pt,0.49851952179814646,0.4586635445948998
26-25-0.pt,0.35666710493626214,0.4890243694312799
26-26-0.pt,0.34565776789193514,0.44092167043550756
26-27-0.pt,0.4606964008927631,0.4631037047695627
26-28-0.pt,0.5130615312516458,0.49133235640472767
26-29-0.pt,0.49521005136402646,0.5209635265443214
26-3-0.pt,0.4113962456280428,0.4096032236019048
26-30-0.pt,0.47161669529684763,0.48222992071505416
26-31-0.pt,0.3870102147423256,0.5173920068413702
26-32-0.pt,0.5509452904411294,0.5429090919870543
26-33-0.pt,0.6223605116924896,0.5148468279535166
26-34-0.pt,0.4583686857263182,0.5518231527632915
26-35-0.pt,0.47364309582895614,0.5325390469578416
26-36-0.pt,0.38288509900001033,0.5546870159958142
26-37-0.pt,0.5210609080378042,0.5844192627409205
26-38-0.pt,0.7260452185037858,0.5547651575834028
26-39-0.pt,0.5953714771643971,0.5776726007082574
26-4-0.pt,0.3143814716124645,0.4280957355850807
26-40-0.pt,0.4595977578406017,0.571449803958475
26-41-0.pt,0.5203659086504802,0.5397506570862284
26-42-0.pt,0.5344984807223282,0.5373879793785133
26-43-0.pt,0.513294914517986,0.5450071502020104
26-44-0.pt,0.3938431425469708,0.5406638675729923
26-45-0.pt,0.6148729028861789,0.5247474619373586
26-46-0.pt,0.62548538578438,0.5175398589185808
26-47-0.pt,0.501668668412719,0.5657635352563052
26-48-0.pt,0.5519987534825009,0.5585225928714291
26-49-0.pt,0.5391018227196537,0.5634627957320438
26-5-0.pt,0.43383940993697223,0.41513535484691055
26-50-0.pt,0.7244178455554389,0.546336777974811
26-6-0.pt,0.3955211546900766,0.36805644885052513
26-7-0.pt,0.4034185802957546,0.35386937345717134
26-8-0.pt,0.3013944222348136,0.3212299863356648
26-9-0.pt,0.4089154971676766,0.3287369163498449
27-10-0.pt,0.30912178383568634,0.27161353974173313
27-11-0.pt,0.3069500717830099,0.31545739747486096
27-12-0.pt,0.38510150627911827,0.3996129955129809
27-13-0.pt,0.3850703561416891,0.3990552396769474
27-14-0.pt,0.5218712950655974,0.46611102272295396
27-15-0.pt,0.44613950820307896,0.3962534340662599
27-16-0.pt,0.37349163691915893,0.3919857684712671
27-17-0.pt,0.5683605786497108,0.4437914125621709
27-18-0.pt,0.3613839136339881,0.4425403730256008
27-19-0.pt,0.37468539264303274,0.45131862595930256
27-2-0.pt,0.37990613577348603,0.3808018327571343
27-20-0.pt,0.41281198539644276,0.447412624048305
27-21-0.pt,0.4832285140807713,0.5218771183171813
27-22-0.pt,0.6122122171847948,0.4644244054889832
27-23-0.pt,0.3780489082009294,0.4684656206188391
27-24-0.pt,0.5099586230175874,0.4441184684657397
27-25-0.pt,0.4487962489658226,0.4442340227990987
27-26-0.pt,0.5194436960220994,0.49051936270638247
27-27-0.pt,0.5579321112512573,0.4942019534028561
27-28-0.pt,0.49700563910631795,0.5217001935675825
27-29-0.pt,0.6720812264331012,0.5227239236273816
27-3-0.pt,0.43168445039097236,0.4188236207571597
27-30-0.pt,0.42619656606242484,0.5390628620319311
27-31-0.pt,0.568441174523215,0.5167816975813017
27-32-0.pt,0.5140113249137916,0.53560057478767
27-33-0.pt,0.5183807612938957,0.5502670358876568
27-34-0.pt,0.5633151499111781,0.5280957428130479
27-35-0.pt,0.5214403966012354,0.5314326489899166
27-36-0.pt,0.5236051083843088,0.570461443844207
27-37-0.pt,0.5801129375610034,0.5385722644101748
27-38-0.pt,0.529853447974015,0.5706558813051995
27-39-0.pt,0.5897205162485284,0.5391665844610833
27-4-0.pt,0.4693857006782276,0.43359695091653466
27-40-0.pt,0.5322289404039838,0.5324230934639432
27-41-0.pt,0.5421318614710178,0.5230290629448765
27-42-0.pt,0.5508300900888203,0.5393398084643631
27-43-0.pt,0.7417894627992453,0.5563331387934844
27-44-0.pt,0.5014409490208473,0.5504658705574457
27-45-0.pt,0.5881012821360145,0.6020029715205154
27-46-0.pt,0.5921864957079306,0.5702462815540232
27-47-0.pt,0.5485618783767829,0.5685017041926945
27-48-0.pt,0.5173319571761238,0.6276611182596954
27-49-0.pt,0.5685814835709366,0.647862142432457
27-5-0.pt,0.45079623252300705,0.42917476174046454
27-50-0.pt,0.7427369244963047,0.6473921760315728
27-6-0.pt,0.24645268845742524,0.4003033974216891
27-7-0.pt,0.4284104360367291,0.3532298665893619
27-8-0.pt,0.319098026977287,0.3227284520742937
27-9-0.pt,0.3703455964476355,0.3235987683816501
28-10-0.pt,0.23981585413951717,0.2946122483280592
28-11-0.pt,0.3113547035007201,0.3241689178835909
28-12-0.pt,0.4347338585872839,0.3777813481328654
28-13-0.pt,0.3671650430763203,0.40791204688412036
28-14-0.pt,0.4710284512970228,0.423093917177039
28-15-0.pt,0.4727209612783872,0.40162613960558863
28-16-0.pt,0.34959709838981945,0.36824407965914513
28-17-0.pt,0.4663510389655255,0.4088863736946564
28-18-0.pt,0.3977498327470906,0.44378584055042986
28-19-0.pt,0.3665175031379347,0.48219441253761136
28-2-0.pt,0.38338721017745986,0.3826152182243145
28-20-0.pt,0.49287967855424103,0.5203527875690515
28-21-0.pt,0.5593561006402548,0.49555266781382074
28-22-0.pt,0.5231955505972495,0.5005872733909543
28-23-0.pt,0.3629820649489475,0.4702557554822602
28-24-0.pt,0.4841408384171031,0.4449594746093668
28-25-0.pt,0.5060594953856253,0.45805906319079953
28-26-0.pt,0.45781253324186627,0.5118913488624407
28-27-0.pt,0.6095226340240822,0.5340760965059247
28-28-0.pt,0.5624019992375409,0.5476075802381108
28-29-0.pt,0.7287454618397661,0.5281425516371528
28-3-0.pt,0.4223066514895976,0.4308373769736292
28-30-0.pt,0.46923133153272084,0.5430520826649599
28-31-0.pt,0.47785106940423366,0.5724391900661029
28-32-0.pt,0.5885678284565485,0.5488206848768115
28-33-0.pt,0.564775611139928,0.5413267972741194
28-34-0.pt,0.5485851176789486,0.5591019608826774
28-35-0.pt,0.5659486033321631,0.5698724066413543
28-36-0.pt,0.5970242726672482,0.5282227463413534
28-37-0.pt,0.5151991329733717,0.5276386614763132
28-38-0.pt,0.468328311737625,0.5353055488188491
28-39-0.pt,0.46042810645882637,0.5573365614020324
28-4-0.pt,0.46803054827726176,0.4080147506592721
28-40-0.pt,0.5097998203936783,0.5386455085852052
28-41-0.pt,0.517425561038178,0.5842639331209244
28-42-0.pt,0.6235773355698411,0.5471346689975548
28-43-0.pt,0.5369807063849911,0.5745010188992614
28-44-0.pt,0.540139262721387,0.5682890476541496
28-45-0.pt,0.5540320066999678,0.5757102705639389
28-46-0.pt,0.6285366334754714,0.5775713467471013
28-47-0.pt,0.6335153582861556,0.654905042959174
28-48-0.pt,0.6275488582996105,0.6613517747036753
28-49-0.pt,0.553076861649021,0.6768256832046389
28-5-0.pt,0.44552698496707427,0.4331114016071549
28-50-0.pt,0.7139894734800952,0.6519495149282408
28-6-0.pt,0.4354197410149925,0.3866295671178512
28-7-0.pt,0.274638962712402,0.35623574367498234
28-8-0.pt,0.2601194537485888,0.31931937109927294
28-9-0.pt,0.39965412096816305,0.31695625395366994
29-10-0.pt,0.25261025708846235,0.2924984056563753
29-11-0.pt,0.3173442933767174,0.35056856720844576
29-12-0.pt,0.30346029804353825,0.3838276968868411
29-13-0.pt,0.5013661215736,0.40243651003265657
29-14-0.pt,0.30366013621407817,0.4196168362600152
29-15-0.pt,0.26926633622754775,0.36781628747882483
29-16-0.pt,0.2700424278255401,0.43124988795052427
29-17-0.pt,0.5514206697093091,0.4266232699894341
29-18-0.pt,0.6185321431775628,0.4807272139629499
29-19-0.pt,0.5535421144564491,0.49948430582169284
29-2-0.pt,0.42637026882034973,0.39464129773221673
29-20-0.pt,0.5391635804818479,0.4865108248358979
29-21-0.pt,0.4748086955720146,0.4892364915046028
29-22-0.pt,0.5042398301537027,0.47707460671032237
29-23-0.pt,0.37864140022022325,0.45764581166319424
29-24-0.pt,0.529848429995535,0.5375527879378448
29-25-0.pt,0.36421377029095436,0.5290365235153642
29-26-0.pt,0.5513430500458649,0.5232078487579395
29-27-0.pt,0.4967443303005872,0.5446705453807148
29-28-0.pt,0.5639242629266772,0.542377339709119
29-29-0.pt,0.46333694549081084,0.5416141070607251
29-3-0.pt,0.4426371549200354,0.42371693130827964
29-30-0.pt,0.563528674147875,0.4997509989691094
29-31-0.pt,0.7205139131557677,0.5277652744066746
29-32-0.pt,0.4188605707804595,0.6037123586689482
29-33-0.pt,0.5296436864154762,0.6135169496685433
29-34-0.pt,0.711478200385743,0.5662119749124916
29-35-0.pt,0.4756460775750632,0.5631619740159882
29-36-0.pt,0.5361536107123938,0.5356763423053755
29-37-0.pt,0.5131534086882628,0.5327360398695813
29-38-0.pt,0.5483156094307199,0.5569248105074567
29-39-0.pt,0.6125852997363423,0.5588688161355194
29-4-0.pt,0.31888046917827145,0.4406456833397794
29-40-0.pt,0.6823469121547844,0.556888042439056
29-41-0.pt,0.5026884492899631,0.5812372683587701
29-42-0.pt,0.562960326943772,0.5714791312251393
29-43-0.pt,0.5676482635442526,0.5773325612211089
29-44-0.pt,0.6353566685775831,0.6047075242494547
29-45-0.pt,0.79365996096891,0.6200309232982882
29-46-0.pt,0.7435566046513367,0.690248797823858
29-47-0.pt,0.6350054510346886,0.68052506322616
29-48-0.pt,0.7398849290411349,0.6539762175880387
29-49-0.pt,0.6326484812080836,0.6767791356062457
29-5-0.pt,0.4545784647240673,0.3912219941529191
29-50-0.pt,0.6322615462328552,0.6763584735385806
29-6-0.pt,0.44954003473404386,0.4139718967192117
29-7-0.pt,0.27286803219747385,0.3476820394300725
29-8-0.pt,0.42515575320600163,0.3128899006637455
29-9-0.pt,0.32827786878787346,0.3728726852848946
3-10-0.pt,0.018678697322972355,0.012792377044256792
3-11-0.pt,0.03755378536234387,0.014971788812158866
3-12-0.pt,0.0,0.014959460282977233
3-13-0.pt,0.021471637047391037,0.01744623922837059
3-14-0.pt,0.024517833182077727,0.020440375649262713
3-15-0.pt,0.0,0.01883991156812756
3-16-0.pt,0.02451967801052573,0.018884313539167325
3-17-0.pt,0.027441979959824576,0.01719125902660396
3-18-0.pt,0.047415077591785294,0.014437966707068277
3-19-0.pt,0.0,0.02649411936028092
3-2-0.pt,0.011208790461261123,0.01395812970336378
3-20-0.pt,0.0,0.02132217297504775
