instance_id,y_true,oof_pred
2-37-0.pt,0.06014299476050006,0.03960452883830953
2-38-0.pt,0.06828171738015794,0.05314796171972964
2-39-0.pt,0.058742136046531175,0.056687640615691245
2-4-0.pt,0.0,0.005448287850765891
2-40-0.pt,0.048494166368206665,0.05299160975558125
2-41-0.pt,0.043886869197240254,0.057325996725709656
2-42-0.pt,0.061702271080268524,0.04986127325220199
2-43-0.pt,0.044041624983729245,0.05600455925547763
2-44-0.pt,0.0714144918097504,0.05093563349831814
2-45-0.pt,0.0431252291861618,0.053017550270928714
2-46-0.pt,0.052654331767565746,0.061909738444876086
2-47-0.pt,0.06683060768384276,0.06538609604907944
2-48-0.pt,0.0930674863198526,0.06003229659728457
2-49-0.pt,0.06518368061980967,0.06266909834646928
2-5-0.pt,0.0,0.00412245855892738
2-50-0.pt,0.03714324294137289,0.06512039851227781
2-6-0.pt,0.0012161901486913173,0.009909466952560024
2-7-0.pt,0.008042544029565854,0.011054312589333476
2-8-0.pt,0.008007256046922559,0.01103507804985854
2-9-0.pt,0.005036647650993944,0.014306916133415629
20-10-0.pt,0.20251299503971015,0.3593347945206217
20-11-0.pt,0.21603355533821178,0.3480165053932173
20-12-0.pt,0.3746190098000856,0.35324654201668226
20-13-0.pt,0.3558579764946258,0.34234430969824364
20-14-0.pt,0.49336196508657887,0.3748374267214939
20-15-0.pt,0.2737218904392142,0.3749887437993047
20-16-0.pt,0.3301534332906087,0.3494117702152558
20-17-0.pt,0.39895741496438203,0.4697137160410194
20-18-0.pt,0.5843242075779869,0.37403391589918294
20-19-0.pt,0.3021309205451931,0.3956336509877574
20-2-0.pt,0.34714241385158134,0.3553060740347026
20-20-0.pt,0.40364294641541093,0.4030120687631876
20-21-0.pt,0.23769260801376602,0.43294136883838213
20-22-0.pt,0.26858655177660123,0.3634729982963321
20-23-0.pt,0.4454549482705571,0.33285602957635313
20-24-0.pt,0.49535451371184397,0.3471625589221797
20-25-0.pt,0.6611603640493036,0.38445044218574964
20-26-0.pt,0.5128130881225949,0.4280144430192955
20-27-0.pt,0.2965993400841274,0.4244237114892356
20-28-0.pt,0.36857847852520215,0.423244634555368
20-29-0.pt,0.35433407018162083,0.41443895634505457
20-3-0.pt,0.40151977619350376,0.40393437722464803
20-30-0.pt,0.4637133996223602,0.49260248445637606
20-31-0.pt,0.5787003171927413,0.447043032915596
20-32-0.pt,0.5485807118502176,0.4590532031146075
20-33-0.pt,0.5579723933715345,0.5228354362842664
20-34-0.pt,0.28639823698920763,0.4891357748429685
20-35-0.pt,0.31274079841655383,0.4957883131437343
20-36-0.pt,0.5445821706717506,0.4625338769579755
20-37-0.pt,0.45592236491639804,0.4979927200768507
20-38-0.pt,0.37200988613422,0.45303093605445127
20-39-0.pt,0.3131471460170743,0.482895883653128
20-4-0.pt,0.4040887593961139,0.4060422914392833
20-40-0.pt,0.4403561863891898,0.5187266256525362
20-41-0.pt,0.709020647819059,0.44373100136799176
20-42-0.pt,0.46754896853943245,0.45756388949624077
20-43-0.pt,0.4441205639027313,0.46358096723018777
20-44-0.pt,0.5227702562588807,0.41510811269910175
20-45-0.pt,0.37961243302283176,0.5165423420735881
20-46-0.pt,0.6472991630640043,0.4545608661109958
20-47-0.pt,0.45998193890513234,0.5108114420269539
20-48-0.pt,0.5793945483534325,0.4598004186368141
20-49-0.pt,0.2752802610421139,0.5527170447927024
20-5-0.pt,0.38497974632109666,0.39137127372711317
20-50-0.pt,0.5612551855975777,0.4477771420591742
20-6-0.pt,0.3937397206455444,0.3753253272177398
20-7-0.pt,0.23010494618497224,0.3896877418520644
20-8-0.pt,0.36376581116559403,0.2964250384982386
20-9-0.pt,0.20171191292450952,0.31963889489540215
21-10-0.pt,0.5114015060176106,0.28825686286169966
21-11-0.pt,0.4431654453309814,0.3275868330094032
21-12-0.pt,0.21425199740218626,0.353554473419451
21-13-0.pt,0.2833520031263031,0.32654804119189546
21-14-0.pt,0.4457530006206399,0.35705821497491147
21-15-0.pt,0.3031956067613982,0.3834657316238359
21-16-0.pt,0.508566775648335,0.37500398437475574
21-17-0.pt,0.3597006159499474,0.44239595362092415
21-18-0.pt,0.3709977361852267,0.46344089687063267
21-19-0.pt,0.35682062261433095,0.37227772789541363
21-2-0.pt,0.344643930634041,0.3637603109986845
21-20-0.pt,0.31196328342519136,0.33340961904277466
21-21-0.pt,0.23459808542756427,0.3467441330884437
21-22-0.pt,0.2781772850935949,0.41095174660281514
21-23-0.pt,0.4513103830205403,0.34961762466340773
21-24-0.pt,0.3557426942683179,0.4731702439436929
21-25-0.pt,0.2715647840960567,0.47620289446917213
21-26-0.pt,0.2610416735242777,0.47477334266523297
21-27-0.pt,0.571691114147759,0.41513928790430665
21-28-0.pt,0.399448262444347,0.4757829858130179
21-29-0.pt,0.596374999413593,0.4269804579497714
21-3-0.pt,0.379549782553517,0.4152715904770819
21-30-0.pt,0.37205334549371577,0.5127222613450452
21-31-0.pt,0.46649101723617453,0.5139043019623896
21-32-0.pt,0.5908487864990759,0.5057698048435751
21-33-0.pt,0.6875415418634085,0.5282592197049831
21-34-0.pt,0.5977641094732238,0.5384863051813196
21-35-0.pt,0.6139293998739047,0.5221589891188892
21-36-0.pt,0.630904741520415,0.5026450168850897
21-37-0.pt,0.4083524112315247,0.5011369178109797
21-38-0.pt,0.30844663542106665,0.45552364738585366
21-39-0.pt,0.34454704418184817,0.43393818998570133
21-4-0.pt,0.41236475027494884,0.4062976756983093
21-40-0.pt,0.5390337581877213,0.4196449230542928
21-41-0.pt,0.34183084254750634,0.4752184163618216
21-42-0.pt,0.44093230134133743,0.4509260822882222
21-43-0.pt,0.5750007442092578,0.46785350562556594
21-44-0.pt,0.31385604451143784,0.4780282271813625
21-45-0.pt,0.47910419977143187,0.44337761962595124
21-46-0.pt,0.5974317591231746,0.49044732777951644
21-47-0.pt,0.43099814571070433,0.5398319077203623
21-48-0.pt,0.5039900595849152,0.5621498178808546
21-49-0.pt,0.5569104644602252,0.5412122494293898
21-5-0.pt,0.4107367032043991,0.3894637288503565
21-50-0.pt,0.45917939874655217,0.4944073712277985
21-6-0.pt,0.38146126295327176,0.3704936587482273
21-7-0.pt,0.3065265383217881,0.33616003306548775
21-8-0.pt,0.20880546261843397,0.30249013461092195
21-9-0.pt,0.3417222398470765,0.3090298150555216
22-10-0.pt,0.28674102613043584,0.3141098739509911
22-11-0.pt,0.38023256256181287,0.36574557743798153
22-12-0.pt,0.2802041778498562,0.38725029190914795
22-13-0.pt,0.23406757481050205,0.3736018561665138
22-14-0.pt,0.37480188089034255,0.3757656451649635
22-15-0.pt,0.3868371233872141,0.4047859515228549
22-16-0.pt,0.492242192169232,0.3978036856928145
22-17-0.pt,0.4174481335684383,0.4626187515156779
22-18-0.pt,0.601644838213432,0.39139818576594165
22-19-0.pt,0.2988709521428366,0.3998784283744149
22-2-0.pt,0.3691495459787147,0.3576205822003062
22-20-0.pt,0.25482949869617694,0.39096004755422054
22-21-0.pt,0.5571757438190141,0.3734583986520585
22-22-0.pt,0.3724071227042802,0.427015171047729
22-23-0.pt,0.3356673926294334,0.5109512473099221
22-24-0.pt,0.7104240453416785,0.443777457628138
22-25-0.pt,0.5663752353568046,0.4456528439855357
22-26-0.pt,0.41696135295903664,0.46976431347753606
22-27-0.pt,0.49924519030061293,0.4315301852531519
22-28-0.pt,0.36782977326179983,0.41073149873195697
22-29-0.pt,0.3408649240052266,0.4718035754585326
22-3-0.pt,0.432032732490564,0.3915394264366116
22-30-0.pt,0.42382922000089857,0.4829993815790434
22-31-0.pt,0.5128179065870132,0.4486204542736119
22-32-0.pt,0.3541361331247425,0.4957317329985578
22-33-0.pt,0.4520945311070507,0.5124668972544616
22-34-0.pt,0.509357687980042,0.493078953675857
22-35-0.pt,0.4048707035985246,0.4924257500771148
22-36-0.pt,0.6027325773058915,0.44443408190091277
22-37-0.pt,0.44102068386160215,0.438619589991454
22-38-0.pt,0.511710317847592,0.472280193096074
22-39-0.pt,0.5655991799156368,0.4125057699559554
22-4-0.pt,0.4240494556420775,0.4089883156016848
22-40-0.pt,0.3308011167982717,0.43169940423509456
22-41-0.pt,0.4124629225935356,0.4688894382519899
22-42-0.pt,0.3357250603962181,0.4560844593112398
22-43-0.pt,0.34502962719176716,0.4882098602040073
22-44-0.pt,0.6125077449379009,0.4956205313197323
22-45-0.pt,0.6091411984943673,0.5383225001864899
22-46-0.pt,0.5947322567040854,0.5398475543403819
22-47-0.pt,0.4239243054750695,0.5681705313625703
22-48-0.pt,0.7099974469182415,0.5295511086164085
22-49-0.pt,0.6416649241269898,0.5920939412087695
22-5-0.pt,0.3987779909830204,0.40269934692034803
22-50-0.pt,0.5451605910797644,0.5132314753431408
22-6-0.pt,0.4034470360104692,0.3836389242941716
22-7-0.pt,0.307373238325599,0.33838832986372674
22-8-0.pt,0.2302929315738837,0.2984451766662413
22-9-0.pt,0.22010544278379124,0.31968632657821167
23-10-0.pt,0.22431345344240522,0.3321802373480653
23-11-0.pt,0.4044093807755949,0.3750558164871947
23-12-0.pt,0.4181556493879757,0.4092468586787913
23-13-0.pt,0.47015319464490085,0.42522437712897504
23-14-0.pt,0.44436556285870676,0.40012989602856597
23-15-0.pt,0.38187241029947827,0.3948435924360778
23-16-0.pt,0.33929464415886007,0.4026538654437512
23-17-0.pt,0.5515188925180474,0.45035458192035566
23-18-0.pt,0.3655214372973033,0.45456586893334633
23-19-0.pt,0.3472202268992655,0.3503179837259534
23-2-0.pt,0.37900444242258163,0.35715127990424295
23-20-0.pt,0.495850731839262,0.389524163200791
23-21-0.pt,0.3360636474765123,0.4056356727895079
23-22-0.pt,0.7172845762345288,0.4061276641099514
23-23-0.pt,0.6365310954039375,0.4905108057806364
23-24-0.pt,0.44026651839439823,0.45801890880419827
23-25-0.pt,0.3354615108234866,0.49464029289989964
23-26-0.pt,0.44274376263347265,0.4667869280639017
23-27-0.pt,0.37262975366752316,0.43909134719841575
23-28-0.pt,0.3171469176204461,0.4657655530847069
23-29-0.pt,0.695456826869098,0.4068660310581583
23-3-0.pt,0.3795309305648859,0.4174832309515228
23-30-0.pt,0.4523694362825042,0.4700878159289031
23-31-0.pt,0.45641319904013633,0.4942003331469175
23-32-0.pt,0.542223392317943,0.45362011178689726
23-33-0.pt,0.5432340952435425,0.48714007525298164
23-34-0.pt,0.5326673213238953,0.4694429961018551
23-35-0.pt,0.4239513815071982,0.44235714034038237
23-36-0.pt,0.3816101418014383,0.4708463149405516
23-37-0.pt,0.5208011940196823,0.4284982438929253
23-38-0.pt,0.33982001535838124,0.4849036552221193
23-39-0.pt,0.4436587559740105,0.5311847605051495
23-4-0.pt,0.41136772390539716,0.4122689026140029
23-40-0.pt,0.5235029472264977,0.47320231482602415
23-41-0.pt,0.5182147185338212,0.5125586627301537
23-42-0.pt,0.4448409733953431,0.5713006044530966
23-43-0.pt,0.5712791072673832,0.5649827858335221
23-44-0.pt,0.544966896159528,0.559748009247368
23-45-0.pt,0.4878736054956218,0.5097696365620136
23-46-0.pt,0.49524380621895003,0.5113108959287234
23-47-0.pt,0.6015243077627908,0.4785583024778541
23-48-0.pt,0.40599123604067294,0.5671436415004486
23-49-0.pt,0.6492434004690504,0.4761585582348987
23-5-0.pt,0.3765955280701548,0.4007125357135317
23-50-0.pt,0.3688451413506678,0.5494190049080496
23-6-0.pt,0.37517897782732934,0.3808817758758569
23-7-0.pt,0.4075470296559368,0.29619682666309566
23-8-0.pt,0.232754673963609,0.3128432410776991
23-9-0.pt,0.37857000081722586,0.29447282366935873
24-10-0.pt,0.30032225347839625,0.3191115934904621
24-11-0.pt,0.5297231538101618,0.3336271067764582
24-12-0.pt,0.45223205256553,0.45463926116402403
24-13-0.pt,0.23800372332525366,0.4591127505495719
24-14-0.pt,0.45707039790685694,0.4266597692049779
24-15-0.pt,0.26582373288955635,0.39334187022947603
24-16-0.pt,0.24589650142317615,0.42349260745950257
24-17-0.pt,0.5763739666193816,0.4428624254786938
24-18-0.pt,0.5330344359128528,0.38437834444001595
24-19-0.pt,0.3401176607657051,0.39644932848682324
24-2-0.pt,0.354871700057689,0.36505792990859354
24-20-0.pt,0.3080212151816451,0.4130972123832091
24-21-0.pt,0.6618859928874608,0.3970334952303093
24-22-0.pt,0.39140174182032766,0.5614317265415298
24-23-0.pt,0.395654576134605,0.5125719111693109
24-24-0.pt,0.46368755113648147,0.45744030219286536
24-25-0.pt,0.6037701546048796,0.4659436685634015
24-26-0.pt,0.5449665485998125,0.4723889558049997
24-27-0.pt,0.49189751477821025,0.4287042448076817
24-28-0.pt,0.43475563420515057,0.41026721354920165
24-29-0.pt,0.4755152744609887,0.4556943741473914
24-3-0.pt,0.4466953135683798,0.39676353439859424
24-30-0.pt,0.5007357427348816,0.46788819086797206
24-31-0.pt,0.47655587276012035,0.509692411584174
24-32-0.pt,0.4086348472892423,0.5005633539225881
24-33-0.pt,0.5298445367752278,0.4698429387265035
24-34-0.pt,0.4456161326246259,0.4607503233150604
24-35-0.pt,0.36752073491984066,0.4904492976462334
24-36-0.pt,0.41829457319769187,0.48462697261448
24-37-0.pt,0.5088590950724105,0.5042519997874239
24-38-0.pt,0.6125279043832164,0.534178282549311
24-39-0.pt,0.5579123238502564,0.5404214268850017
24-4-0.pt,0.4210675943705023,0.41528909172952716
24-40-0.pt,0.4084458659277041,0.5713077595044239
24-41-0.pt,0.786485222725538,0.5886393144891222
24-42-0.pt,0.7059583557263908,0.5631393167443743
24-43-0.pt,0.5585306702574905,0.5479410454530376
24-44-0.pt,0.3564968330450211,0.4879048762703519
24-45-0.pt,0.4695017629618408,0.456041529558759
24-46-0.pt,0.3542909448207183,0.5041953091636092
24-47-0.pt,0.6226092498346542,0.475700265852523
24-48-0.pt,0.5594910330569018,0.5227843253128706
24-49-0.pt,0.4849144281806956,0.5430000344976806
24-5-0.pt,0.4140872804562973,0.40144454644921296
24-50-0.pt,0.5131292054278104,0.47552012490609524
24-6-0.pt,0.3824411773626671,0.3868343083427505
24-7-0.pt,0.25173341000874927,0.37923633830712583
24-8-0.pt,0.3647977740279422,0.30328449265751023
24-9-0.pt,0.3875689603531214,0.330536415383196
25-10-0.pt,0.2869891793109072,0.3303016673109413
25-11-0.pt,0.4377025309243388,0.32417732932215604
25-12-0.pt,0.7311261911255277,0.41047664721134175
25-13-0.pt,0.45915734602734826,0.3858206764292371
25-14-0.pt,0.5102239525917195,0.43151315877832874
25-15-0.pt,0.5470235943772389,0.40495105230890904
25-16-0.pt,0.4488227114428986,0.4202820443088894
25-17-0.pt,0.5340326789269014,0.43669992010612807
25-18-0.pt,0.33817991238631884,0.42226947110460367
25-19-0.pt,0.41651334420460634,0.4171168692348856
25-2-0.pt,0.33515489186640596,0.3745448426298214
25-20-0.pt,0.4211358518071274,0.3972477033345209
25-21-0.pt,0.3607603080442237,0.5168375594650856
25-22-0.pt,0.7033517931529546,0.4535857015982183
25-23-0.pt,0.43941723142226036,0.4630209477752149
25-24-0.pt,0.47130987033005783,0.4811812299459364
25-25-0.pt,0.49803884470579357,0.4846713912824144
25-26-0.pt,0.5692143517490886,0.4109083654140341
25-27-0.pt,0.3213669054447562,0.4552978935312473
25-28-0.pt,0.32136572885223125,0.485819719937593
25-29-0.pt,0.5157789532573597,0.5096837596485495
25-3-0.pt,0.4161147562000709,0.4168930634348152
25-30-0.pt,0.5208851638248739,0.5027765611430863
25-31-0.pt,0.6143357079884068,0.48901753251125085
25-32-0.pt,0.3834444534438592,0.507364598400542
25-33-0.pt,0.6752474243419265,0.5288710400037935
25-34-0.pt,0.5174289783942679,0.5553298914410143
25-35-0.pt,0.6781771556548345,0.5026523181225224
25-36-0.pt,0.5963095035461028,0.5513496508434301
25-37-0.pt,0.5424797775445345,0.5708175097363436
25-38-0.pt,0.7857667972087096,0.555016545082302
25-39-0.pt,0.5508816583035914,0.6093689100822786
25-4-0.pt,0.4358425946017173,0.42147473594721263
25-40-0.pt,0.6206336751275148,0.586285827892862
25-41-0.pt,0.5969219817368409,0.5694382664470172
25-42-0.pt,0.5689797641895958,0.5891397345465598
25-43-0.pt,0.7028003326309976,0.5074840983774994
25-44-0.pt,0.401784725902518,0.5205273629723267
25-45-0.pt,0.5266658612704732,0.5041365213879977
25-46-0.pt,0.542316295239794,0.5009691657583899
25-47-0.pt,0.5156828796699764,0.5231930993260353
25-48-0.pt,0.38673494433815314,0.5411892463697009
25-49-0.pt,0.6099584200975747,0.5123627413197953
25-5-0.pt,0.4249820397428889,0.41665817928283033
25-50-0.pt,0.43725394749238494,0.5292915904684111
25-6-0.pt,0.4109182022760464,0.3845715368900724
25-7-0.pt,0.38744605588387715,0.33307626385592687
25-8-0.pt,0.2417461780097543,0.3308074763771996
25-9-0.pt,0.37087806726368333,0.34738377065897397
26-10-0.pt,0.23763912955322863,0.3338227876546716
26-11-0.pt,0.26852946876249423,0.36328682593420625
26-12-0.pt,0.43180032301224464,0.409730670575206
26-13-0.pt,0.3921436647763835,0.41994499509672023
26-14-0.pt,0.5086065519146936,0.4493050071251159
26-15-0.pt,0.38757578613939814,0.451591385027073
26-16-0.pt,0.24816653722466825,0.41256503555017165
26-17-0.pt,0.24269197985811436,0.41722511902368326
26-18-0.pt,0.4509201340930579,0.40203297787442804
26-19-0.pt,0.2745171414040122,0.45815014921460623
26-2-0.pt,0.37776544730838063,0.3695518698680784
26-20-0.pt,0.5333901447787273,0.4250393910541657
26-21-0.pt,0.33532728478781165,0.525696755520084
26-22-0.pt,0.7050587069691294,0.48151062599578115
26-23-0.pt,0.3190669472453908,0.48476697089796245
26-24-0.pt,0.49851952179814646,0.47005817135270767
26-25-0.pt,0.35666710493626214,0.4953894315362236
26-26-0.pt,0.34565776789193514,0.44915373312496154
26-27-0.pt,0.4606964008927631,0.4655141371604554
26-28-0.pt,0.5130615312516458,0.48747575040508695
26-29-0.pt,0.49521005136402646,0.5114165993371032
26-3-0.pt,0.4113962456280428,0.41123873440088404
26-30-0.pt,0.47161669529684763,0.47879759464608973
26-31-0.pt,0.3870102147423256,0.5239819085633505
26-32-0.pt,0.5509452904411294,0.5257456138449474
26-33-0.pt,0.6223605116924896,0.5140363461697489
26-34-0.pt,0.4583686857263182,0.5461767647421546
26-35-0.pt,0.47364309582895614,0.5146185237949957
26-36-0.pt,0.38288509900001033,0.5428572191630153
26-37-0.pt,0.5210609080378042,0.5692379031657665
26-38-0.pt,0.7260452185037858,0.5469163099765928
26-39-0.pt,0.5953714771643971,0.5798083676286433
26-4-0.pt,0.3143814716124645,0.42873470417056986
26-40-0.pt,0.4595977578406017,0.5700767330678758
26-41-0.pt,0.5203659086504802,0.5408897716661886
26-42-0.pt,0.5344984807223282,0.5363603569043105
26-43-0.pt,0.513294914517986,0.5548102147942526
26-44-0.pt,0.3938431425469708,0.5527504123476803
26-45-0.pt,0.6148729028861789,0.5503559862832881
26-46-0.pt,0.62548538578438,0.5323149269645747
26-47-0.pt,0.501668668412719,0.5730261402895264
26-48-0.pt,0.5519987534825009,0.5513504908194707
26-49-0.pt,0.5391018227196537,0.5690224494411795
26-5-0.pt,0.43383940993697223,0.42003357946724373
26-50-0.pt,0.7244178455554389,0.5628816028604944
26-6-0.pt,0.3955211546900766,0.36220783464192974
26-7-0.pt,0.4034185802957546,0.3648863978441446
26-8-0.pt,0.3013944222348136,0.32657942932200706
26-9-0.pt,0.4089154971676766,0.34253437407680204
27-10-0.pt,0.30912178383568634,0.27148615217965344
27-11-0.pt,0.3069500717830099,0.3128368669217713
27-12-0.pt,0.38510150627911827,0.39411154574037305
27-13-0.pt,0.3850703561416891,0.41380654982858006
27-14-0.pt,0.5218712950655974,0.4588161354515133
27-15-0.pt,0.44613950820307896,0.4190164096062064
27-16-0.pt,0.37349163691915893,0.3746218020695371
27-17-0.pt,0.5683605786497108,0.42519241368717287
27-18-0.pt,0.3613839136339881,0.4343902134285595
27-19-0.pt,0.37468539264303274,0.44660274233004754
27-2-0.pt,0.37990613577348603,0.38530036210014645
27-20-0.pt,0.41281198539644276,0.43774082261747743
27-21-0.pt,0.4832285140807713,0.5120003543578764
27-22-0.pt,0.6122122171847948,0.46735049668009876
27-23-0.pt,0.3780489082009294,0.4633800798842548
27-24-0.pt,0.5099586230175874,0.4429556816519448
27-25-0.pt,0.4487962489658226,0.448819474385227
27-26-0.pt,0.5194436960220994,0.5006180583979795
27-27-0.pt,0.5579321112512573,0.49240855954073603
27-28-0.pt,0.49700563910631795,0.5370746495810039
27-29-0.pt,0.6720812264331012,0.524429536750166
27-3-0.pt,0.43168445039097236,0.4223661886028879
27-30-0.pt,0.42619656606242484,0.5402880920786007
27-31-0.pt,0.568441174523215,0.506233828264471
27-32-0.pt,0.5140113249137916,0.5408761158451081
27-33-0.pt,0.5183807612938957,0.5547283654033062
27-34-0.pt,0.5633151499111781,0.5277220362944767
27-35-0.pt,0.5214403966012354,0.5415358206639698
27-36-0.pt,0.5236051083843088,0.5656852768220596
27-37-0.pt,0.5801129375610034,0.536930945796153
27-38-0.pt,0.529853447974015,0.5629354535381236
27-39-0.pt,0.5897205162485284,0.5418834459829797
27-4-0.pt,0.4693857006782276,0.42956717940328865
27-40-0.pt,0.5322289404039838,0.5401582378141299
27-41-0.pt,0.5421318614710178,0.5267866736219596
27-42-0.pt,0.5508300900888203,0.5598131326339939
27-43-0.pt,0.7417894627992453,0.5690333681978373
27-44-0.pt,0.5014409490208473,0.5525769089666553
27-45-0.pt,0.5881012821360145,0.5644387848383565
27-46-0.pt,0.5921864957079306,0.5691240192164135
27-47-0.pt,0.5485618783767829,0.5698149591442757
27-48-0.pt,0.5173319571761238,0.6243118358761972
27-49-0.pt,0.5685814835709366,0.6668311369630749
27-5-0.pt,0.45079623252300705,0.4311092007495261
27-50-0.pt,0.7427369244963047,0.6459644316612942
27-6-0.pt,0.24645268845742524,0.40857286846252666
27-7-0.pt,0.4284104360367291,0.34880346657114925
27-8-0.pt,0.319098026977287,0.33335640992957893
27-9-0.pt,0.3703455964476355,0.3306990130173862
28-10-0.pt,0.23981585413951717,0.2892253601453428
28-11-0.pt,0.3113547035007201,0.30996416815007916
28-12-0.pt,0.4347338585872839,0.3649504748219765
28-13-0.pt,0.3671650430763203,0.41466965330130745
28-14-0.pt,0.4710284512970228,0.4095077061082182
28-15-0.pt,0.4727209612783872,0.38862294503654177
28-16-0.pt,0.34959709838981945,0.3755936222330632
28-17-0.pt,0.4663510389655255,0.4117612265621082
28-18-0.pt,0.3977498327470906,0.4675060090192841
28-19-0.pt,0.3665175031379347,0.5022037110192208
28-2-0.pt,0.38338721017745986,0.38243624514918473
28-20-0.pt,0.49287967855424103,0.5132326589058902
28-21-0.pt,0.5593561006402548,0.4921293364393724
28-22-0.pt,0.5231955505972495,0.5171236628135117
28-23-0.pt,0.3629820649489475,0.4706711808817283
28-24-0.pt,0.4841408384171031,0.4442984525205725
28-25-0.pt,0.5060594953856253,0.4729830460580252
28-26-0.pt,0.45781253324186627,0.49177410672863886
28-27-0.pt,0.6095226340240822,0.5413333886239325
28-28-0.pt,0.5624019992375409,0.5568740602750072
28-29-0.pt,0.7287454618397661,0.5212551551710015
28-3-0.pt,0.4223066514895976,0.42904008053383497
28-30-0.pt,0.46923133153272084,0.5481719551153458
28-31-0.pt,0.47785106940423366,0.5630187092282227
28-32-0.pt,0.5885678284565485,0.5360826525991346
28-33-0.pt,0.564775611139928,0.5372852370933346
28-34-0.pt,0.5485851176789486,0.5622723986035894
28-35-0.pt,0.5659486033321631,0.5763620720839
28-36-0.pt,0.5970242726672482,0.5274345792477134
28-37-0.pt,0.5151991329733717,0.5196773452165107
28-38-0.pt,0.468328311737625,0.5429143845187917
28-39-0.pt,0.46042810645882637,0.5500993623710214
28-4-0.pt,0.46803054827726176,0.398664495548784
28-40-0.pt,0.5097998203936783,0.5357387496345951
28-41-0.pt,0.517425561038178,0.5796239617262362
28-42-0.pt,0.6235773355698411,0.5510943466459632
28-43-0.pt,0.5369807063849911,0.5740724605042156
28-44-0.pt,0.540139262721387,0.5753915209178599
28-45-0.pt,0.5540320066999678,0.5867145344672183
28-46-0.pt,0.6285366334754714,0.5788065640554869
28-47-0.pt,0.6335153582861556,0.6419746863873782
28-48-0.pt,0.6275488582996105,0.6513982521197177
28-49-0.pt,0.553076861649021,0.6663937925700285
28-5-0.pt,0.44552698496707427,0.4269315695293534
28-50-0.pt,0.7139894734800952,0.6417593753527667
28-6-0.pt,0.4354197410149925,0.3983918449806944
28-7-0.pt,0.274638962712402,0.3637467892075771
28-8-0.pt,0.2601194537485888,0.32831593933047626
28-9-0.pt,0.39965412096816305,0.3242054022171015
29-10-0.pt,0.25261025708846235,0.2883212991672013
29-11-0.pt,0.3173442933767174,0.35079257463651586
29-12-0.pt,0.30346029804353825,0.3884450583404441
29-13-0.pt,0.5013661215736,0.40206963408721
29-14-0.pt,0.30366013621407817,0.43234376541511144
29-15-0.pt,0.26926633622754775,0.3766335086325334
29-16-0.pt,0.2700424278255401,0.4320084470964417
29-17-0.pt,0.5514206697093091,0.4169269734469779
29-18-0.pt,0.6185321431775628,0.47031898398583505
29-19-0.pt,0.5535421144564491,0.4965531743005004
29-2-0.pt,0.42637026882034973,0.39534535133828835
29-20-0.pt,0.5391635804818479,0.485283930408975
29-21-0.pt,0.4748086955720146,0.4934413287750496
29-22-0.pt,0.5042398301537027,0.4785824565947735
29-23-0.pt,0.37864140022022325,0.4565987032556063
29-24-0.pt,0.529848429995535,0.546082721808925
29-25-0.pt,0.36421377029095436,0.5179287718515793
29-26-0.pt,0.5513430500458649,0.5188324667030507
29-27-0.pt,0.4967443303005872,0.5470370855647153
29-28-0.pt,0.5639242629266772,0.558759701879363
29-29-0.pt,0.46333694549081084,0.5466726954455703
29-3-0.pt,0.4426371549200354,0.42326190624126314
29-30-0.pt,0.563528674147875,0.49553731968091674
29-31-0.pt,0.7205139131557677,0.5265878057830241
29-32-0.pt,0.4188605707804595,0.6192240858621075
29-33-0.pt,0.5296436864154762,0.6156728243256011
29-34-0.pt,0.711478200385743,0.5656306620843076
29-35-0.pt,0.4756460775750632,0.5604593779023087
29-36-0.pt,0.5361536107123938,0.5375025231081233
29-37-0.pt,0.5131534086882628,0.5367769267033496
29-38-0.pt,0.5483156094307199,0.5536891511831095
29-39-0.pt,0.6125852997363423,0.5536608695965736
29-4-0.pt,0.31888046917827145,0.44919603231962507
29-40-0.pt,0.6823469121547844,0.5668597360788682
29-41-0.pt,0.5026884492899631,0.5894837768574086
29-42-0.pt,0.562960326943772,0.5679058640009653
29-43-0.pt,0.5676482635442526,0.583978235872894
29-44-0.pt,0.6353566685775831,0.5988430753217076
29-45-0.pt,0.79365996096891,0.6359918727384948
29-46-0.pt,0.7435566046513367,0.6971491048661381
29-47-0.pt,0.6350054510346886,0.6746485920487586
29-48-0.pt,0.7398849290411349,0.6480877722800588
29-49-0.pt,0.6326484812080836,0.6744204836803096
29-5-0.pt,0.4545784647240673,0.39944911685760515
29-50-0.pt,0.6322615462328552,0.6769137746714018
29-6-0.pt,0.44954003473404386,0.4183578269262509
29-7-0.pt,0.27286803219747385,0.34247155038630994
29-8-0.pt,0.42515575320600163,0.3167290407076327
29-9-0.pt,0.32827786878787346,0.3724333029600178
3-10-0.pt,0.018678697322972355,0.012427353226154065
3-11-0.pt,0.03755378536234387,0.014660894127666847
3-12-0.pt,0.0,0.014920895850655862
3-13-0.pt,0.021471637047391037,0.017673492940035816
3-14-0.pt,0.024517833182077727,0.02013664486822293
3-15-0.pt,0.0,0.01937797099650095
3-16-0.pt,0.02451967801052573,0.017124724952416272
3-17-0.pt,0.027441979959824576,0.01583997101808561
3-18-0.pt,0.047415077591785294,0.012484721719273747
3-19-0.pt,0.0,0.024114785918272093
3-2-0.pt,0.011208790461261123,0.01485754275742773
