instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
23-15-0.pt,0.04228904407839918,easy,0.07815901111326513,0.03061152851034101,6.160570506533417e-06,0.009658582998374446,0.5337752832486006,0.7,0.3,0.0
23-16-0.pt,0.057556028367046104,easy,0.04992103496262573,0.08238267461179608,3.897090672765611e-06,0.010398492245152456,0.544493652731379,0.7,0.3,0.0
23-17-0.pt,0.06064884918019097,easy,0.041833515911393795,0.08625469263510055,2.712163242750729e-06,0.008728442983777457,0.5541797374376137,0.7,0.3,0.0
23-18-0.pt,0.04279838148674902,easy,0.05109230665306262,0.019814612800158275,2.5310337733172884e-06,0.006925506866575329,0.5629368084719436,0.7,0.3,0.0
23-19-0.pt,0.046629049088062896,easy,0.03918658491256808,0.02911685489070155,2.1859627750502363e-06,0.00633786654294544,0.5720820476792623,0.7,0.3,0.0
23-2-0.pt,0.16307006005240662,hard,0.6188904464459557,0.03299230981929415,0.0668256420319637,0.08123822747041,0.2780862767598118,0.7,0.3,0.0
23-20-0.pt,0.055847770665661635,easy,0.026014083915796106,0.05247066404012362,2.0446239173990877e-06,0.007376600722421958,0.5809439180047657,0.7,0.3,0.0
23-21-0.pt,0.0489818675442143,easy,0.02439241917651378,0.027885119418699634,1.885640504596473e-06,0.00426612235653993,0.5889241641455479,0.7,0.3,0.0
23-22-0.pt,0.052897977385833815,easy,0.02597646642367578,0.025037578307322287,2.0308465932226875e-06,0.004074721058519905,0.5970158496478386,0.7,0.3,0.0
23-23-0.pt,0.057652030893127364,easy,0.022894225581302077,0.029668310734410012,1.0513518361658315e-06,0.004068820537801643,0.6045382184970494,0.7,0.3,0.0
23-24-0.pt,0.05478196607965809,easy,0.013173567372581123,0.02130492721510184,1.4814714279549963e-06,0.0034933083900747022,0.6123284173577779,0.7,0.3,0.0
23-25-0.pt,0.06028320675668847,easy,0.01887896054047672,0.01956397937326001,9.744880941866142e-07,0.0032830613958614125,0.61966292367998,0.7,0.3,0.0
23-26-0.pt,0.0600406938876416,easy,0.008844393379831601,0.019276940483426937,1.19889912549998e-06,0.0029514837369831724,0.6266344626262383,0.7,0.3,0.0
23-27-0.pt,0.06964622181048517,easy,0.022054669998197298,0.019279026894434132,1.2235056933078927e-06,0.003977149200915436,0.6340962644630943,0.7,0.3,0.0
23-28-0.pt,0.06971108435089686,easy,0.012944145237493902,0.02002362299221948,5.042546402213904e-07,0.0032373431215322506,0.6405477804508577,0.7,0.3,0.0
23-29-0.pt,0.07619939805332944,medium,0.013518300977062804,0.026024607934775994,1.011290591923163e-06,0.0039805817341227534,0.6471869073662235,0.7,0.3,0.0
23-3-0.pt,0.06281056851876174,easy,0.3758093570616521,0.03866224647932204,0.015412560482131583,0.047405517797259246,0.32126400757104445,0.7,0.3,0.0
23-30-0.pt,0.10400346529252712,medium,0.03426244614701028,0.0688950424770929,1.3687123539273602e-06,0.004488095594690523,0.6528506741861381,0.7,0.3,0.0
23-31-0.pt,0.0928241547884414,medium,0.029586152650444918,0.0373837327397157,7.666017577289043e-07,0.002258495995597321,0.6593626028281977,0.7,0.3,0.0
23-32-0.pt,0.08125612246821196,medium,0.011121461734359232,0.017748609812384953,1.067213062640696e-06,0.0011729620414605267,0.6657054526041631,0.7,0.3,0.0
23-33-0.pt,0.09005968051755987,medium,0.028140800348248136,0.015235522790747597,1.480058424483232e-06,0.000969510019301031,0.6716720788169483,0.7,0.3,0.0
23-34-0.pt,0.09567079366530971,medium,0.031508670047249214,0.018134520471983016,7.955014849196857e-07,0.0005415130980828584,0.6777552900513276,0.7,0.3,0.0
23-35-0.pt,0.0966437978859033,medium,0.028114234097106523,0.015532505313465405,5.030874907952349e-07,0.0006148217460217577,0.6836345628233018,0.7,0.3,0.0
23-36-0.pt,0.1019463840081754,medium,0.030918261571853577,0.017416197069722233,3.316933864587545e-07,0.0013910535085612321,0.6894204282179779,0.7,0.3,0.0
23-37-0.pt,0.11000372484001936,medium,0.03574675719048503,0.023781036706146518,7.622050066201965e-07,0.002584763836217365,0.6953705403692924,0.7,0.3,0.0
23-38-0.pt,0.1124725005649972,medium,0.035468467630734114,0.023239782639427196,8.883733199763308e-07,0.0020573379864633613,0.7007705855475055,0.7,0.3,0.0
23-39-0.pt,0.12035019710843207,medium,0.05173030823179405,0.01926800352917119,1.0200273586484367e-06,0.0021614082002907,0.706391204239496,0.7,0.3,0.0
23-4-0.pt,0.054934460131811434,easy,0.3463762588359057,0.02102030300508638,0.006955164120769882,0.034998583730394495,0.35428224195102315,0.7,0.3,0.0
23-40-0.pt,0.12212054689207509,medium,0.04696143545329134,0.021352154241358078,7.670145166466733e-07,0.0020726685195819757,0.7115210915897987,0.7,0.3,0.0
23-41-0.pt,0.12840073503822097,medium,0.05537880063313164,0.020497274930770595,9.738940015713585e-07,0.0026533149535744927,0.7172104842157193,0.7,0.3,0.0
23-42-0.pt,0.13393760759488535,medium,0.06667781304381999,0.016629913258997184,1.2621715353719738e-06,0.002065516123828993,0.7224597584373801,0.7,0.3,0.0
23-43-0.pt,0.14248686485789397,medium,0.08000475574553154,0.01853471969452108,1.2190049348630774e-06,0.0020787855283734015,0.7273115734539113,0.7,0.3,0.0
23-44-0.pt,0.1503682341352675,hard,0.09230305104666234,0.0190773377972502,1.0264748812830128e-06,0.0022019473966000498,0.7325426169677254,0.7,0.3,0.0
23-45-0.pt,0.16533664736910425,hard,0.10999681899250517,0.03158210226063256,7.732949594154901e-07,0.0038854127547954913,0.7374272124085808,0.7,0.3,0.0
23-46-0.pt,0.1698141240557496,hard,0.12429834011395056,0.023348692973489273,9.225329138895927e-07,0.0017228419409055116,0.7428051658259891,0.7,0.3,0.0
23-47-0.pt,0.17894067928397128,hard,0.13798863121130603,0.02624185531640495,1.0042227056855018e-06,0.0016052075902139717,0.747851407439027,0.7,0.3,0.0
23-48-0.pt,0.1840195537210837,hard,0.14695636468908924,0.024024073333474442,1.0525137487201946e-06,0.001478372936949213,0.7524263889852914,0.7,0.3,0.0
23-49-0.pt,0.2028890450877848,hard,0.1814142266388202,0.030875433776867172,1.354478648699607e-06,0.0019768541937372416,0.7574591084150464,0.7,0.3,0.0
23-5-0.pt,0.05826176663995726,easy,0.23632504428977416,0.1031143092117933,0.0026853051378735236,0.036349544012064736,0.3817743139057376,0.7,0.3,0.0
23-50-0.pt,0.23171569941769285,hard,0.22363491350156037,0.05375830664434947,2.072768865982482e-06,0.004959850309744973,0.7622137276721244,0.7,0.3,0.0
23-6-0.pt,0.0618039683466597,easy,0.22663516326872743,0.09639638482918601,0.0014546275198983644,0.029928804681084692,0.4049132088478256,0.7,0.3,0.0
23-7-0.pt,0.050237842046823966,easy,0.2018632283234784,0.06750373481821352,0.0006891278487436196,0.02480180525616978,0.4254298547297152,0.7,0.3,0.0
23-8-0.pt,0.017900548136378983,easy,0.1363107072578746,0.03346877278112191,0.0004035859370116604,0.015204342812512733,0.4431137499818656,0.7,0.3,0.0
23-9-0.pt,0.009391058904565978,easy,0.1103427226461526,0.018821720331614503,0.0002065809527602064,0.011017432228967622,0.459030056187585,0.7,0.3,0.0
24-10-0.pt,0.01916003130659354,easy,0.09123312075179976,0.032362781011911125,0.00011511376445696898,0.011928426190158338,0.47999433879569897,0.7,0.3,0.0
24-11-0.pt,0.00723445528221929,easy,0.06731636879966399,0.006827969081797575,6.0297109134909276e-05,0.010303978883728233,0.4940000261551948,0.7,0.3,0.0
24-12-0.pt,0.030212988542896,easy,0.08061621513381274,0.03143938101561062,3.576524011509251e-05,0.013185325087826659,0.5071846882009836,0.7,0.3,0.0
24-13-0.pt,0.04313155681527075,easy,0.07726558612901922,0.05261379143520717,1.7601056855623694e-05,0.012303822485188923,0.5187676487818302,0.7,0.3,0.0
24-14-0.pt,0.03202784544721258,easy,0.061248224146846025,0.027979057655286976,1.0543381618206271e-05,0.00820748877764043,0.5298246056596201,0.7,0.3,0.0
24-15-0.pt,0.03531017004840802,easy,0.04253807831596162,0.036835171073533464,4.416870002021977e-06,0.010772029736452844,0.5408332758915203,0.7,0.3,0.0
24-16-0.pt,0.044540297610255894,easy,0.028304335321623905,0.06187818502586882,2.8449743215179346e-06,0.00890437108754087,0.5513015886208784,0.7,0.3,0.0
24-17-0.pt,0.03738803343855383,easy,0.039698000886014585,0.020613327265032646,2.3306063120159062e-06,0.0065485757240024145,0.560788026550935,0.7,0.3,0.0
24-18-0.pt,0.04165454369535181,easy,0.030784362065517514,0.027835328377591742,2.084920362948528e-06,0.005673137695269535,0.5702870689983148,0.7,0.3,0.0
24-19-0.pt,0.04701998152028052,easy,0.02609445048021066,0.03378952975078485,1.97734992451608e-06,0.005168570685605646,0.5794586771844469,0.7,0.3,0.0
24-2-0.pt,0.16176253645261243,hard,0.5944186211641022,0.04238665644407313,0.06704003704428636,0.08489958648432357,0.2835141308386008,0.7,0.3,0.0
24-20-0.pt,0.04596446311461243,easy,0.01962006996875096,0.02516691105683843,1.70021788531639e-06,0.005050511584824951,0.588133903574712,0.7,0.3,0.0
24-21-0.pt,0.0547871218900712,easy,0.031048533284663997,0.026577041387646817,1.3955512888682866e-06,0.0034792370286206124,0.596246975257043,0.7,0.3,0.0
24-22-0.pt,0.06574900816504563,easy,0.036097843240698965,0.03656993858935346,2.0194157186287125e-06,0.00516771890361053,0.6044266302551712,0.7,0.3,0.0
24-23-0.pt,0.05336119082506481,easy,0.008757476536682277,0.021320676977322425,2.138838656310875e-06,0.0038725880290643197,0.6125563558965798,0.7,0.3,0.0
24-24-0.pt,0.057244576765339554,easy,0.008203469597591887,0.021022386914191348,9.792401590320502e-07,0.003979415316509592,0.6200963275711833,0.7,0.3,0.0
24-25-0.pt,0.06351171021437482,easy,0.01546539785737234,0.02123721941976286,1.0721464490709446e-06,0.002187602332403927,0.6274720585960815,0.7,0.3,0.0
24-26-0.pt,0.06634663943388726,easy,0.014888198464931756,0.017571620040619827,1.4081305184145761e-06,0.0032328822958872395,0.6348211157122864,0.7,0.3,0.0
24-27-0.pt,0.07159846406639557,medium,0.016142047476337067,0.020134277563622266,6.594198142085482e-07,0.0027396276015468125,0.6420046370690903,0.7,0.3,0.0
24-28-0.pt,0.07829411803940764,medium,0.01321373978364782,0.030114377559371772,9.040242616241107e-07,0.003726312805142824,0.6485179046566123,0.7,0.3,0.0
24-29-0.pt,0.09047530371392147,medium,0.023213646220406284,0.04343757502547469,7.076055053896564e-07,0.002872946025763519,0.6549104990223367,0.7,0.3,0.0
24-3-0.pt,0.09135135569799333,medium,0.37305384414370096,0.09161386313843364,0.015308184612352728,0.06325162985754802,0.3269969181495248,0.7,0.3,0.0
24-30-0.pt,0.08545016841872316,medium,0.019625617747048303,0.026149479960019564,1.0115731674443083e-06,0.0015220127721930243,0.6612861902081746,0.7,0.3,0.0
24-31-0.pt,0.08179919300331379,medium,0.01276970146714866,0.01288894507336624,8.167905058237894e-07,0.0022690771965062206,0.6681587882836066,0.7,0.3,0.0
24-32-0.pt,0.09035952992870631,medium,0.023407040197312594,0.017415004183101754,7.601615921870731e-07,0.0007918227979616335,0.6741149631443025,0.7,0.3,0.0
24-33-0.pt,0.09732207042502045,medium,0.03032850887520795,0.01874785689922356,8.231818747159563e-07,0.0019374154730594586,0.6801638655258193,0.7,0.3,0.0
24-34-0.pt,0.09717502424390499,medium,0.029151174285863026,0.01149730531127003,4.833780578193623e-07,0.0010068218336076855,0.6864078195298597,0.7,0.3,0.0
24-35-0.pt,0.10546890903458747,medium,0.024295533314852943,0.027474840033610365,4.4466669693423764e-07,0.0025269958388092336,0.6926085093604584,0.7,0.3,0.0
24-36-0.pt,0.1218485306596031,medium,0.052023539804054636,0.03220118767682617,6.666309014176608e-07,0.0038642130527016287,0.6987157884241066,0.7,0.3,0.0
24-37-0.pt,0.11837829456097929,medium,0.046136606770647653,0.022212877144428503,6.005610114033078e-07,0.0024263780260630565,0.7044847253346914,0.7,0.3,0.0
24-38-0.pt,0.11992404340381832,medium,0.04728691079784934,0.01801531291908567,1.1483220362122304e-06,0.0017083504040039449,0.7098979006652847,0.7,0.3,0.0
24-39-0.pt,0.12183011997773431,medium,0.041789895534415554,0.02034778322355092,7.469115178159174e-07,0.0017548332422287441,0.7155129633738818,0.7,0.3,0.0
24-4-0.pt,0.07665688905272393,medium,0.3747206676667205,0.034084865494977204,0.0069059698528723245,0.04203469706315468,0.35989029274231077,0.7,0.3,0.0
24-40-0.pt,0.13279035641553769,medium,0.06085481196533943,0.0208696341081887,1.2354558292089686e-06,0.002680054741043485,0.7210595390916541,0.7,0.3,0.0
24-41-0.pt,0.1364630909766389,medium,0.06583870602219247,0.018036096429141373,8.437191010708705e-07,0.0020978393153530703,0.7266088499073872,0.7,0.3,0.0
24-42-0.pt,0.14170987259139584,medium,0.07230148809363234,0.01741875722131966,1.1033566788103874e-06,0.0020978176369888402,0.7320281860902006,0.7,0.3,0.0
24-43-0.pt,0.16066188727815228,hard,0.0843924064666165,0.04599870312388359,1.0976583091666666e-06,0.003975386635535423,0.7366950748566228,0.7,0.3,0.0
24-44-0.pt,0.15302092229693776,hard,0.08995330395322154,0.014845232321641089,5.325774939280033e-07,0.0016459940281591979,0.7423035632439745,0.7,0.3,0.0
24-45-0.pt,0.1637567995242511,hard,0.11053677537207647,0.015020993242877666,6.675749586388389e-07,0.0012465303677805847,0.7475506550620881,0.7,0.3,0.0
24-46-0.pt,0.17161124947748785,hard,0.12388682906283391,0.014678007598559271,1.169919663244641e-06,0.0011714227082741512,0.7527548871903313,0.7,0.3,0.0
24-47-0.pt,0.18267847139324245,hard,0.14061525596276847,0.01958227588979301,7.822664958407987e-07,0.0011214373624558163,0.7577507170331191,0.7,0.3,0.0
24-48-0.pt,0.20281516575113612,hard,0.16292032465762962,0.03953464528352212,1.1242254853330538e-06,0.0038093768476172587,0.7628918404725118,0.7,0.3,0.0
24-49-0.pt,0.23131873724371727,hard,0.19975555908675385,0.06796511718052313,1.4792383577700396e-06,0.004899471324578693,0.7682664986390326,0.7,0.3,0.0
24-5-0.pt,0.051846075657452695,easy,0.2404742240971744,0.07968330940433051,0.002632308768315624,0.030474533381574333,0.3877110321469103,0.7,0.3,0.0
24-50-0.pt,0.2366208496060257,hard,0.22459106405379808,0.05074167997199781,2.3494472841204963e-06,0.004860144702316639,0.7725839539977667,0.7,0.3,0.0
24-6-0.pt,0.03993215544411825,easy,0.21881342367753323,0.04586774997488098,0.0014259426482183767,0.022659679101792705,0.41103541684128114,0.7,0.3,0.0
24-7-0.pt,0.029921488247033657,easy,0.16008895461155132,0.05325437698034062,0.0006638928181036985,0.019645692185054107,0.431273522824659,0.7,0.3,0.0
24-8-0.pt,0.011292937414075166,easy,0.12399445302218717,0.022590601133690616,0.0003877893294290215,0.01260416266553779,0.4491212509804249,0.7,0.3,0.0
24-9-0.pt,0.008690890316755242,easy,0.09621335663839538,0.023760413367686136,0.00019421135752240628,0.009367695526049867,0.46531320645239005,0.7,0.3,0.0
25-10-0.pt,0.014331119084025531,easy,0.08088921657837189,0.021451860677098516,0.00010829284670153984,0.011561494785385462,0.4863086962037176,0.7,0.3,0.0
25-11-0.pt,0.015521651485868355,easy,0.05986100065186959,0.025741375838404152,5.482379107463244e-05,0.011220449377083988,0.5003785121677021,0.7,0.3,0.0
25-12-0.pt,0.03151680123665381,easy,0.06192825517540858,0.045204229133563686,3.201758306334053e-05,0.012762578885478756,0.5132628743758714,0.7,0.3,0.0
25-13-0.pt,0.028583544645990666,easy,0.0668493746915757,0.02007339557135003,1.4082034861838e-05,0.008240835497043181,0.5251750912821915,0.7,0.3,0.0
25-14-0.pt,0.04205759065250038,easy,0.07007890880035095,0.034296862088704104,8.523336541455913e-06,0.009825597774894676,0.5362959381564573,0.7,0.3,0.0
25-15-0.pt,0.06822362607293833,easy,0.05036979172801543,0.10384589698804755,4.220767048351817e-06,0.011456004081926026,0.5478019065919744,0.7,0.3,0.0
25-16-0.pt,0.03860498964982546,easy,0.043972748054716855,0.022964967750677797,2.791738072229302e-06,0.007501777295496227,0.5577155976379673,0.7,0.3,0.0
25-17-0.pt,0.048677149264387924,easy,0.04137336056604145,0.037088443139597145,2.2206325569718906e-06,0.007916379035484821,0.5676207909335144,0.7,0.3,0.0
25-18-0.pt,0.04727612591930163,easy,0.03741448531441406,0.02596288998656915,2.0057480645868164e-06,0.005767482402088772,0.5770752110844729,0.7,0.3,0.0
25-19-0.pt,0.059563035000022316,easy,0.03210070909294216,0.048565791755520504,2.3446391227952354e-06,0.006633192054223304,0.5866599194947595,0.7,0.3,0.0
25-2-0.pt,0.18165572544124442,hard,0.6093382650007488,0.05803945351821695,0.0672565940892101,0.09823017536427732,0.2887896698843247,0.7,0.3,0.0
25-20-0.pt,0.055616492138304226,easy,0.02606953745198655,0.03292497635523507,1.5986716576730001e-06,0.005635427716340138,0.5952942179034035,0.7,0.3,0.0
25-21-0.pt,0.05706294586598176,easy,0.024836192004727312,0.02701267782124716,1.3085217110995564e-06,0.004976188416223567,0.6033383196740894,0.7,0.3,0.0
25-22-0.pt,0.053926142638498945,easy,0.013547583594209728,0.018245170460852236,1.929311608716887e-06,0.004342910629168685,0.6120580720030191,0.7,0.3,0.0
25-23-0.pt,0.055888026527642166,easy,0.005593965124600407,0.020634955213224396,1.241653361986427e-06,0.0037080905340539797,0.6199170191002837,0.7,0.3,0.0
25-24-0.pt,0.061218581096089256,easy,0.013198410962017824,0.01606996892511548,1.1081152876522235e-06,0.0036026863073541473,0.6275131622670129,0.7,0.3,0.0
25-25-0.pt,0.06861622298812099,easy,0.019164777517188383,0.018395832605331675,1.2911673706824803e-06,0.0033908555800760748,0.6352664110900219,0.7,0.3,0.0
25-26-0.pt,0.07100739011867055,medium,0.013967477388616839,0.02035080107658295,5.945245980505206e-07,0.002522237529583027,0.6424492879857281,0.7,0.3,0.0
25-27-0.pt,0.07463712336445423,medium,0.005722171713219808,0.027128850282550635,9.989272899166958e-07,0.003154604325510399,0.6495918008793097,0.7,0.3,0.0
25-28-0.pt,0.0765385964581256,medium,0.010626793609660281,0.0187432367777211,7.825161543532563e-07,0.002106509135786318,0.6561798908310416,0.7,0.3,0.0
25-29-0.pt,0.08472776360703504,medium,0.01963936915738575,0.02124744472119785,5.833138404462382e-07,0.0020686718701037614,0.663000419372096,0.7,0.3,0.0
25-3-0.pt,0.07374160506573407,medium,0.3908216470160173,0.03501864698083787,0.015217776726410571,0.04891320241600044,0.33220478961501304,0.7,0.3,0.0
25-30-0.pt,0.08559095025267408,medium,0.009033949467643462,0.02402663679174526,1.0419274817865802e-06,0.002504423614294502,0.6697012800748688,0.7,0.3,0.0
25-31-0.pt,0.08747487655073982,medium,0.010816979937802855,0.019679894453838186,3.561151179665775e-07,0.0006676552158304619,0.6761685183825236,0.7,0.3,0.0
25-32-0.pt,0.09467887765111206,medium,0.0203363618264634,0.018902552990989835,7.363850253583575e-07,0.0017905359798892802,0.6823302790056363,0.7,0.3,0.0
25-33-0.pt,0.09511598300437223,medium,0.01454565049870358,0.017020363321272255,6.281267415048434e-07,0.0012264261877539906,0.6888500685816756,0.7,0.3,0.0
25-34-0.pt,0.10627237715370652,medium,0.02094334800739472,0.02886287735945476,5.753780997297414e-07,0.002831308688265168,0.695215524856643,0.7,0.3,0.0
25-35-0.pt,0.10812381434540787,medium,0.026937868102137826,0.019814008100497226,5.926877070013626e-07,0.0018046442154905776,0.7014013241024889,0.7,0.3,0.0
25-36-0.pt,0.11924522013299768,medium,0.041910771180874766,0.023944502526253898,8.677482160765608e-07,0.002968528062673377,0.7074096337718986,0.7,0.3,0.0
25-37-0.pt,0.11616810528979588,medium,0.034289222654360685,0.016593315744477234,6.422198596517243e-07,0.0017520947570280677,0.7131076236520895,0.7,0.3,0.0
25-38-0.pt,0.1427396894276482,medium,0.05699022074724979,0.05168602442622987,9.651064097849551e-07,0.004356369937389745,0.7191336649284055,0.7,0.3,0.0
25-39-0.pt,0.1275779288666988,medium,0.04650059666156525,0.017115214357050858,8.563388213200369e-07,0.0022493006409798942,0.7245320443319784,0.7,0.3,0.0
25-4-0.pt,0.0567817741468112,easy,0.34280738179742837,0.015074796190677808,0.006865342052031411,0.03328534432299099,0.365494105196891,0.7,0.3,0.0
25-40-0.pt,0.13659925126012737,medium,0.05901533762138818,0.020205193429103697,9.049449538578099e-07,0.0021578466862401534,0.7300506377064921,0.7,0.3,0.0
25-41-0.pt,0.1435945739962362,hard,0.06279011759695502,0.025814477856904307,9.05345595759994e-07,0.0029932591492193433,0.7355887792271116,0.7,0.3,0.0
25-42-0.pt,0.14816780083749176,hard,0.06705888248190647,0.02576612875046278,7.351373972079888e-07,0.0027229702686381732,0.7411090450947083,0.7,0.3,0.0
25-43-0.pt,0.15490627164286075,hard,0.08346885408535153,0.019799717951369353,8.088475601793089e-07,0.002500869961664396,0.7461814025749949,0.7,0.3,0.0
25-44-0.pt,0.15520566168591884,hard,0.0849722033307661,0.012030567644359329,5.491619534210812e-07,0.0011757539689370737,0.7520029180797483,0.7,0.3,0.0
25-45-0.pt,0.16788386388545012,hard,0.10985350807582642,0.012636458224923023,4.934711211770373e-07,0.0011987956108756726,0.7571790464456136,0.7,0.3,0.0
25-46-0.pt,0.18353559811925307,hard,0.12851866738510104,0.024852788138996083,1.0800128184344908e-06,0.0028809926191409826,0.762824241191418,0.7,0.3,0.0
25-47-0.pt,0.20223779153912913,hard,0.14975688017127328,0.04384946955346973,1.3010070334186942e-06,0.003717495563463894,0.7680667240146577,0.7,0.3,0.0
25-48-0.pt,0.20315487442026084,hard,0.16220664932367057,0.027709518507027613,1.3494436083777824e-06,0.0029989955743290474,0.7727912353648722,0.7,0.3,0.0
25-49-0.pt,0.22331569905350593,hard,0.18477836337864292,0.04859728169853112,1.148845205741631e-06,0.003887361977714115,0.7783919921778333,0.7,0.3,0.0
25-5-0.pt,0.06623067450221712,easy,0.24017773798054015,0.11000966824143615,0.002583560047223632,0.02998022034636895,0.3932060350287687,0.7,0.3,0.0
25-50-0.pt,0.2426168248198659,hard,0.21616306616625228,0.059974690721500065,1.7730421742097824e-06,0.004424666662734653,0.7831672202818432,0.7,0.3,0.0
25-6-0.pt,0.0326162282216938,easy,0.20026958251096894,0.041676045051037044,0.0013998521697072472,0.01826182788394555,0.4167007727522116,0.7,0.3,0.0
25-7-0.pt,0.03935946360584144,easy,0.15410032135467527,0.07527215678792275,0.0006411329761324308,0.019939007585081298,0.4369983737984576,0.7,0.3,0.0
25-8-0.pt,0.013523722750063201,easy,0.1179141459224958,0.026431063308731486,0.0003731305910117335,0.012451467201510883,0.45482860265895414,0.7,0.3,0.0
25-9-0.pt,0.00717811447237388,easy,0.08989280458988232,0.016904240708455663,0.00018291595279753468,0.009971495971741545,0.47133162623797425,0.7,0.3,0.0
26-10-0.pt,0.019891081040225647,easy,0.08627992884935975,0.024269072288019094,0.00010159200436567176,0.00950441055812953,0.4920866187987982,0.7,0.3,0.0
26-11-0.pt,0.01846835874343543,easy,0.06122049223812999,0.02267552745823851,4.9253500186328666e-05,0.012063401092242815,0.5063101977548248,0.7,0.3,0.0
26-12-0.pt,0.03717589648802394,easy,0.06800798672284833,0.04643491856315625,2.8255765863942638e-05,0.011740742094507997,0.519122160001446,0.7,0.3,0.0
26-13-0.pt,0.029250219211600283,easy,0.061777456759848415,0.0189379718665787,1.1983210789594786e-05,0.007398905010694323,0.5312851298467149,0.7,0.3,0.0
26-14-0.pt,0.032291909062561415,easy,0.036504519828519225,0.033060692878451384,6.604271440418532e-06,0.009759896576475524,0.542901427177637,0.7,0.3,0.0
26-15-0.pt,0.043711100503354056,easy,0.029861629123340096,0.05384576297722975,2.9644479964789933e-06,0.009191190519344798,0.5541068845760213,0.7,0.3,0.0
26-16-0.pt,0.041955346145392106,easy,0.051138548811852744,0.015303046010666585,2.5515813377802065e-06,0.007418305003335901,0.5641759051145804,0.7,0.3,0.0
26-17-0.pt,0.045061386149922375,easy,0.02984878649075146,0.030518214722595378,1.912243230041956e-06,0.006820858220354643,0.5744325744008336,0.7,0.3,0.0
26-18-0.pt,0.054081766633985555,easy,0.03345032424602817,0.03740439240335661,2.0720623019357943e-06,0.00593003623090095,0.5840646890101941,0.7,0.3,0.0
26-19-0.pt,0.0471343260930474,easy,0.019187617223843413,0.021906587947961804,1.6323491046034138e-06,0.004321670776851258,0.5933244849349354,0.7,0.3,0.0
26-2-0.pt,0.17594691823956965,hard,0.6008566474784639,0.05550404434257345,0.06747206929243496,0.08686769104779185,0.29388575085683155,0.7,0.3,0.0
26-20-0.pt,0.05085556713086449,easy,0.01685550926692916,0.021933848272682032,1.4057722079848143e-06,0.0038825076104531263,0.601960813893627,0.7,0.3,0.0
26-21-0.pt,0.058442001271810116,easy,0.02007294231587408,0.024488196272638183,1.543561550318379e-06,0.00542814380868401,0.6105861188858136,0.7,0.3,0.0
26-22-0.pt,0.059392136076189844,easy,0.010706692286864484,0.025339981529285363,1.7813272597931467e-06,0.004168460535009789,0.6191023546710845,0.7,0.3,0.0
26-23-0.pt,0.06284517043111874,easy,0.009438115019800684,0.024120448982240465,1.0473392757095823e-06,0.004298487646477087,0.6269857121778346,0.7,0.3,0.0
26-24-0.pt,0.06492891959383876,easy,0.010464972310707095,0.018103742253097514,1.1159735715963956e-06,0.0030419786613151084,0.6350976313167346,0.7,0.3,0.0
26-25-0.pt,0.07144054838085481,medium,0.014998756630149266,0.02005053898870351,4.819555938683897e-07,0.002739867299360438,0.6425725989985224,0.7,0.3,0.0
26-26-0.pt,0.07928530999878622,medium,0.005847667581848311,0.03814812117465877,7.241029054386714e-07,0.003914767098067302,0.6497144671385099,0.7,0.3,0.0
26-27-0.pt,0.07823576858493608,medium,0.005568021834359942,0.026587947926491284,1.126384287483732e-06,0.0024542437476312226,0.6570681913274423,0.7,0.3,0.0
26-28-0.pt,0.0788428873520206,medium,0.00984660319528474,0.014910399081514692,4.494550330661984e-07,0.0017266528185431822,0.6638189092394727,0.7,0.3,0.0
26-29-0.pt,0.08816198500924477,medium,0.01340564812466891,0.02515835362135775,7.31777360907673e-07,0.0017411739820303712,0.6710524188420494,0.7,0.3,0.0
26-3-0.pt,0.07602742108583216,medium,0.40659440202686215,0.028910594489049493,0.01514248008173768,0.03798584491449429,0.3372678837261007,0.7,0.3,0.0
26-30-0.pt,0.0869658275853441,medium,0.009480859037668184,0.01759920129102156,6.511059528742994e-07,0.0008238046105734302,0.6775160702058709,0.7,0.3,0.0
26-31-0.pt,0.0903656367069593,medium,0.008445544773948988,0.017731871170867716,5.30440137203472e-07,0.0008461864001569312,0.6842748372794489,0.7,0.3,0.0
26-32-0.pt,0.09570538629984468,medium,0.013985476697995198,0.01640092780920441,2.2761145722071363e-07,0.0013001322070921556,0.6906851505057011,0.7,0.3,0.0
26-33-0.pt,0.10292730665701869,medium,0.016665174002904272,0.021748355137401823,6.34328025629233e-07,0.0024494157524027945,0.6973582031352976,0.7,0.3,0.0
26-34-0.pt,0.10827994582233097,medium,0.024879310540757742,0.018876644885149195,8.325435902416606e-07,0.002028495552313178,0.703611613516474,0.7,0.3,0.0
26-35-0.pt,0.11120066017853114,medium,0.02889703489338417,0.014218013293673759,5.005749745181706e-07,0.0014483811661136442,0.7097414141880148,0.7,0.3,0.0
26-36-0.pt,0.11590082893203708,medium,0.03028452595077649,0.015671617707564405,5.499375993186826e-07,0.0023116610586825844,0.7156619604761605,0.7,0.3,0.0
26-37-0.pt,0.13023843035558189,medium,0.04496445744248565,0.028418323031980303,8.52852435494796e-07,0.0031355639294858005,0.721931711412468,0.7,0.3,0.0
26-38-0.pt,0.13340580308576927,medium,0.04774337756962392,0.02590443596811831,1.0669307258533769e-06,0.002825943837527722,0.7276887544019779,0.7,0.3,0.0
