instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1
21-28-0.pt,0.0632195344274471,easy,0.0077180531796631575,0.02096624850792689,3.723856473222179e-07,0.0031593208968101498,0.7672737657470581
21-29-0.pt,0.05638979125145979,easy,0.007533803152201173,0.008320876623138667,6.088399274566082e-07,0.0024769304053001073,0.7655041042928407
21-3-0.pt,0.06683701405738411,easy,0.37289202041973296,0.032580308720625305,0.0017985847389987133,0.03257139543103412,0.48412863110696525
21-30-0.pt,0.061556756297908424,easy,0.020114700490345715,0.010128603523305855,6.142367226615824e-07,0.0031409772276687195,0.7634194772375106
21-31-0.pt,0.07552587938469807,easy,0.036544752750792574,0.030974459672634624,5.095224308755587e-07,0.004720048697699696,0.7590881361176258
21-32-0.pt,0.11217201298548184,medium,0.058856515664374165,0.06557780035879794,8.917040194124014e-07,0.007194094654135785,0.7778749266996904
21-33-0.pt,0.06829928863448902,easy,0.021438400890283184,0.012610958616731264,5.211682400496433e-07,0.0018178442028652733,0.7728606431329562
21-34-0.pt,0.0880547282304813,medium,0.04729654324826052,0.015639167258186572,5.847799564989691e-07,0.0019748359045618927,0.7850951434798495
21-35-0.pt,0.0755002703765566,easy,0.017655327045717897,0.015745434546551366,5.105118763065171e-07,0.002645513600184194,0.7846961067073271
21-36-0.pt,0.08169984192477382,medium,0.029058994082449826,0.011330279304651093,3.0247098702143196e-07,0.0012054319741488194,0.7910628090007489
21-37-0.pt,0.11197889028034888,medium,0.04072309948977109,0.04182281701033796,4.708307211498046e-07,0.004434094122017435,0.8091973994126236
21-38-0.pt,0.14338494674830063,hard,0.07538794905977246,0.05147474245439747,5.968217505796909e-07,0.0057082373414593275,0.82905849971697
21-39-0.pt,0.09576784182445362,medium,0.05179093410333211,0.015142968162651208,2.9959673815659006e-07,0.0028529705729683982,0.794452546655003
21-4-0.pt,0.07086234010519013,easy,0.36890885832802217,0.006232355991690882,0.0007536474124280297,0.021271695749785834,0.5210605032742142
21-40-0.pt,0.1355837782929841,medium,0.08602316278682226,0.030787108375764035,5.779052620989468e-07,0.004885865408146988,0.8238062370988692
21-41-0.pt,0.15608616566204708,hard,0.12887706882762792,0.07668604173008257,7.839325502299229e-07,0.007830388734020113,0.79287763005435
21-42-0.pt,0.12454720392118943,medium,0.08345797148615551,0.02367821150006854,5.175795191215773e-07,0.0033497432644519457,0.8134170202795195
21-43-0.pt,0.12639252883967836,medium,0.08607288417714931,0.010979614543477052,4.045481217971196e-07,0.0033484043123165634,0.8236299862821835
21-44-0.pt,0.1295512630778816,medium,0.10880771302199815,0.020180829278137528,4.873293231279073e-07,0.003849866520053132,0.8058883108819532
21-45-0.pt,0.15123205165629186,hard,0.13880814754622664,0.019707236367438617,5.540554650913987e-07,0.003704216569872646,0.8210817857273583
21-46-0.pt,0.14123961243643607,hard,0.11783779690167502,0.007546165025974125,6.053980379666347e-07,0.0023461359838309274,0.8289254054132971
21-47-0.pt,0.15378553853115318,hard,0.14417468721307317,0.013166059594351832,6.186243960997287e-07,0.0028151844185077815,0.8267861797670171
21-48-0.pt,0.15808091962241563,hard,0.1642280851256782,0.013122350208123645,8.127441132829048e-07,0.0029756766912587187,0.8196266760015289
21-49-0.pt,0.18166357086236606,hard,0.20246181355951642,0.010853728660080981,1.036215483930394e-06,0.003537958586796413,0.8329148219697319
21-5-0.pt,0.04482724738965366,easy,0.28785755590140893,0.007777039837817161,0.00035463585803723383,0.019436540118367696,0.5357415847812547
21-50-0.pt,0.2095443912899597,hard,0.22011859362475616,0.035327212458354476,1.5014529351950088e-06,0.004317217259092531,0.848819858281587
21-6-0.pt,0.0456497582907562,easy,0.21656895088014647,0.023757420418521594,0.00017510285003625986,0.018023144301062225,0.5774346537035853
21-7-0.pt,0.06126638941590298,easy,0.2104151897070044,0.019601882876923292,8.88020137135144e-05,0.01199395304645115,0.6150177053004815
21-8-0.pt,0.027491950121498947,easy,0.12431463320901463,0.02672211779664532,4.89684213579078e-05,0.010507495223352162,0.6159674045032006
21-9-0.pt,0.022502213738805295,easy,0.11108003144063917,0.0201677648709378,2.9035247410113737e-05,0.00853350353429845,0.6231162423029464
22-10-0.pt,0.02562188055174344,easy,0.10639310341328477,0.022260887971921915,1.4530644151030814e-05,0.008950778532345964,0.6298514934340583
22-11-0.pt,0.02392092998440915,easy,0.062382189116620974,0.015689864448413644,1.1084868443014788e-05,0.008282326704860739,0.6633502155254561
22-12-0.pt,0.03395605594659995,easy,0.03985358307990154,0.03343137875613706,5.116939933182584e-06,0.009270329230683137,0.6827174014856288
22-13-0.pt,0.021146271607207907,easy,0.03880540280062024,0.024485527197725964,2.8658490927215306e-06,0.007724306878791267,0.6696178226146662
22-14-0.pt,0.034282026472698485,easy,0.03943126177742449,0.0254751382064733,1.3779412591119545e-06,0.007519080008335438,0.6904407073626787
22-15-0.pt,0.04019726554088968,easy,0.05428641841664561,0.016990424010073175,1.2492209542706756e-06,0.007141937282793742,0.6960197308037822
22-16-0.pt,0.046354327183213175,easy,0.04687665353084158,0.03638403951145327,8.539357782461922e-07,0.008837849965745949,0.6965531497291578
22-17-0.pt,0.05844011146745157,easy,0.04379768804946033,0.053404749830601915,1.6296335294512939e-06,0.0087408990812809,0.7068176519854091
22-18-0.pt,0.027559068466530157,easy,0.008668268819149987,0.023978140269260362,9.109280451996585e-07,0.005531442836609582,0.7035445800072728
22-19-0.pt,0.06037192871903967,easy,0.037009764449712615,0.026908542819215755,7.292474745245025e-07,0.006972797007617488,0.7348694949623998
22-2-0.pt,0.14154950134851063,hard,0.6060720950129171,0.03255441925304258,0.005293263945396214,0.06006317225647405,0.42104156505692897
22-20-0.pt,0.039881961517621814,easy,0.007804652852319217,0.021460488248295453,5.666620533200213e-07,0.004602620832903522,0.7270704034605348
22-21-0.pt,0.043141376024686894,easy,0.0035159384607912516,0.01898927926122497,4.629243238277934e-07,0.0034740817003493497,0.7380757317150364
22-22-0.pt,0.03611040705078146,easy,0.0021325220004921853,0.01396821552338887,8.832440453827258e-07,0.003975409852133212,0.7305791472397979
22-23-0.pt,0.04611318899800645,easy,0.0,0.018971948498422295,3.350729162113303e-07,0.002981110033633994,0.7458660950310069
22-24-0.pt,0.05653483025516795,easy,0.022157030420899882,0.0312517057550157,4.392222449271632e-07,0.0051713099835338375,0.7372204934828555
22-25-0.pt,0.07038339183629902,easy,0.023930833118269206,0.015387249124723477,7.559901094341049e-07,0.003243199858738424,0.7715784226709006
22-26-0.pt,0.06522677280912144,easy,0.011722794743655703,0.013791242390922212,4.788835896818164e-07,0.003038899220631916,0.7729403001835097
22-27-0.pt,0.05638177618391489,easy,0.006702456941520889,0.010451818640020663,5.848111293064951e-07,0.002835720856598889,0.7643154833098156
22-28-0.pt,0.06897395716915002,easy,0.027137254387016377,0.00928175026236412,5.701559453732537e-07,0.002874564316138343,0.7715530601858219
22-29-0.pt,0.06670360787095896,easy,0.011090885716185994,0.012734339326335324,2.7391333872764517e-07,0.002411232560021253,0.777035506824033
22-3-0.pt,0.06863591220986826,easy,0.3474767042692854,0.035483074928692175,0.0016988997257853713,0.029864649603117837,0.5050609270219031
22-30-0.pt,0.10105279290504227,medium,0.04261643540587929,0.03332706536474672,4.955805143558403e-07,0.005025482855859728,0.7953069087597695
22-31-0.pt,0.07181863362296041,easy,0.026198775662580238,0.007003425341000552,4.4742148560596425e-07,0.0012002656611222714,0.7797451592831159
22-32-0.pt,0.07194069555019414,easy,0.01368981213837013,0.007145264340005471,3.6285283113767154e-07,0.002144894046576992,0.7880432848755883
22-33-0.pt,0.08462593021987577,medium,0.0366364312846261,0.013121925996286246,4.832878781229346e-07,0.0013180276720337121,0.7892037287678877
22-34-0.pt,0.07796835840230379,medium,0.01926355727564182,0.018207313235629127,2.0753397446692198e-07,0.002622034650598011,0.7859284345935701
22-35-0.pt,0.08563082684631318,medium,0.023769037807401402,0.012260148271275828,1.7808491077037804e-07,0.0018077049333135881,0.8002563211366835
22-36-0.pt,0.10083235353437847,medium,0.042017293789402846,0.02445662968943382,4.121334014388242e-07,0.0031025986895395364,0.8030147798140955
22-37-0.pt,0.12863345616701946,medium,0.05047777201114313,0.04988419615602398,3.397309445461141e-07,0.004261853192829779,0.8243598447962409
22-38-0.pt,0.13532852494380626,medium,0.07254103891086469,0.03311436018090572,4.449003831793661e-07,0.005302946258889997,0.8309923351900966
22-39-0.pt,0.16125523605761408,hard,0.11479745471063693,0.04838775959374664,6.933899046447242e-07,0.006381288777754415,0.832525473920512
22-4-0.pt,0.06082539075727663,easy,0.358432203495289,0.009663488251283405,0.0007019279034438198,0.02095345682321068,0.5096424523706022
22-40-0.pt,0.13179191174503632,medium,0.08652714819683206,0.031198397712087166,5.656324982264716e-07,0.004811336301081389,0.816911297563255
22-41-0.pt,0.11696657391906104,medium,0.08486701118932828,0.011483995688981025,3.316372523505462e-07,0.004057399118332407,0.807966198771807
22-42-0.pt,0.1661638757060229,hard,0.14118145695942416,0.07441396421423954,7.284591139629204e-07,0.007431450465824685,0.8027915795437857
22-43-0.pt,0.1601981828193199,hard,0.12335138202659797,0.03073275638704592,7.095598324103934e-07,0.004292841286738847,0.8386996550212056
22-44-0.pt,0.13054637219031637,medium,0.10598030728141983,0.014725497651391637,3.952385748216064e-07,0.0027094350111764474,0.8142198061117751
22-45-0.pt,0.139797741747338,hard,0.12292157837799567,0.014871197888155677,4.719297449027312e-07,0.002711182992469018,0.8174772176312439
22-46-0.pt,0.14894320567349764,hard,0.1285776508772614,0.012340097283596524,7.644431825791505e-07,0.002203731694693715,0.8308145004676486
22-47-0.pt,0.17950721171547313,hard,0.1496165155767352,0.04108228785782362,7.80062748988444e-07,0.004680406134867402,0.8445519840867726
22-48-0.pt,0.17661375828094045,hard,0.1780973139025114,0.03520252886774977,6.548430975187648e-07,0.00467632729087279,0.8237306238284013
22-49-0.pt,0.19782992907797753,hard,0.2190191934199556,0.04193986048281257,1.0613898228889169e-06,0.005433151740927729,0.824661748509493
22-5-0.pt,0.050368996327845854,easy,0.2536801321042643,0.01498120291552567,0.00032702897207243,0.02395716928725123,0.5608796948336574
22-50-0.pt,0.20634487287933678,hard,0.23147796744829072,0.01804159105543066,1.4187044383415864e-06,0.0027893993698493826,0.8487876426504987
22-6-0.pt,0.06106914148242122,easy,0.2217227599407609,0.033794446413850085,0.0001628995885208828,0.017055688282536483,0.5929778642583418
22-7-0.pt,0.057549387106535385,easy,0.21741253771112384,0.022658022227474848,8.112215176696393e-05,0.011693004763171378,0.6019366433690033
22-8-0.pt,0.015099528014866484,easy,0.10265800225182975,0.019062372711199788,4.4288603569783454e-05,0.009535717396573764,0.6168499347359732
22-9-0.pt,0.014780273898671332,easy,0.09055813485177858,0.01031284950118277,2.805317505152737e-05,0.007898679460357027,0.6322675618538296
23-10-0.pt,0.02199357867684041,easy,0.08416716473650439,0.010906118530568429,1.4217684530969463e-05,0.007117961190393589,0.6489224298486223
23-11-0.pt,0.01645367863072399,easy,0.07036545467104266,0.015764609467603507,8.333095013804736e-06,0.007238021879773264,0.6459767497328484
23-12-0.pt,0.033044248422731466,easy,0.04792963223319721,0.019553735024348193,4.046672822329125e-06,0.008865720343688202,0.6856018829212288
23-13-0.pt,0.04456817648691503,easy,0.04917374370369467,0.060193898521849684,2.097110160768955e-06,0.009980552190527897,0.6742728537009962
23-14-0.pt,0.027829356815283434,easy,0.04157644972551248,0.013829600046403646,1.0739750652640332e-06,0.005998551801438975,0.6875323243472141
23-15-0.pt,0.034967450322224786,easy,0.055273521401411105,0.01070775120005145,1.1731683192641182e-06,0.0055456689902936285,0.6922162953808915
23-16-0.pt,0.04745740174301921,easy,0.0402993166476838,0.04093176704708755,1.2472500578696825e-06,0.007757561274185902,0.7005893446157572
23-17-0.pt,0.03979051277416976,easy,0.02230136239066739,0.03139081998127061,1.0498047472235109e-06,0.005341861367202277,0.7090824228714451
23-18-0.pt,0.043401003030246035,easy,0.03335576234648258,0.01843221641407204,6.827957178727291e-07,0.005593380628966222,0.7162517596727463
23-19-0.pt,0.04024805530122717,easy,0.00587138341168183,0.02305449072797246,7.062690068395056e-07,0.00502395845791914,0.7276202996693393
23-2-0.pt,0.13571702717486148,medium,0.6001816990741349,0.032179134289345324,0.00503250018916739,0.05899832990313905,0.41673264060850695
23-20-0.pt,0.045748880650052746,easy,0.004890714914960962,0.02694605805824998,7.022311087677208e-07,0.004768737064876359,0.7348762282532
23-21-0.pt,0.037937477891300635,easy,0.003758011083883009,0.012129658325535989,6.520053840712326e-07,0.00347460279831806,0.7341203995757519
23-22-0.pt,0.04913680485013071,easy,0.010548039121252975,0.02143067404062002,6.290580609497396e-07,0.0038521232856179475,0.7410533676887437
23-23-0.pt,0.05695742850553607,easy,0.015323166174733682,0.026841417646448127,2.0111824918187663e-07,0.0036826232414537458,0.746946642582207
23-24-0.pt,0.07928278061824866,medium,0.03766350525299209,0.022679759989803094,6.415508395935934e-07,0.0032475549433204575,0.7714583369857161
23-25-0.pt,0.09149921546116015,medium,0.0357396937831773,0.06400599990408727,6.605703033995987e-07,0.006449138203268324,0.7615583239212023
23-26-0.pt,0.056587897421242435,easy,0.015282007832391703,0.010811771676614762,5.366256470622058e-07,0.0034256070731921106,0.7579043067248213
23-27-0.pt,0.07413617341961479,easy,0.030096639196858663,0.019811881632990212,5.918509113308483e-07,0.003910103401677417,0.7698344620634436
23-28-0.pt,0.07536714590285808,easy,0.02456447031939292,0.012122423177273838,2.042825741740007e-07,0.002493167338668309,0.7822542145859012
23-29-0.pt,0.08612702481517481,medium,0.026903996338446173,0.0224758696047352,5.415416408661489e-07,0.003346540348833774,0.790527930863061
23-3-0.pt,0.06599447410177556,easy,0.3692868296151875,0.03534644293241384,0.0016086673780715715,0.02951002866896445,0.48562787848982536
23-30-0.pt,0.09034193899463365,medium,0.0495022630741881,0.031018618826304703,5.427214774371831e-07,0.0027690836639653656,0.7758689475363466
23-31-0.pt,0.08229299129761006,medium,0.04000656121273128,0.008019391848996837,4.003565204255795e-07,0.0011919059389128336,0.7866454436534234
23-32-0.pt,0.07098459429413344,easy,0.013478748054985569,0.006829167869361974,5.213508551646557e-07,0.0005120169997500642,0.7879857355442825
23-33-0.pt,0.08449472778373428,medium,0.03408828554457358,0.03126401818303897,5.28684141490867e-07,0.003433236933749223,0.7764349964415811
23-34-0.pt,0.08551103508939806,medium,0.027261190561471305,0.011709845921751541,2.2390232039702661e-07,0.0008064715067734601,0.7986819445739345
23-35-0.pt,0.10513359153268077,medium,0.02868622050482597,0.03293868026411831,2.5737231184301933e-07,0.0028401583367978224,0.8137827340106284
23-36-0.pt,0.08616314970824963,medium,0.025162009302209208,0.00648729911778134,1.0302469670291169e-07,0.0014963290754659816,0.8044654380570733
23-37-0.pt,0.13704243610239925,medium,0.06833755581135165,0.04174691087409674,5.374760361004327e-07,0.004918206301631998,0.8309731657940587
23-38-0.pt,0.1509949112015115,hard,0.08650815464885556,0.03903311032274652,6.079162435798074e-07,0.005240937224147851,0.8429679635280347
23-39-0.pt,0.1162512967664819,medium,0.06643391060663431,0.020702509004434284,4.832614867365127e-07,0.0024911281706351523,0.814418419706385
23-4-0.pt,0.07324902927780837,easy,0.3712643571523195,0.014064180752053457,0.0006670870557624567,0.020948905290085678,0.5180955067611421
23-40-0.pt,0.17892385195851454,hard,0.12086592805037424,0.05935032326880685,6.735197050206556e-07,0.006653220547950028,0.8496139536657735
23-41-0.pt,0.13584894630416686,medium,0.0932863388778822,0.018716307414998367,5.418443898666587e-07,0.002848307552824948,0.8290980472034271
23-42-0.pt,0.15587221049563624,hard,0.10857595248258754,0.03215455172831337,6.071095015947122e-07,0.004153706433161943,0.8410758931549734
23-43-0.pt,0.14287121032736894,hard,0.09442325128780105,0.01849750064245975,6.362839319487707e-07,0.0032275872585308713,0.8398439821948277
23-44-0.pt,0.13763148936231942,medium,0.09968616879266595,0.007290852602063799,3.597252092174981e-07,0.0027377063456116625,0.8356994811856184
23-45-0.pt,0.16338594717829016,hard,0.13878923620496264,0.027258365698289943,6.003573506215538e-07,0.004450301690552933,0.8354050079685353
23-46-0.pt,0.18793838239686111,hard,0.16379342316000256,0.06252703863163032,6.62370968955459e-07,0.006612701483223309,0.8319429887612565
23-47-0.pt,0.16122185856562074,hard,0.1377205092976689,0.013169876251749934,5.257351213927963e-07,0.0018191348355588248,0.8444169427008968
23-48-0.pt,0.18359823470418854,hard,0.17271862620162268,0.016985214048163347,7.095433477931616e-07,0.0025662169951378012,0.8535515988829196
23-49-0.pt,0.25182457377900264,hard,0.2430635968822157,0.07559494697960112,9.79639595418555e-07,0.007348752271397965,0.8721083176005425
23-5-0.pt,0.059190458216400316,easy,0.2465392703488911,0.040576146081939254,0.0003016069174475651,0.022313582840006053,0.5636381911399164
23-50-0.pt,0.22103078740432805,hard,0.24020307122127357,0.032316689364248814,1.345041730291873e-06,0.0037714859972586084,0.8561875228519825
23-6-0.pt,0.08610249815687727,medium,0.26594104392532436,0.08317475647534658,0.00015182051091999408,0.02221673233879487,0.564579020879726
23-7-0.pt,0.07620345236181894,easy,0.2357779021791841,0.03171335041048087,7.56764995899205e-05,0.014937125540470376,0.6111962698218077
23-8-0.pt,0.030616755588782556,easy,0.1339549514570301,0.019160100430762862,4.0065255927225704e-05,0.009133277831197613,0.6206656881703628
23-9-0.pt,0.01807390817123303,easy,0.0905403497828387,0.013078244068842525,2.399983302945731e-05,0.006735977066819599,0.6366186160957752
24-10-0.pt,0.020171669539274274,easy,0.07913398089065625,0.016681362160198977,1.3771907501272313e-05,0.007880280419362578,0.6448299900530976
24-11-0.pt,0.019239554031341678,easy,0.039203658260376646,0.027565798252799735,6.182888360629952e-06,0.008626398638647914,0.6633433971373114
24-12-0.pt,0.033761975908589974,easy,0.05112102776221634,0.02656485499120884,3.492475070545239e-06,0.008971289689617502,0.6794890794208334
24-13-0.pt,0.05537131034623766,easy,0.07127326012650072,0.04837339539209432,1.599269426210305e-06,0.009312118805068718,0.6854083537411723
24-14-0.pt,0.03616091639885625,easy,0.06213940303171705,0.013370622289369354,1.5164803868624384e-06,0.005641863673225952,0.6873773088528466
24-15-0.pt,0.04958105770386196,easy,0.055386471085983435,0.04102895431059949,9.219437175074762e-07,0.009678850067916408,0.6919944031732397
24-16-0.pt,0.035117285195944606,easy,0.02051445293471737,0.02037731127474034,8.00158965661762e-07,0.005122385341663354,0.7105467667468082
24-17-0.pt,0.10669433197482069,medium,0.08080865465713051,0.08956101113692547,1.000094995868263e-06,0.010618607715745255,0.7337931763581007
24-18-0.pt,0.035081167748375365,easy,0.015216017223521366,0.01793257939390236,6.43251628622059e-07,0.0048129267950690205,0.716193896386614
24-19-0.pt,0.04358295577850872,easy,0.002999071161727516,0.021163900767135792,6.137164503601594e-07,0.003628888983753135,0.7375245934270204
24-2-0.pt,0.13324050295505044,medium,0.5495855226734585,0.02962197395182461,0.0047964751615641,0.053670400770886896,0.4542324325434019
24-20-0.pt,0.03887132576250318,easy,0.0034258782749387556,0.011638291830212068,6.366863775365178e-07,0.003170231108910162,0.7364710700720247
24-21-0.pt,0.041139332194670246,easy,0.00482919575085082,0.012309009964034565,3.804936312101497e-07,0.002764518131086397,0.7390565287654159
24-22-0.pt,0.06098157221025322,easy,0.025409292755216726,0.01760939689066551,4.815964074982356e-07,0.0038782685163350106,0.7528874304759053
24-23-0.pt,0.07871086844001478,medium,0.03667522037661586,0.020453335531479225,9.963926549533404e-07,0.0031920974400054913,0.7728256337920703
24-24-0.pt,0.05938954830865616,easy,0.011737426437161877,0.006978722838425529,3.9443991708498233e-07,0.0028154067504335325,0.7682196428403735
24-25-0.pt,0.06226170542293968,easy,0.00941198228599647,0.012467692538535831,5.017887337031563e-07,0.002367104438312309,0.7710665128377229
24-26-0.pt,0.0868695960523425,medium,0.035848147681800016,0.023704164621481397,6.068713874375049e-07,0.0041982785784790005,0.783948448405965
24-27-0.pt,0.0685406534279872,easy,0.02263775008752014,0.019660575239326867,3.4369566128881375e-07,0.004029198363179664,0.7658483412680192
24-28-0.pt,0.08577814687631284,medium,0.02972193827384528,0.020674864665094165,3.735459747429184e-07,0.0028233963098931022,0.7895985307574491
24-29-0.pt,0.0717623490587874,easy,0.026045491120374607,0.009649856395621782,3.5975759532716674e-07,0.0016217829203649904,0.7775860547058995
24-3-0.pt,0.08514756710098247,medium,0.3866117365491861,0.046730749206341876,0.0015219679478879035,0.03876582768249716,0.49060032159569733
24-30-0.pt,0.11173594311312222,medium,0.04728453631848514,0.05233629313885099,3.534170580976568e-07,0.0040492439179751595,0.79696539713838
24-31-0.pt,0.07168493071963145,easy,0.0156534339341191,0.008121543460297488,4.901812884869194e-07,0.0018666979602738477,0.785731924463147
24-32-0.pt,0.08661720435323335,medium,0.02818397310707992,0.006802671437463218,3.0251057920485196e-07,0.0013368067048477688,0.8029674139073781
24-33-0.pt,0.09124559069339469,medium,0.05016493095907413,0.010916278772463523,5.13479762706673e-07,0.0015601830502796961,0.7920040804824852
24-34-0.pt,0.0855508425135413,medium,0.026712543770928913,0.009630346843579437,1.3216846230964746e-07,0.0009222886471672442,0.8005286633541793
24-35-0.pt,0.0885224267830469,medium,0.024416977925463157,0.003360531898327218,1.6008020822159745e-07,0.0018554819780590035,0.8108741249045336
24-36-0.pt,0.10990318291640215,medium,0.0570131754157914,0.02014075291224448,3.7640648587142726e-07,0.003127841674064359,0.8104964174840141
24-37-0.pt,0.1423931156515497,hard,0.08903010659811074,0.034858842166234014,3.719152101417309e-07,0.004075057204080191,0.8306760116166938
24-38-0.pt,0.1727701951187493,hard,0.10813983899247287,0.056725478037014235,7.304597565393454e-07,0.006210701777316256,0.8505844343490601
24-39-0.pt,0.12427000799263037,medium,0.06847427531070613,0.031608010642584936,5.027101901713761e-07,0.003553607095670589,0.8178112707785781
24-4-0.pt,0.08547921473107459,medium,0.3742741429213301,0.0192570435323879,0.0006349242677281915,0.026251082995835465,0.5288641743800606
24-40-0.pt,0.12489629604518108,medium,0.07752319705402796,0.019041026933805414,7.1960066886955e-07,0.0031139693586712254,0.8216563963963545
24-41-0.pt,0.12459594899711869,medium,0.08404244889610053,0.017619187505260057,4.928251824237297e-07,0.003685459614353389,0.817139980045577
24-42-0.pt,0.1422483833333251,hard,0.10711012041184373,0.03894385985261558,5.33555481116604e-07,0.005211785817674418,0.8139211580554123
24-43-0.pt,0.16870973617634952,hard,0.12150986152653839,0.036841325940863354,8.071060490787635e-07,0.00571712890608384,0.8488055556923302
24-44-0.pt,0.13304932274156028,medium,0.09632650297388713,0.00831387736403866,2.2231559226062978e-07,0.002247774147083333,0.8300908573824554
24-45-0.pt,0.1474980074014791,hard,0.11194527460447043,0.011346261546875694,2.5609436956837587e-07,0.001539922089615681,0.8413764914674788
24-46-0.pt,0.16087362113229206,hard,0.14000708627155678,0.014123247933648247,6.26069380085917e-07,0.0027089938317087637,0.8409115181575444
24-47-0.pt,0.25990477239702736,hard,0.2181951603564236,0.0935073282919984,1.137398540251223e-06,0.011184203219536098,0.8877427584037441
24-48-0.pt,0.18414255518862305,hard,0.17872105449677939,0.020690506349045106,6.939053920634867e-07,0.0033479224786762646,0.8470218284174624
24-49-0.pt,0.21423303951187314,hard,0.2379088243178069,0.028520851767217234,8.236544785962312e-07,0.004431210331414488,0.8487439610278551
24-5-0.pt,0.08774227311774208,medium,0.24880466901475193,0.08452209283345581,0.0002819618051805097,0.020052429921266605,0.5799346064560191
24-50-0.pt,0.2271680718632519,hard,0.2530779889124041,0.026511866947660594,1.3920095663336953e-06,0.003432319383669714,0.8616125178143325
24-6-0.pt,0.06889020084328157,easy,0.2380903328303588,0.028250735526647943,0.00013445674801584702,0.012262223401178626,0.6017166368801837
24-7-0.pt,0.05973712534929825,easy,0.18016984205518335,0.03627014194609564,6.823027865115172e-05,0.0139778083247326,0.6207081497407866
24-8-0.pt,0.015917345595227277,easy,0.10974673307484421,0.010643128355216159,3.6717881846381895e-05,0.006962571906632617,0.6209804515092449
24-9-0.pt,0.009533401244025193,easy,0.0831590161623932,0.012028534955908415,2.080394016206701e-05,0.00640980973605531,0.6286396437834252
25-10-0.pt,0.021753300315518607,easy,0.09415422825108098,0.01688848308878689,1.017880943548852e-05,0.008115184291005127,0.6365016178568111
25-11-0.pt,0.022752096191365482,easy,0.0542440230948297,0.019854898062065186,4.530823869822964e-06,0.00883006996717306,0.663840803018734
25-12-0.pt,0.05209925575537602,easy,0.04998826210479582,0.05438636966476406,2.107680594810592e-06,0.009432195357886392,0.6907108256023686
25-13-0.pt,0.04140305055822709,easy,0.06778498163199488,0.04068690433797701,1.2697739103381098e-06,0.009047458300611929,0.6703116243402175
25-14-0.pt,0.04292205584668493,easy,0.07799353990464165,0.03133359797412336,1.3602986692496675e-06,0.007683628678378022,0.6731953886508635
25-15-0.pt,0.08544056438922225,medium,0.10700785193460718,0.09060890526191152,1.6359377201772996e-06,0.015196242528346811,0.6759310222693768
25-16-0.pt,0.037363352886241666,easy,0.04765601889771636,0.011646737169765895,9.216883481950562e-07,0.0058317833067082665,0.7007269703898561
25-17-0.pt,0.04569390055915497,easy,0.03607652349113343,0.026990210997051404,7.255635739325829e-07,0.0058655179939590355,0.7118744296320655
25-18-0.pt,0.03571660050256619,easy,0.02193878319278566,0.023139767765575303,7.147659159921475e-07,0.006532602746255011,0.7075757368283193
25-19-0.pt,0.04713993537999581,easy,0.008991775185387114,0.026831500971121906,8.429331973133512e-07,0.004394827678032656,0.7346266676183903
25-2-0.pt,0.13501019592540814,medium,0.5629860289958822,0.0389511074394331,0.004577304405145574,0.06296813765201807,0.43462931624449047
25-20-0.pt,0.05181570630742086,easy,0.018618124186571956,0.015140747405318842,5.555078797365986e-07,0.0036523211417458057,0.7443836242949066
25-21-0.pt,0.05675022244161178,easy,0.013116293462424386,0.02736377507678034,3.9802078841537576e-07,0.0039173767885544416,0.7476297575040335
25-22-0.pt,0.05376449212997979,easy,0.015130397112579824,0.006651893148907968,6.653293259450694e-07,0.0027406047964649346,0.7567550257463848
25-23-0.pt,0.061072980766251395,easy,0.00971658951120017,0.010328970273690315,5.273145799628923e-07,0.001931965524688632,0.7707000239288779
25-24-0.pt,0.06912961704843872,easy,0.0225819678934203,0.008140973763746027,4.6313179826618953e-07,0.0024378637773186627,0.776158102022951
25-25-0.pt,0.0675820472070909,easy,0.025351778766173803,0.007978583360285741,5.73044382981853e-07,0.002793567404160077,0.7714871699167166
25-26-0.pt,0.06498593986413832,easy,0.020657436424637226,0.010946857235534518,3.5045107865255827e-07,0.0032485628247825617,0.7680754681933224
25-27-0.pt,0.07632901567388214,easy,0.019805581080856935,0.01782597648748716,4.4649194738893206e-07,0.003075818137707575,0.7827694827759564
25-28-0.pt,0.06992020456122348,easy,0.010918333919816642,0.005491072993731985,3.153443706236185e-07,0.001511335515131083,0.7882724030544415
25-29-0.pt,0.06956365029287184,easy,0.014541850422910698,0.0056631467313601,2.398960171789201e-07,0.0010224003575716857,0.7853366676560767
25-3-0.pt,0.07731276236772831,medium,0.39873952422542847,0.026212509975445098,0.0014509444280621615,0.030303608741637424,0.4895791161448569
25-30-0.pt,0.08168442378272806,medium,0.02025161154559343,0.01576341769885834,3.4499817873799777e-07,0.002490496080631271,0.7932265143781329
25-31-0.pt,0.07530325944576516,easy,0.01802598744705133,0.01207689959569305,2.456831126244035e-07,0.0012285952847287084,0.7877104618099336
25-32-0.pt,0.09875066039192898,medium,0.04565738869559021,0.01441265518329913,4.1403427597001573e-07,0.0021328875863700107,0.8047824167218214
25-33-0.pt,0.08156861187318991,medium,0.020477273373702413,0.015656267266510315,3.6013502906754115e-07,0.002324485271589353,0.7930677789138749
25-34-0.pt,0.09593717086658597,medium,0.024068189178306373,0.01283472960854497,1.7134352100751452e-07,0.002538903408508881,0.816239922858988
