instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
18-7-0.pt,0.05641354131927537,easy,0.17569731479149214,0.10305373957561499,0.00013879288607069243,0.026148694973550057,0.39101150563791776,0.7,0.3,0.0
18-8-0.pt,0.039554996201238916,easy,0.1918444342229204,0.0290790484299141,5.1240321951305104e-05,0.01553898281917297,0.4087653102469886,0.7,0.3,0.0
18-9-0.pt,0.03804303671099725,easy,0.1681791809684324,0.02649935561470894,2.7327036378817362e-05,0.015818352319671422,0.42449932248853905,0.7,0.3,0.0
19-10-0.pt,0.013535503829318713,easy,0.08484820244220356,0.02158300215597797,1.2958628149304688e-05,0.010229439024008165,0.44619985063578815,0.7,0.3,0.0
19-11-0.pt,0.011899016287850235,easy,0.0737409456434299,0.013348299389810914,6.9209629314447226e-06,0.0068737072930133815,0.45936267559714317,0.7,0.3,0.0
19-12-0.pt,0.012987526788026262,easy,0.0637410777809454,0.00929644908486473,3.878394628647573e-06,0.006459453016569576,0.47168084642693714,0.7,0.3,0.0
19-13-0.pt,0.01535026610458644,easy,0.05218879404376568,0.008977320233207913,2.344531350262417e-06,0.00807214780307483,0.4833488132924255,0.7,0.3,0.0
19-14-0.pt,0.029392971122888634,easy,0.05323418254910621,0.02730561133332272,2.752170144373211e-06,0.00960604030872262,0.49433797138964053,0.7,0.3,0.0
19-15-0.pt,0.03886553171762526,easy,0.059950273496439006,0.02994994148902793,2.160429599812161e-06,0.010229744654699873,0.5046868961813278,0.7,0.3,0.0
19-16-0.pt,0.038843075463513135,easy,0.04255223042311045,0.03282070163624838,1.451665573053402e-06,0.011124576233280625,0.5143612024374176,0.7,0.3,0.0
19-17-0.pt,0.03568420560154319,easy,0.02841252543264662,0.027890143855575616,1.0862416130123664e-06,0.009432458050312361,0.523334100499727,0.7,0.3,0.0
19-18-0.pt,0.0412770162998428,easy,0.039365542498450194,0.021784386068333335,1.0264495403589363e-06,0.006995463394419711,0.5319274285365702,0.7,0.3,0.0
19-19-0.pt,0.05004204858877943,easy,0.03340147403358413,0.03666549544388055,1.151672333738181e-06,0.008323118244779246,0.5407857393802964,0.7,0.3,0.0
19-2-0.pt,0.17609449849503775,hard,0.6714848919579393,0.03882991176898582,0.005973170830817684,0.09088775460631321,0.253807256133575,0.7,0.3,0.0
19-20-0.pt,0.05840981879675098,easy,0.022334958076617364,0.05886693544084993,7.615877125555324e-07,0.007463839741292701,0.548889964320034,0.7,0.3,0.0
19-21-0.pt,0.06654444905488252,easy,0.07088962994125286,0.021681229208752626,1.2639962146407407e-06,0.006987744775144297,0.556123866783278,0.7,0.3,0.0
19-22-0.pt,0.06220599171602489,easy,0.05253240418708328,0.018540169439350745,1.0744552302761887e-06,0.006260859482288476,0.5639644001581595,0.7,0.3,0.0
19-23-0.pt,0.06276111513611299,easy,0.021587201230025835,0.03955463284302199,6.912038650695277e-07,0.007039554668381509,0.5715103329835789,0.7,0.3,0.0
19-24-0.pt,0.0645502468336469,easy,0.007989488545713292,0.04811599334863607,7.381737769747417e-07,0.006392667753999148,0.578858937258583,0.7,0.3,0.0
19-25-0.pt,0.05523977206900887,easy,0.00870952419946632,0.0162327642886563,8.465291646389299e-07,0.003988951216240198,0.5856155125833642,0.7,0.3,0.0
19-26-0.pt,0.06499037356456905,easy,0.015523365721297939,0.024635301276315972,8.111501980528686e-07,0.0045745633299287694,0.5923305234378651,0.7,0.3,0.0
19-27-0.pt,0.07001581488328745,easy,0.02104685376758421,0.024245577792717788,6.078541276171498e-07,0.0032460771258582127,0.5988837852215171,0.7,0.3,0.0
19-28-0.pt,0.07928087606922506,easy,0.023214749597879027,0.03518750511065725,5.861034712301664e-07,0.005430094183434695,0.6050657736684795,0.7,0.3,0.0
19-29-0.pt,0.07403179302633577,easy,0.01820100530392945,0.01909153910059218,7.239103670302571e-07,0.0034614847474782142,0.6118352330760235,0.7,0.3,0.0
19-3-0.pt,0.11364296466907271,medium,0.3987169788549069,0.11690248913379517,0.001929674380776455,0.06805987387472927,0.2965710194395878,0.7,0.3,0.0
19-30-0.pt,0.08058428989533778,easy,0.02492516433585114,0.02072782804354862,6.674044097262555e-07,0.003877267544247476,0.6176611243951616,0.7,0.3,0.0
19-31-0.pt,0.08004591900580783,easy,0.020421438301543856,0.015694184269801573,6.802899160891502e-07,0.003673963207618407,0.6236102854222001,0.7,0.3,0.0
19-32-0.pt,0.08447700261599776,easy,0.02326203684593698,0.01741192851982772,5.410463565155538e-07,0.0023894961383607027,0.6294464426729404,0.7,0.3,0.0
19-33-0.pt,0.09183021199056604,medium,0.03191726487460482,0.018574282827865593,6.050810559946708e-07,0.0034688888772681377,0.6352370964702816,0.7,0.3,0.0
19-34-0.pt,0.09774706278434196,medium,0.034424528739598795,0.023920477472443212,4.30019900750361e-07,0.003136569205175975,0.6407856327634355,0.7,0.3,0.0
19-35-0.pt,0.1083241795253521,medium,0.042534480464598,0.034381124604652494,4.748961655999587e-07,0.004363457510349996,0.6461769579837499,0.7,0.3,0.0
19-36-0.pt,0.13388027954878054,medium,0.059649758157712326,0.0764724311217951,6.04042820365793e-07,0.004611521123989793,0.6509218617364922,0.7,0.3,0.0
19-37-0.pt,0.11865823209919907,medium,0.0501224244877384,0.04069602809573402,4.985198640267352e-07,0.0030133528957564867,0.6562831683585459,0.7,0.3,0.0
19-38-0.pt,0.12282088211667647,medium,0.06399352434576258,0.03129177188956416,5.185961140015329e-07,0.0022939152202751693,0.6612868624133663,0.7,0.3,0.0
19-39-0.pt,0.12011116014436497,medium,0.05797679253488736,0.023184966518373817,3.16939059445266e-07,0.001736111618772679,0.6667540286887627,0.7,0.3,0.0
19-4-0.pt,0.055499811247538,easy,0.32389750674558915,0.02863282305712682,0.0007991531718318483,0.03610493055987346,0.3291820067251839,0.7,0.3,0.0
19-40-0.pt,0.13074533161755317,medium,0.08584218598238105,0.01713691253925528,7.954361720016125e-07,0.000980407874711015,0.6713493328683942,0.7,0.3,0.0
19-41-0.pt,0.13277274156372618,medium,0.08264916375759745,0.018412365195864217,4.882297426761626e-07,0.0007787620176212337,0.6765975712294288,0.7,0.3,0.0
19-42-0.pt,0.14058884582067255,medium,0.09991478661502703,0.014510951577094384,6.777868172791005e-07,0.0008797171305025948,0.6814113068856082,0.7,0.3,0.0
19-43-0.pt,0.14450154438507712,medium,0.10563723502402111,0.012522115062055458,5.392321305075784e-07,0.0009218723590604169,0.6859340891222843,0.7,0.3,0.0
19-44-0.pt,0.15615878087593912,medium,0.09708026329959976,0.041777614602173475,5.115300249710076e-07,0.003247435703444254,0.6910173389140087,0.7,0.3,0.0
19-45-0.pt,0.17091798646668593,hard,0.13399160003039898,0.03503995731476493,6.393331643463256e-07,0.00434372983157214,0.6959428524701831,0.7,0.3,0.0
19-46-0.pt,0.17144029193190424,hard,0.1448806681909152,0.020108009690908795,8.654141938080563e-07,0.0032741869977281133,0.7005490003868905,0.7,0.3,0.0
19-47-0.pt,0.1798278892382183,hard,0.15633423249842848,0.02449394148915176,9.090570115989335e-07,0.0027602749732085173,0.7050906179056056,0.7,0.3,0.0
19-48-0.pt,0.19963528844050715,hard,0.19746967123960682,0.028805760730073175,9.010845523691952e-07,0.0025883009698753913,0.7093422122535937,0.7,0.3,0.0
19-49-0.pt,0.21924236284572896,hard,0.23658520657794874,0.03330006651778756,1.0679076275204965e-06,0.0034888979071583852,0.7137694304761102,0.7,0.3,0.0
19-5-0.pt,0.06160628187775475,easy,0.32264589408241146,0.014592690370433438,0.0003877081006438637,0.030479753277664088,0.35563967898737814,0.7,0.3,0.0
19-50-0.pt,0.24282143749293278,hard,0.2777297620397187,0.04597574582997588,1.3921580453195302e-06,0.0044461173852719405,0.7182025437685254,0.7,0.3,0.0
19-6-0.pt,0.04292948256482834,easy,0.20822252093634105,0.04635943322236022,0.0002079944059548443,0.032723663484333795,0.37864133484385337,0.7,0.3,0.0
19-7-0.pt,0.06838878392112697,easy,0.2051781056883463,0.09521960783920848,0.00013160197707394846,0.02504762724340139,0.3984524490886591,0.7,0.3,0.0
19-8-0.pt,0.03316635452188449,easy,0.1666725591527065,0.028156088185703813,4.6221014898914307e-05,0.014678001293163122,0.41620085051271527,0.7,0.3,0.0
19-9-0.pt,0.023532887054407908,easy,0.1038669170724705,0.044243117291359955,2.483723131647778e-05,0.014465959088568129,0.4319009770409993,0.7,0.3,0.0
2-10-0.pt,0.7024094737854772,hard,0.8611870815466985,0.29595839308927374,0.8512824164263543,0.2733392284026182,0.1732559078224124,0.7,0.3,0.0
2-11-0.pt,0.6728814996006094,hard,0.8306345365854678,0.2522487703723028,0.867359694408864,0.23919365729171063,0.1846173547868061,0.7,0.3,0.0
2-12-0.pt,0.6966203313107637,hard,0.8254197597007042,0.28337040460487406,0.8809211296105945,0.24650415372380458,0.19504549853347494,0.7,0.3,0.0
2-13-0.pt,0.6923696705972677,hard,0.8279326131925916,0.2507152963094191,0.8925216825639845,0.24017045610122628,0.20493645196033583,0.7,0.3,0.0
2-14-0.pt,0.640964695220136,hard,0.7615426581752124,0.2047508199849146,0.9025460381941054,0.19682342913528758,0.21398284357605504,0.7,0.3,0.0
2-15-0.pt,0.6528069849433782,hard,0.7683004172337669,0.2045816549483354,0.9113023200176347,0.2002172664823026,0.2224612254853691,0.7,0.3,0.0
2-16-0.pt,0.6391601387978019,hard,0.7363505128995763,0.19361407176332962,0.9190104543117105,0.18906896163206918,0.23033865626964692,0.7,0.3,0.0
2-17-0.pt,0.6788376557111182,hard,0.7532264226265235,0.22939888479564366,0.9258516597578885,0.22173711315150715,0.23780331287455694,0.7,0.3,0.0
2-18-0.pt,0.6447361872222612,hard,0.7235012711837026,0.1942699356109124,0.9319582917823056,0.18219806811216765,0.24497761237585117,0.7,0.3,0.0
2-19-0.pt,0.5957305509741161,hard,0.7010793114334176,0.11864942418930398,0.9374460706797718,0.13868040365116036,0.2516026046927045,0.7,0.3,0.0
2-2-0.pt,1.0,hard,0.9841092298651836,1.0,0.31062978632142735,1.0,0.0,0.7,0.3,0.0
2-20-0.pt,0.5639128323461076,hard,0.6896448909909597,0.06550344427805115,0.9424049667528357,0.10726023565791769,0.2578241953652123,0.7,0.3,0.0
2-21-0.pt,0.5691058611670314,hard,0.7517271979739654,0.013575646780674133,0.9469057588941395,0.09753575151978627,0.26388416003946125,0.7,0.3,0.0
2-22-0.pt,0.6033994972302541,hard,0.7953363542141793,0.04188270313474924,0.9510094283365449,0.1021493595039154,0.26964461576147697,0.7,0.3,0.0
2-23-0.pt,0.5760719281875469,hard,0.7733529358012967,0.02045541223283179,0.9547667029540985,0.06326247055078568,0.2752351766761098,0.7,0.3,0.0
2-24-0.pt,0.57742201227326,hard,0.77504033547697,0.019586964736534547,0.9582193671302154,0.05476744766864067,0.2807340280046895,0.7,0.3,0.0
2-25-0.pt,0.5573716146551524,hard,0.6992074638194637,0.010579050427036923,0.9614049858431152,0.07702693794802884,0.2860973794383126,0.7,0.3,0.0
2-26-0.pt,0.581265462876609,hard,0.7580596726639185,0.015876428713598307,0.9643472691747018,0.0650137215544437,0.29089639297090536,0.7,0.3,0.0
2-27-0.pt,0.5862598806786471,hard,0.7718929824707249,0.017876907466588734,0.9670786414505119,0.05283553885998044,0.29555245954741194,0.7,0.3,0.0
2-28-0.pt,0.61102827596649,hard,0.809525483344171,0.026940475463685276,0.9696185824084472,0.06109863600512715,0.30023885555252267,0.7,0.3,0.0
2-29-0.pt,0.6169159527650001,hard,0.8076959790252964,0.02738389462955789,0.9719875681645765,0.06907173169146047,0.3047109267141837,0.7,0.3,0.0
2-3-0.pt,0.7441409195448188,hard,1.0,0.4697700289847168,0.5020761364358541,0.60622629708772,0.039029686102965463,0.7,0.3,0.0
2-30-0.pt,0.6036065766748341,hard,0.789432210998606,0.020685321968775244,0.9742003343859875,0.051212783431827474,0.309113384778185,0.7,0.3,0.0
2-31-0.pt,0.6079561099358916,hard,0.7932323043606745,0.020231250998714027,0.9762731984014833,0.05106854931909791,0.3133732370817972,0.7,0.3,0.0
2-32-0.pt,0.6291236687040739,hard,0.8154584164748978,0.029700310271662256,0.9782183814963585,0.06654314324380878,0.3173960839500409,0.7,0.3,0.0
2-33-0.pt,0.6307608495301842,hard,0.8162230147864215,0.029459254309378943,0.9800468261158832,0.06296979007123672,0.32128481814917215,0.7,0.3,0.0
2-34-0.pt,0.6510888219720921,hard,0.8186930515670987,0.04626579003868858,0.9817685298109616,0.08920508351963395,0.32510056395670395,0.7,0.3,0.0
2-35-0.pt,0.625945144826245,hard,0.8067301837513979,0.018324388270851078,0.9833954265211741,0.05709446256645772,0.3289075928147404,0.7,0.3,0.0
2-36-0.pt,0.6205261329130582,hard,0.7919852226121198,0.019342313288088546,0.9849324972074361,0.0500849068979262,0.3325996318234545,0.7,0.3,0.0
2-37-0.pt,0.6215929826279532,hard,0.7878038542354917,0.01765112134987056,0.9863864280161675,0.05234406802009125,0.3361054383184169,0.7,0.3,0.0
2-38-0.pt,0.6217728873053132,hard,0.7847327332013813,0.0104874776270236,0.9877650824672981,0.056741054126947854,0.3396149189475012,0.7,0.3,0.0
2-39-0.pt,0.6207453158594912,hard,0.7816267558026228,0.004534174725941299,0.9890736646414711,0.0573535373880245,0.34280754433697214,0.7,0.3,0.0
2-4-0.pt,0.7371585075106676,hard,0.9801660184476326,0.4110887242413965,0.6142637049562488,0.5124665813161694,0.06897830027629212,0.7,0.3,0.0
2-40-0.pt,0.6180261780516343,hard,0.7691263992868878,0.0,0.9903173029024679,0.06168086198169567,0.34596405393444035,0.7,0.3,0.0
2-41-0.pt,0.6266354266170022,hard,0.7568130852663155,0.014952056503016148,0.991500609813737,0.07565748442295565,0.34915188884117193,0.7,0.3,0.0
2-42-0.pt,0.6317789368252513,hard,0.7476935069767177,0.032242910567056166,0.9926283397481754,0.07530749215295254,0.35225698271421224,0.7,0.3,0.0
2-43-0.pt,0.631997680977145,hard,0.7697846920769296,0.011711007470007695,0.9937027549510041,0.06902539567796237,0.3552603030014112,0.7,0.3,0.0
2-44-0.pt,0.641155772522683,hard,0.7720983828652185,0.026863549038656738,0.9947300302660124,0.07000087608940209,0.35826963560823893,0.7,0.3,0.0
2-45-0.pt,0.645178888888712,hard,0.7953616194198304,0.011196518886957768,0.995710856254981,0.06763555496767645,0.36125990466220337,0.7,0.3,0.0
2-46-0.pt,0.6552596044467378,hard,0.7952353837907732,0.02524715010198541,0.9966498260647747,0.07486112577901945,0.3641030841388765,0.7,0.3,0.0
2-47-0.pt,0.6719753839678139,hard,0.7968360071734291,0.05056642923210091,0.9975487929326028,0.086302050174973,0.3669418837380752,0.7,0.3,0.0
2-48-0.pt,0.6842595718853698,hard,0.7826111722243728,0.07407598352914797,0.9984102115538438,0.10409824944550666,0.3696759674676806,0.7,0.3,0.0
2-49-0.pt,0.693036201056261,hard,0.7923025296801259,0.0799895970924029,0.9992359690919241,0.1066272198058809,0.3723449781264099,0.7,0.3,0.0
2-5-0.pt,0.7043053106023023,hard,0.9814288475129326,0.32645879396800076,0.6877902561510277,0.40327657719488913,0.09323722103084994,0.7,0.3,0.0
2-50-0.pt,0.710801134904444,hard,0.7839880628783423,0.10473527648819353,1.0,0.131672159400248,0.37499402791064956,0.7,0.3,0.0
2-6-0.pt,0.7748828851136307,hard,0.9236818626755533,0.45737391468675126,0.7396911995732551,0.4323418854497493,0.11351053614047302,0.7,0.3,0.0
2-7-0.pt,0.7854435129441818,hard,0.9496560593581624,0.38131180193168557,0.7783000994379662,0.4462365125892486,0.1312587333058452,0.7,0.3,0.0
2-8-0.pt,0.7393961685823606,hard,0.9277441089377667,0.3100822924892383,0.8081625590038644,0.36855789239147824,0.14681916064794812,0.7,0.3,0.0
2-9-0.pt,0.7002766456783738,hard,0.8641013105797853,0.30633271308041243,0.8319109869179346,0.2916798712685572,0.16058827658450125,0.7,0.3,0.0
20-10-0.pt,0.011093578312961804,easy,0.08031162806892066,0.012145525158488817,1.1545962275348578e-05,0.007718267877902771,0.45344713339183773,0.7,0.3,0.0
20-11-0.pt,0.017971029712638326,easy,0.07052695108521939,0.018208611014179938,5.4327003986535415e-06,0.010199927686209464,0.46701447463469836,0.7,0.3,0.0
20-12-0.pt,0.029544644316001786,easy,0.07561397791579132,0.02681995248359778,2.9363268946364035e-06,0.009397148731743517,0.479163420550122,0.7,0.3,0.0
20-13-0.pt,0.019233845768027957,easy,0.04523090722753889,0.014159660771525777,1.6543493735315371e-06,0.009150717844593715,0.49100581685961275,0.7,0.3,0.0
20-14-0.pt,0.026903580677742508,easy,0.03695636545172299,0.025765769003646945,1.37769645918236e-06,0.010200589852988903,0.5020235774097466,0.7,0.3,0.0
20-15-0.pt,0.04939644509350652,easy,0.046284905864231354,0.05921258048578392,1.7898095223494875e-06,0.011297906021853888,0.5122254031779186,0.7,0.3,0.0
20-16-0.pt,0.040546827715661565,easy,0.03497610342543597,0.03590315878837857,1.0008474333949355e-06,0.009096237385354042,0.5221505063138144,0.7,0.3,0.0
20-17-0.pt,0.043346847205760076,easy,0.039517122350536386,0.026656358643334023,1.0835480664542334e-06,0.008283705694934829,0.5312452338043658,0.7,0.3,0.0
20-18-0.pt,0.048944197308506555,easy,0.03237544532761963,0.03607697685810443,1.0083989965132144e-06,0.0076188270568555505,0.5404143571467488,0.7,0.3,0.0
20-19-0.pt,0.05953027411588936,easy,0.02253304033948604,0.06113951878868536,1.0066839869016646e-06,0.007529721219268941,0.5491477964376951,0.7,0.3,0.0
20-2-0.pt,0.16916442670139847,hard,0.6477121194107792,0.0402389786789496,0.005661825168413543,0.08653245148443858,0.26029415231845876,0.7,0.3,0.0
20-20-0.pt,0.06607849492828607,easy,0.06506383785803413,0.02457369062726946,1.0971366546077961e-06,0.007785207142188239,0.5567870796630344,0.7,0.3,0.0
20-21-0.pt,0.06544226802265377,easy,0.052619634971660265,0.024815896221462404,1.0284959673481605e-06,0.007257030642759944,0.5646863650357234,0.7,0.3,0.0
20-22-0.pt,0.058099612714069784,easy,0.013991672174095708,0.03355957065087357,7.008922222435124e-07,0.0067850256585752985,0.5727830902143017,0.7,0.3,0.0
20-23-0.pt,0.0631610692590037,easy,0.007211283615914644,0.04359738917061905,6.593178976504309e-07,0.006003827716083896,0.580349783124938,0.7,0.3,0.0
20-24-0.pt,0.05780264355291884,easy,0.008582966486695888,0.021291399151483446,8.478571335923866e-07,0.003039246059371017,0.5875024017213101,0.7,0.3,0.0
20-25-0.pt,0.06023424425039551,easy,0.005421281646688503,0.021287197885616282,6.138542943507892e-07,0.0028285760412563835,0.5943918054915895,0.7,0.3,0.0
20-26-0.pt,0.07191140537073372,easy,0.020457622311131032,0.024672698263856013,5.509733870498762e-07,0.005289479797018508,0.6010378496463473,0.7,0.3,0.0
20-27-0.pt,0.07764156046031262,easy,0.014303235415683856,0.03509509710596903,7.282398877851446e-07,0.00583388508865085,0.6081723180783208,0.7,0.3,0.0
20-28-0.pt,0.07331826868412167,easy,0.005989102006754752,0.024984396050687824,4.801945465105181e-07,0.0042976826838904796,0.6144273116233931,0.7,0.3,0.0
20-29-0.pt,0.0745267487906373,easy,0.009559169238346592,0.01606827875303192,3.37077656818959e-07,0.0036773948212689726,0.6209073068817074,0.7,0.3,0.0
20-3-0.pt,0.09176956221986404,medium,0.3682562340914981,0.09163419046524567,0.0018254098619587308,0.0581260922957167,0.303114062954359,0.7,0.3,0.0
20-30-0.pt,0.08460435343564901,easy,0.022685359398356583,0.021502293419338493,6.092377150612056e-07,0.002511528846942494,0.6270901740495034,0.7,0.3,0.0
20-31-0.pt,0.09675278758827938,medium,0.043690443206101603,0.021128696195601076,1.0239793019480074e-06,0.0043876648927330545,0.6334467485298056,0.7,0.3,0.0
20-32-0.pt,0.0942237508261959,medium,0.027198598461235398,0.02442054142365436,3.188165958026431e-07,0.003126367200562804,0.6390905722292158,0.7,0.3,0.0
20-33-0.pt,0.09784274811239134,medium,0.03159708717389669,0.021129730323269744,5.009536891798211e-07,0.0033363836978112316,0.6448234071438854,0.7,0.3,0.0
20-34-0.pt,0.12732830471103526,medium,0.048869722913683994,0.0722853494053482,6.714884609793841e-07,0.003958744275991417,0.64997407922568,0.7,0.3,0.0
20-35-0.pt,0.11444160096601956,medium,0.0336452733026458,0.046537750512508726,4.32833277675835e-07,0.00348555015362294,0.655752241312862,0.7,0.3,0.0
20-36-0.pt,0.1070042906238733,medium,0.038409333286618455,0.017464678108605414,3.545444342678182e-07,0.0010547761181848826,0.6610969687616144,0.7,0.3,0.0
20-37-0.pt,0.11278822719153742,medium,0.04503137244905945,0.01784411070519305,3.613415584051671e-07,0.0013383479810226177,0.6665685872040134,0.7,0.3,0.0
20-38-0.pt,0.11836372220553629,medium,0.055127242400614465,0.014964523486770812,4.941730464121903e-07,0.0014482120031635932,0.6716265384534794,0.7,0.3,0.0
20-39-0.pt,0.12605499963732703,medium,0.06518785543750653,0.018362310692332663,4.850152715906967e-07,0.0005875312528642252,0.6768284704541144,0.7,0.3,0.0
20-4-0.pt,0.0558786539613474,easy,0.33426107906605923,0.01650176079052807,0.0007558272044428086,0.029545231749302125,0.3358457142707824,0.7,0.3,0.0
20-40-0.pt,0.1356461848561645,medium,0.0816226007020494,0.01936714802076946,5.685217186808669e-07,0.0010502941278911478,0.6817526716814953,0.7,0.3,0.0
20-41-0.pt,0.1404164147419635,medium,0.08764684629963013,0.01820792260432443,3.053470917337482e-07,0.0009779993963109817,0.6871317588329857,0.7,0.3,0.0
20-42-0.pt,0.14972440325271802,medium,0.08888760968547248,0.032470952329711165,5.215809270052821e-07,0.002413330484383222,0.6922202030657679,0.7,0.3,0.0
20-43-0.pt,0.16345981306224872,medium,0.11833115962102234,0.0304765568838007,6.965838511774863e-07,0.003710164592339356,0.6970569263525674,0.7,0.3,0.0
20-44-0.pt,0.16239286670971745,medium,0.11844054994110997,0.021129677304146045,5.27429552236394e-07,0.00316221730940539,0.7020636296658397,0.7,0.3,0.0
20-45-0.pt,0.1680010025420379,hard,0.12685354010004835,0.020768132605711784,4.689866646169161e-07,0.003270975211029587,0.7065875015955206,0.7,0.3,0.0
20-46-0.pt,0.1882333232018814,hard,0.15802146390557767,0.03383148945081896,9.715208417818284e-07,0.0047300035772489995,0.7113263532913229,0.7,0.3,0.0
20-47-0.pt,0.1924436783447474,hard,0.1721194416994397,0.025151892649138814,8.306421650041205e-07,0.0031440415440518164,0.7163575270179453,0.7,0.3,0.0
20-48-0.pt,0.20281002131274964,hard,0.19508433269986541,0.024068264983864048,6.612373465904821e-07,0.002096076516023667,0.7206222466273585,0.7,0.3,0.0
20-49-0.pt,0.22364416909773385,hard,0.23200463042787825,0.032912978816533725,9.115567914029249e-07,0.0036723181916104354,0.7252942634384104,0.7,0.3,0.0
20-5-0.pt,0.05791918990105377,easy,0.3090678542320816,0.013909475360737718,0.00036512094073597726,0.025508200544774026,0.3625645229644193,0.7,0.3,0.0
20-50-0.pt,0.24018576922262508,hard,0.26874424709524064,0.032444243998317586,1.3824594695228895e-06,0.004274441154634517,0.7295125597497772,0.7,0.3,0.0
20-6-0.pt,0.06761534657202277,easy,0.21669184350258058,0.09745285764972464,0.00019709340320999758,0.02705986893178289,0.3857490033571632,0.7,0.3,0.0
20-7-0.pt,0.07751499203090416,easy,0.22259453611754484,0.09199589188942811,0.00012932626164487076,0.024381906193256947,0.40563920071493986,0.7,0.3,0.0
20-8-0.pt,0.06290312759205562,easy,0.21810042390092457,0.03997751867721506,4.203292456005075e-05,0.018079905063603588,0.42352772450698695,0.7,0.3,0.0
20-9-0.pt,0.033322411561547485,easy,0.12424292685313794,0.038483949762908205,2.055714858855755e-05,0.01485348824529499,0.4392591971810553,0.7,0.3,0.0
21-10-0.pt,0.012110910206715314,easy,0.07138410689790568,0.01434451894850694,9.674682046182969e-06,0.007145855310727153,0.46052706488677664,0.7,0.3,0.0
21-11-0.pt,0.019166766616207174,easy,0.06922053448451865,0.016675272937732383,4.160348914609134e-06,0.006400331005135543,0.4739514059001984,0.7,0.3,0.0
21-12-0.pt,0.02241024912409866,easy,0.05632412605802518,0.017298526435190267,1.9472748466190345e-06,0.009493643843811092,0.48647474098278815,0.7,0.3,0.0
21-13-0.pt,0.03256577980190386,easy,0.05376805424931001,0.02889452531135372,1.725571120685286e-06,0.0097355100910607,0.4985830519683304,0.7,0.3,0.0
21-14-0.pt,0.03762663920621854,easy,0.04445484408245443,0.03520406037224619,1.5976080097447716e-06,0.010609232193523261,0.5094313152313386,0.7,0.3,0.0
21-15-0.pt,0.036121949679116756,easy,0.0395395135504541,0.024373787110995776,9.778549487123615e-07,0.00816792061265644,0.5196186472196319,0.7,0.3,0.0
21-16-0.pt,0.04520474193930283,easy,0.04997860018916968,0.023715952966938306,1.3079344175106304e-06,0.00789802933059375,0.5295852505820338,0.7,0.3,0.0
21-17-0.pt,0.04986694408977534,easy,0.04125434972911855,0.02984886584151119,1.2052218420685122e-06,0.008917760474938667,0.5393006198694584,0.7,0.3,0.0
21-18-0.pt,0.0654448106130325,easy,0.049074424209239395,0.04736304226207039,1.4422348682607032e-06,0.010955821495991057,0.5485130264793348,0.7,0.3,0.0
21-19-0.pt,0.06101566872667439,easy,0.050722333138556376,0.0257076167087712,9.8928088475623e-07,0.008110420455743407,0.5566339259725641,0.7,0.3,0.0
21-2-0.pt,0.15803524262991897,medium,0.6338325733819212,0.0284641399852603,0.0053759282258021256,0.07500544385934867,0.2664774280055021,0.7,0.3,0.0
21-20-0.pt,0.06370735393429053,easy,0.04297280297221955,0.029358597860926004,8.110925414050171e-07,0.00747471192716178,0.5649703540348864,0.7,0.3,0.0
21-21-0.pt,0.05634860159051445,easy,0.01660439030319326,0.026587594299155314,5.320405762180963e-07,0.00613370393749446,0.5731258301279749,0.7,0.3,0.0
21-22-0.pt,0.06231955819700078,easy,0.007363227142990174,0.04068300415511651,6.187532382102276e-07,0.005306698144214486,0.5812638653426275,0.7,0.3,0.0
21-23-0.pt,0.05952718031004444,easy,0.0050366263794644536,0.026695835225951512,8.078483628445926e-07,0.0038205172786892373,0.5888008531327534,0.7,0.3,0.0
21-24-0.pt,0.06104462623748021,easy,0.0038328845939966656,0.02298558220258098,6.39431271735273e-07,0.002647006843861345,0.595936829376378,0.7,0.3,0.0
21-25-0.pt,0.07039857858619125,easy,0.01656752022816575,0.02322578062387578,4.983142694297507e-07,0.004079997946676305,0.6029142045240236,0.7,0.3,0.0
21-26-0.pt,0.0716606478976055,easy,0.011115862847689345,0.022043606958800973,9.036078408139953e-07,0.0038212958821347647,0.6101526619923544,0.7,0.3,0.0
21-27-0.pt,0.08244389748423311,easy,0.015666282949826305,0.03440824163271568,8.963542982041284e-07,0.005076619573691254,0.617083616347621,0.7,0.3,0.0
21-28-0.pt,0.08070887572859224,easy,0.008153572323791847,0.029548805716064094,3.50482744721631e-07,0.004325197780979546,0.623237845300977,0.7,0.3,0.0
21-29-0.pt,0.07903740948865609,easy,0.001665286759102165,0.02320423617842714,6.774420834694596e-07,0.0033579794052018505,0.6299907370119486,0.7,0.3,0.0
21-3-0.pt,0.0753664816963907,easy,0.35941646250610787,0.056161668519180453,0.0017313666444353387,0.05138710432233198,0.309322013035855,0.7,0.3,0.0
21-30-0.pt,0.08635608071316898,medium,0.01931842774617584,0.015082786950727215,5.527883706197547e-07,0.004036400964925797,0.6362073441778856,0.7,0.3,0.0
21-31-0.pt,0.10195275639387358,medium,0.030426814129700545,0.035197516635180864,4.989799424204963e-07,0.004380678718928376,0.6424649988324351,0.7,0.3,0.0
21-32-0.pt,0.1179949653921746,medium,0.025026429445608088,0.07357656275362055,6.883372587149789e-07,0.00511665269355763,0.6480136329973326,0.7,0.3,0.0
