instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,cv_r2_std_supervised,cv_mae_mean_supervised,cv_mae_std_supervised,cv_rmse_mean_supervised,cv_rmse_std_supervised,oof_r2_supervised,oof_mae_supervised,oof_rmse_supervised,oof_spearman_rho_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
19-7-0.pt,19,7,0.37420816155970377,medium,0.1902920515234971,0.1130329835113325,0.01074429085176215,0.023630964047588885,0.3984524490886592,0.42335020897098824,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
19-8-0.pt,19,8,0.2801632865465758,easy,0.15863722563659072,0.05658345073551958,0.006346681501149169,0.015195199087727733,0.41620085051271527,0.3344469764382291,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
19-9-0.pt,19,9,0.28400669107919474,easy,0.128840461423899,0.07624710653606605,0.0038343854951463038,0.01649303506927324,0.4319009770409993,0.3343945854020188,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-10-0.pt,2,10,0.26646885494308864,easy,0.8248379303417344,0.14019282469050925,0.3338249218914754,0.2110354444711501,0.17325590782241243,0.01835108876127727,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-11-0.pt,2,11,0.26815506525576366,easy,0.8248508334912014,0.17887676588729282,0.3023115488382136,0.22930954222027639,0.18461735478680613,0.005575487301910373,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-12-0.pt,2,12,0.3057230779955454,medium,0.8332301433885052,0.23984740434435528,0.27559374422921845,0.2831337786012522,0.19504549853347497,0.012529578268939549,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-13-0.pt,2,13,0.23411751739659262,easy,0.8065955388870142,0.1116558833523325,0.2525701097050547,0.18260384698192003,0.20493645196033583,0.015140768151358956,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-14-0.pt,2,14,0.238008686651532,easy,0.7682026080462329,0.15860040862579441,0.23274104224140973,0.1793641320312356,0.21398284357605504,0.019838987876734406,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-15-0.pt,2,15,0.2568647982390026,easy,0.7916908250262478,0.18948455467968053,0.21544931708996276,0.20252273430453446,0.22246122548536912,0.01755531311282983,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-16-0.pt,2,16,0.30434172882008065,medium,0.791662451747625,0.3043752115088289,0.20106296137147814,0.24178613007080912,0.23033865626964692,0.02317675546763596,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-17-0.pt,2,17,0.2510011037632928,easy,0.7644022163494201,0.2426521929674066,0.1878785425816076,0.18235863244643546,0.23780331287455697,0.009547848879243433,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-18-0.pt,2,18,0.2275848139184778,easy,0.7368974438169007,0.17732120528065898,0.1765768363401346,0.15684309690770235,0.2449776123758512,0.021353612379112718,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-19-0.pt,2,19,0.24630548386802928,easy,0.7457942064652956,0.22558520302146995,0.16659907703447263,0.16264007760952076,0.2516026046927045,0.022375784631945634,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-2-0.pt,2,2,0.811411917425255,hard,1.0,0.9201950100146844,0.8464355878465818,1.0,0.0,0.004910018263081273,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-20-0.pt,2,20,0.19912133672759838,easy,0.7103387228527427,0.13248783123184316,0.15738754865033408,0.12290854696842393,0.2578241953652123,0.022242925617003896,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-21-0.pt,2,21,0.23125697691230124,easy,0.7459328510430208,0.18319190947490366,0.1495057454065123,0.14573330919207592,0.26388416003946125,0.023395160382547187,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-22-0.pt,2,22,0.21471063986698347,easy,0.7392100279963738,0.1285056990755584,0.14301198743355129,0.11783002875435357,0.269644615761477,0.032782654849730856,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-23-0.pt,2,23,0.17842267467285816,easy,0.7259667079198775,0.0709077490092082,0.13702582712297576,0.08447680999923646,0.27523517667610986,0.023315792748138026,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-24-0.pt,2,24,0.16470404798857044,easy,0.7200643610307954,0.06599777297729699,0.1314833964921973,0.08447158742078355,0.2807340280046895,0.009319527736318845,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-25-0.pt,2,25,0.16615450279600844,easy,0.6926451181080739,0.04040072521614072,0.12734693899097407,0.08316026723990796,0.2860973794383126,0.027976713500813648,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-26-0.pt,2,26,0.1637720741513694,easy,0.698447776078471,0.03439330323303274,0.12286134771362062,0.07257839445029489,0.2908963929709054,0.02767074562723782,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-27-0.pt,2,27,0.17418026388285193,easy,0.7093202705628758,0.049642144259585214,0.11897852102393626,0.07619760094802916,0.29555245954741194,0.028929966252251388,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-28-0.pt,2,28,0.2239376998085764,easy,0.7517157887575874,0.13766172447870026,0.11558305894335572,0.1230488842191015,0.30023885555252267,0.027465289664454263,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-29-0.pt,2,29,0.18359573161027393,easy,0.7495290535489769,0.07441462168603398,0.11292868671833303,0.08937672976152562,0.3047109267141837,0.010859896157020862,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-3-0.pt,2,3,0.6377217861406007,hard,0.9793895122343329,0.554108991906858,0.7677796644394236,0.7863755532139681,0.039029686102965463,0.004329460977562455,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-30-0.pt,2,30,0.1735859166836644,easy,0.7268568543999084,0.03564637165342398,0.11053912098767635,0.06265695389808566,0.309113384778185,0.027090737313298845,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-31-0.pt,2,31,0.18094511577538508,easy,0.7278389880389224,0.05426767701448796,0.10807269105695581,0.06801728267322434,0.3133732370817972,0.02602583551205281,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-32-0.pt,2,32,0.1922597044053656,easy,0.7414531978708793,0.059380577102619986,0.10581030195551498,0.07443591668022613,0.3173960839500409,0.029731605265025374,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-33-0.pt,2,33,0.1750263735662892,easy,0.7184758891121913,0.038191824979128486,0.10435633679079229,0.06998704016336198,0.3212848181491722,0.023799752346608884,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-34-0.pt,2,34,0.16852097230519464,easy,0.7187721631295105,0.04401564167833585,0.1026941811783641,0.0738339597758037,0.32510056395670395,0.011059242283367555,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-35-0.pt,2,35,0.1727980873493896,easy,0.7162187958234294,0.0369533273258428,0.10095671288829473,0.06877562874454805,0.32890759281474047,0.019714578858013945,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-36-0.pt,2,36,0.17756157054090085,easy,0.7150194941381006,0.028162409377333487,0.09973332515562545,0.062477877437617985,0.3325996318234545,0.029392249218930442,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-37-0.pt,2,37,0.19407139044767668,easy,0.7145687710439314,0.018872349101011557,0.0987340380201937,0.059282699401065474,0.33610543831841694,0.05213207086449026,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-38-0.pt,2,38,0.20260309488705405,easy,0.7109981493148979,0.017197076361785867,0.09802793207210547,0.06045439134787357,0.3396149189475012,0.06213909805927616,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-39-0.pt,2,39,0.1954529450423133,easy,0.7028710680285482,0.01481452988730475,0.09698363663934022,0.05502830900319125,0.34280754433697214,0.05753287258065896,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-4-0.pt,2,4,0.4598751320715365,medium,0.9390579081885249,0.3165984825661432,0.6885434867774257,0.4631756051553514,0.06897830027629212,0.004113000191856701,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-40-0.pt,2,40,0.19377009428637676,easy,0.7022425932900477,0.01772813578816216,0.09636828066467629,0.059688533818935005,0.34596405393444035,0.051639486321439484,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-41-0.pt,2,41,0.24790249020086713,easy,0.7224729319829954,0.13623740346235091,0.09525039271189265,0.11811697007813052,0.349151888841172,0.048748282540146376,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-42-0.pt,2,42,0.23289082996667834,easy,0.7149958664498335,0.08594642407329922,0.09475670170090808,0.09440633735705134,0.35225698271421224,0.05674088997558303,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-43-0.pt,2,43,0.202376059127086,easy,0.7150392965894127,0.027219216324714756,0.09426386365983598,0.0631875693604832,0.3552603030014112,0.04893839194396945,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-44-0.pt,2,44,0.22295039232875216,easy,0.7244328289093522,0.045830261229285116,0.09383771606648905,0.05812946213327444,0.358269635608239,0.06449144982111184,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-45-0.pt,2,45,0.21075151003653878,easy,0.7311652157359885,0.031163457674161916,0.09339210359920125,0.0584020452754961,0.36125990466220337,0.050894886281102135,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-46-0.pt,2,46,0.236337283694117,easy,0.742593547691229,0.07239771698612649,0.09278123670303744,0.07842569328272693,0.3641030841388765,0.0557824654756738,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-47-0.pt,2,47,0.2500952397248455,easy,0.7349403217775425,0.10863835708181002,0.09279028237683105,0.06371134795697449,0.36694188373807524,0.06613241751363166,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-48-0.pt,2,48,0.2878848148979289,easy,0.7520373510019558,0.16736004590473602,0.09230607228355132,0.08139313010287068,0.3696759674676806,0.07870425735486525,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-49-0.pt,2,49,0.2669467663051232,easy,0.7466848241608527,0.1436803525944303,0.09223880696488357,0.07327200190932347,0.3723449781264099,0.0646089642264624,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-5-0.pt,2,5,0.38887181093554624,medium,0.9322042993843943,0.23443733324126817,0.6060814149695833,0.3480593046076427,0.09323722103084994,0.0024226422831937163,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-50-0.pt,2,50,0.28253729181305004,easy,0.733241918347512,0.2532596706776208,0.09081694488802985,0.08059795639398402,0.37499402791064956,0.04738121767617821,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-6-0.pt,2,6,0.3887283436063892,medium,0.9187677230075584,0.2677634218471026,0.5308061615649976,0.36683330709709705,0.11351053614047302,0.003639116909654642,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-7-0.pt,2,7,0.5175330578079324,medium,0.9349259953181038,0.4962532200850248,0.46911279756171764,0.5981475190582376,0.1312587333058452,0.00893966786860227,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-8-0.pt,2,8,0.30069166449079776,medium,0.8722380242331653,0.16775634657311347,0.41594072363626583,0.24713541570361838,0.14681916064794812,0.008519446690434262,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
2-9-0.pt,2,9,0.711119486570654,hard,0.8745239456550132,1.0,0.37309117360460536,0.8997744848828196,0.16058827658450125,0.006535724661554274,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-10-0.pt,20,10,0.19346895258049096,easy,0.08976553676015389,0.011584459010976125,0.0021102315573153546,0.008883393934401896,0.45344713339183773,0.2517721546871927,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-11-0.pt,20,11,0.21161694769089615,easy,0.07454162951774183,0.01601903009001797,0.001327269659612496,0.009579696265289353,0.4670144746346984,0.26997995493175303,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-12-0.pt,20,12,0.2982228767892985,medium,0.08577632660839234,0.018757237886250305,0.0008031361241182073,0.009256558669430466,0.47916342055012207,0.3634239250096189,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-13-0.pt,20,13,0.26799360102898473,easy,0.053364766637772294,0.007572051196242571,0.0005069437561760558,0.00930070349441168,0.49100581685961275,0.33537661679254255,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-14-0.pt,20,14,0.36170331970307806,medium,0.043248163302146765,0.024521171735003514,0.00031849418643880645,0.008708597430072152,0.5020235774097466,0.44040582634572684,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-15-0.pt,20,15,0.2711345897820696,easy,0.046833863775406506,0.045522792771572285,0.00020168497745039397,0.00980578265608857,0.5122254031779188,0.3169062196072683,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-16-0.pt,20,16,0.29985242292080755,medium,0.03717184893400127,0.027942794255459112,0.00010259978809025646,0.007530469287460112,0.5221505063138144,0.3562028497834088,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-17-0.pt,20,17,0.35593786108112496,medium,0.03803514105467564,0.020906945710253463,5.8589937507349256e-05,0.007517628228314298,0.5312452338043658,0.42104361227090314,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-18-0.pt,20,18,0.43662037455954317,medium,0.03930884063965858,0.026431706328479278,4.398562485366885e-05,0.006646510487512181,0.5404143571467488,0.5114063309567696,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-19-0.pt,20,19,0.3007754415187842,medium,0.01685938526145183,0.06019162364943734,3.251585075513286e-05,0.007106550642667562,0.5491477964376951,0.33875589615395596,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-2-0.pt,20,2,0.47739582053757496,medium,0.5665511521589419,0.04410391396479118,0.4524292281234844,0.07133958880651102,0.26029415231845876,0.35284121064015916,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-20-0.pt,20,20,0.35669370060687927,medium,0.03544920714054838,0.025724155154172982,5.267578161514116e-05,0.006626323215405215,0.5567870796630344,0.4076138458631695,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-21-0.pt,20,21,0.27639191503745836,easy,0.041025511925076315,0.034666381654641504,4.852357224133487e-05,0.0070965086255512875,0.5646863650357236,0.30134316059073596,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-22-0.pt,20,22,0.26764816824610016,easy,0.017371577049136493,0.035799729724473636,2.3582779761999242e-05,0.005490969647429889,0.5727830902143017,0.29457876227686286,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-23-0.pt,20,23,0.3632201043785843,medium,0.01330736545555611,0.048005327954251206,3.5614528533498395e-05,0.004881326000027063,0.580349783124938,0.4032258009992269,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-24-0.pt,20,24,0.40651388004841543,medium,0.01421691025548299,0.02065942707623824,3.881078766529439e-05,0.002893173288864825,0.5875024017213101,0.4612125777728168,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-25-0.pt,20,25,0.49635005820281847,medium,0.0171109406699291,0.01943193973732033,2.7189231380198984e-05,0.0029067969494919743,0.5943918054915895,0.565299133401927,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-26-0.pt,20,26,0.42896638019923833,medium,0.014658862738662853,0.019338037133655242,2.2167208234836312e-05,0.004274566220581064,0.6010378496463473,0.4807793411150061,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-27-0.pt,20,27,0.32121031356719343,medium,0.02231502440421553,0.03686315718181594,2.269829282304388e-05,0.004869964502782757,0.608172318078321,0.3381380010744735,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-28-0.pt,20,28,0.3635138507510469,medium,0.016334691042816596,0.026955176036991213,1.8310446524082692e-05,0.003760537806713432,0.6144273116233931,0.39154611656221955,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-29-0.pt,20,29,0.3626039987244421,medium,0.014966465645623176,0.014518474405173565,2.5444345660682175e-05,0.0029550010805823776,0.6209073068817074,0.39187608981200145,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
