instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,cv_r2_std_supervised,cv_mae_mean_supervised,cv_mae_std_supervised,cv_rmse_mean_supervised,cv_rmse_std_supervised,oof_r2_supervised,oof_mae_supervised,oof_rmse_supervised,oof_spearman_rho_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
2-23-0.pt,2,23,0.4552156992699316,medium,0.7952699909737259,0.009788941619961737,0.965879690600922,0.051695809914152555,0.27523517667610986,0.02276391589137484,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-24-0.pt,2,24,0.44377362189290886,medium,0.7899147863881539,0.008634026586934008,0.9685502177455073,0.04465226962610017,0.2807340280046895,0.009983062006511681,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-25-0.pt,2,25,0.4542156579716221,medium,0.760142467594638,0.0,0.9710070385316796,0.058747616902898966,0.2860973794383126,0.028127435708421907,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-26-0.pt,2,26,0.46308316779959124,medium,0.7819917473541654,0.0046969445804997,0.973268773978296,0.05224621151712754,0.2908963929709054,0.027705444849083757,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-27-0.pt,2,27,0.4671856420586612,medium,0.7933848064221184,0.004505973925839713,0.9753587183948813,0.041317644416520936,0.29555245954741194,0.029222203126265577,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-28-0.pt,2,28,0.47702462724106975,medium,0.8070438815638259,0.010812252277925009,0.9772962341181369,0.0459151357842077,0.30023885555252267,0.028434040811493547,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-29-0.pt,2,29,0.4701739072117012,medium,0.808629366144588,0.014774349197359338,0.9790982405674579,0.05486723261808204,0.3047109267141837,0.011367011753626206,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-3-0.pt,2,3,0.5455178839220409,hard,0.9697842511453384,0.42173683872751744,0.5614627077100462,0.5470702277738769,0.039029686102965463,0.0028154981190888963,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-30-0.pt,2,30,0.47497483872177526,medium,0.798558069497178,0.008570225531084663,0.9807817060116462,0.038882712115419125,0.309113384778185,0.02652541218400125,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-31-0.pt,2,31,0.47523331687162945,medium,0.7932652692506604,0.008334136306651412,0.9823509589834762,0.038721148278542825,0.3133732370817972,0.026072604788195772,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-32-0.pt,2,32,0.4900819834833026,medium,0.8088442924237593,0.01163899046421773,0.9838186786873941,0.04944393738992303,0.3173960839500409,0.02999138938750829,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-33-0.pt,2,33,0.48342449533141024,medium,0.80693632467644,0.009668930973618758,0.9851999980846456,0.04494286560600322,0.3212848181491722,0.022430262582651815,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-34-0.pt,2,34,0.4846333204395012,medium,0.8118961949257177,0.017399571340773856,0.9864962661781114,0.060623874799435845,0.32510056395670395,0.010401538234284344,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-35-0.pt,2,35,0.4795796704166866,medium,0.7929704100199874,0.004767148781238849,0.9877152991378723,0.043337226041182265,0.32890759281474047,0.020442060071524052,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-36-0.pt,2,36,0.48841012590180616,medium,0.7904813310769071,0.006693811526166998,0.9888638155207513,0.03783595761333858,0.3325996318234545,0.03104104202948065,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-37-0.pt,2,37,0.5103283199354279,medium,0.7932436459393011,0.007307444908430457,0.9899504476583851,0.03990754455290439,0.33610543831841694,0.05327532758023285,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-38-0.pt,2,38,0.5216721535170882,hard,0.7961400643992843,0.006114036262288019,0.9909777503222491,0.042946996293501856,0.3396149189475012,0.06293037328067938,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-39-0.pt,2,39,0.5154902133816186,hard,0.7888824572526995,0.0019972336479721774,0.9919496517593684,0.04259270780267379,0.34280754433697214,0.05777589801013845,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-4-0.pt,2,4,0.5326683973025075,hard,0.9575727762036171,0.352570869006742,0.6708410137825863,0.4350715576546776,0.06897830027629212,0.0029137993763487537,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-40-0.pt,2,40,0.5115742151580349,medium,0.7857931995008763,0.002357222878703382,0.9928722870734323,0.04623316381654347,0.34596405393444035,0.05056358092567512,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-41-0.pt,2,41,0.5154795036893242,hard,0.7768834047385582,0.012831620219600163,0.9937491393831824,0.05803188812876012,0.349151888841172,0.04808878912575275,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-42-0.pt,2,42,0.527653066736838,hard,0.7828395724795931,0.016996236634145286,0.9945811080141564,0.05690395539134518,0.35225698271421224,0.05741940363638868,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-43-0.pt,2,43,0.5209582453500686,hard,0.7908322842319578,0.008007806775525978,0.9953728313769008,0.052962726430584944,0.3552603030014112,0.04920573576902185,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-44-0.pt,2,44,0.5383601832522295,hard,0.79350053778861,0.01613407554487051,0.9961264319793506,0.05409175932107226,0.358269635608239,0.0638574854040057,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-45-0.pt,2,45,0.5312649076776927,hard,0.8072645338290119,0.011382754589493796,0.9968457240723717,0.05334713349073345,0.36125990466220337,0.05011963985780053,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-46-0.pt,2,46,0.5461823941352115,hard,0.8226126837018349,0.01808058155285145,0.9975323646263102,0.05975118121332759,0.3641030841388765,0.05551728864785159,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-47-0.pt,2,47,0.5651032253764066,hard,0.827041249310333,0.03163535740892422,0.9981900809965295,0.06804252778896432,0.36694188373807524,0.06663672180085461,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-48-0.pt,2,48,0.5884842589726191,hard,0.8327338207725224,0.04637041671860048,0.9988187520875558,0.08147849991210183,0.3696759674676806,0.08033916315474036,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-49-0.pt,2,49,0.5785079356328393,hard,0.8349273364893764,0.04881531133750628,0.9994214553988489,0.08125986385042307,0.3723449781264099,0.06479466329244103,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-5-0.pt,2,5,0.507892064465486,medium,0.944279347980081,0.2844310476641864,0.7393988036557174,0.33752357281948453,0.09323722103084994,0.0017838286028464094,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-50-0.pt,2,50,0.574831288499305,hard,0.8276856476813744,0.06588387021040829,1.0,0.09791896098303522,0.37499402791064956,0.0484630523151441,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-6-0.pt,2,6,0.5756559578940794,hard,0.9446388858298025,0.36730862559802024,0.7862782277597733,0.3884837785799645,0.11351053614047302,0.0035306874242447797,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-7-0.pt,2,7,0.5789843677773577,hard,0.9368776308672518,0.32058193479019426,0.8202439493014085,0.37956844036508863,0.1312587333058452,0.009096091502239083,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-8-0.pt,2,8,0.5435036651727309,hard,0.9111123127124893,0.2685084462791842,0.846017285328298,0.29861509687648624,0.14681916064794812,0.008414729303852226,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
2-9-0.pt,2,9,0.536857442657735,hard,0.8833813611273561,0.28247138752858214,0.8662311201962468,0.2544851498792223,0.16058827658450125,0.007202020675060961,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-10-0.pt,20,10,0.19099626279078888,easy,0.10287187436369045,0.004919992658809085,0.00016288945367790968,0.008676125038885393,0.45344713339183773,0.2580807600108989,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-11-0.pt,20,11,0.20469309279436793,easy,0.08941976796276654,0.005500783053799817,9.553867925809551e-05,0.01012206555888302,0.4670144746346984,0.2716807552530779,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-12-0.pt,20,12,0.28687771540385654,easy,0.090572216617559,0.01132069970718358,5.955339616560212e-05,0.010160861175578236,0.47916342055012207,0.36233152264279583,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-13-0.pt,20,13,0.2608550570094026,easy,0.06221204452909141,0.004959085961719489,3.463299478412095e-05,0.00947209566356636,0.49100581685961275,0.33773374643757875,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-14-0.pt,20,14,0.3484091102347753,medium,0.052784419984701424,0.013525475012612526,2.258193134500823e-05,0.009548524425912653,0.5020235774097466,0.43852922208624706,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-15-0.pt,20,15,0.2583683995656641,easy,0.05443143149450962,0.03043497386672252,1.2466795024989619e-05,0.011458857869389539,0.5122254031779188,0.3154485995227078,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-16-0.pt,20,16,0.29170990292693777,easy,0.04371163875995473,0.02285323529362634,7.362088139569034e-06,0.008513718884622868,0.5221505063138144,0.3587173119213876,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-17-0.pt,20,17,0.34121582268046885,medium,0.04084451785631105,0.011369800225161182,3.7708017892953375e-06,0.008327837865744772,0.5312452338043658,0.41954117807934943,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-18-0.pt,20,18,0.4249304004178882,medium,0.0403461362150014,0.01606308322516831,3.3079032534381807e-06,0.007366186091079666,0.5404143571467488,0.515135598817855,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-19-0.pt,20,19,0.2884224572390436,easy,0.04096208780775145,0.033063987457219245,2.5330251705059414e-06,0.007317318322686566,0.5491477964376951,0.3374163681004424,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-2-0.pt,20,2,0.3951278675815992,medium,0.6220593157648229,0.025799005521888584,0.06842406205970769,0.08062201918553322,0.26029415231845876,0.3518326880827059,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-20-0.pt,20,20,0.3344856951415559,medium,0.04210627606748002,0.013512802750695385,3.0934739821744705e-06,0.0074774424358942035,0.5567870796630344,0.3962764247191573,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-21-0.pt,20,21,0.27040187456243936,easy,0.04999872119957031,0.02002535347909022,2.6390499388892048e-06,0.007705327006470622,0.5646863650357236,0.3082971564739681,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-22-0.pt,20,22,0.25194463265477074,easy,0.030918704772421136,0.022606867298182984,2.6369916575021347e-06,0.0064276586107794385,0.5727830902143017,0.28819180126615007,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-23-0.pt,20,23,0.3577139715917148,medium,0.028306181625116486,0.03270945691497104,1.6443065443326238e-06,0.005850848780907933,0.580349783124938,0.4101015332111535,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-24-0.pt,20,24,0.39239505343936537,medium,0.026785219690041818,0.010929268910781597,1.7196705401253428e-06,0.0035282988772800117,0.5875024017213101,0.4582095465835035,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-25-0.pt,20,25,0.4824331324282633,medium,0.031141933133077296,0.011980657845630514,1.2482256686433242e-06,0.0030951931358972305,0.5943918054915895,0.5620895733701552,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-26-0.pt,20,26,0.4197232629529753,medium,0.035424533051340586,0.010184117951252115,1.4115920450570426e-06,0.00496734220564913,0.6010378496463473,0.48042014977765557,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-27-0.pt,20,27,0.3116484197102173,medium,0.03801125160780633,0.017986742206013658,1.5339702923630536e-06,0.00556592133205795,0.608172318078321,0.3407179924618761,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-28-0.pt,20,28,0.34951499587729595,medium,0.02569835899269767,0.010739565679925032,9.920138363938424e-07,0.004182876289660139,0.6144273116233931,0.3914010614387056,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-29-0.pt,20,29,0.3506552171644705,medium,0.019214677718087447,0.009655173927554297,7.587548050781271e-07,0.0032677736127435415,0.6209073068817074,0.3924720031560887,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-3-0.pt,20,3,0.3540994924170603,medium,0.35437490402874466,0.05648190862812208,0.0164547862411046,0.05469193676517828,0.303114062954359,0.39921625168375374,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-30-0.pt,20,30,0.4304205802549196,medium,0.037155716677068525,0.009535329730950318,1.340665768028007e-06,0.0025456322028477043,0.6270901740495034,0.47958118222108853,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-31-0.pt,20,31,0.48374727491017433,medium,0.040518857322563745,0.010353711513752736,1.4626474358543117e-06,0.0039712540304622955,0.6334467485298056,0.538828132006966,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-32-0.pt,20,32,0.48244393884930953,medium,0.03658822829286273,0.012932980599652723,5.849186062301477e-07,0.0033769630746277525,0.6390905722292158,0.53487550218994,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-33-0.pt,20,33,0.49052199935906743,medium,0.03560992131265639,0.012697913093074322,8.284258775439508e-07,0.0033727452501887776,0.6448234071438854,0.5420124624201799,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-34-0.pt,20,34,0.3722282650207041,medium,0.04841289682524651,0.04096633722914129,1.2064853118013114e-06,0.0038368125486930933,0.64997407922568,0.3792338852786956,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-35-0.pt,20,35,0.3742322518037187,medium,0.040176176613496296,0.02531604730945006,8.847308981464036e-07,0.0033053926746821195,0.655752241312862,0.387863848546614,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-36-0.pt,20,36,0.47463072582603644,medium,0.038403275359834156,0.012307853883996137,5.614097221787417e-07,0.0012702196003321245,0.6610969687616144,0.5135760273564594,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-37-0.pt,20,37,0.44870176425475305,medium,0.04572969239662062,0.007906871032904612,6.787423719905144e-07,0.001245947747313964,0.6665685872040134,0.47788286469571906,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-38-0.pt,20,38,0.3987723464872338,medium,0.05793911364978774,0.005564177901463702,9.892969478581632e-07,0.0014488604159855053,0.6716265384534794,0.4104519315701195,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-39-0.pt,20,39,0.3726547173849611,medium,0.059967535412682266,0.010816030655948468,7.349820109602832e-07,0.000555099558204819,0.6768284704541144,0.3733394110822157,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-4-0.pt,20,4,0.34532625040410825,medium,0.34138143782337455,0.009163556047568966,0.007455752198053954,0.031779550754364165,0.3358457142707824,0.4058997772422235,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-40-0.pt,20,40,0.44683688339326716,medium,0.07471155868681313,0.00778751995100904,6.971065524749657e-07,0.0009564396321638748,0.6817526716814953,0.456261131404117,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-41-0.pt,20,41,0.5709089725053034,hard,0.07796667496158646,0.007965765786528018,3.138889723032992e-07,0.0010630308463656876,0.6871317588329857,0.602950793455952,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-42-0.pt,20,42,0.46849426729055393,medium,0.0942754392321715,0.010658094246871117,8.293767813238648e-07,0.0021028275755344598,0.692220203065768,0.46778963010414126,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-43-0.pt,20,43,0.4549313815680842,medium,0.11011572388502865,0.015436729173290944,1.266560507353126e-06,0.003591582748144776,0.6970569263525676,0.4401214247173429,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-44-0.pt,20,44,0.4901069612662018,medium,0.11530106451583254,0.011480576071801259,1.0841135702576507e-06,0.0030490519673685456,0.7020636296658398,0.4799101075170082,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
