instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
18-44-0.pt,18,44,0.1161409608929212,medium,0.08828745574862429,0.01138848385490025,5.463179591589273e-07,0.00095093734665123,0.6796799630910146,0.7,0.3,0.0
18-45-0.pt,18,45,0.12646747907849398,medium,0.10737403176292434,0.011853301630552607,5.654071731219713e-07,0.0014664485575897276,0.6843700054550317,0.7,0.3,0.0
18-46-0.pt,18,46,0.13687782913027555,medium,0.11916092013005077,0.01970909856245565,1.1721374440866814e-06,0.0021530653657346227,0.6890284104495389,0.7,0.3,0.0
18-47-0.pt,18,47,0.15734155623438584,hard,0.1435425320729152,0.04016605891398149,1.183729844788967e-06,0.0037691661729183307,0.6936633911263482,0.7,0.3,0.0
18-48-0.pt,18,48,0.16599861964656967,hard,0.16302955918209597,0.037611337934381484,1.4076453295693862e-06,0.003331834253824594,0.697823384372187,0.7,0.3,0.0
18-49-0.pt,18,49,0.1839646711492704,hard,0.19455101103381306,0.04480828527855802,1.6801379735556329e-06,0.0045756068004603,0.7024654127966585,0.7,0.3,0.0
18-5-0.pt,18,5,0.033666078890654566,easy,0.3116672951163684,0.0180725845076587,0.0030927453730877413,0.02905226515784044,0.3486014235389719,0.7,0.3,0.0
18-50-0.pt,18,50,0.20080216147890378,hard,0.22952030356821856,0.04850401783718626,2.267470520119552e-06,0.00414206417735533,0.7062725813792993,0.7,0.3,0.0
18-6-0.pt,18,6,0.029837133419172535,easy,0.26324611526601377,0.019267047747910927,0.0016867127516236766,0.03539439933579881,0.3711377533031899,0.7,0.3,0.0
18-7-0.pt,18,7,0.04947789297349391,easy,0.20391879977978036,0.10848142378043317,0.0008756327359871873,0.028760274340951426,0.39101150563791776,0.7,0.3,0.0
18-8-0.pt,18,8,0.019676553941429167,easy,0.1819696798737182,0.038189678541515885,0.0005226135883585803,0.01852424319936012,0.4087653102469886,0.7,0.3,0.0
18-9-0.pt,18,9,0.027425000370318562,easy,0.16737488601921216,0.05076428771094679,0.00029967306830604114,0.01828862940195718,0.42449932248853905,0.7,0.3,0.0
19-10-0.pt,19,10,0.004802034466967509,easy,0.11411652965128086,0.0207053631941296,0.00017386416490117147,0.011865586403982827,0.44619985063578815,0.7,0.3,0.0
19-11-0.pt,19,11,0.00389870613866571,easy,0.09860423647082218,0.018500559671935164,0.00010445341192056428,0.008410968128347879,0.45936267559714317,0.7,0.3,0.0
19-12-0.pt,19,12,0.001493756411616228,easy,0.0843345460959324,0.00930167950080149,6.763221610602803e-05,0.00799073150612667,0.47168084642693714,0.7,0.3,0.0
19-13-0.pt,19,13,0.005400131832032886,easy,0.07439277517254256,0.011076475399079617,4.1907042019443416e-05,0.009570788453823757,0.4833488132924255,0.7,0.3,0.0
19-14-0.pt,19,14,0.01934996679977851,easy,0.07274466243953973,0.03194533091470384,3.028975893495193e-05,0.010788936936719859,0.49433797138964053,0.7,0.3,0.0
19-15-0.pt,19,15,0.0320713678591692,easy,0.08044840527325563,0.04144836042806872,1.8623732632222478e-05,0.011752125429361753,0.5046868961813278,0.7,0.3,0.0
19-16-0.pt,19,16,0.02694659518378453,easy,0.05877055607419168,0.03593695489960926,1.2277916966161221e-05,0.011759016691874945,0.5143612024374176,0.7,0.3,0.0
19-17-0.pt,19,17,0.022304424160245803,easy,0.05373035758830246,0.01811412397055892,5.859004226987714e-06,0.00969918576075297,0.523334100499727,0.7,0.3,0.0
19-18-0.pt,19,18,0.031261805199789675,easy,0.062451351123828186,0.022157824811340193,4.608137123706713e-06,0.007845780343711745,0.5319274285365702,0.7,0.3,0.0
19-19-0.pt,19,19,0.04386276766686497,easy,0.04988366614981144,0.053388601608039044,2.9937987206591543e-06,0.009169976061238623,0.5407857393802964,0.7,0.3,0.0
19-2-0.pt,19,2,0.17316914921275844,hard,0.6652942462976051,0.03435722102807351,0.06451849902452805,0.09584989349382585,0.253807256133575,0.7,0.3,0.0
19-20-0.pt,19,20,0.04904181544780632,easy,0.04633502644031727,0.06008913291663978,2.2507860906254456e-06,0.00782526465204253,0.548889964320034,0.7,0.3,0.0
19-21-0.pt,19,21,0.05454078952156569,easy,0.0811017383304147,0.028885042862827913,3.3371392004867213e-06,0.008147734399847895,0.556123866783278,0.7,0.3,0.0
19-22-0.pt,19,22,0.05222674451308435,easy,0.07167042182649372,0.02194362149210646,3.3127678257843008e-06,0.007258954387188458,0.5639644001581595,0.7,0.3,0.0
19-23-0.pt,19,23,0.05416903156367274,easy,0.043989316806864576,0.04347494259283332,1.9982195425095557e-06,0.007617740532839379,0.5715103329835789,0.7,0.3,0.0
19-24-0.pt,19,24,0.05604071034260385,easy,0.022791377895564742,0.05966031863290869,1.9455349493618214e-06,0.006938084675087374,0.578858937258583,0.7,0.3,0.0
19-25-0.pt,19,25,0.04195517657163807,easy,0.01961228508112306,0.019329467989041015,1.6478500697346498e-06,0.004192832647613801,0.5856155125833642,0.7,0.3,0.0
19-26-0.pt,19,26,0.050698625710853616,easy,0.02436944353189973,0.026925262717667705,1.6372575829065049e-06,0.004891259580200633,0.5923305234378651,0.7,0.3,0.0
19-27-0.pt,19,27,0.05475699488028234,easy,0.02772803241243153,0.025910505546979257,1.452541953805596e-06,0.003672181470191191,0.5988837852215171,0.7,0.3,0.0
19-28-0.pt,19,28,0.06573732508125708,easy,0.037670267610016156,0.033508328840118014,1.589864434722066e-06,0.005753862708202623,0.6050657736684795,0.7,0.3,0.0
19-29-0.pt,19,29,0.05716633648598655,easy,0.022486131270983218,0.018704218822444534,1.2614755582486075e-06,0.00378013730171876,0.6118352330760235,0.7,0.3,0.0
19-3-0.pt,19,3,0.10395063219290178,medium,0.4044414646577891,0.12430034879134386,0.015950582412950023,0.0742949662161088,0.2965710194395878,0.7,0.3,0.0
19-30-0.pt,19,30,0.06099548514828131,easy,0.020556494555440258,0.021974190027734805,1.525060318313423e-06,0.004013444956663353,0.6176611243951616,0.7,0.3,0.0
19-31-0.pt,19,31,0.05710315493016802,easy,0.008415134992985587,0.015685154261056378,1.12683324061065e-06,0.0038019155623851652,0.6236102854222001,0.7,0.3,0.0
19-32-0.pt,19,32,0.06570540461321983,easy,0.01981614676003776,0.019543591956129133,9.084522009813278e-07,0.0024893000382262276,0.6294464426729404,0.7,0.3,0.0
19-33-0.pt,19,33,0.07055033780422078,medium,0.02347675712013803,0.01877789677281215,9.980247895258154e-07,0.0038550155404253623,0.6352370964702816,0.7,0.3,0.0
19-34-0.pt,19,34,0.07779163381497617,medium,0.02879443826115162,0.024799974356365148,8.461236219156212e-07,0.003342905937431654,0.6407856327634355,0.7,0.3,0.0
19-35-0.pt,19,35,0.08649003379935902,medium,0.03679221748081303,0.030594125494599504,7.806644118786857e-07,0.004385799459545872,0.6461769579837499,0.7,0.3,0.0
19-36-0.pt,19,36,0.11172016496709299,medium,0.046791717971523,0.07895201149884966,1.0718140418130035e-06,0.004695066663386232,0.6509218617364922,0.7,0.3,0.0
19-37-0.pt,19,37,0.09567940730488439,medium,0.04240885094646376,0.035632190058998155,8.96810599946871e-07,0.0030711876777147194,0.6562831683585459,0.7,0.3,0.0
19-38-0.pt,19,38,0.09669468654696695,medium,0.048048161043639404,0.02616854891647522,1.0585326680530482e-06,0.002346893237420905,0.6612868624133663,0.7,0.3,0.0
19-39-0.pt,19,39,0.09716116609617051,medium,0.04709045579206746,0.020748767311707023,5.584406935470407e-07,0.0020867696470216793,0.6667540286887627,0.7,0.3,0.0
19-4-0.pt,19,4,0.04805490221019494,easy,0.3613026761027749,0.018429157652364542,0.007202238925989738,0.040172394635768625,0.3291820067251839,0.7,0.3,0.0
19-40-0.pt,19,40,0.10572503742589817,medium,0.06803625467105122,0.01625901998586567,1.2012045359407176e-06,0.0012584765765734167,0.6713493328683942,0.7,0.3,0.0
19-41-0.pt,19,41,0.10423348662015974,medium,0.058021384537869355,0.015072252450096461,7.319818428048171e-07,0.0010551673813553226,0.6765975712294288,0.7,0.3,0.0
19-42-0.pt,19,42,0.11144421654289142,medium,0.07056005553999191,0.014150244855403457,1.1355878394005348e-06,0.0012411615696515132,0.6814113068856082,0.7,0.3,0.0
19-43-0.pt,19,43,0.12096319678815264,medium,0.08932605779899824,0.013439504938690998,7.555242976444029e-07,0.0013975520286819646,0.6859340891222843,0.7,0.3,0.0
19-44-0.pt,19,44,0.13065202666666764,medium,0.08460870242225829,0.034116967074636025,8.17272458113213e-07,0.003284844799721756,0.6910173389140087,0.7,0.3,0.0
19-45-0.pt,19,45,0.14752877843413675,hard,0.11745503511363534,0.03703084129066114,1.2855999973954046e-06,0.004252620004499197,0.6959428524701831,0.7,0.3,0.0
19-46-0.pt,19,46,0.14904119703364893,hard,0.13197443640639747,0.020928560083479136,1.3345110506047669e-06,0.0031479174250481925,0.7005490003868905,0.7,0.3,0.0
19-47-0.pt,19,47,0.1576067473255102,hard,0.1455739201851395,0.023515924248168583,1.3826129946142533e-06,0.0026708533611277457,0.7050906179056056,0.7,0.3,0.0
19-48-0.pt,19,48,0.16774995741792073,hard,0.15879363304494706,0.030657891602437412,1.1904893096353244e-06,0.002529999481424667,0.7093422122535937,0.7,0.3,0.0
19-49-0.pt,19,49,0.18443215287956868,hard,0.19166609611889454,0.03394639349710062,1.4135500659162935e-06,0.003307697674253888,0.7137694304761102,0.7,0.3,0.0
19-5-0.pt,19,5,0.049955076644745536,easy,0.3414478938637537,0.013819801747626068,0.0029904735272660546,0.03579671134710435,0.35563967898737814,0.7,0.3,0.0
19-50-0.pt,19,50,0.20593417938438274,hard,0.23036261036867903,0.043770388749848135,1.7950623545322484e-06,0.00422595423669641,0.7182025437685254,0.7,0.3,0.0
19-6-0.pt,19,6,0.06190240869715264,easy,0.2245511779400366,0.1296370101607839,0.0016291413369827106,0.03622248050500774,0.37864133484385337,0.7,0.3,0.0
19-7-0.pt,19,7,0.05584247630903902,easy,0.20535040087284412,0.1141390381487332,0.0008317177231181302,0.027550403467685187,0.3984524490886591,0.7,0.3,0.0
19-8-0.pt,19,8,0.014543081748131643,easy,0.16533662099954585,0.032776945686418826,0.0004943969790529361,0.01660097129004596,0.41620085051271527,0.7,0.3,0.0
19-9-0.pt,19,9,0.017178239088662065,easy,0.12947443999453442,0.05306763747107846,0.00027900384581854877,0.016687436563463137,0.4319009770409993,0.7,0.3,0.0
2-10-0.pt,2,10,0.6808117210637428,hard,0.8472817423307928,0.3077400091465763,0.8845538555656355,0.25355047760047633,0.1732559078224124,0.7,0.3,0.0
2-11-0.pt,2,11,0.6502793304239456,hard,0.8135682919475665,0.26376318684598354,0.8976859170907723,0.222558468875033,0.1846173547868061,0.7,0.3,0.0
2-12-0.pt,2,12,0.6728581950768511,hard,0.8121121826749457,0.29309066510550036,0.9086612266854022,0.22733905796036655,0.19504549853347494,0.7,0.3,0.0
2-13-0.pt,2,13,0.6710561763314448,hard,0.8144752803884474,0.2678583723183651,0.9179751180833906,0.2220180474239459,0.20493645196033583,0.7,0.3,0.0
2-14-0.pt,2,14,0.6335011942226098,hard,0.7818181113729481,0.2222831220492435,0.9259515241023291,0.18182190467114898,0.21398284357605504,0.7,0.3,0.0
2-15-0.pt,2,15,0.6373781559956595,hard,0.7801305998638931,0.21256996756485658,0.932879797281818,0.18418433486522107,0.2224612254853691,0.7,0.3,0.0
2-16-0.pt,2,16,0.6290311211965091,hard,0.7637232287970426,0.20022054299565525,0.9389396820581822,0.1739095437649156,0.23033865626964692,0.7,0.3,0.0
2-17-0.pt,2,17,0.6673615469838244,hard,0.7845966123180537,0.23410720271725513,0.9442862005434326,0.20256410522122997,0.23780331287455694,0.7,0.3,0.0
2-18-0.pt,2,18,0.6399555478934379,hard,0.7698090145750099,0.19818397664942555,0.949037910878164,0.16709793671894663,0.24497761237585117,0.7,0.3,0.0
2-19-0.pt,2,19,0.5899295242649099,hard,0.7409907296564715,0.12175460453632225,0.9532829542182581,0.12875897181566157,0.2516026046927045,0.7,0.3,0.0
2-2-0.pt,2,2,1.0,hard,1.0,1.0,0.3702321200710077,1.0,0.0,0.7,0.3,0.0
2-20-0.pt,2,20,0.5653791289257448,hard,0.746647783366208,0.06681296465041475,0.9570985882855424,0.10158140518917684,0.2578241953652123,0.7,0.3,0.0
2-21-0.pt,2,21,0.5500997178382494,hard,0.7567430121164145,0.015217552178699283,0.9605471947095267,0.09127912973237086,0.26388416003946125,0.7,0.3,0.0
2-22-0.pt,2,22,0.5733694518227571,hard,0.7770703433555374,0.04149693302384338,0.9636791947926331,0.09366167619872372,0.26964461576147697,0.7,0.3,0.0
2-23-0.pt,2,23,0.5486202789709894,hard,0.7586414221187071,0.019458709761274843,0.966546348454168,0.05900518450757485,0.2752351766761098,0.7,0.3,0.0
2-24-0.pt,2,24,0.5491642604942809,hard,0.7578199606527499,0.019066890792395288,0.9691683719117268,0.05111398133024942,0.2807340280046895,0.7,0.3,0.0
2-25-0.pt,2,25,0.547581980924474,hard,0.7311671952118474,0.010756073430592187,0.9715844704730692,0.07185532648938966,0.2860973794383126,0.7,0.3,0.0
2-26-0.pt,2,26,0.5554359645707914,hard,0.7502467120042831,0.015166281890677097,0.9737998699641859,0.05964381020482257,0.29089639297090536,0.7,0.3,0.0
2-27-0.pt,2,27,0.5567805277717129,hard,0.7537088679048736,0.017537922753187274,0.9758503829388402,0.04856467415642749,0.29555245954741194,0.7,0.3,0.0
2-28-0.pt,2,28,0.5719264901655202,hard,0.7702518170191484,0.024617288069536586,0.9777494527278319,0.05562316926452764,0.30023885555252267,0.7,0.3,0.0
2-29-0.pt,2,29,0.5796557832016143,hard,0.7745919076856768,0.02514595625723384,0.9795181910606607,0.06262503918101704,0.3047109267141837,0.7,0.3,0.0
2-3-0.pt,2,3,0.7639935689461073,hard,0.9816650476285644,0.5409439549293142,0.5678113443589935,0.6112816362692448,0.039029686102965463,0.7,0.3,0.0
2-30-0.pt,2,30,0.5687682828224048,hard,0.7600079983525345,0.019415288273271315,0.9811696836205379,0.04671197194229519,0.309113384778185,0.7,0.3,0.0
2-31-0.pt,2,31,0.5707471315453516,hard,0.7579693781813227,0.019055057691988373,0.9827090425532365,0.046591585817180224,0.3133732370817972,0.7,0.3,0.0
2-32-0.pt,2,32,0.5881960434583721,hard,0.7738795634418086,0.027413894650067158,0.9841480033597749,0.06039284077034973,0.3173960839500409,0.7,0.3,0.0
2-33-0.pt,2,33,0.5866099495111806,hard,0.76651966693486,0.026990087404258654,0.9855010943105651,0.05712439814753737,0.32128481814917215,0.7,0.3,0.0
2-34-0.pt,2,34,0.6088488691682403,hard,0.7774734353107239,0.043556234051602916,0.9867697457935554,0.08057371218929335,0.32510056395670395,0.7,0.3,0.0
2-35-0.pt,2,35,0.5822869204151323,hard,0.759643784742344,0.014340392904429636,0.9879682835241586,0.05202002100426924,0.3289075928147404,0.7,0.3,0.0
2-36-0.pt,2,36,0.5840891616463556,hard,0.7594746225236495,0.01881886156425226,0.9890947862997476,0.04596115254468693,0.3325996318234545,0.7,0.3,0.0
2-37-0.pt,2,37,0.5832374369553064,hard,0.7506821658605619,0.017255750667575474,0.9901596622896297,0.04800840616815175,0.3361054383184169,0.7,0.3,0.0
2-38-0.pt,2,38,0.5843354220361957,hard,0.7503626202709435,0.010402867813237647,0.9911666059123975,0.051985186104179924,0.3396149189475012,0.7,0.3,0.0
2-39-0.pt,2,39,0.5865371358847421,hard,0.7554017741585914,0.005067318246906373,0.9921186456518885,0.05246018470865724,0.34280754433697214,0.7,0.3,0.0
2-4-0.pt,2,4,0.7431953261168034,hard,0.9667891959966475,0.45978378826480154,0.6758742280599261,0.5022831946033923,0.06897830027629212,0.7,0.3,0.0
2-40-0.pt,2,40,0.5863196188335262,hard,0.7506480020943076,0.0,0.9930229958315158,0.05628087783597329,0.34596405393444035,0.7,0.3,0.0
2-41-0.pt,2,41,0.5962468175004032,hard,0.7433760379088666,0.014756414720626347,0.9938827629912125,0.0691238373642723,0.34915188884117193,0.7,0.3,0.0
2-42-0.pt,2,42,0.6033395034727012,hard,0.7415158738151713,0.030062278575582923,0.9946977244775803,0.0688128345114769,0.35225698271421224,0.7,0.3,0.0
2-43-0.pt,2,43,0.6058871187804986,hard,0.7685269303208767,0.01019976287135343,0.9954718346492027,0.06319030040920844,0.3552603030014112,0.7,0.3,0.0
2-44-0.pt,2,44,0.6161496764394252,hard,0.771948232914684,0.02732647100939365,0.9962099587415756,0.06421794788143143,0.35826963560823893,0.7,0.3,0.0
2-45-0.pt,2,45,0.6144377977377602,hard,0.7800225031132019,0.011649989644231586,0.9969134634485416,0.06238100477107048,0.36125990466220337,0.7,0.3,0.0
2-46-0.pt,2,46,0.6291022534987379,hard,0.7926949907176243,0.025908756067592315,0.9975858360950612,0.06875377127991072,0.3641030841388765,0.7,0.3,0.0
2-47-0.pt,2,47,0.6423546404036542,hard,0.7870940624399547,0.05077385194975495,0.9982295089424589,0.07916392317051112,0.3669418837380752,0.7,0.3,0.0
2-48-0.pt,2,48,0.6615920110163743,hard,0.7934821049956137,0.07385133550062266,0.9988443222390817,0.0950845086626032,0.3696759674676806,0.7,0.3,0.0
2-49-0.pt,2,49,0.667077017247389,hard,0.7951676658633542,0.07947133497897114,0.9994334561508513,0.09759317034644681,0.3723449781264099,0.7,0.3,0.0
2-5-0.pt,2,5,0.7017763900635403,hard,0.9559443874433537,0.370519582288754,0.7435250198808271,0.3924219498284621,0.09323722103084994,0.7,0.3,0.0
2-50-0.pt,2,50,0.69095932090059,hard,0.7984711252247921,0.11025089376519884,1.0,0.12112142753724645,0.37499402791064956,0.7,0.3,0.0
2-6-0.pt,2,6,0.7502971259057404,hard,0.928991673635181,0.4331212156171226,0.7897197288944353,0.4073976637710922,0.11351053614047302,0.7,0.3,0.0
2-7-0.pt,2,7,0.7559437415230266,hard,0.9152631727762003,0.39604518862224386,0.8232734572319238,0.41382332806465044,0.1312587333058452,0.7,0.3,0.0
2-8-0.pt,2,8,0.7122920512075599,hard,0.894181797319117,0.32587447110804446,0.8486686653197162,0.344053852803336,0.14681916064794812,0.7,0.3,0.0
2-9-0.pt,2,9,0.6921707174716827,hard,0.8597996076408584,0.341032922071913,0.8685453677343392,0.27141360344433685,0.16058827658450125,0.7,0.3,0.0
20-10-0.pt,20,10,0.002118262730753213,easy,0.10852695250395113,0.011435202899128936,0.00015943621309947938,0.009370351434369806,0.45344713339183773,0.7,0.3,0.0
20-11-0.pt,20,11,0.006467954821519039,easy,0.0904000288686289,0.019235393539562634,9.495278092775631e-05,0.011572676732223572,0.46701447463469836,0.7,0.3,0.0
20-12-0.pt,20,12,0.012839566163620265,easy,0.08794168490766857,0.021763155162548824,5.928942428381642e-05,0.010633711460457893,0.479163420550122,0.7,0.3,0.0
20-13-0.pt,20,13,0.00954043757413935,easy,0.06927841102783634,0.01560815674834757,3.5481193586171495e-05,0.009912564337452981,0.49100581685961275,0.7,0.3,0.0
20-14-0.pt,20,14,0.013757637122378026,easy,0.05464952782625774,0.02467375435295223,2.3573965307215905e-05,0.010615230053907807,0.5020235774097466,0.7,0.3,0.0
20-15-0.pt,20,15,0.044233914505955596,easy,0.07492402564966494,0.06703052340550167,1.488464285299216e-05,0.012440680952404762,0.5122254031779186,0.7,0.3,0.0
20-16-0.pt,20,16,0.028821945370887666,easy,0.05595565185499069,0.0347607347770875,8.445262168445701e-06,0.009438555479602033,0.5221505063138144,0.7,0.3,0.0
20-17-0.pt,20,17,0.03189180505536327,easy,0.06356711035299764,0.022524880901654165,3.987661729372654e-06,0.008977969342030179,0.5312452338043658,0.7,0.3,0.0
20-18-0.pt,20,18,0.04475321719861741,easy,0.05879215855778092,0.04817205920046869,3.423286444614094e-06,0.008321708407974292,0.5404143571467488,0.7,0.3,0.0
20-19-0.pt,20,19,0.05124475787106365,easy,0.045955818138829825,0.06566715011004345,2.5353923404587717e-06,0.007973236222109376,0.5491477964376951,0.7,0.3,0.0
20-2-0.pt,20,2,0.1729611544639802,hard,0.660092966043818,0.0355236447792324,0.0645732846388494,0.08997747652763448,0.26029415231845876,0.7,0.3,0.0
20-20-0.pt,20,20,0.05216424220467316,easy,0.07551389433806713,0.027264479694946137,2.995944479859409e-06,0.008236601271638564,0.5567870796630344,0.7,0.3,0.0
20-21-0.pt,20,21,0.05676699111392417,easy,0.07387912882307009,0.029485521093318756,2.5821201562630517e-06,0.008255744185519161,0.5646863650357234,0.7,0.3,0.0
20-22-0.pt,20,22,0.05566694020176733,easy,0.0520579509970552,0.0377362638198429,2.655639402417546e-06,0.0073474034110071074,0.5727830902143017,0.7,0.3,0.0
20-23-0.pt,20,23,0.05699797305575314,easy,0.02705934071306442,0.05613744069139,1.89584819277838e-06,0.006537116002838098,0.580349783124938,0.7,0.3,0.0
20-24-0.pt,20,24,0.04459738338578115,easy,0.025881961451890156,0.017716398930314025,1.6455211795197157e-06,0.0036845998438924084,0.5875024017213101,0.7,0.3,0.0
20-25-0.pt,20,25,0.0492986428198047,easy,0.023870283099701583,0.022428887367435365,1.2300090881309507e-06,0.0032946722796021095,0.5943918054915895,0.7,0.3,0.0
20-26-0.pt,20,26,0.05655647002675376,easy,0.024611742098200284,0.0288389289276284,1.3712575107792203e-06,0.0054378314728144575,0.6010378496463473,0.7,0.3,0.0
20-27-0.pt,20,27,0.061814153896336384,easy,0.029962273845130026,0.026393560232378196,1.5330937998566546e-06,0.0059352222315183665,0.6081723180783208,0.7,0.3,0.0
20-28-0.pt,20,28,0.057153352040795226,easy,0.015885731793699988,0.020756296686985327,1.0206891893489084e-06,0.0045737742131395235,0.6144273116233931,0.7,0.3,0.0
20-29-0.pt,20,29,0.0574618112174792,easy,0.011050114143891121,0.017902399981166044,7.299693268215597e-07,0.0037613317627833427,0.6209073068817074,0.7,0.3,0.0
20-3-0.pt,20,3,0.0991688377296387,medium,0.40387920782033415,0.11557519928539574,0.015714530121084175,0.062015122388441556,0.303114062954359,0.7,0.3,0.0
20-30-0.pt,20,30,0.06574415873342797,easy,0.023729159165314467,0.01891748155680309,1.3217285642695903e-06,0.0026852569830896934,0.6270901740495034,0.7,0.3,0.0
20-31-0.pt,20,31,0.07285516036909548,medium,0.03007590734232056,0.020121513780459267,1.6097759266864244e-06,0.004463505782388639,0.6334467485298056,0.7,0.3,0.0
20-32-0.pt,20,32,0.07376123324819464,medium,0.022790898856217656,0.022735901155716203,5.449003327887161e-07,0.003384329010499434,0.6390905722292158,0.7,0.3,0.0
20-33-0.pt,20,33,0.07540373061734114,medium,0.021000925212121758,0.02043024466115948,7.728266927090206e-07,0.003512297111050641,0.6448234071438854,0.7,0.3,0.0
20-34-0.pt,20,34,0.10332268570645332,medium,0.03958313158610489,0.06628242159180557,1.2140303551473556e-06,0.004140092834755182,0.64997407922568,0.7,0.3,0.0
20-35-0.pt,20,35,0.09647125019498724,medium,0.033420527691558136,0.04691834741732734,8.771527003802125e-07,0.003590619958724002,0.655752241312862,0.7,0.3,0.0
20-36-0.pt,20,36,0.08989736184089372,medium,0.03914516036847642,0.018596964976506834,5.878942443519569e-07,0.0014537241221213959,0.6610969687616144,0.7,0.3,0.0
20-37-0.pt,20,37,0.09546626599885451,medium,0.04628366640331953,0.017898836406975937,6.986004036092738e-07,0.001610862565798659,0.6665685872040134,0.7,0.3,0.0
20-38-0.pt,20,38,0.09789242640118652,medium,0.04929055422038442,0.013944506388109535,9.862456786084048e-07,0.0015932671812201283,0.6716265384534794,0.7,0.3,0.0
20-39-0.pt,20,39,0.10297219007972853,medium,0.05143385484848429,0.018291538955231345,6.991531870672049e-07,0.0008185659534152565,0.6768284704541144,0.7,0.3,0.0
20-4-0.pt,20,4,0.049197097883698276,easy,0.3647703127322891,0.01463248841426196,0.007092585819504713,0.03400885732432617,0.3358457142707824,0.7,0.3,0.0
20-40-0.pt,20,40,0.10875297421139363,medium,0.06209788010073802,0.015035168347809812,8.315806048612826e-07,0.0013441700362622749,0.6817526716814953,0.7,0.3,0.0
20-41-0.pt,20,41,0.11066784417346362,medium,0.05897767122313477,0.015484358441967426,4.528758713244149e-07,0.0012628573338501943,0.6871317588329857,0.7,0.3,0.0
20-42-0.pt,20,42,0.1180144366163137,medium,0.0606458726205198,0.024365957111453364,9.65702505702261e-07,0.0024738286618066906,0.6922202030657679,0.7,0.3,0.0
20-43-0.pt,20,43,0.13380513008446468,medium,0.08848155872505067,0.029330478426623643,1.2157237873136418e-06,0.003710684477610216,0.6970569263525674,0.7,0.3,0.0
20-44-0.pt,20,44,0.1376564094200058,medium,0.10242187399510964,0.018777433962895367,1.0328728801406993e-06,0.003130975927936547,0.7020636296658397,0.7,0.3,0.0
20-45-0.pt,20,45,0.14410452836429735,hard,0.1129277995807747,0.01843533523716025,6.99541379985149e-07,0.003207501081029649,0.7065875015955206,0.7,0.3,0.0
20-46-0.pt,20,46,0.1552534788556891,hard,0.12376657944103181,0.02848506426487868,1.431243695565343e-06,0.004449540480729722,0.7113263532913229,0.7,0.3,0.0
20-47-0.pt,20,47,0.16876349211112163,hard,0.15708172310416788,0.024416270966443217,1.3457351275641283e-06,0.003042470151719694,0.7163575270179453,0.7,0.3,0.0
20-48-0.pt,20,48,0.17003149192219552,hard,0.15584762118140358,0.02370379962071635,8.153867804805921e-07,0.002157869068531058,0.7206222466273585,0.7,0.3,0.0
20-49-0.pt,20,49,0.1862741187231908,hard,0.18500620603248738,0.02859727844601484,1.2127909131648532e-06,0.003552061780896924,0.7252942634384104,0.7,0.3,0.0
20-5-0.pt,20,5,0.04033428607247009,easy,0.3071218036130457,0.01937993301116775,0.002898175347650714,0.02974508471640967,0.3625645229644193,0.7,0.3,0.0
20-50-0.pt,20,50,0.20410307118905865,hard,0.22383282023373927,0.029499276948673294,1.7422614294350537e-06,0.004037872196276573,0.7295125597497772,0.7,0.3,0.0
20-6-0.pt,20,6,0.04394588881431799,easy,0.22624561844504118,0.07880965013697759,0.0015773030207349682,0.02860148723697902,0.3857490033571632,0.7,0.3,0.0
20-7-0.pt,20,7,0.0399394563118957,easy,0.2081476251014092,0.0615035024400252,0.0007925479049672492,0.02583797098471301,0.40563920071493986,0.7,0.3,0.0
20-8-0.pt,20,8,0.029695772486021437,easy,0.17628978257524727,0.045997303713511475,0.00046931058195068324,0.021259168801565722,0.42352772450698695,0.7,0.3,0.0
20-9-0.pt,20,9,0.021806610972560377,easy,0.14339349783189526,0.04172513047854465,0.0002601812371547458,0.015577973123510908,0.4392591971810553,0.7,0.3,0.0
21-10-0.pt,21,10,0.004998693825220527,easy,0.10567171264741358,0.012415294849727226,0.00014791465585671198,0.0085684367833301,0.46052706488677664,0.7,0.3,0.0
21-11-0.pt,21,11,0.007763714701978466,easy,0.08713049912051365,0.019656318773599198,8.486693798685182e-05,0.00783543928075309,0.4739514059001984,0.7,0.3,0.0
21-12-0.pt,21,12,0.013904808101727046,easy,0.0844609090228514,0.017684446645080343,5.24557860130041e-05,0.010468368441982276,0.48647474098278815,0.7,0.3,0.0
21-13-0.pt,21,13,0.017782268505300614,easy,0.06889033359536641,0.02597547036527566,3.1026419568113384e-05,0.010449499492491706,0.4985830519683304,0.7,0.3,0.0
21-14-0.pt,21,14,0.024130068339360943,easy,0.057425438355287635,0.037459575305597646,2.0874041056650654e-05,0.011340713932542948,0.5094313152313386,0.7,0.3,0.0
21-15-0.pt,21,15,0.02636349780100307,easy,0.06363843620020536,0.024914809048608457,1.0222978502061658e-05,0.00885437904760432,0.5196186472196319,0.7,0.3,0.0
21-16-0.pt,21,16,0.03152928649428655,easy,0.06390664613315866,0.024083444597546907,6.773108603432142e-06,0.008519350971325015,0.5295852505820338,0.7,0.3,0.0
21-17-0.pt,21,17,0.045045301790222536,easy,0.061277721149421566,0.046509510085159356,3.3655059428949114e-06,0.00985568695878383,0.5393006198694584,0.7,0.3,0.0
