instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
20-17-0.pt,20,17,0.340897927046693,medium,0.04084451785631105,0.011369800225161182,3.8135161093304986e-06,0.008327837865744772,0.5312452338043658,0.41909416316928716,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-18-0.pt,20,18,0.42444992760966194,medium,0.0403461362150014,0.01606308322516831,3.4125903834747866e-06,0.007366186091079666,0.5404143571467488,0.5144851980895522,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-19-0.pt,20,19,0.288521005887947,easy,0.04096208780775145,0.033063987457219245,2.8439271543367786e-06,0.007317318322686566,0.5491477964376951,0.33748393790809494,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-2-0.pt,20,2,0.3971150649115147,medium,0.6220593157648229,0.025799005521888584,0.07489321227854583,0.08062201918553322,0.26029415231845876,0.3518326880827059,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-20-0.pt,20,20,0.3346648063740808,medium,0.04210627606748002,0.013512802750695385,3.434376771964949e-06,0.0074774424358942035,0.5567870796630344,0.3964354521843601,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-21-0.pt,20,21,0.2704818159859079,easy,0.04999872119957031,0.02002535347909022,2.9358384064832896e-06,0.007705327006470622,0.5646863650357236,0.30834294641047627,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-22-0.pt,20,22,0.2518097790102526,easy,0.030918704772421136,0.022606867298182984,2.940732126331215e-06,0.0064276586107794385,0.5727830902143017,0.2879744285369929,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-23-0.pt,20,23,0.35781744326799836,medium,0.028306181625116486,0.03270945691497104,1.8198042749756417e-06,0.005850848780907933,0.580349783124938,0.41016779939188797,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-24-0.pt,20,24,0.3925194097153422,medium,0.026785219690041818,0.010929268910781597,1.919807350946388e-06,0.0035282988772800117,0.5875024017213101,0.45829414910076877,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-25-0.pt,20,25,0.48250641506139264,medium,0.031141933133077296,0.011980657845630514,1.3504450454975796e-06,0.0030951931358972305,0.5943918054915895,0.5621063815807824,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-26-0.pt,20,26,0.4200858118953474,medium,0.035424533051340586,0.010184117951252115,1.445720203100994e-06,0.00496734220564913,0.6010378496463473,0.48079453499418284,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-27-0.pt,20,27,0.31184242923225214,medium,0.03801125160780633,0.017986742206013658,1.7139767780987425e-06,0.00556592133205795,0.608172318078321,0.34089722047021104,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-28-0.pt,20,28,0.3496035762010408,medium,0.02569835899269767,0.010739565679925032,1.1120359823586668e-06,0.004182876289660139,0.6144273116233931,0.39144551629771596,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-29-0.pt,20,29,0.35113507989143605,medium,0.019214677718087447,0.009655173927554297,8.545709954693146e-07,0.0032677736127435415,0.6209073068817074,0.39299116511502485,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-3-0.pt,20,3,0.3543788822999173,medium,0.35437490402874466,0.05648190862812208,0.01737161504103228,0.05469193676517828,0.303114062954359,0.39921625168375374,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-30-0.pt,20,30,0.4308076205798928,medium,0.037155716677068525,0.009535329730950318,1.5440022082481249e-06,0.0025456322028477043,0.6270901740495034,0.47998458376980846,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-31-0.pt,20,31,0.48419361691027557,medium,0.040518857322563745,0.010353711513752736,1.6640967072676115e-06,0.0039712540304622955,0.6334467485298056,0.5393008556752944,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-32-0.pt,20,32,0.48320329893828956,medium,0.03658822829286273,0.012932980599652723,6.784804961276822e-07,0.0033769630746277525,0.6390905722292158,0.5357290531619537,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-33-0.pt,20,33,0.49058068239346364,medium,0.03560992131265639,0.012697913093074322,9.50766181095087e-07,0.0033727452501887776,0.6448234071438854,0.5420124624201799,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-34-0.pt,20,34,0.3722736223641901,medium,0.04841289682524651,0.04096633722914129,1.38217062099432e-06,0.0038368125486930933,0.64997407922568,0.3792338852786956,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-35-0.pt,20,35,0.37482473615043355,medium,0.040176176613496296,0.02531604730945006,1.0109470568450068e-06,0.0033053926746821195,0.655752241312862,0.38852531253342537,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-36-0.pt,20,36,0.47486908840882547,medium,0.038403275359834156,0.012307853883996137,6.514176114679347e-07,0.0012702196003321245,0.6610969687616144,0.5137961424781069,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-37-0.pt,20,37,0.4483453362240935,medium,0.04572969239662062,0.007906871032904612,7.632382244183303e-07,0.001245947747313964,0.6665685872040134,0.4773815609392911,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-38-0.pt,20,38,0.39850358825738535,medium,0.05793911364978774,0.005564177901463702,1.097923626450601e-06,0.0014488604159855053,0.6716265384534794,0.41006287024273935,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-39-0.pt,20,39,0.37280312730868065,medium,0.059967535412682266,0.010816030655948468,8.187209586385884e-07,0.000555099558204819,0.6768284704541144,0.37346122653820685,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-4-0.pt,20,4,0.34539212536701097,medium,0.34138143782337455,0.009163556047568966,0.007894404923825735,0.031779550754364165,0.3358457142707824,0.40580796237168876,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-40-0.pt,20,40,0.4466980969919337,medium,0.07471155868681313,0.00778751995100904,7.965132786908732e-07,0.0009564396321638748,0.6817526716814953,0.456030153085006,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-41-0.pt,20,41,0.5710027604961875,hard,0.07796667496158646,0.007965765786528018,3.631811881770031e-07,0.0010630308463656876,0.6871317588329857,0.60299444379707,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-42-0.pt,20,42,0.46854300312873537,medium,0.0942754392321715,0.010658094246871117,9.517922596161847e-07,0.0021028275755344598,0.692220203065768,0.46778963010414126,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-43-0.pt,20,43,0.4547557586256614,medium,0.11011572388502865,0.015436729173290944,1.4436034350109688e-06,0.003591582748144776,0.6970569263525676,0.439853360502793,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-44-0.pt,20,44,0.4901535597543587,medium,0.11530106451583254,0.011480576071801259,1.2272659512668426e-06,0.0030490519673685456,0.7020636296658398,0.4799101075170082,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-45-0.pt,20,45,0.4576198361831222,medium,0.12817693144736592,0.009193035225473841,8.486971750942141e-07,0.0030009014021532667,0.7065875015955208,0.433771261909111,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-46-0.pt,20,46,0.581980610796994,hard,0.14393512266439962,0.01373871657905668,1.6714419090530432e-06,0.004124891140711121,0.7113263532913229,0.5742894120761332,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-47-0.pt,20,47,0.5099104864732039,medium,0.1663564534887803,0.011866015484092099,1.5530241691415423e-06,0.002863906638300342,0.7163575270179454,0.47639277564361504,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-48-0.pt,20,48,0.5638362231114122,hard,0.18927449439957578,0.013008560478408369,9.542089627559924e-07,0.002049072835553702,0.7206222466273586,0.530748881758952,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-49-0.pt,20,49,0.45218175171925207,medium,0.2216216652561303,0.014857897733295745,1.385464322122119e-06,0.0032579712706857825,0.7252942634384105,0.37868456949307,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-5-0.pt,20,5,0.3247137231264532,medium,0.2954348545805374,0.012963836559618983,0.0030741382645637994,0.02777279949591281,0.3625645229644193,0.3854677581210758,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-50-0.pt,20,50,0.5785367735911402,hard,0.24689238183017215,0.0196078383340953,1.935858783125486e-06,0.003883835592594702,0.7295125597497772,0.5183781674073811,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-6-0.pt,20,6,0.3171532254378876,medium,0.20139716553706632,0.05163449422768543,0.0016847357684973436,0.02737783562902163,0.3857490033571633,0.38541504297684437,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-7-0.pt,20,7,0.24060359667403208,easy,0.1968921191956723,0.04949661303748346,0.0008094238920503689,0.02446045797106758,0.40563920071493986,0.2852791456053452,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-8-0.pt,20,8,0.2717015243467436,easy,0.17600613198648085,0.026279626940396088,0.00048235274811716367,0.01898635109583882,0.42352772450698695,0.3324171486152712,0.8959253016522618,0.35,0.15,0.5,from_weighted
20-9-0.pt,20,9,0.18726237547806893,easy,0.12624774798599067,0.02440889890049011,0.0002563922420894141,0.013929287230927739,0.4392591971810553,0.24281575447616893,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-10-0.pt,21,10,0.3238850941087199,medium,0.0927181180004603,0.006256506233089803,0.00014695669602258354,0.007810276542635904,0.46052706488677664,0.4195968692074173,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-11-0.pt,21,11,0.3182748194174536,medium,0.08686422732409696,0.00826789234405413,8.068646259046305e-05,0.007600622583280217,0.4739514059001984,0.4069432240969192,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-12-0.pt,21,12,0.1989650993784845,easy,0.06977874874517408,0.00556567847501594,4.97477696956538e-05,0.009674208594520107,0.4864747409827882,0.2616346709984103,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-13-0.pt,21,13,0.2367096275588408,easy,0.05954024307352116,0.01336659763391839,2.7680990743997736e-05,0.009635936171583839,0.4985830519683304,0.3018520019445011,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-14-0.pt,21,14,0.3317680213657326,medium,0.0587748710542056,0.01621168952113806,1.8539783226556328e-05,0.009645058728086228,0.5094313152313386,0.4107637168181182,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-15-0.pt,21,15,0.27034334329565685,easy,0.042442003729860275,0.01622905316685742,7.754772975914867e-06,0.008040020931644241,0.5196186472196319,0.3372672175303996,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-16-0.pt,21,16,0.3773991501172056,medium,0.0469804511458417,0.01153460068866827,5.639576334534217e-06,0.007827824862378584,0.5295852505820338,0.4622079422691676,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-17-0.pt,21,17,0.3255670839351631,medium,0.04261832441661411,0.02038991859997631,3.4957590815830155e-06,0.0089048053187778,0.5393006198694584,0.39162555600854043,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-18-0.pt,21,18,0.3479186474183084,medium,0.03741752933795772,0.04698912771456298,3.5962060936554463e-06,0.009557851500434327,0.5485130264793348,0.4052813124889849,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-19-0.pt,21,19,0.3082480292772644,medium,0.03536333399246625,0.018433434483172736,3.2756175830734894e-06,0.007730977378398729,0.5566339259725641,0.3649704792020129,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-2-0.pt,21,2,0.39131459897126813,medium,0.6109487320045823,0.019673365106721737,0.07526558078180368,0.07204475049791059,0.2664774280055021,0.35112839268283313,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-20-0.pt,21,20,0.2788014727719601,easy,0.03734152303772853,0.01986795641793708,2.354876510706717e-06,0.007121453843196229,0.5649703540348865,0.32345599998526203,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-21-0.pt,21,21,0.23468644643880743,easy,0.03104668501008879,0.0182814183380027,2.1177058265720965e-06,0.005863518567511469,0.573125830127975,0.2687728730931978,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-22-0.pt,21,22,0.28833980991928,easy,0.018207455724379706,0.02800230544113039,2.436771001455126e-06,0.005310767089718696,0.5812638653426275,0.3309935369647022,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-23-0.pt,21,23,0.3660967732356115,medium,0.017102812039599884,0.015101474350086802,2.176645147137319e-06,0.0037044639421260233,0.5888008531327534,0.4274664937798438,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-24-0.pt,21,24,0.34510380232931265,medium,0.027761260431667656,0.01278757151122311,1.4747469809428197e-06,0.0030061925787808986,0.595936829376378,0.39504381354371126,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-25-0.pt,21,25,0.30304109467022095,medium,0.03780085662249825,0.01183261072621778,1.1951664390367112e-06,0.004283186249232608,0.6029142045240236,0.33602212989674757,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-26-0.pt,21,26,0.30867924638700406,medium,0.023551509997285384,0.009822797826098701,1.813395847569651e-06,0.0039159146490912134,0.6101526619923544,0.3452733760002573,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-27-0.pt,21,27,0.454828052283935,medium,0.028661633599755536,0.021505513935981643,1.9429853739044915e-06,0.005032881959658974,0.6170836163476211,0.5124511037547334,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-28-0.pt,21,28,0.3829822227799905,medium,0.019841425467026174,0.016560644998200324,8.339536440821966e-07,0.003931030407199619,0.623237845300977,0.4273201906806255,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-29-0.pt,21,29,0.46881783150830997,medium,0.015442884118387958,0.00729253326508639,1.2909046651482342e-06,0.003072195053424447,0.6299907370119486,0.5336409423521997,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-3-0.pt,21,3,0.34284870454007543,medium,0.37026363545124896,0.02187767298131277,0.01726086795066327,0.048149445632932115,0.309322013035855,0.39149693921176976,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-30-0.pt,21,30,0.3911214456861434,medium,0.027355499544341084,0.009750845769601073,1.537805767047809e-06,0.00402098590342512,0.6362073441778856,0.42976572221594933,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-31-0.pt,21,31,0.43735967268764814,medium,0.03858930564642777,0.024386191777543583,8.071104337975278e-07,0.004625070484021218,0.6424649988324352,0.47242685877790347,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-32-0.pt,21,32,0.5033711248482667,medium,0.04253110440802028,0.03014286728181579,1.126339775565281e-06,0.004313518506114215,0.6480136329973327,0.546104157795993,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-33-0.pt,21,33,0.5598118426304597,hard,0.03941971587777016,0.013148672075257661,1.1023172587211354e-06,0.0018187221406959781,0.6537372165921068,0.6203164997967708,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-34-0.pt,21,34,0.5292259323542184,hard,0.047404886720020016,0.025929108001790466,1.3820909076294001e-06,0.002961846082096977,0.6593961646266024,0.5715574401365968,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-35-0.pt,21,35,0.525981380509902,hard,0.029435531340236458,0.010873085126612341,5.803234463232534e-07,0.001812429363692471,0.6654976312905185,0.577362246427388,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-36-0.pt,21,36,0.5318188248098895,hard,0.04076558320786661,0.008311074342386128,8.034958558438151e-07,0.0006188228223536237,0.6707135184831671,0.5786813633489205,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-37-0.pt,21,37,0.42146021418150476,medium,0.0422001072141334,0.008260905552851971,9.047118067100057e-07,0.001452323275534695,0.67638138524751,0.44038566151596314,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-38-0.pt,21,38,0.36053201213959485,medium,0.04847010686139166,0.00753338964524383,7.185315928599899e-07,0.0004823702710744066,0.6814842448065402,0.36165944616151197,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-39-0.pt,21,39,0.38224778768774725,medium,0.056962267812499,0.007851393071402904,2.2512632105212027e-07,0.0007759574257981454,0.686873076136508,0.38162178840856753,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-4-0.pt,21,4,0.35133414932423424,medium,0.3348377220112893,0.01316929229379476,0.007840474981420468,0.03215398794603913,0.34220341759613443,0.41038360703139626,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-40-0.pt,21,40,0.4730324106846866,medium,0.06521320270593463,0.011399669945880705,6.601813471434258e-07,0.0017810800783327617,0.6920533023751889,0.4843417107555983,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-41-0.pt,21,41,0.40951397162811914,medium,0.08872838900603634,0.02078486085947653,1.3353352441848653e-06,0.00356034253702566,0.6977145684356031,0.3905963704189393,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-42-0.pt,21,42,0.45673472708437063,medium,0.09749682720586389,0.017388627308907213,1.435618174176011e-06,0.002742700775940474,0.7027582277875449,0.4435373993393817,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-43-0.pt,21,43,0.5266369273583456,hard,0.10076043989941472,0.01653109030773652,9.81080558670169e-07,0.0030056035055583794,0.7071858356232713,0.525147928988699,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-44-0.pt,21,44,0.4064550670083806,medium,0.11190190293097894,0.01370446364923756,9.650387752311847e-07,0.003370073608394958,0.7122766651343331,0.3727342291364078,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-45-0.pt,21,45,0.4843878351420644,medium,0.1251498571169451,0.00713764460030599,1.2617268690292174e-06,0.003574707306315882,0.7175666082871959,0.46202385655382583,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-46-0.pt,21,46,0.5700988290945073,hard,0.1341845219362459,0.010505295243180147,1.3374191817441088e-06,0.0019992621959864032,0.7222363772505491,0.5596095959172894,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-47-0.pt,21,47,0.5034266688127361,medium,0.15216867772176715,0.007769885554534295,9.919859498984459e-07,0.002167779267856874,0.7270863653614148,0.4698686995873603,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-48-0.pt,21,48,0.5542096957762299,hard,0.182629023176743,0.009825704951214587,1.0373156844806124e-06,0.0024671836406890985,0.7313997044025027,0.5166988913455315,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-49-0.pt,21,49,0.5835928480520819,hard,0.2086022140281807,0.01619602318264443,1.7966158044396718e-06,0.0034744968217215243,0.7358755852408145,0.5371879198077735,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-5-0.pt,21,5,0.3363036382283735,medium,0.27507935345128187,0.011211456004973905,0.0030099263183400657,0.029334762508380238,0.36919221705165073,0.4038294309827998,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-50-0.pt,21,50,0.5515097378194628,hard,0.23741007782108484,0.025240193004729707,2.3021990510852283e-06,0.003749913963788915,0.7404825370919196,0.48096056357445244,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-6-0.pt,21,6,0.3255476019276565,medium,0.2036618859213146,0.07175556594687166,0.0016472302618719494,0.027357580181730786,0.39229762620432,0.38344706883293833,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-7-0.pt,21,7,0.25082025646430633,easy,0.1832338863086213,0.029694371810846738,0.0007796865926403608,0.017048589986444238,0.41256187122639315,0.30959678281016745,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-8-0.pt,21,8,0.1886666809686842,easy,0.13571646983633434,0.038959559167431525,0.00046290967268540023,0.016723461401864686,0.43017930422472517,0.2391614540737617,0.8959253016522618,0.35,0.15,0.5,from_weighted
21-9-0.pt,21,9,0.24084575142679415,easy,0.11483982968524509,0.008690179872655345,0.000240229899000733,0.011921063683483982,0.44610640016193676,0.315445298956253,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-10-0.pt,22,10,0.22981824959405245,easy,0.09196935668494333,0.007862718051404193,0.00013872936733928074,0.011707471301154135,0.46754516642207833,0.29941420237099015,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-11-0.pt,22,11,0.29975030544252806,medium,0.09720075439922982,0.01230635956938984,7.286819824837119e-05,0.010337085076862285,0.48080587728948104,0.3740492490808943,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-12-0.pt,22,12,0.24034759840999065,easy,0.06382638216799687,0.009696487137032165,4.5588369729722585e-05,0.009730796402540898,0.4936829845588895,0.3087034407252383,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-13-0.pt,22,13,0.23357448674003045,easy,0.057350459802010006,0.02058166075576856,2.3321134165029553e-05,0.009883903110512517,0.5057432724649109,0.29206307208933974,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-14-0.pt,22,14,0.31078835446495356,medium,0.05841714619967693,0.027134335135741382,1.4417485047776691e-05,0.00942686181479823,0.5164313328489977,0.37739684834047116,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-15-0.pt,22,15,0.3206249057998226,medium,0.048967013679989894,0.009668196940049228,6.72826408660717e-06,0.007591571855685036,0.5267890965227656,0.394695009730973,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-16-0.pt,22,16,0.377392708773758,medium,0.05209877188385391,0.015536115584896015,4.001421241468774e-06,0.008746050567450675,0.53708115316585,0.4542114810808834,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-17-0.pt,22,17,0.37043630312489034,medium,0.05129729104845746,0.04807976365759093,3.933882489938288e-06,0.011896426196334483,0.5470453311291741,0.42685218727646607,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-18-0.pt,22,18,0.4391436647371211,medium,0.034025324938787155,0.018223699505295482,2.9173050665779966e-06,0.007189798088746723,0.5557274097402831,0.525585410889004,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-19-0.pt,22,19,0.28986443852058646,easy,0.04257003687628039,0.020825854285208244,2.312749112622084e-06,0.007241342767262272,0.5644128038410484,0.33480733859643075,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-2-0.pt,22,2,0.41831910152492324,medium,0.6253507065372342,0.030717046001269895,0.07563671496343928,0.08610607167926204,0.2724901107991429,0.3653689512274121,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-20-0.pt,22,20,0.26041142533909095,easy,0.03055142997698494,0.016746717327253954,1.8488415592798005e-06,0.0058598131655092445,0.5730689475621434,0.3008948836440765,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-21-0.pt,22,21,0.4152743786237618,medium,0.03429169291028511,0.025770893068208567,1.8768692225818199e-06,0.0050872606704237405,0.5812451818558405,0.4802634643803289,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-22-0.pt,22,22,0.3355185978390869,medium,0.02515027727377635,0.013609140956474447,2.626221784710436e-06,0.0035731819177521615,0.5893535111359095,0.38747867678561554,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-23-0.pt,22,23,0.3518938111320296,medium,0.02545060481549213,0.015710855117609203,1.3401369999148281e-06,0.003187242085417081,0.5967468074381053,0.4025563924000303,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-24-0.pt,22,24,0.5249950453907937,hard,0.04296779366218828,0.01800527268119331,1.0529397299069225e-06,0.004762565389079573,0.6040118568484989,0.601018809084012,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-25-0.pt,22,25,0.4570577786848814,medium,0.033355097457266884,0.011087465945420318,1.4389374173698474e-06,0.00342394860819497,0.6115965898793791,0.5210077300621562,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-26-0.pt,22,26,0.38770135199648953,medium,0.023190330967826724,0.011368668389582875,1.399281672615146e-06,0.0036192723814212555,0.6185119564886141,0.4364982154598952,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-27-0.pt,22,27,0.41890733242175826,medium,0.020565483447348328,0.008182068296429732,1.0519916205512579e-06,0.003604522955094631,0.6254673229699363,0.4728783343083654,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-28-0.pt,22,28,0.3570667729642224,medium,0.024399277529167512,0.009548604008628,1.2892202092636068e-06,0.0029541137791434966,0.6323316392009922,0.39207837977597854,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-29-0.pt,22,29,0.3572525103356871,medium,0.02910802208418922,0.012723547448177348,7.79805099543059e-07,0.002778636322177805,0.6388081221841426,0.38577224992860876,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-3-0.pt,22,3,0.3590188281334601,medium,0.364854802772606,0.01738913414931139,0.01717480937713394,0.04165859916043249,0.315434604531091,0.4141296055794502,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-30-0.pt,22,30,0.4158104040382957,medium,0.04262976599000452,0.012858482444617235,1.3005378459627574e-06,0.0034738560283797317,0.6449239382839839,0.4481587834096199,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-31-0.pt,22,31,0.461792204594954,medium,0.046361299353120396,0.023686081791936632,8.547867673068916e-07,0.0023546527461622137,0.6508267000254877,0.4957070117800952,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-32-0.pt,22,32,0.3945659889328796,medium,0.041255776385312054,0.03264550332363611,8.356462136372481e-07,0.0035659658309354176,0.6569471363969533,0.4085648805358751,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-33-0.pt,22,33,0.4476033791989227,medium,0.05736062684838497,0.013069021440982197,8.038414459298424e-07,0.001952907427562414,0.6627380627588243,0.4718736048071015,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-34-0.pt,22,34,0.469770361632774,medium,0.0321835185827626,0.008772542057818014,6.637148269044923e-07,0.0008071289238570979,0.6689146207624381,0.5072001036029303,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-35-0.pt,22,35,0.42700381316253005,medium,0.040058171142722546,0.010821936209946455,4.139970592629193e-07,0.0003530083171862178,0.6745247846928375,0.4484184075327394,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-36-0.pt,22,36,0.5142470481031951,hard,0.04884797603387791,0.008861731700206977,7.615766187731552e-07,0.0006329807478104418,0.6800751752193576,0.5488101463381024,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-37-0.pt,22,37,0.43383060528458434,medium,0.050869278983871107,0.007131550750901719,2.418734486460873e-07,0.0007309889843571774,0.6857730007621969,0.44764273197240434,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-38-0.pt,22,38,0.47063807665664925,medium,0.057965970605823584,0.008316613874102975,6.247670586691206e-07,0.0014813175459867478,0.6912701436647084,0.4859405546356687,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-39-0.pt,22,39,0.49390426622104056,medium,0.07438872365514991,0.01602328845294825,1.0955741722378346e-06,0.0025489154440912097,0.6969598377401887,0.5014453202382596,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-4-0.pt,22,4,0.35010292404817894,medium,0.3089935056956635,0.009060547262825552,0.007798315057738511,0.030344182943098034,0.34846506622104056,0.4176403499650224,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-40-0.pt,22,40,0.395353046149574,medium,0.07802124771731205,0.013278965853547927,1.045520520944097e-06,0.0022988452144485005,0.7020224136933457,0.3784608263330889,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-41-0.pt,22,41,0.43845038250560464,medium,0.09254078814393196,0.012010697710038836,7.968532940826949e-07,0.0027818884763181487,0.7073343515189985,0.4227112594134124,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-42-0.pt,22,42,0.40560860438323054,medium,0.10630896172299824,0.013597604710213814,1.2738856228375438e-06,0.0029514313988101776,0.7124584003127791,0.373952490921511,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-43-0.pt,22,43,0.42634500039756507,medium,0.1089150950521123,0.01040840657327594,1.3192050094357411e-06,0.0028463086482965545,0.7176744993956609,0.3965770583166224,0.8959253016522618,0.35,0.15,0.5,from_weighted
